ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,168,,128,y_bl,-0.0030730272660000387
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,168,,128,y_probe,0.0034091539517142255
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,9,85,,128,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,9,61,,128,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,9,85,,128,y_probe,0.001568309822674467
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,9,61,,128,y_probe,0.0031737786409555078
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,9,116,,128,y_bl,0.003997282813272236
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,9,116,,128,y_probe,0.0015767109262954729
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,9,74,,128,y_bl,0.0026605819230492186
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,9,74,,128,y_probe,0.0013572087587987904
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,9,72,,128,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,127,,128,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,9,72,,128,y_probe,0.0014503165782493782
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_probe,0.0033812624829952054
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,127,,128,y_probe,0.0033131556089294207
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.0013930485492433767
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.0028240101482866365
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,9,76,,128,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,9,76,,128,y_probe,0.0014678245192545664
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,128,y_probe,0.0034811109981309654
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,9,73,,128,y_bl,0.0014374876471481698
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,9,39,,128,y_bl,0.0014374876471481698
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,9,73,,128,y_probe,0.0013479758162303
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,9,39,,128,y_probe,0.0028683280764638364
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,9,94,,128,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,9,94,,128,y_probe,0.003507735944163082
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.0029997608861889163
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,9,85,,128,y_bl,-0.0026264399910343483
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,9,85,,128,y_probe,0.001455661577608401
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,9,84,,128,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,176,,128,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,9,84,,128,y_probe,0.0014891626872018664
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,176,,128,y_probe,0.0028559028183451508
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,67,,128,y_bl,0.002136998460840921
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,67,,128,y_probe,0.0031472214401598877
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,9,94,,128,y_bl,0.004283549946559967
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,9,94,,128,y_probe,0.0015216996778806098
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,9,111,,128,y_bl,0.002694896237182469
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,9,111,,128,y_probe,0.0015224286916371039
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,128,y_bl,0.001569801526331643
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,128,y_probe,0.0036163238793623055
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,9,81,,128,y_bl,0.0013175702973147116
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,9,81,,128,y_probe,0.001448252859581864
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,9,80,,128,y_bl,-0.0005223761872038334
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,9,80,,128,y_probe,0.0012659632319607418
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,100,,128,y_bl,0.0008919288014733514
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,100,,128,y_probe,0.0028109713775000076
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,9,82,,128,y_bl,0.001335723605578639
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,9,82,,128,y_probe,0.0012738716745647183
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,9,72,,128,y_bl,0.001851049561698198
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,9,72,,128,y_probe,0.0012232649137133317
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,128,y_bl,0.0003306469990250206
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,128,y_probe,0.002831790960213383
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,9,89,,128,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,98,,128,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,9,89,,128,y_probe,0.0015445995013834738
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,98,,128,y_probe,0.003086938558006532
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,9,80,,128,y_bl,0.0006145319831046991
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,9,80,,128,y_probe,0.0017679630677724302
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,99,,128,y_bl,0.0035027770455628394
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,99,,128,y_probe,0.003288253503747987
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,9,72,,128,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,128,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,9,72,,128,y_probe,0.0017419656639734273
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,128,y_probe,0.004017200869251042
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,9,112,,128,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,128,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,9,112,,128,y_probe,0.00171682145259511
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,128,y_probe,0.002967237893948198
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,9,82,,128,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,9,82,,128,y_probe,0.0014660764038819628
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,9,28,,128,y_probe,0.0031383267073321042
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,128,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.00298838367747437
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,128,y_probe,0.003647813970773639
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,9,76,,128,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,9,53,,128,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,229,,128,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,9,76,,128,y_probe,0.001733346877274548
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,9,53,,128,y_probe,0.003638359634812539
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,229,,128,y_probe,0.0024382635351716505
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,9,79,,128,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,9,23,,128,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,9,79,,128,y_probe,0.0016846184875641936
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,9,23,,128,y_probe,0.004180069383109673
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,9,72,,128,y_bl,-1.2455798498986946e-5
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,9,72,,128,y_probe,0.0015320105332316252
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,161,,128,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,83,,128,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,161,,128,y_probe,0.0035742130284411168
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,83,,128,y_probe,0.003357998516565328
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,9,98,,128,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,77,,128,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,9,98,,128,y_probe,0.0017704617355667452
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,77,,128,y_probe,0.002919111878870825
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,9,62,,128,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,84,,128,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,9,62,,128,y_probe,0.001769226566278856
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,84,,128,y_probe,0.0030369652231008798
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,9,22,,128,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,9,22,,128,y_probe,0.0035746579168173423
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,128,y_probe,0.003325196804344191
"(2000, 5)",0.006862398261037406,train,4,4,meeting minutes,,PPI,9,67,,128,y_bl,0.0013894992878556883
"(2000, 5)",0.006862398261037406,train,4,4,meeting minutes,,PPI,9,67,,128,y_probe,0.0018225398858925286
"(2000, 6)",0.01657912880291068,train,4,4,meeting minutes,,PPI,9,74,,128,y_bl,0.0010828165078322436
"(2000, 6)",0.01657912880291068,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,142,,128,y_bl,0.0010828165078322436
"(2000, 6)",0.01657912880291068,train,4,4,meeting minutes,,PPI,9,74,,128,y_probe,0.0016624089816628315
"(2000, 6)",0.01657912880291068,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,142,,128,y_probe,0.003834856369970984
"(2000, 8)",-0.006749181974925023,train,4,4,meeting minutes,,PPI,9,78,,128,y_bl,0.004778783297888097
"(2000, 8)",-0.006749181974925023,train,4,4,meeting minutes,,PPI,9,78,,128,y_probe,0.0022307335563016397
"(2000, 10)",0.018636394758976493,train,4,4,meeting minutes,,PPI,9,65,,128,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,speech,Chairman Alan Greenspan,PPI,9,57,,128,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,346,,128,y_bl,0.0010476327947764154
"(2000, 10)",0.018636394758976493,train,4,4,meeting minutes,,PPI,9,65,,128,y_probe,0.0020285804391352085
"(2000, 10)",0.018636394758976493,train,4,4,speech,Chairman Alan Greenspan,PPI,9,57,,128,y_probe,0.004147505601144558
"(2000, 10)",0.018636394758976493,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,346,,128,y_probe,0.0037583483906795706
"(2000, 11)",-0.002958582039751967,train,4,4,meeting minutes,,PPI,9,77,,128,y_bl,0.005642663143139846
"(2000, 11)",-0.002958582039751967,train,4,4,meeting minutes,,PPI,9,77,,128,y_probe,0.0021610168333597397
"(2000, 12)",0.008849615276981915,train,4,4,meeting minutes,,PPI,9,70,,128,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_bl,-0.002488291995395659
"(2000, 12)",0.008849615276981915,train,4,4,meeting minutes,,PPI,9,70,,128,y_probe,0.0016817020394269081
"(2000, 12)",0.008849615276981915,train,4,4,speech,Chairman Alan Greenspan,PPI,9,1,,128,y_probe,0.004281750946440411
"(2000, 12)",0.008849615276981915,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,128,y_probe,0.003756433251822746
"(2001, 1)",0.027518028893889657,train,4,4,meeting minutes,,PPI,9,65,,128,y_bl,0.00636253652789848
"(2001, 1)",0.027518028893889657,train,4,4,meeting minutes,,PPI,9,65,,128,y_probe,0.0017370699479212456
"(2001, 2)",-0.018746042821055298,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_bl,0.005322769188149231
"(2001, 2)",-0.018746042821055298,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,124,,128,y_probe,0.0039894458582071515
"(2001, 3)",-0.010977058631149283,train,4,4,meeting minutes,,PPI,9,47,,128,y_bl,-0.0011361031845208462
"(2001, 3)",-0.010977058631149283,train,4,4,meeting minutes,,PPI,9,47,,128,y_probe,0.00130219707252054
"(2001, 5)",0.006600684031353055,train,4,4,meeting minutes,,PPI,9,66,,128,y_bl,-0.0033657444388409
"(2001, 5)",0.006600684031353055,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_bl,-0.0033657444388409
"(2001, 5)",0.006600684031353055,train,4,4,meeting minutes,,PPI,9,66,,128,y_probe,0.001833308625595248
"(2001, 5)",0.006600684031353055,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,59,,128,y_probe,0.0031914384321547885
"(2001, 6)",-0.00954836486869226,train,4,4,meeting minutes,,PPI,9,78,,128,y_bl,-0.004579308626179203
"(2001, 6)",-0.00954836486869226,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_bl,-0.004579308626179203
"(2001, 6)",-0.00954836486869226,train,4,4,meeting minutes,,PPI,9,78,,128,y_probe,0.0014946141904433334
"(2001, 6)",-0.00954836486869226,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,128,y_probe,0.004123023209184636
"(2001, 7)",-0.015619506838231878,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_bl,0.003028032710874468
"(2001, 7)",-0.015619506838231878,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,259,,128,y_probe,0.0031754403600126944
"(2001, 8)",-4.440892098500626e-15,train,4,4,meeting minutes,,PPI,9,52,,128,y_bl,-0.0005551861420289005
"(2001, 8)",-4.440892098500626e-15,train,4,4,meeting minutes,,PPI,9,52,,128,y_probe,0.00120245513260801
"(2001, 10)",-0.023512649350723613,train,4,4,meeting minutes,,PPI,9,56,,128,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_bl,-0.0013661069315545201
"(2001, 10)",-0.023512649350723613,train,4,4,meeting minutes,,PPI,9,56,,128,y_probe,0.0016117205184485364
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Chairman Alan Greenspan,PPI,9,25,,128,y_probe,0.0036078535193417383
"(2001, 10)",-0.023512649350723613,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,28,,128,y_probe,0.0015525545393507525
"(2001, 11)",-0.0038446798608076094,train,4,4,meeting minutes,,PPI,9,49,,128,y_bl,-0.0036870192233712305
"(2001, 11)",-0.0038446798608076094,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_bl,-0.0036870192233712305
"(2001, 11)",-0.0038446798608076094,train,4,4,meeting minutes,,PPI,9,49,,128,y_probe,0.0017068912320362432
"(2001, 11)",-0.0038446798608076094,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,59,,128,y_probe,0.003120913147711879
"(2001, 12)",-0.013183595367299183,train,4,4,meeting minutes,,PPI,9,58,,128,y_bl,0.002769999726676807
"(2001, 12)",-0.013183595367299183,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_bl,0.002769999726676807
"(2001, 12)",-0.013183595367299183,train,4,4,meeting minutes,,PPI,9,58,,128,y_probe,0.0011433900709908842
"(2001, 12)",-0.013183595367299183,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,118,,128,y_probe,0.001842809025032179
"(2002, 1)",0.0031176954325875528,train,4,4,meeting minutes,,PPI,9,69,,128,y_bl,-0.0035912334944965167
"(2002, 1)",0.0031176954325875528,train,4,4,meeting minutes,,PPI,9,69,,128,y_probe,0.0014981254014659422
"(2002, 3)",0.010065899934715183,train,4,4,meeting minutes,,PPI,9,56,,128,y_bl,0.006983608220216786
"(2002, 3)",0.010065899934715183,train,4,4,meeting minutes,,PPI,9,56,,128,y_probe,0.0014159055134309027
"(2002, 5)",0.00767463475310759,train,4,4,meeting minutes,,PPI,9,57,,128,y_bl,0.004806734652564758
"(2002, 5)",0.00767463475310759,train,4,4,meeting minutes,,PPI,9,57,,128,y_probe,0.0018801351081044215
"(2002, 6)",0.0007642338927551506,train,4,4,meeting minutes,,PPI,9,56,,128,y_bl,0.00750205196269556
"(2002, 6)",0.0007642338927551506,train,4,4,meeting minutes,,PPI,9,56,,128,y_probe,0.0019286183840817855
"(2002, 8)",0.00457317870196583,train,4,4,meeting minutes,,PPI,9,55,,128,y_bl,0.0019314725131293815
"(2002, 8)",0.00457317870196583,train,4,4,meeting minutes,,PPI,9,55,,128,y_probe,0.001823317466844068
"(2002, 9)",0.006065219503090802,train,4,4,meeting minutes,,PPI,9,57,,128,y_bl,0.0008828858496578228
"(2002, 9)",0.006065219503090802,train,4,4,meeting minutes,,PPI,9,57,,128,y_probe,0.0018049031587424643
"(2002, 10)",0.006779686985377786,train,4,4,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_bl,0.0017402620390792132
"(2002, 10)",0.006779686985377786,train,4,4,speech,Chairman Alan Greenspan,PPI,9,47,,128,y_probe,0.0046533136453300854
"(2002, 10)",0.006779686985377786,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,107,,128,y_probe,0.0035332061534023487
"(2002, 10)",0.006779686985377786,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,128,y_probe,0.004396243783629363
"(2002, 11)",-0.0007510327052262511,train,4,4,meeting minutes,,PPI,9,55,,128,y_bl,0.003830929470150887
"(2002, 11)",-0.0007510327052262511,train,4,4,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_bl,0.003830929470150887
"(2002, 11)",-0.0007510327052262511,train,4,4,meeting minutes,,PPI,9,55,,128,y_probe,0.0016337368824643982
"(2002, 11)",-0.0007510327052262511,train,4,4,speech,Governor Donald L. Kohn,PPI,9,29,,128,y_probe,0.003922642933511884
"(2002, 12)",-0.001503759681868111,train,4,4,meeting minutes,,PPI,9,50,,128,y_bl,0.000914181642963161
"(2002, 12)",-0.001503759681868111,train,4,4,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_bl,0.000914181642963161
"(2002, 12)",-0.001503759681868111,train,4,4,meeting minutes,,PPI,9,50,,128,y_probe,0.0013164368434336108
"(2002, 12)",-0.001503759681868111,train,4,4,speech,Chairman Alan Greenspan,PPI,9,70,,128,y_probe,0.003551165993974017
"(2003, 1)",0.017897569457544726,train,4,4,meeting minutes,,PPI,9,48,,128,y_bl,-3.497006496254927e-5
"(2003, 1)",0.017897569457544726,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_bl,-3.497006496254927e-5
"(2003, 1)",0.017897569457544726,train,4,4,meeting minutes,,PPI,9,48,,128,y_probe,0.0016012653026202604
"(2003, 1)",0.017897569457544726,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,69,,128,y_probe,0.002765547883000131
"(2003, 2)",0.016856390322502968,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,147,,128,y_bl,0.00489534183647843
"(2003, 2)",0.016856390322502968,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,128,y_bl,0.00489534183647843
"(2003, 2)",0.016856390322502968,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,147,,128,y_probe,0.004847424386264839
"(2003, 2)",0.016856390322502968,train,4,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,128,y_probe,0.003931883317501461
"(2003, 3)",0.025826399559901958,train,4,4,meeting minutes,,PPI,9,48,,128,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,115,,128,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Donald L. Kohn,PPI,9,130,,128,y_bl,0.007410631093955538
"(2003, 3)",0.025826399559901958,train,4,4,meeting minutes,,PPI,9,48,,128,y_probe,0.0012879997708566868
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,115,,128,y_probe,0.004771816702853141
"(2003, 3)",0.025826399559901958,train,4,4,speech,Governor Donald L. Kohn,PPI,9,130,,128,y_probe,0.004179883930406178
"(2003, 5)",-0.03238858132923639,train,4,4,meeting minutes,,PPI,9,60,,128,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,85,,128,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Mark W. Olson,PPI,9,46,,128,y_bl,0.01102758268457558
"(2003, 5)",-0.03238858132923639,train,4,4,meeting minutes,,PPI,9,60,,128,y_probe,0.0013890996144006998
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,85,,128,y_probe,0.0031161614115582945
"(2003, 5)",-0.03238858132923639,train,4,4,speech,Governor Mark W. Olson,PPI,9,46,,128,y_probe,0.002807932276537021
"(2003, 6)",0.009464941427297369,train,4,4,meeting minutes,,PPI,9,65,,128,y_bl,-0.009593354383224884
"(2003, 6)",0.009464941427297369,train,4,4,meeting minutes,,PPI,9,65,,128,y_probe,0.0015007531328268301
"(2003, 7)",-0.002176279422595684,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,156,,128,y_bl,-0.0002812760093894123
"(2003, 7)",-0.002176279422595684,train,4,4,speech,Governor Ben S. Bernanke,PPI,9,156,,128,y_probe,0.0036073678374519145
"(2003, 8)",0.0021762794225930193,train,4,4,meeting minutes,,PPI,9,55,,128,y_bl,-0.0062015627670713
"(2003, 8)",0.0021762794225930193,train,4,4,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_bl,-0.0062015627670713
"(2003, 8)",0.0021762794225930193,train,4,4,meeting minutes,,PPI,9,55,,128,y_probe,0.0016189905254680908
"(2003, 8)",0.0021762794225930193,train,4,4,speech,Chairman Alan Greenspan,PPI,9,16,,128,y_probe,0.003264881259691406
"(2003, 9)",0.0036166404701880595,train,4,4,meeting minutes,,PPI,9,55,,128,y_bl,0.010062519671106064
"(2003, 9)",0.0036166404701880595,train,4,4,speech,Governor Donald L. Kohn,PPI,9,103,,128,y_bl,0.010062519671106064
"(2003, 9)",0.0036166404701880595,train,4,4,meeting minutes,,PPI,9,55,,128,y_probe,0.0018181344579970777
