ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,8,63,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,8,73,,y_probe,0.0023496590417018083
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,29,,y_probe,0.002425473566659408
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,8,63,,y_probe,0.002318888589756223
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,8,84,,y_bl,0.0023665290838142303
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,8,84,,y_probe,0.0025222531036415948
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,8,78,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,8,59,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,8,78,,y_probe,0.0023009686386107372
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.0027481945917381943
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,8,59,,y_probe,0.0030735643928800076
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,8,11,,y_bl,0.0025356536527484097
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,8,11,,y_probe,0.0025433745805415625
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,8,79,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,8,79,,y_probe,0.002465498482785178
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,62,,y_probe,0.002741190743887943
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,8,78,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,75,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,8,78,,y_probe,0.0019176589551757005
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,75,,y_probe,0.002326591136213688
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,8,81,,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,8,81,,y_probe,0.0019568845780858746
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,94,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,38,,y_probe,0.0023546891574369837
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,94,,y_probe,0.002384786421521259
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,8,71,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,8,71,,y_probe,0.0021524777108967988
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,50,,y_probe,0.0029032930285513175
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,8,85,,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,8,85,,y_probe,0.002194552990442504
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,8,74,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,142,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,8,74,,y_probe,0.002535006916181401
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,96,,y_probe,0.0031310188188469583
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,127,,y_probe,0.003382748218981698
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,142,,y_probe,0.0034070181670963562
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,21,,y_probe,0.003373177344870348
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,44,,y_probe,0.0023685587276630867
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,8,77,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,78,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,8,77,,y_probe,0.0023740124722452243
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,8,78,,y_probe,0.0023634698607205035
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,8,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,8,77,,y_probe,0.0023740124722452243
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,112,,y_probe,0.0028964981564645717
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,8,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,8,83,,y_probe,0.0021635453863101724
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,43,,y_probe,0.002378386150019803
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,8,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,8,76,,y_probe,0.0022293688193417266
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,91,,y_probe,0.0029898487347449895
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,y_probe,0.0024433431974194386
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,8,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,8,92,,y_probe,0.002104383303754944
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,30,,y_probe,0.0027584787882511497
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,86,,y_probe,0.0026198803183918986
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,8,133,,y_probe,0.002729485408492731
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,8,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,8,87,,y_probe,0.0021818158777716593
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,8,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,8,90,,y_probe,0.002166389325848223
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,8,37,,y_probe,0.00262051316270441
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,y_probe,0.002654433027882624
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,8,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,8,103,,y_probe,0.0022301757032994743
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,8,111,,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,8,111,,y_probe,0.0022442265691083848
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,8,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,8,100,,y_probe,0.002607523869232579
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,8,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,8,83,,y_probe,0.002400672090782081
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,8,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,8,86,,y_probe,0.0019196916576897703
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,8,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,8,87,,y_probe,0.0015035993340911436
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,8,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,8,110,,y_probe,0.0009919395179503738
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,8,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,8,79,,y_probe,0.001931837881660974
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,8,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,8,71,,y_probe,0.0018228743288728317
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,8,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,8,66,,y_probe,0.0020819373254664453
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,8,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,8,96,,y_probe,0.0022497607180883687
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,8,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,8,81,,y_probe,0.002340845777019481
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,8,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,8,99,,y_probe,0.0020133624850815755
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,8,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,8,89,,y_probe,0.0021257541400923723
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,8,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,8,113,,y_probe,0.0021190474682706746
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,8,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,8,100,,y_probe,0.0020884338170731372
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,8,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,8,87,,y_probe,0.0021513026199848962
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,8,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,8,86,,y_probe,0.002152072260414352
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,8,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,8,96,,y_probe,0.002168503473090388
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,8,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,8,99,,y_probe,0.0020717730814490075
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,8,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,8,87,,y_probe,0.0021542169293429047
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,8,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,8,111,,y_probe,0.00213754212536098
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,8,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,8,87,,y_probe,0.0022191645986295696
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,8,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,8,106,,y_probe,0.0023235585159527535
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,8,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,8,104,,y_probe,0.00245159118988935
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,8,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,8,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,8,120,,y_probe,0.0023476278912692643
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,8,116,,y_probe,0.0027207794133264017
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,8,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,8,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,8,107,,y_probe,0.0022519615237431892
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,8,76,,y_probe,0.0025407151543853377
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,8,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,8,103,,y_probe,0.0022286941554661615
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,8,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,8,125,,y_probe,0.002099266546731477
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,8,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,8,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,8,116,,y_probe,0.0021403139182443616
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,8,81,,y_probe,0.0024165466295682516
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,8,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,8,90,,y_probe,0.0020050416259622507
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,8,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,8,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,8,100,,y_probe,0.0019957154951223896
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,8,94,,y_probe,0.0023049745130188874
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,8,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,8,97,,y_probe,0.0021000767664371817
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,8,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,8,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,8,106,,y_probe,0.0021281836281773587
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,8,63,,y_probe,0.002232920571062685
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,8,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,8,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,8,111,,y_probe,0.0020468909353673773
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,8,47,,y_probe,0.0020763589360357658
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,8,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,8,96,,y_probe,0.0022575015933004993
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,8,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,8,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,8,111,,y_probe,0.0021832852360082135
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,8,77,,y_probe,0.0024179490288879267
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,8,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,8,101,,y_probe,0.00204073656170872
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,8,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,8,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,8,108,,y_probe,0.001928914459206098
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,8,81,,y_probe,0.002149629321238915
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,8,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,8,103,,y_probe,0.00198437199506331
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,8,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,8,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,8,106,,y_probe,0.0020760042511714545
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,8,65,,y_probe,0.00240913860735829
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,8,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,8,109,,y_probe,0.0019857788965788534
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,8,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,8,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,8,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,8,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,8,129,,y_probe,0.0019806211095214055
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,8,82,,y_probe,0.002323103347083933
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,8,18,,y_probe,0.002227089482802915
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,8,73,,y_probe,0.0023639022010611
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,8,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,8,114,,y_probe,0.0020637686442516144
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,8,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,8,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,8,110,,y_probe,0.001997079324792162
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,8,90,,y_probe,0.0024489963921119334
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,8,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,8,96,,y_probe,0.001974543337254247
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,8,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,8,70,,y_probe,0.002264948387432148
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,8,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,8,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,8,130,,y_probe,0.001959895050345832
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,8,100,,y_probe,0.00220133773863245
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,8,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,8,101,,y_probe,0.002026890401727516
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,8,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,8,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,8,131,,y_probe,0.001974713348576352
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,8,83,,y_probe,0.002279127455357381
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,8,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,8,95,,y_probe,0.0020936110196732934
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,8,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,8,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,8,128,,y_probe,0.0020187058954445163
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,8,83,,y_probe,0.002162853505284204
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,8,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,8,117,,y_probe,0.002073375131217405
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,8,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,8,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,8,130,,y_probe,0.0019213574912469865
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,8,66,,y_probe,0.002074530442752946
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,8,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,8,115,,y_probe,0.001713598388220334
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,8,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,8,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,8,126,,y_probe,0.001639632035342335
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,8,88,,y_probe,0.0020372551855243125
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,8,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,8,147,,y_probe,0.0015968010093360783
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,8,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,8,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,8,123,,y_probe,0.0018898745859686774
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,8,82,,y_probe,0.002489788654826878
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,8,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,8,123,,y_probe,0.0019159794704205829
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,8,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,8,73,,y_bl,0.0032130285893959094
