ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,8,100,,y_probe,0.002205533546835013
"(2012, 1)",0.002720492157261667,press conference,,CPI,8,94,,y_probe,0.0030373061221612247
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,8,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,8,97,,y_probe,0.0023107954682729916
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,8,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,8,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,8,106,,y_probe,0.002330313280358032
"(2012, 4)",0.001659410766074565,press conference,,CPI,8,63,,y_probe,0.0030151242695950395
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,8,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,8,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,8,111,,y_probe,0.0022926654398132467
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,8,47,,y_probe,0.002814217709946115
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,8,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,8,96,,y_probe,0.0023912513577955107
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,8,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,8,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,8,111,,y_probe,0.0024475465238513535
"(2012, 9)",0.004759919863458251,press conference,,CPI,8,77,,y_probe,0.003343491272469659
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,8,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,8,101,,y_probe,0.0023314051914966904
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,8,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,8,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,8,108,,y_probe,0.0022407810011184684
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,8,81,,y_probe,0.002791625142072868
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,8,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,8,103,,y_probe,0.0023639197631320197
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,8,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,8,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,8,106,,y_probe,0.002411111960379018
"(2013, 3)",0.0025993578750025392,press conference,,CPI,8,65,,y_probe,0.0031782256167456045
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,8,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,8,109,,y_probe,0.0023094526374544022
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,8,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,8,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,8,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,8,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,8,129,,y_probe,0.0022241131005773544
"(2013, 6)",0.0023775795219549423,press conference,,CPI,8,82,,y_probe,0.0030325373497698586
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,8,18,,y_probe,0.002841854524216221
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,8,73,,y_probe,0.0029437675463141913
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,8,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,8,114,,y_probe,0.0024004224856728797
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,8,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,8,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,8,110,,y_probe,0.00223629215546748
"(2013, 9)",0.0027613192975026735,press conference,,CPI,8,90,,y_probe,0.003013010419326579
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,8,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,8,96,,y_probe,0.0021929024037714213
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,8,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,8,70,,y_probe,0.002555906734413835
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,8,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,8,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,8,130,,y_probe,0.0022418270695007906
"(2013, 12)",0.002640679493365994,press conference,,CPI,8,100,,y_probe,0.003044086772858549
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,8,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,8,101,,y_probe,0.0023041348925060996
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,8,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,8,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,8,131,,y_probe,0.0022407240012954103
"(2014, 3)",0.0031401463479499014,press conference,,CPI,8,83,,y_probe,0.003017683462075982
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,8,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,8,95,,y_probe,0.002362072541271817
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,8,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,8,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,8,128,,y_probe,0.0022820858622859116
"(2014, 6)",0.00322145776053695,press conference,,CPI,8,83,,y_probe,0.002831807796136015
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,8,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,8,117,,y_probe,0.0024071512128630364
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,8,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,8,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,8,130,,y_probe,0.0022025447598351127
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,8,66,,y_probe,0.002774904883506798
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,8,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,8,115,,y_probe,0.0018963195197093214
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,8,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,8,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,8,126,,y_probe,0.001986264633724913
"(2014, 12)",-0.004973811242666493,press conference,,CPI,8,88,,y_probe,0.00275695522219992
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,8,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,8,147,,y_probe,0.001973686409588648
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,8,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,8,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,8,123,,y_probe,0.0022424370640764107
"(2015, 3)",0.005221766485079549,press conference,,CPI,8,82,,y_probe,0.003177842966266593
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,8,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,8,123,,y_probe,0.002095552336898654
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,8,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,8,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,8,125,,y_probe,0.002355801320778437
"(2015, 6)",0.006056416875768633,press conference,,CPI,8,73,,y_probe,0.003167537215870153
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,8,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,8,130,,y_probe,0.0021788137611086027
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,8,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,8,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,8,140,,y_probe,0.002041475607367591
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,8,99,,y_probe,0.0030297702271892837
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,8,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,8,142,,y_probe,0.0022079405761035197
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,8,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,8,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,8,140,,y_probe,0.0022084827427625363
"(2015, 12)",0.00011777225383458045,press conference,,CPI,8,121,,y_probe,0.0029635374021497237
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,8,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,8,125,,y_probe,0.002182280277641505
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,8,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,8,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,8,133,,y_probe,0.0024542587183990086
"(2016, 3)",0.0017993328826912958,press conference,,CPI,8,104,,y_probe,0.0031453885554026837
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,8,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,8,136,,y_probe,0.002431819275238813
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,8,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,8,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,8,129,,y_probe,0.0024746833185952262
"(2016, 6)",0.005133417225189341,press conference,,CPI,8,102,,y_probe,0.0032942305223546187
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,8,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,8,155,,y_probe,0.0024138801015913675
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,8,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,8,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,8,139,,y_probe,0.0025009515303948612
"(2016, 9)",0.004467289264954211,press conference,,CPI,8,92,,y_probe,0.003383762058881136
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,8,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,8,123,,y_probe,0.002440653549553317
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,8,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,8,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,8,133,,y_probe,0.0024635887655609064
"(2016, 12)",0.0025213409056821234,press conference,,CPI,8,66,,y_probe,0.003151583308896975
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,8,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,8,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,8,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,8,133,,y_probe,0.003023056203894678
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,8,29,,y_probe,0.0025535933275400756
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,8,53,,y_probe,0.002671000160629972
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,8,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,8,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,8,117,,y_probe,0.002407123480883075
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,8,64,,y_probe,0.0027874941525951416
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,8,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,8,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,8,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,8,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,8,137,,y_probe,0.0024574941026994663
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,8,64,,y_probe,0.003270616635090016
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,8,60,,y_probe,0.0026605922235650933
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,8,11,,y_probe,0.00278411171192061
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,8,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,8,130,,y_probe,0.002416717695237813
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,8,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,8,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,8,127,,y_probe,0.002486781167961495
"(2017, 6)",0.0006514164440556414,press conference,,CPI,8,73,,y_probe,0.00295103597067671
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,8,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,8,128,,y_probe,0.0025318815459736944
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,8,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,8,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,8,133,,y_probe,0.0027018033802433112
"(2017, 9)",0.00893463567489583,press conference,,CPI,8,96,,y_probe,0.0035240268514936655
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,8,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,8,133,,y_probe,0.0026864832132511155
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,8,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,8,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,8,120,,y_probe,0.0024551247825432775
"(2017, 12)",0.0021046728661735514,press conference,,CPI,8,77,,y_probe,0.0034841171874014504
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,8,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,8,147,,y_probe,0.0026035281695823923
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,8,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,8,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,8,113,,y_probe,0.0025533419390435493
"(2018, 3)",0.0033632768637623656,press conference,,CPI,8,76,,y_probe,0.003344612788347869
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,8,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,8,128,,y_probe,0.0025207767250512805
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,8,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,8,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,8,113,,y_probe,0.0025236797758117447
"(2018, 6)",0.001350874986511208,press conference,,CPI,8,103,,y_probe,0.003486398252848351
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,8,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,8,118,,y_probe,0.002566700598622895
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,8,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,8,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,8,111,,y_probe,0.0026029042249395033
"(2018, 9)",0.0019444913545267895,press conference,,CPI,8,59,,y_probe,0.0035897522537278836
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,8,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,8,126,,y_probe,0.0023782639316429067
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,8,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,8,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,8,119,,y_probe,0.0024383500582714907
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,8,68,,y_probe,0.003513673860732529
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,8,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,8,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,8,138,,y_probe,0.0025088254407502264
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,8,39,,y_probe,0.003088852647754435
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,8,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,8,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,8,157,,y_probe,0.002541672016104056
"(2019, 3)",0.007116063205240053,press conference,,CPI,8,72,,y_probe,0.0035217591695688483
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,8,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,8,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,8,131,,y_probe,0.0025567833287320502
"(2019, 5)",0.0041287504833871225,press conference,,CPI,8,77,,y_probe,0.0036823655152232685
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,8,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,8,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,8,119,,y_probe,0.002548627493791477
"(2019, 6)",0.0001409868297139738,press conference,,CPI,8,66,,y_probe,0.003414097479108267
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,8,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,8,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,8,163,,y_probe,0.002486292347842589
"(2019, 7)",0.0021085128718665302,press conference,,CPI,8,57,,y_probe,0.003478811747458891
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,8,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,8,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,8,140,,y_probe,0.00247384441684166
"(2019, 9)",0.002716120429755442,press conference,,CPI,8,68,,y_probe,0.0031809386025648543
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,8,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,8,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,8,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,8,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,8,123,,y_probe,0.0024795537738162136
"(2019, 10)",0.0027592880723750213,press conference,,CPI,8,82,,y_probe,0.003294826599302502
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,8,56,,y_probe,0.0032847484081291916
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,8,14,,y_probe,0.0033638502526386776
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,8,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,8,77,,y_probe,0.002860507903942194
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_probe,0.0030977237129135903
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,42,,y_probe,0.002955347330032709
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,8,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,8,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,8,113,,y_probe,0.0025545785878067703
"(2019, 12)",0.0018409038414617385,press conference,,CPI,8,80,,y_probe,0.0035456553615672453
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,8,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,8,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,8,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,8,120,,y_probe,0.0025187016267038814
"(2020, 1)",0.0016210625569668125,press conference,,CPI,8,55,,y_probe,0.0032236114748360723
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,8,15,,y_probe,0.0037574807833267473
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,8,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,8,77,,y_probe,0.002997583801847418
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,8,94,,y_probe,0.0031331158818820167
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,8,33,,y_probe,0.0030219277871681607
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,8,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,8,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,8,115,,y_probe,0.0021821157361564332
"(2020, 3)",-0.003256172971287441,press conference,,CPI,8,46,,y_probe,0.002931419958628764
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,8,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,8,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,8,100,,y_probe,0.0022972201249144776
"(2020, 4)",-0.008054350807323196,press conference,,CPI,8,44,,y_probe,0.0029211943380069226
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,8,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,8,18,,y_probe,0.003334191536108158
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,8,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,8,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,8,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,8,110,,y_probe,0.0025518901563229106
"(2020, 6)",0.004961416051918022,press conference,,CPI,8,66,,y_probe,0.0037797142808996065
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,8,20,,y_probe,0.0035600815968413213
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,8,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,8,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,8,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,8,94,,y_probe,0.002647992751417273
"(2020, 7)",0.005141937806600438,press conference,,CPI,8,46,,y_probe,0.0037461706503643145
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,8,25,,y_probe,0.0029872639535002093
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,8,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,8,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,8,76,,y_probe,0.0032861080037599856
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,8,44,,y_probe,0.0032288679818353104
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,8,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,8,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,8,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,8,106,,y_probe,0.0028689803493895426
"(2020, 9)",0.0023471931048613115,press conference,,CPI,8,83,,y_probe,0.003821847498747726
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,8,39,,y_probe,0.0032241590510129346
