ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,1,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,1,100,,y_probe,0.0020563999077618826
"(2012, 1)",0.004494389587838654,press conference,,PPI,1,94,,y_probe,0.003902299427152892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,1,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,1,97,,y_probe,0.0034106317708080865
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,1,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,1,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,1,106,,y_probe,0.002760821370066333
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,1,63,,y_probe,0.0047840399013726635
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,1,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,1,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,1,111,,y_probe,0.0020823464341060216
"(2012, 6)",-0.019331457018306963,press conference,,PPI,1,47,,y_probe,0.003796828916869951
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,1,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,1,96,,y_probe,0.0024272326904701464
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,1,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,1,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,1,111,,y_probe,0.002748889893643988
"(2012, 9)",0.00835180487159537,press conference,,PPI,1,77,,y_probe,0.005006129723664655
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,1,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,1,101,,y_probe,0.0021542299207135147
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,1,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,1,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,1,108,,y_probe,0.0018812553908111038
"(2012, 12)",-0.009876623495912007,press conference,,PPI,1,81,,y_probe,0.004124455406054793
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,1,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,1,103,,y_probe,0.002541330893250106
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,1,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,1,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,1,106,,y_probe,0.002366392671724019
"(2013, 3)",0.007380107297621841,press conference,,PPI,1,65,,y_probe,0.004725475671119579
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,1,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,1,109,,y_probe,0.002464557991549332
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,1,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,1,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,1,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,1,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,1,129,,y_probe,0.0022216247896541404
"(2013, 6)",0.00097943200777717,press conference,,PPI,1,82,,y_probe,0.004355860797902208
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,1,18,,y_probe,0.005761069363519028
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,1,73,,y_probe,0.005423845709042175
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,1,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,1,114,,y_probe,0.002149553504747585
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,1,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,1,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,1,110,,y_probe,0.0020264767102324325
"(2013, 9)",-0.002449180749139579,press conference,,PPI,1,90,,y_probe,0.004220863718337867
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,1,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,1,96,,y_probe,0.0015418138517055329
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,1,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,1,70,,y_probe,0.004107020353407737
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,1,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,1,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,1,130,,y_probe,0.0018264888272515529
"(2013, 12)",0.003968259175620936,press conference,,PPI,1,100,,y_probe,0.004357958225535531
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,1,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,1,101,,y_probe,0.0017442153975576913
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,1,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,1,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,1,131,,y_probe,0.0021754093990125696
"(2014, 3)",0.0155796724767443,press conference,,PPI,1,83,,y_probe,0.004190837303118081
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,1,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,1,95,,y_probe,0.002327306815181615
"(2014, 6)",0.0,meeting minutes,,PPI,1,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,1,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,1,128,,y_probe,0.0021238135898189875
"(2014, 6)",0.0,press conference,,PPI,1,83,,y_probe,0.0036068806354662168
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,1,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,1,117,,y_probe,0.0019090316185216697
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,1,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,1,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,1,130,,y_probe,0.001531771545105742
"(2014, 9)",-0.007722046093910251,press conference,,PPI,1,66,,y_probe,0.0027632318687224066
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,1,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,1,115,,y_probe,0.0007816837468588339
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,1,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,1,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,1,126,,y_probe,0.0005193016491613069
"(2014, 12)",-0.03197075487647094,press conference,,PPI,1,88,,y_probe,0.0030387915962609103
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,1,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,1,147,,y_probe,0.0004465682699546509
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,1,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,1,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,1,123,,y_probe,0.0010806183298053067
"(2015, 3)",-0.002607563407081237,press conference,,PPI,1,82,,y_probe,0.003177123900860692
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,1,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,1,123,,y_probe,0.0012088463674224165
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,1,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,1,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,1,125,,y_probe,0.0019230430347375056
"(2015, 6)",0.02022366047673252,press conference,,PPI,1,73,,y_probe,0.0033996625858090427
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,1,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,1,130,,y_probe,0.0008797116126208905
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,1,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,1,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,1,140,,y_probe,0.000315793934479345
"(2015, 9)",-0.02506658658419436,press conference,,PPI,1,99,,y_probe,0.0022672973993051637
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,1,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,1,142,,y_probe,0.0006987183021586816
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,1,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,1,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,1,140,,y_probe,0.0008838739431302028
"(2015, 12)",-0.021564177915839977,press conference,,PPI,1,121,,y_probe,0.003277750910956974
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,1,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,1,125,,y_probe,0.0011446317594676722
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,1,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,1,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,1,133,,y_probe,0.0017861245253491984
"(2016, 3)",-0.002741981427305973,press conference,,PPI,1,104,,y_probe,0.002999271641774906
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,1,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,1,136,,y_probe,0.0023206989929749236
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,1,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,1,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,1,129,,y_probe,0.002251803888423512
"(2016, 6)",0.023733584332093827,press conference,,PPI,1,102,,y_probe,0.0040703723932135685
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,1,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,1,155,,y_probe,0.0022339868570539724
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,1,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,1,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,1,139,,y_probe,0.0018135249441082549
"(2016, 9)",-0.004271229130945464,press conference,,PPI,1,92,,y_probe,0.003953699718190979
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,1,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,1,123,,y_probe,0.0019098015716504583
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,1,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,1,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,1,133,,y_probe,0.002347548971500826
"(2016, 12)",0.010146949543736739,press conference,,PPI,1,66,,y_probe,0.004295663384066261
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,1,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,1,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,1,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,1,133,,y_probe,0.005376268180790383
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,1,29,,y_probe,0.006067376346031339
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,1,53,,y_probe,0.004885095088628782
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,1,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,1,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,1,117,,y_probe,0.0024225314882691438
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,1,64,,y_probe,0.0042389059746347334
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,1,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,1,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,1,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,1,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,1,137,,y_probe,0.00247753398794422
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,1,64,,y_probe,0.003578782927277429
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,1,60,,y_probe,0.004408157147030354
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,1,11,,y_probe,0.004075787030772766
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,1,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,1,130,,y_probe,0.0023951376600325875
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,1,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,1,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,1,127,,y_probe,0.0021881607652862786
"(2017, 6)",0.004140792666031956,press conference,,PPI,1,73,,y_probe,0.003890894332317607
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,1,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,1,128,,y_probe,0.002415417870249013
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,1,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,1,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,1,133,,y_probe,0.002551894831232768
"(2017, 9)",0.0066958787385980045,press conference,,PPI,1,96,,y_probe,0.004331812030943423
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,1,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,1,133,,y_probe,0.002272812271023325
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,1,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,1,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,1,120,,y_probe,0.0023781791543172723
"(2017, 12)",0.0020397763319204287,press conference,,PPI,1,77,,y_probe,0.0038717928228220884
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,1,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,1,147,,y_probe,0.002678073784975797
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,1,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,1,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,1,113,,y_probe,0.0028009139892364284
"(2018, 3)",0.007049374610228476,press conference,,PPI,1,76,,y_probe,0.004437970714927332
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,1,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,1,128,,y_probe,0.002681057037197571
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,1,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,1,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,1,113,,y_probe,0.0027089800876484503
"(2018, 6)",0.0049091900262379085,press conference,,PPI,1,103,,y_probe,0.005058040590962406
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,1,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,1,118,,y_probe,0.002324871445125565
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,1,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,1,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,1,111,,y_probe,0.0022423309760645116
"(2018, 9)",0.0009828010619079564,press conference,,PPI,1,59,,y_probe,0.004711970963173194
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,1,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,1,126,,y_probe,0.002017721030156099
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,1,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,1,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,1,119,,y_probe,0.0015834075259796708
"(2018, 12)",-0.006446836114624155,press conference,,PPI,1,68,,y_probe,0.004523828221753082
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,1,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,1,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,1,138,,y_probe,0.0020556414024731824
"(2019, 1)",-0.009497696988924886,press conference,,PPI,1,39,,y_probe,0.0035930106016413585
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,1,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,1,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,1,157,,y_probe,0.001914602874107033
"(2019, 3)",0.00850217674742293,press conference,,PPI,1,72,,y_probe,0.004487414535384382
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,1,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,1,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,1,131,,y_probe,0.0022747903386480545
"(2019, 5)",0.004472057142592689,press conference,,PPI,1,77,,y_probe,0.004411402717829414
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,1,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,1,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,1,119,,y_probe,0.0016972613488875513
"(2019, 6)",-0.006965202288394146,press conference,,PPI,1,66,,y_probe,0.0037953310744473986
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,1,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,1,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,1,163,,y_probe,0.0022559615387861658
"(2019, 7)",0.0019950131305197516,press conference,,PPI,1,57,,y_probe,0.004437055490630935
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,1,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,1,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,1,140,,y_probe,0.001468466802893638
"(2019, 9)",-0.011526060951519312,press conference,,PPI,1,68,,y_probe,0.003452389307756832
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,1,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,1,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,1,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,1,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,1,123,,y_probe,0.0017055656850411447
"(2019, 10)",0.0010075567602996216,press conference,,PPI,1,82,,y_probe,0.004762504427657075
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,1,56,,y_probe,0.005326051439910666
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,1,14,,y_probe,0.004123661946987576
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,1,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,1,77,,y_probe,0.004707594975982648
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_probe,0.005561052758247054
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,42,,y_probe,0.005377191124852889
"(2019, 12)",0.0,meeting minutes,,PPI,1,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,1,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,1,113,,y_probe,0.001964179300840754
"(2019, 12)",0.0,press conference,,PPI,1,80,,y_probe,0.00468997852943032
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,1,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,1,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,1,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,1,120,,y_probe,0.002463125130386523
"(2020, 1)",0.0015064024942565979,press conference,,PPI,1,55,,y_probe,0.0040410477658736135
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,1,15,,y_probe,0.005066582474442638
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,1,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,1,77,,y_probe,0.004266543596434088
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_probe,0.0043158222116714395
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,33,,y_probe,0.0039289908182368605
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,1,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,1,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,1,115,,y_probe,0.0016698437365070548
"(2020, 3)",-0.018471535960544294,press conference,,PPI,1,46,,y_probe,0.003558679066202381
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,1,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,1,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,1,100,,y_probe,0.001497165865356742
"(2020, 4)",-0.04015330738697909,press conference,,PPI,1,44,,y_probe,0.0038480381906473436
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,1,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,1,18,,y_probe,0.006410882502168329
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,1,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,1,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,1,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,1,110,,y_probe,0.0022234755243644667
"(2020, 6)",0.013691630417943301,press conference,,PPI,1,66,,y_probe,0.0054961139946593605
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,1,20,,y_probe,0.005828832160769331
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,1,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,1,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,1,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,1,94,,y_probe,0.002512811559762818
"(2020, 7)",0.00937018828758518,press conference,,PPI,1,46,,y_probe,0.005894902522789633
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,1,25,,y_probe,0.005293708779739314
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,1,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,1,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,1,76,,y_probe,0.005346588730566498
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,1,44,,y_probe,0.00578141863799914
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,1,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,1,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,1,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,1,106,,y_probe,0.0034274551405220274
"(2020, 9)",0.006157023042026033,press conference,,PPI,1,83,,y_probe,0.00584964303651397
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,1,39,,y_probe,0.005765457493739415
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,1,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,1,38,,y_probe,0.008683252415972058
