ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,1,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,1,104,,y_probe,0.004087038975272507
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,1,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,1,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,1,120,,y_probe,0.0037462773251054856
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,1,116,,y_probe,0.005382096534650858
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,1,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,1,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,1,107,,y_probe,0.002806089007161138
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,1,76,,y_probe,0.004373759846896236
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,1,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,1,103,,y_probe,0.002176882380583182
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,1,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,1,125,,y_probe,0.0019368139760238025
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,1,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,1,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,1,116,,y_probe,0.0024773844288798574
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,1,81,,y_probe,0.004443354109301961
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,1,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,1,90,,y_probe,0.00220384941936116
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,1,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,1,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,1,100,,y_probe,0.0020563999077616926
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,1,94,,y_probe,0.0039022994271524563
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,1,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,1,97,,y_probe,0.003410631770808305
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,1,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,1,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,1,106,,y_probe,0.0027608213700666025
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,1,63,,y_probe,0.004784039901371901
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,1,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,1,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,1,111,,y_probe,0.0020823464341065256
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,1,47,,y_probe,0.0037968289168700186
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,1,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,1,96,,y_probe,0.0024272326904711387
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,1,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,1,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,1,111,,y_probe,0.002748889893644851
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,1,77,,y_probe,0.005006129723663616
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,1,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,1,101,,y_probe,0.0021542299207140923
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,1,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,1,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,1,108,,y_probe,0.0018812553908115785
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,1,81,,y_probe,0.004124455406055315
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,1,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,1,103,,y_probe,0.002541330893250595
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,1,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,1,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,1,106,,y_probe,0.0023663926717256557
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,1,65,,y_probe,0.004725475671120067
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,1,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,1,109,,y_probe,0.0024645579915499754
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,1,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,1,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,1,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,1,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,1,129,,y_probe,0.0022216247896549206
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,1,82,,y_probe,0.0043558607979030765
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,1,18,,y_probe,0.005761069363519344
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,1,73,,y_probe,0.005423845709039947
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,1,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,1,114,,y_probe,0.0021495535047469177
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,1,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,1,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,1,110,,y_probe,0.0020264767102323405
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,1,90,,y_probe,0.004220863718338144
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,1,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,1,96,,y_probe,0.0015418138517060245
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,1,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,1,70,,y_probe,0.004107020353409351
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,1,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,1,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,1,130,,y_probe,0.0018264888272521045
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,1,100,,y_probe,0.004357958225536477
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,1,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,1,101,,y_probe,0.0017442153975568762
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,1,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,1,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,1,131,,y_probe,0.002175409399012056
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,1,83,,y_probe,0.004190837303119678
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,1,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,1,95,,y_probe,0.0023273068151807848
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,1,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,1,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,1,128,,y_probe,0.002123813589818316
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,1,83,,y_probe,0.003606880635464412
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,1,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,1,117,,y_probe,0.0019090316185200276
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,1,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,1,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,1,130,,y_probe,0.001531771545105859
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,1,66,,y_probe,0.002763231868722828
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,1,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,1,115,,y_probe,0.0007816837468598305
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,1,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,1,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,1,126,,y_probe,0.000519301649162705
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,1,88,,y_probe,0.003038791596261396
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,1,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,1,147,,y_probe,0.00044656826995506215
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,1,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,1,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,1,123,,y_probe,0.001080618329805488
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,1,82,,y_probe,0.0031771239008595888
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,1,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,1,123,,y_probe,0.0012088463674219806
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,1,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,1,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,1,125,,y_probe,0.0019230430347371892
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,1,73,,y_probe,0.003399662585808976
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,1,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,1,130,,y_probe,0.0008797116126205497
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,1,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,1,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,1,140,,y_probe,0.00031579393447983756
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,1,99,,y_probe,0.0022672973993044525
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,1,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,1,142,,y_probe,0.0006987183021588358
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,1,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,1,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,1,140,,y_probe,0.0008838739431302391
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,1,121,,y_probe,0.0032777509109581148
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,1,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,1,125,,y_probe,0.0011446317594678659
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,1,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,1,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,1,133,,y_probe,0.0017861245253500155
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,1,104,,y_probe,0.0029992716417756864
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,1,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,1,136,,y_probe,0.0023206989929748082
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,1,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,1,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,1,129,,y_probe,0.0022518038884230315
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,1,102,,y_probe,0.004070372393213919
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,1,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,1,155,,y_probe,0.002233986857054542
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,1,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,1,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,1,139,,y_probe,0.001813524944109777
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,1,92,,y_probe,0.003953699718192075
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,1,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,1,123,,y_probe,0.0019098015716504946
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,1,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,1,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,1,133,,y_probe,0.0023475489715015377
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,1,66,,y_probe,0.004295663384066376
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,1,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,1,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,1,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,1,133,,y_probe,0.0053762681807906195
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,1,29,,y_probe,0.006067376346029783
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,1,53,,y_probe,0.004885095088628476
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,1,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,1,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,1,117,,y_probe,0.002422531488269747
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,1,64,,y_probe,0.004238905974635516
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,1,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,1,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,1,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,1,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,1,137,,y_probe,0.002477533987945342
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,1,64,,y_probe,0.0035787829272789042
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,1,60,,y_probe,0.0044081571470311436
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,1,11,,y_probe,0.004075787030768429
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,1,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,1,130,,y_probe,0.0023951376600321417
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,1,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,1,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,1,127,,y_probe,0.0021881607652859737
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,1,73,,y_probe,0.003890894332318424
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,1,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,1,128,,y_probe,0.0024154178702498717
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,1,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,1,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,1,133,,y_probe,0.0025518948312328905
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,1,96,,y_probe,0.004331812030943043
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,1,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,1,133,,y_probe,0.0022728122710232285
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,1,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,1,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,1,120,,y_probe,0.0023781791543175438
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,1,77,,y_probe,0.0038717928228228517
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,1,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,1,147,,y_probe,0.0026780737849768613
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,1,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,1,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,1,113,,y_probe,0.002800913989237031
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,1,76,,y_probe,0.004437970714928158
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,1,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,1,128,,y_probe,0.002681057037198572
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,1,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,1,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,1,113,,y_probe,0.00270898008764944
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,1,103,,y_probe,0.005058040590963792
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,1,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,1,118,,y_probe,0.002324871445125779
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,1,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,1,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,1,111,,y_probe,0.0022423309760654965
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,1,59,,y_probe,0.004711970963173957
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,1,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,1,126,,y_probe,0.0020177210301563432
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,1,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,1,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,1,119,,y_probe,0.0015834075259800744
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,1,68,,y_probe,0.004523828221754404
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,1,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,1,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,1,138,,y_probe,0.0020556414024742843
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,1,39,,y_probe,0.003593010601640231
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,1,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,1,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,1,157,,y_probe,0.0019146028741072534
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,1,72,,y_probe,0.004487414535384845
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,1,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,1,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,1,131,,y_probe,0.0022747903386485416
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,1,77,,y_probe,0.0044114027178287435
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,1,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,1,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,1,119,,y_probe,0.0016972613488879067
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,1,66,,y_probe,0.00379533107444808
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,1,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,1,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,1,163,,y_probe,0.002255961538786363
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,1,57,,y_probe,0.004437055490631
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,1,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,1,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,1,140,,y_probe,0.0014684668028944656
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,1,68,,y_probe,0.0034523893077563904
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,1,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,1,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,1,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,1,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,1,123,,y_probe,0.0017055656850416417
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,1,82,,y_probe,0.004762504427657948
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,1,56,,y_probe,0.005326051439910902
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,1,14,,y_probe,0.004123661946986727
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,1,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,1,77,,y_probe,0.0047075949759824145
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_probe,0.0055610527582472214
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,42,,y_probe,0.005377191124853167
"(2019, 12)",0.0,4,meeting minutes,,PPI,1,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,1,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,1,113,,y_probe,0.0019641793008416315
"(2019, 12)",0.0,4,press conference,,PPI,1,80,,y_probe,0.004689978529432473
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,1,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,1,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,1,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,1,120,,y_probe,0.002463125130386007
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,1,55,,y_probe,0.004041047765873368
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,1,15,,y_probe,0.005066582474447346
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,1,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,1,77,,y_probe,0.004266543596432405
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,1,94,,y_probe,0.0043158222116703275
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,1,33,,y_probe,0.003928990818237789
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,1,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,1,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,1,115,,y_probe,0.001669843736506655
