ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,6,106,,y_probe,0.002542813988995706
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,6,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,6,104,,y_probe,0.0028007562185460608
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,6,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,6,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,6,120,,y_probe,0.002662626865561242
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,6,116,,y_probe,0.0031774859357762636
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,6,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,6,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,6,107,,y_probe,0.0025221191208887536
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,6,76,,y_probe,0.0031158831120875006
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,6,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,6,103,,y_probe,0.0023193980545033193
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,6,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,6,125,,y_probe,0.0024860373904204264
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,6,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,6,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,6,116,,y_probe,0.002510830731963675
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,6,81,,y_probe,0.002994674196168584
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,6,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,6,90,,y_probe,0.002454548592349565
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,6,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,6,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,6,100,,y_probe,0.0024303256146284737
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,6,94,,y_probe,0.002936102182263473
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,6,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,6,97,,y_probe,0.0023985298475662576
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,6,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,6,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,6,106,,y_probe,0.002354452817907411
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,6,63,,y_probe,0.0030699592600392255
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,6,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,6,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,6,111,,y_probe,0.002329180374521764
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,6,47,,y_probe,0.002746655651083471
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,6,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,6,96,,y_probe,0.0023903072248926773
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,6,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,6,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,6,111,,y_probe,0.002525123556832919
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,6,77,,y_probe,0.003161923097834473
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,6,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,6,101,,y_probe,0.0024349471380514095
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,6,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,6,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,6,108,,y_probe,0.0022395727535264942
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,6,81,,y_probe,0.0027978583638932557
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,6,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,6,103,,y_probe,0.002342575462020567
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,6,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,6,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,6,106,,y_probe,0.0024055637632713718
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,6,65,,y_probe,0.0030998821246393986
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,6,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,6,109,,y_probe,0.002352815468904024
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,6,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,6,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,6,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,6,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,6,129,,y_probe,0.0022584687712060778
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,6,82,,y_probe,0.0032879455473431365
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,6,18,,y_probe,0.003100337858301197
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,6,73,,y_probe,0.0026727647567833116
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,6,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,6,114,,y_probe,0.002357783701849881
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,6,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,6,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,6,110,,y_probe,0.002327268718560547
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,6,90,,y_probe,0.002929245517406087
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,6,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,6,96,,y_probe,0.002309928209899169
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,6,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,6,70,,y_probe,0.002679265889617328
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,6,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,6,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,6,130,,y_probe,0.002365219225669673
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,6,100,,y_probe,0.00315881846057118
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,6,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,6,101,,y_probe,0.00221972485081175
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,6,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,6,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,6,131,,y_probe,0.0023048159380465068
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,6,83,,y_probe,0.0031228769659187826
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,6,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,6,95,,y_probe,0.0023845475960755005
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,6,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,6,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,6,128,,y_probe,0.0023993461519747853
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,6,83,,y_probe,0.002956515184101799
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,6,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,6,117,,y_probe,0.00238826928280666
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,6,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,6,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,6,130,,y_probe,0.0022336112196319653
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,6,66,,y_probe,0.002758748052277798
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,6,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,6,115,,y_probe,0.0019523258213581362
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,6,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,6,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,6,126,,y_probe,0.00202176406130851
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,6,88,,y_probe,0.0028316932636367276
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,6,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,6,147,,y_probe,0.0019906375875798988
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,6,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,6,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,6,123,,y_probe,0.0021851406594290195
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,6,82,,y_probe,0.0032274535547369963
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,6,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,6,123,,y_probe,0.002136737216980173
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,6,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,6,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,6,125,,y_probe,0.0023571726100446795
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,6,73,,y_probe,0.0030904718319828615
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,6,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,6,130,,y_probe,0.0022233260644440676
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,6,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,6,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,6,140,,y_probe,0.002158655493921281
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,6,99,,y_probe,0.003026619782017253
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,6,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,6,142,,y_probe,0.002265450270549516
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,6,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,6,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,6,140,,y_probe,0.002416448284966793
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,6,121,,y_probe,0.0029752471102395804
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,6,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,6,125,,y_probe,0.0022473047190061145
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,6,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,6,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,6,133,,y_probe,0.0024520028074554463
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,6,104,,y_probe,0.003061945382853186
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,6,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,6,136,,y_probe,0.0023415280475948185
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,6,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,6,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,6,129,,y_probe,0.002446839866023474
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,6,102,,y_probe,0.0032335222058932846
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,6,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,6,155,,y_probe,0.0023773662490908366
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,6,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,6,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,6,139,,y_probe,0.002383657862245889
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,6,92,,y_probe,0.003470386078516641
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,6,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,6,123,,y_probe,0.002452177739453247
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,6,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,6,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,6,133,,y_probe,0.002529820424109703
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,6,66,,y_probe,0.003091153029439791
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,6,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,6,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,6,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,6,133,,y_probe,0.0030587259148282695
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,6,29,,y_probe,0.002491794818114157
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,6,53,,y_probe,0.0027032392869507397
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,6,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,6,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,6,117,,y_probe,0.0023565464864213014
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,6,64,,y_probe,0.0026917186126105795
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,6,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,6,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,6,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,6,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,6,137,,y_probe,0.0023228693734148997
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,6,64,,y_probe,0.003130500611667116
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,6,60,,y_probe,0.002649484936273772
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,6,11,,y_probe,0.0026958402295155777
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,6,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,6,130,,y_probe,0.002335795605018177
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,6,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,6,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,6,127,,y_probe,0.002469529096650748
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,6,73,,y_probe,0.0030101444999657886
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,6,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,6,128,,y_probe,0.0024026777148685595
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,6,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,6,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,6,133,,y_probe,0.0027941814967924823
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,6,96,,y_probe,0.00348157458595111
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,6,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,6,133,,y_probe,0.002486651358152113
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,6,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,6,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,6,120,,y_probe,0.002559450244632027
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,6,77,,y_probe,0.0034797730225810683
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,6,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,6,147,,y_probe,0.002445448683814406
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,6,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,6,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,6,113,,y_probe,0.002628643706716235
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,6,76,,y_probe,0.003593198345379632
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,6,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,6,128,,y_probe,0.0025827873962002705
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,6,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,6,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,6,113,,y_probe,0.0025506562643957294
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,6,103,,y_probe,0.0034972428221603986
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,6,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,6,118,,y_probe,0.002581064230771677
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,6,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,6,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,6,111,,y_probe,0.0024680260293519934
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,6,59,,y_probe,0.003655344950026706
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,6,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,6,126,,y_probe,0.002329383993152053
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,6,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,6,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,6,119,,y_probe,0.002419535110994818
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,6,68,,y_probe,0.0034639476944161077
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,6,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,6,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,6,138,,y_probe,0.002504110356940761
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,6,39,,y_probe,0.0033326083395037367
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,6,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,6,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,6,157,,y_probe,0.002525065111604273
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,6,72,,y_probe,0.003575476218599451
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,6,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,6,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,6,131,,y_probe,0.002525499251913236
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,6,77,,y_probe,0.0037530835388524327
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,6,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,6,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,6,119,,y_probe,0.0024483828155922325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,6,66,,y_probe,0.0033517511239245365
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,6,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,6,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,6,163,,y_probe,0.0026050368862446977
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,6,57,,y_probe,0.003437283439111167
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,6,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,6,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,6,140,,y_probe,0.0024956549703197177
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,6,68,,y_probe,0.0033527367924192186
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,6,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,6,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,6,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,6,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,6,123,,y_probe,0.0024094618580926966
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,6,82,,y_probe,0.003497256175357904
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,6,56,,y_probe,0.0033410786140449715
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,6,14,,y_probe,0.003220610703608543
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,6,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,6,77,,y_probe,0.002916353210776308
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_probe,0.0030024466728645434
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,42,,y_probe,0.00270625154037534
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,6,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,6,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,6,113,,y_probe,0.002546573025872012
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,6,80,,y_probe,0.003621288831302613
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,6,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,6,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,6,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,6,120,,y_probe,0.002579830560856609
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,6,55,,y_probe,0.0032499344049154947
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,6,15,,y_probe,0.0036026775657505175
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,6,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,6,77,,y_probe,0.0029155406458268493
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,6,94,,y_probe,0.003012601244176018
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,33,,y_probe,0.0029203091710236426
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,6,115,,y_bl,0.0022718224010284766
