ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,6,81,,y_probe,0.0023600931539377733
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,6,49,,y_probe,0.0019990562257865326
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,22,,y_probe,0.0022810237796427693
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,6,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,6,93,,y_probe,0.0022401643858468543
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,93,,y_probe,0.0022401643858468543
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,6,112,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,6,93,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,6,39,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,6,112,,y_probe,0.002137356152891299
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,6,93,,y_probe,0.0023644568603948123
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,6,39,,y_probe,0.0024011345974055635
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,30,,y_probe,0.0024399513876939044
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,6,103,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,6,82,,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,6,103,,y_probe,0.002101309717311464
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,6,82,,y_probe,0.002390070094014726
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,6,57,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,6,57,,y_probe,0.0027018906663307802
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,23,,y_probe,0.002264512433080273
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,23,,y_probe,0.0025424284749431814
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,6,61,,y_probe,0.002410130119233505
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,6,121,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,6,111,,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,6,121,,y_probe,0.002239323080189136
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,6,111,,y_probe,0.0025939386639150766
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,6,132,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,6,104,,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,6,132,,y_probe,0.002116730427524382
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,6,104,,y_probe,0.0026064670275175866
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,6,66,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,6,66,,y_probe,0.0024619148771625934
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,27,,y_probe,0.0026809788758836196
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,6,126,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,6,58,,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,6,126,,y_probe,0.002178720174609608
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,6,58,,y_probe,0.002459176787323016
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,6,97,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,2,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,6,77,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,6,97,,y_probe,0.00260020997448967
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,2,,y_probe,0.0015152420533609398
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,6,77,,y_probe,0.002584706836919662
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,17,,y_probe,0.002139466671168066
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,6,126,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,6,92,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,6,126,,y_probe,0.002178720174609608
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,6,92,,y_probe,0.0023850193667411864
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,6,80,,y_probe,0.0029530741087108697
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,6,120,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,6,106,,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,6,120,,y_probe,0.002166893012036353
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,6,106,,y_probe,0.0023302219148550194
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,6,120,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,6,103,,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,6,120,,y_probe,0.002166893012036353
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,6,103,,y_probe,0.002510369396585165
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,6,73,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,28,,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,6,73,,y_probe,0.002534265440169653
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,28,,y_probe,0.002599444506416353
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,6,120,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,6,129,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,6,120,,y_probe,0.002263754580123008
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,6,129,,y_probe,0.002505511491634151
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_probe,0.0024310264859517725
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,6,80,,y_bl,0.0030083758036625282
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,6,80,,y_probe,0.00230840992626449
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,6,110,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,6,117,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,6,126,,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,6,110,,y_probe,0.0022968956354642426
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,6,117,,y_probe,0.0024389237035272126
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,6,126,,y_probe,0.0028278413039880285
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,6,137,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,6,136,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,6,27,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,31,,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,6,137,,y_probe,0.002260445786380899
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,6,136,,y_probe,0.002504415136179394
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,6,27,,y_probe,0.0022307485734094244
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,31,,y_probe,0.0026670899195223676
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,6,155,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,6,112,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,6,63,,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,6,155,,y_probe,0.002096197421583906
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,6,112,,y_probe,0.002463548394368229
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,6,63,,y_probe,0.0022815197753162228
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,6,48,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,41,,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,6,48,,y_probe,0.002527744865211837
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,41,,y_probe,0.0023522431937018514
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,6,142,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,6,116,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,6,73,,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,6,142,,y_probe,0.002310187090450989
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,6,116,,y_probe,0.0025498632891178914
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,6,73,,y_probe,0.0022588544654207963
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,8,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,6,35,,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,6,8,,y_probe,0.0019869450629123398
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,6,35,,y_probe,0.0023073783217776264
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,6,106,,y_bl,0.0024656941061637853
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,6,106,,y_probe,0.0022304231756406214
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,6,77,,y_bl,0.0024656941061637853
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,6,77,,y_probe,0.00234039018519737
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,6,88,,y_bl,0.0040006061400834365
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,6,88,,y_probe,0.0024859495904520964
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,6,124,,y_bl,0.0032955681190828235
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,6,124,,y_probe,0.0023046362919001214
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,6,75,,y_bl,0.002791491953757653
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,6,75,,y_probe,0.002174311967426638
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,6,91,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,76,,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,6,91,,y_probe,0.0023485606322230673
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,76,,y_probe,0.002572942947480294
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,6,20,,y_bl,0.0023040472860584634
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,6,20,,y_probe,0.0023661767485534196
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,6,82,,y_bl,0.0018741407246081472
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,6,82,,y_probe,0.0023898104458481735
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,6,67,,y_bl,0.0023563639444865426
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,6,67,,y_probe,0.002249580630578044
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,11,,y_bl,0.0015716787071275334
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,11,,y_probe,0.002173534273264988
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,6,82,,y_bl,0.0020283612230332154
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,6,82,,y_probe,0.0022635612507540927
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,6,77,,y_bl,0.001884126046248482
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,6,77,,y_probe,0.0022360704376585953
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,168,,y_bl,0.0016688838648141024
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,168,,y_probe,0.0024348835304160623
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,6,85,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,6,61,,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,6,85,,y_probe,0.0022850662242114104
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,6,61,,y_probe,0.0024375446327665803
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,6,116,,y_bl,0.0017644822867549587
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,6,116,,y_probe,0.00233401383128403
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,6,74,,y_bl,0.003230390262340561
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,6,74,,y_probe,0.002330567522353479
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,6,72,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,127,,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,6,72,,y_probe,0.0023094697457902423
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0024184082153127485
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,127,,y_probe,0.0026137677414097226
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0028817397723210664
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0023529544799293714
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,6,76,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,6,76,,y_probe,0.00207941541816074
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0020939635668614886
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,6,73,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,6,39,,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,6,73,,y_probe,0.0020916400109746527
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,6,39,,y_probe,0.0020274440924812195
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,6,94,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,6,94,,y_probe,0.002104286192944129
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0025919172869807035
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,6,85,,y_bl,0.00223376635254796
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,6,85,,y_probe,0.0020642240718745206
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,6,84,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,176,,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,6,84,,y_probe,0.0021947643158257836
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,176,,y_probe,0.0021146588686735473
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,67,,y_bl,0.002252784706928085
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,67,,y_probe,0.002268260178805059
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,6,94,,y_bl,0.0024070608261583006
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,6,94,,y_probe,0.002158872072724041
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,6,111,,y_bl,0.0030550658883313872
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,6,111,,y_probe,0.0021958880372396124
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_bl,0.0023002087022762742
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_probe,0.0024081682213280054
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,6,81,,y_bl,0.0027233487006818992
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,6,81,,y_probe,0.0022033451563388574
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,6,80,,y_bl,0.0019022484103238266
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,6,80,,y_probe,0.0020373390905671653
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,100,,y_bl,0.0023137427122322464
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,100,,y_probe,0.002411893473891123
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,6,82,,y_bl,0.0022838974222849475
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,6,82,,y_probe,0.002057122260990221
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,6,72,,y_bl,0.0022215915367764386
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,6,72,,y_probe,0.0020289475433223586
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_bl,0.0025563979720703974
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_probe,0.00220857433320216
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,6,89,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,98,,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,6,89,,y_probe,0.002041275446198835
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,98,,y_probe,0.0023064849962003077
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,6,80,,y_bl,0.0020830788836772277
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,6,80,,y_probe,0.0021492052033287683
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,99,,y_bl,0.0020410600564384185
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,99,,y_probe,0.0024329572348271346
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,6,72,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,6,72,,y_probe,0.0022385790098099134
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_probe,0.002524592236925765
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,6,112,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,6,112,,y_probe,0.0022607141683581057
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_probe,0.0023850240089237766
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,6,82,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,6,82,,y_probe,0.0023484481049269204
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.002542717859947146
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0026076803625608093
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_probe,0.0025552543194006876
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,6,76,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,6,53,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,229,,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,6,76,,y_probe,0.002302778315332806
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,6,53,,y_probe,0.0024094513024434734
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,229,,y_probe,0.0019618286554498156
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,6,79,,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,6,23,,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,6,79,,y_probe,0.0023210143052592087
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,6,23,,y_probe,0.0024346790021530728
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,6,72,,y_bl,0.0009048171080136924
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,6,72,,y_probe,0.0022301405249582854
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,6,161,,y_bl,0.0025219260178533072
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,6,83,,y_bl,0.0025219260178533072
