ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,20,106,,y_probe,0.0038384742823637514
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,20,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,20,104,,y_probe,0.00468198083782407
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,20,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,20,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,20,120,,y_probe,0.0040626010136227365
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,20,116,,y_probe,0.006332722893041707
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,20,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,20,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,20,107,,y_probe,0.0026476126884562093
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,20,76,,y_probe,0.004697766997126385
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,20,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,20,103,,y_probe,0.001403342792876654
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,20,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,20,125,,y_probe,0.0011747447548950468
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,20,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,20,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,20,116,,y_probe,0.0017589286479583596
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,20,81,,y_probe,0.003822518079340281
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,20,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,20,90,,y_probe,0.0012431560222317503
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,20,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,20,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,20,100,,y_probe,0.0010459549126383843
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,20,94,,y_probe,0.00322035749984399
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,20,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,20,97,,y_probe,0.0029299600623970056
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,20,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,20,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,20,106,,y_probe,0.0027652961052497785
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,20,63,,y_probe,0.004252147105594422
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,20,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,20,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,20,111,,y_probe,0.0001793298654065248
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,20,47,,y_probe,0.0003830229783083439
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,20,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,20,96,,y_probe,0.0009848031415826753
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,20,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,20,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,20,111,,y_probe,0.0025590582165358486
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,20,77,,y_probe,0.004448301301123151
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,20,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,20,101,,y_probe,0.0019409331831431484
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,20,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,20,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,20,108,,y_probe,0.0012869108850877792
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,20,81,,y_probe,0.003941871035710031
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,20,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,20,103,,y_probe,0.0029226833464401666
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,20,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,20,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,20,106,,y_probe,0.002450230010795065
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,20,65,,y_probe,0.003626786859849184
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,20,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,20,109,,y_probe,0.001871790974906846
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,20,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,20,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,20,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,20,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,20,129,,y_probe,0.0022694778953368665
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,20,82,,y_probe,0.004981970635814189
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,20,18,,y_probe,0.004758379210303306
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,20,73,,y_probe,0.004834669879300778
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,20,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,20,114,,y_probe,0.0018962039602743851
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,20,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,20,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,20,110,,y_probe,0.0013924479632907681
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,20,90,,y_probe,0.0034046213683318815
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,20,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,20,96,,y_probe,0.0017466253291389272
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,20,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,20,70,,y_probe,0.0036422825779459348
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,20,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,20,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,20,130,,y_probe,0.002134955076794093
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,20,100,,y_probe,0.0046046202252445646
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,20,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,20,101,,y_probe,0.0022049739923091487
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,20,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,20,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,20,131,,y_probe,0.0019923214433219595
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,20,83,,y_probe,0.004001195215469372
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,20,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,20,95,,y_probe,0.0026681547803636863
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,20,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,20,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,20,128,,y_probe,0.0020498997946776783
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,20,83,,y_probe,0.0031529900534900137
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,20,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,20,117,,y_probe,0.0023498671959620732
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,20,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,20,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,20,130,,y_probe,0.0006019848499487187
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,20,66,,y_probe,0.003141695718390007
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,20,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,20,115,,y_probe,-0.0007190908179879288
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,20,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,20,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,20,126,,y_probe,-0.0015552888590359716
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,20,88,,y_probe,0.0023054909144376366
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,20,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,20,147,,y_probe,-0.0005583375756479992
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,20,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,20,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,20,123,,y_probe,-0.000496158318349758
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,20,82,,y_probe,0.002997221362496682
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,20,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,20,123,,y_probe,0.0005906678970738457
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,20,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,20,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,20,125,,y_probe,0.0015535026766866967
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,20,73,,y_probe,0.003203737818774022
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,20,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,20,130,,y_probe,0.0005290512549550406
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,20,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,20,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,20,140,,y_probe,-0.0010375302808372897
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,20,99,,y_probe,0.002175906170056503
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,20,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,20,142,,y_probe,0.0004772064160778732
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,20,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,20,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,20,140,,y_probe,-0.00010404605889092691
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,20,121,,y_probe,0.002168567812821258
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,20,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,20,125,,y_probe,-7.5601760267783e-5
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,20,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,20,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,20,133,,y_probe,0.001550644490195227
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,20,104,,y_probe,0.0026709527332959794
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,20,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,20,136,,y_probe,0.0022181566081970043
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,20,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,20,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,20,129,,y_probe,0.0021450690885419232
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,20,102,,y_probe,0.003520517723284126
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,20,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,20,155,,y_probe,0.0017357017132835883
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,20,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,20,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,20,139,,y_probe,0.0022496401728323745
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,20,92,,y_probe,0.0038729495213322925
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,20,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,20,123,,y_probe,0.002158886701482581
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,20,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,20,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,20,133,,y_probe,0.0030297158630268268
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,20,66,,y_probe,0.0038659834266377736
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,20,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,20,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,20,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,20,133,,y_probe,0.005686857861104374
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,20,29,,y_probe,0.004091544239930644
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,20,53,,y_probe,0.005426826023680559
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,20,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,20,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,20,117,,y_probe,0.0023653374702351172
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,20,64,,y_probe,0.005402826268435995
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,20,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,20,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,20,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,20,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,20,137,,y_probe,0.002738351364444386
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,20,64,,y_probe,0.004034787630669334
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,20,60,,y_probe,0.003733664223400455
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,20,11,,y_probe,0.00671669389567211
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,20,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,20,130,,y_probe,0.0023309440100417406
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,20,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,20,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,20,127,,y_probe,0.0019932472537949005
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,20,73,,y_probe,0.0035917680218726794
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,20,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,20,128,,y_probe,0.001976216109030429
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,20,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,20,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,20,133,,y_probe,0.002442584730507655
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,20,96,,y_probe,0.004145877516481222
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,20,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,20,133,,y_probe,0.0025579372598694234
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,20,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,20,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,20,120,,y_probe,0.002492499064007065
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,20,77,,y_probe,0.0037140680374998895
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,20,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,20,147,,y_probe,0.0031336671619446883
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,20,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,20,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,20,113,,y_probe,0.002282590863274851
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,20,76,,y_probe,0.004556184369251046
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,20,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,20,128,,y_probe,0.0030437605594685734
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,20,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,20,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,20,113,,y_probe,0.002869448949969338
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,20,103,,y_probe,0.0050916177713974
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,20,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,20,118,,y_probe,0.002102685085889149
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,20,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,20,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,20,111,,y_probe,0.0027282845881054724
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,20,59,,y_probe,0.0053047444127741145
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,20,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,20,126,,y_probe,0.0013535571547331673
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,20,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,20,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,20,119,,y_probe,0.0011414962756618927
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,20,68,,y_probe,0.003954464393103497
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,20,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,20,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,20,138,,y_probe,0.0015683443686187876
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,20,39,,y_probe,0.0018245438192425257
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,20,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,20,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,20,157,,y_probe,0.0018054338512835813
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,20,72,,y_probe,0.004369507331843755
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,20,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,20,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,20,131,,y_probe,0.0015119178934733424
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,20,77,,y_probe,0.004213758679502883
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,20,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,20,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,20,119,,y_probe,0.0006475483959621449
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,20,66,,y_probe,0.0033338549398506077
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,20,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,20,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,20,163,,y_probe,0.001754254369304897
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,20,57,,y_probe,0.003439597384253828
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,20,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,20,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,20,140,,y_probe,0.001113291633174845
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,20,68,,y_probe,0.0021027910184492366
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,20,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,20,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,20,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,20,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,20,123,,y_probe,0.0012399788198165292
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,20,82,,y_probe,0.00336591359092843
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,20,56,,y_probe,0.005728933604395739
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,20,14,,y_probe,0.002481359843734667
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,20,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,20,77,,y_probe,0.0038046099420947477
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_probe,0.0058138667122019224
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,42,,y_probe,0.0037344133319786995
"(2019, 12)",0.0,4,meeting minutes,,PPI,20,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,20,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,20,113,,y_probe,0.0015304046023046222
"(2019, 12)",0.0,4,press conference,,PPI,20,80,,y_probe,0.005232167478068672
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,20,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,20,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,20,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,20,120,,y_probe,0.002034498576692091
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,20,55,,y_probe,0.003525140690673797
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,20,15,,y_probe,0.002868293815155441
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,20,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,20,77,,y_probe,0.0040789031752665175
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_probe,0.0038433828617842887
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,33,,y_probe,0.0033881715184381836
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,20,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,20,46,,y_bl,0.004288966492029827
