ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,20,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,20,100,,y_probe,0.0010459549126381614
"(2012, 1)",0.004494389587838654,press conference,,PPI,20,94,,y_probe,0.0032203574998438014
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,20,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,20,97,,y_probe,0.002929960062397115
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,20,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,20,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,20,106,,y_probe,0.0027652961052496675
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,20,63,,y_probe,0.004252147105595145
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,20,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,20,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,20,111,,y_probe,0.00017932986540649719
"(2012, 6)",-0.019331457018306963,press conference,,PPI,20,47,,y_probe,0.00038302297830836206
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,20,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,20,96,,y_probe,0.000984803141582486
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,20,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,20,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,20,111,,y_probe,0.0025590582165359223
"(2012, 9)",0.00835180487159537,press conference,,PPI,20,77,,y_probe,0.004448301301123788
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,20,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,20,101,,y_probe,0.0019409331831430397
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,20,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,20,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,20,108,,y_probe,0.0012869108850880348
"(2012, 12)",-0.009876623495912007,press conference,,PPI,20,81,,y_probe,0.003941871035710416
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,20,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,20,103,,y_probe,0.0029226833464403106
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,20,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,20,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,20,106,,y_probe,0.0024502300107949837
"(2013, 3)",0.007380107297621841,press conference,,PPI,20,65,,y_probe,0.0036267868598493023
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,20,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,20,109,,y_probe,0.0018717909749066692
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,20,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,20,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,20,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,20,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,20,129,,y_probe,0.00226947789533693
"(2013, 6)",0.00097943200777717,press conference,,PPI,20,82,,y_probe,0.004981970635814821
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,20,18,,y_probe,0.0047583792103043955
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,20,73,,y_probe,0.004834669879300011
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,20,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,20,114,,y_probe,0.001896203960274671
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,20,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,20,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,20,110,,y_probe,0.0013924479632907126
"(2013, 9)",-0.002449180749139579,press conference,,PPI,20,90,,y_probe,0.0034046213683316296
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,20,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,20,96,,y_probe,0.001746625329138733
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,20,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,20,70,,y_probe,0.003642282577945845
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,20,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,20,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,20,130,,y_probe,0.002134955076793873
"(2013, 12)",0.003968259175620936,press conference,,PPI,20,100,,y_probe,0.00460462022524486
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,20,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,20,101,,y_probe,0.0022049739923090997
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,20,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,20,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,20,131,,y_probe,0.001992321443321753
"(2014, 3)",0.0155796724767443,press conference,,PPI,20,83,,y_probe,0.00400119521546958
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,20,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,20,95,,y_probe,0.0026681547803637435
"(2014, 6)",0.0,meeting minutes,,PPI,20,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,20,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,20,128,,y_probe,0.0020498997946777485
"(2014, 6)",0.0,press conference,,PPI,20,83,,y_probe,0.003152990053489688
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,20,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,20,117,,y_probe,0.002349867195962266
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,20,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,20,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,20,130,,y_probe,0.0006019848499487705
"(2014, 9)",-0.007722046093910251,press conference,,PPI,20,66,,y_probe,0.0031416957183898857
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,20,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,20,115,,y_probe,-0.0007190908179881089
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,20,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,20,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,20,126,,y_probe,-0.0015552888590360295
"(2014, 12)",-0.03197075487647094,press conference,,PPI,20,88,,y_probe,0.002305490914437763
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,20,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,20,147,,y_probe,-0.0005583375756475762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,20,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,20,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,20,123,,y_probe,-0.0004961583183495527
"(2015, 3)",-0.002607563407081237,press conference,,PPI,20,82,,y_probe,0.002997221362497049
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,20,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,20,123,,y_probe,0.000590667897073637
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,20,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,20,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,20,125,,y_probe,0.0015535026766866082
"(2015, 6)",0.02022366047673252,press conference,,PPI,20,73,,y_probe,0.003203737818774175
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,20,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,20,130,,y_probe,0.00052905125495461
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,20,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,20,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,20,140,,y_probe,-0.0010375302808375104
"(2015, 9)",-0.02506658658419436,press conference,,PPI,20,99,,y_probe,0.0021759061700564785
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,20,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,20,142,,y_probe,0.0004772064160775382
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,20,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,20,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,20,140,,y_probe,-0.00010404605889083031
"(2015, 12)",-0.021564177915839977,press conference,,PPI,20,121,,y_probe,0.0021685678128217744
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,20,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,20,125,,y_probe,-7.560176026800562e-5
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,20,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,20,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,20,133,,y_probe,0.0015506444901950513
"(2016, 3)",-0.002741981427305973,press conference,,PPI,20,104,,y_probe,0.0026709527332959538
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,20,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,20,136,,y_probe,0.0022181566081967137
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,20,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,20,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,20,129,,y_probe,0.002145069088541906
"(2016, 6)",0.023733584332093827,press conference,,PPI,20,102,,y_probe,0.0035205177232847454
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,20,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,20,155,,y_probe,0.0017357017132836518
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,20,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,20,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,20,139,,y_probe,0.0022496401728324704
"(2016, 9)",-0.004271229130945464,press conference,,PPI,20,92,,y_probe,0.003872949521332838
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,20,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,20,123,,y_probe,0.0021588867014828805
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,20,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,20,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,20,133,,y_probe,0.0030297158630270987
"(2016, 12)",0.010146949543736739,press conference,,PPI,20,66,,y_probe,0.003865983426637534
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,20,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,20,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,20,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,20,133,,y_probe,0.005686857861103867
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,20,29,,y_probe,0.004091544239931135
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,20,53,,y_probe,0.0054268260236803876
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,20,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,20,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,20,117,,y_probe,0.002365337470235089
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,20,64,,y_probe,0.0054028262684358485
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,20,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,20,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,20,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,20,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,20,137,,y_probe,0.002738351364444688
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,20,64,,y_probe,0.004034787630668989
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,20,60,,y_probe,0.003733664223400353
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,20,11,,y_probe,0.0067166938956714824
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,20,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,20,130,,y_probe,0.002330944010041926
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,20,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,20,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,20,127,,y_probe,0.00199324725379458
"(2017, 6)",0.004140792666031956,press conference,,PPI,20,73,,y_probe,0.0035917680218726052
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,20,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,20,128,,y_probe,0.0019762161090302586
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,20,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,20,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,20,133,,y_probe,0.0024425847305076078
"(2017, 9)",0.0066958787385980045,press conference,,PPI,20,96,,y_probe,0.004145877516481631
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,20,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,20,133,,y_probe,0.0025579372598696064
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,20,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,20,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,20,120,,y_probe,0.002492499064007035
"(2017, 12)",0.0020397763319204287,press conference,,PPI,20,77,,y_probe,0.003714068037500167
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,20,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,20,147,,y_probe,0.003133667161944398
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,20,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,20,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,20,113,,y_probe,0.0022825908632746715
"(2018, 3)",0.007049374610228476,press conference,,PPI,20,76,,y_probe,0.004556184369251598
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,20,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,20,128,,y_probe,0.0030437605594683835
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,20,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,20,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,20,113,,y_probe,0.0028694489499694518
"(2018, 6)",0.0049091900262379085,press conference,,PPI,20,103,,y_probe,0.005091617771397377
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,20,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,20,118,,y_probe,0.0021026850858891217
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,20,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,20,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,20,111,,y_probe,0.0027282845881056905
"(2018, 9)",0.0009828010619079564,press conference,,PPI,20,59,,y_probe,0.005304744412774122
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,20,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,20,126,,y_probe,0.0013535571547331527
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,20,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,20,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,20,119,,y_probe,0.0011414962756617006
"(2018, 12)",-0.006446836114624155,press conference,,PPI,20,68,,y_probe,0.003954464393103071
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,20,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,20,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,20,138,,y_probe,0.0015683443686188806
"(2019, 1)",-0.009497696988924886,press conference,,PPI,20,39,,y_probe,0.0018245438192434089
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,20,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,20,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,20,157,,y_probe,0.001805433851284097
"(2019, 3)",0.00850217674742293,press conference,,PPI,20,72,,y_probe,0.004369507331843707
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,20,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,20,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,20,131,,y_probe,0.0015119178934736848
"(2019, 5)",0.004472057142592689,press conference,,PPI,20,77,,y_probe,0.004213758679502966
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,20,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,20,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,20,119,,y_probe,0.0006475483959619984
"(2019, 6)",-0.006965202288394146,press conference,,PPI,20,66,,y_probe,0.003333854939850294
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,20,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,20,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,20,163,,y_probe,0.0017542543693045284
"(2019, 7)",0.0019950131305197516,press conference,,PPI,20,57,,y_probe,0.0034395973842536636
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,20,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,20,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,20,140,,y_probe,0.0011132916331749244
"(2019, 9)",-0.011526060951519312,press conference,,PPI,20,68,,y_probe,0.002102791018449537
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,20,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,20,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,20,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,20,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,20,123,,y_probe,0.0012399788198166732
"(2019, 10)",0.0010075567602996216,press conference,,PPI,20,82,,y_probe,0.003365913590928815
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,20,56,,y_probe,0.005728933604395776
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,20,14,,y_probe,0.0024813598437357933
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,20,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,20,77,,y_probe,0.003804609942094505
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_probe,0.005813866712202025
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,42,,y_probe,0.0037344133319780334
"(2019, 12)",0.0,meeting minutes,,PPI,20,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,20,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,20,113,,y_probe,0.0015304046023044261
"(2019, 12)",0.0,press conference,,PPI,20,80,,y_probe,0.005232167478068674
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,20,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,20,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,20,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,20,120,,y_probe,0.0020344985766919286
"(2020, 1)",0.0015064024942565979,press conference,,PPI,20,55,,y_probe,0.0035251406906740557
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,20,15,,y_probe,0.0028682938151557173
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,20,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,20,77,,y_probe,0.004078903175266647
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,20,94,,y_probe,0.0038433828617844066
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,20,33,,y_probe,0.0033881715184390132
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,20,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,20,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,20,115,,y_probe,-0.0005487456942556487
"(2020, 3)",-0.018471535960544294,press conference,,PPI,20,46,,y_probe,0.0019029142892401441
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,20,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,20,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,20,100,,y_probe,-0.000188508333705863
"(2020, 4)",-0.04015330738697909,press conference,,PPI,20,44,,y_probe,0.0011243025979107719
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,20,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,20,18,,y_probe,0.005385901556403878
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,20,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,20,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,20,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,20,110,,y_probe,0.0019499221069004013
"(2020, 6)",0.013691630417943301,press conference,,PPI,20,66,,y_probe,0.0055108528631293355
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,20,20,,y_probe,0.004186227650039701
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,20,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,20,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,20,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,20,94,,y_probe,0.002157166890235827
"(2020, 7)",0.00937018828758518,press conference,,PPI,20,46,,y_probe,0.005321934536616364
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,20,25,,y_probe,0.004767283567935655
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,20,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,20,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,20,76,,y_probe,0.006265969401288899
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,20,44,,y_probe,0.00749482411521997
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,20,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,20,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,20,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,20,106,,y_probe,0.004101861745052957
"(2020, 9)",0.006157023042026033,press conference,,PPI,20,83,,y_probe,0.005777517882757088
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,20,39,,y_probe,0.004696885880901965
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,20,38,,y_bl,0.002593070079066219
