ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,3,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,3,113,10 Yr,y_probe,-0.001497446692326454
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,3,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,3,100,10 Yr,y_probe,-0.00424519444339138
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,3,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,3,87,10 Yr,y_probe,-0.005726803006121986
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,3,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,3,86,10 Yr,y_probe,-0.00384667445402519
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,3,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,3,96,10 Yr,y_probe,-0.00594959517811567
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,3,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,3,99,10 Yr,y_probe,-0.008293061084804711
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,3,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,3,87,10 Yr,y_probe,-0.0040127491465555215
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,3,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,3,111,10 Yr,y_probe,0.0020793052630181685
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,3,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,3,87,10 Yr,y_probe,0.003417595470798834
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,3,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,3,106,10 Yr,y_probe,0.0007838293471505942
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,3,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,3,104,10 Yr,y_probe,-0.004080279558380369
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,3,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,3,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,3,120,10 Yr,y_probe,-0.0014737156310414808
"(2011, 4)",0.01785761740000644,6,press conference,,UST,3,116,10 Yr,y_probe,0.014674147511030512
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,3,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,3,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,3,107,10 Yr,y_probe,-0.007141115714826753
"(2011, 6)",-0.118889842631571,6,press conference,,UST,3,76,10 Yr,y_probe,0.006514618638323517
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,3,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,3,103,10 Yr,y_probe,-0.009596612986615273
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,3,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,3,125,10 Yr,y_probe,-0.0096235215075159
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,3,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,3,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,3,116,10 Yr,y_probe,-0.00440175456766314
"(2011, 11)",0.0767640162118397,6,press conference,,UST,3,81,10 Yr,y_probe,0.012560252382763041
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,3,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,3,90,10 Yr,y_probe,-0.006252186221436926
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,3,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,3,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,3,100,10 Yr,y_probe,-0.0043414312889075565
"(2012, 1)",0.025190248828558394,6,press conference,,UST,3,94,10 Yr,y_probe,0.009666479136915079
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,3,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,3,97,10 Yr,y_probe,-0.0047518849142025145
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,3,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,3,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,3,106,10 Yr,y_probe,-0.005375261490124618
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,3,63,10 Yr,y_probe,0.014889535696891543
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,3,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,3,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,3,111,10 Yr,y_probe,-0.00822774330110817
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,3,47,10 Yr,y_probe,0.006332677663805765
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,3,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,3,96,10 Yr,y_probe,-0.007055154696479143
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,3,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,3,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,3,111,10 Yr,y_probe,-0.0014139015410037528
"(2012, 9)",0.11492996667397622,6,press conference,,UST,3,77,10 Yr,y_probe,0.013516663561895024
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,3,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,3,101,10 Yr,y_probe,-0.004510201285771755
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,3,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,3,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,3,108,10 Yr,y_probe,-0.003130407519878913
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,3,81,10 Yr,y_probe,0.015109893823110822
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,3,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,3,103,10 Yr,y_probe,0.00033069920793601666
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,3,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,3,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,3,106,10 Yr,y_probe,0.0009896485358748784
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,3,65,10 Yr,y_probe,0.011775609613533652
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,3,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,3,109,10 Yr,y_probe,-0.0007145386185726142
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,3,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,3,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,3,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,3,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,3,129,10 Yr,y_probe,0.004824867148717367
"(2013, 6)",0.35977677693978916,6,press conference,,UST,3,82,10 Yr,y_probe,0.020071531872662203
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,3,18,10 Yr,y_probe,0.03932598428696682
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,3,73,10 Yr,y_probe,0.03159649349203506
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,3,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,3,114,10 Yr,y_probe,0.0010960779631992064
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,3,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,3,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,3,110,10 Yr,y_probe,0.0021363522159053194
"(2013, 9)",0.03402974858631147,6,press conference,,UST,3,90,10 Yr,y_probe,0.017411661768689694
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,3,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,3,96,10 Yr,y_probe,-0.0002460526291100127
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,3,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,3,70,10 Yr,y_probe,0.010112619369704248
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,3,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,3,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,3,130,10 Yr,y_probe,0.005579019920518773
"(2013, 12)",0.09427265593466805,6,press conference,,UST,3,100,10 Yr,y_probe,0.02207716608638247
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,3,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,3,101,10 Yr,y_probe,-0.0018894401309661102
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,3,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,3,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,3,131,10 Yr,y_probe,0.0005630784077412299
"(2014, 3)",0.03290973408879865,6,press conference,,UST,3,83,10 Yr,y_probe,0.01825865993841783
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,3,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,3,95,10 Yr,y_probe,-0.0002698952213793529
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,3,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,3,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,3,128,10 Yr,y_probe,-0.0019075964685701633
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,3,83,10 Yr,y_probe,0.01295973687806478
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,3,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,3,117,10 Yr,y_probe,-0.0005778134112722384
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,3,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,3,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,3,130,10 Yr,y_probe,0.005022180195845
"(2014, 9)",0.019268418865879183,6,press conference,,UST,3,66,10 Yr,y_probe,0.01305943624970698
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,3,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,3,115,10 Yr,y_probe,-0.008374489228447914
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,3,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,3,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,3,126,10 Yr,y_probe,-0.007017405759056141
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,3,88,10 Yr,y_probe,0.01112161581660127
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,3,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,3,147,10 Yr,y_probe,-0.008714437370954427
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,3,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,3,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,3,123,10 Yr,y_probe,-0.0013991998490764542
"(2015, 3)",0.10939859440710949,6,press conference,,UST,3,82,10 Yr,y_probe,0.013860939392670453
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,3,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,3,123,10 Yr,y_probe,-0.0038139775931115157
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,3,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,3,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,3,125,10 Yr,y_probe,0.0012685648330002532
"(2015, 6)",0.11886120287672834,6,press conference,,UST,3,73,10 Yr,y_probe,0.0147862063574822
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,3,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,3,130,10 Yr,y_probe,-0.0032665876699483347
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,3,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,3,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,3,140,10 Yr,y_probe,-0.004834315590352546
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,3,99,10 Yr,y_probe,0.01368039930744837
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,3,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,3,142,10 Yr,y_probe,-0.005826168055447116
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,3,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,3,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,3,140,10 Yr,y_probe,0.00043020733101371323
"(2015, 12)",0.09097177820572687,6,press conference,,UST,3,121,10 Yr,y_probe,0.013892444246812723
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,3,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,3,125,10 Yr,y_probe,-0.00768440259406404
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,3,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,3,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,3,133,10 Yr,y_probe,-0.00606993648389037
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,3,104,10 Yr,y_probe,0.009840855558296089
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,3,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,3,136,10 Yr,y_probe,-0.0032564375298464324
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,3,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,3,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,3,129,10 Yr,y_probe,-0.0074075559487140055
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,3,102,10 Yr,y_probe,0.005066199008994317
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,3,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,3,155,10 Yr,y_probe,-0.003322607851245584
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,3,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,3,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,3,139,10 Yr,y_probe,-2.9442011870534934e-5
"(2016, 9)",0.08810726751026393,6,press conference,,UST,3,92,10 Yr,y_probe,0.01704171179543725
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,3,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,3,123,10 Yr,y_probe,0.000992917445926931
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,3,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,3,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,3,133,10 Yr,y_probe,0.00575825171383047
"(2016, 12)",0.33883723575271113,6,press conference,,UST,3,66,10 Yr,y_probe,0.021229751870535905
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,3,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,3,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,3,133,10 Yr,y_probe,0.015158256829347926
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,3,53,10 Yr,y_probe,0.016206288635163605
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,3,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,3,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,3,117,10 Yr,y_probe,0.0008179518023428592
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,3,64,10 Yr,y_probe,0.015614547841002925
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,3,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,3,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,3,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,3,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,3,137,10 Yr,y_probe,0.0007640676879350677
"(2017, 3)",0.015853542681805614,6,press conference,,UST,3,64,10 Yr,y_probe,0.010561365598465322
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,3,60,10 Yr,y_probe,0.008898780361857745
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,3,11,10 Yr,y_probe,0.008917591729911677
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,3,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,3,130,10 Yr,y_probe,-0.003362464566174559
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,3,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,3,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,3,127,10 Yr,y_probe,-0.0025919674554044057
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,3,73,10 Yr,y_probe,0.012870630193215752
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,3,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,3,128,10 Yr,y_probe,-0.0005589688710340817
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,3,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,3,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,3,133,10 Yr,y_probe,-0.0013629949271253398
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,3,96,10 Yr,y_probe,0.017062536678117298
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,3,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,3,133,10 Yr,y_probe,-0.0015902844345902617
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,3,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,3,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,3,120,10 Yr,y_probe,-0.002287085338509372
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,3,77,10 Yr,y_probe,0.012912711117051374
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,3,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,3,147,10 Yr,y_probe,0.0007901200131085982
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,3,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,3,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,3,113,10 Yr,y_probe,0.001476821328472678
"(2018, 3)",0.06062462181643175,6,press conference,,UST,3,76,10 Yr,y_probe,0.015574194743731468
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,3,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,3,128,10 Yr,y_probe,-0.0013340467457315934
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,3,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,3,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,3,113,10 Yr,y_probe,-0.004476224752263496
"(2018, 6)",0.003361347702701911,6,press conference,,UST,3,103,10 Yr,y_probe,0.008098040305253884
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,3,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,3,118,10 Yr,y_probe,-0.005436270561331905
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,3,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,3,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,3,111,10 Yr,y_probe,-0.0061435111348492255
"(2018, 9)",0.019802627296179633,6,press conference,,UST,3,59,10 Yr,y_probe,0.004540024450417787
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,3,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,3,126,10 Yr,y_probe,-0.0065865742949939195
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,3,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,3,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,3,119,10 Yr,y_probe,-0.010808953328924991
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,3,68,10 Yr,y_probe,0.00824022959150378
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,3,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,3,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,3,138,10 Yr,y_probe,-0.00799137446072224
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,3,39,10 Yr,y_probe,0.010873315068892515
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,3,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,3,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,3,157,10 Yr,y_probe,-0.009918820855536546
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,3,72,10 Yr,y_probe,0.004839259079924031
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,3,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,3,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,3,131,10 Yr,y_probe,-0.009222925173651251
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,3,77,10 Yr,y_probe,0.007042952940095585
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,3,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,3,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,3,119,10 Yr,y_probe,-0.012470626764747868
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,3,66,10 Yr,y_probe,-0.0015105460557358677
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,3,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,3,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,3,163,10 Yr,y_probe,-0.008238222679363161
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,3,57,10 Yr,y_probe,0.0045821322657881875
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,3,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,3,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,3,140,10 Yr,y_probe,-0.009700137729623932
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,3,68,10 Yr,y_probe,0.003419658192402373
