ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,12,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,12,87,1 Yr,y_probe,-0.0017215245170802242
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,12,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,12,86,1 Yr,y_probe,-0.0007748423497135216
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,12,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,12,96,1 Yr,y_probe,-0.015413459634619714
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,12,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,12,99,1 Yr,y_probe,-0.011304638671010517
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,12,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,12,87,1 Yr,y_probe,-0.006235844900767488
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,12,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,12,111,1 Yr,y_probe,0.0013380029395847397
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,12,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,12,87,1 Yr,y_probe,0.00664542499896821
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,12,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,12,106,1 Yr,y_probe,-0.0007245994098310632
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,12,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,12,104,1 Yr,y_probe,0.0005697627111300679
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,12,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,12,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.004855505824071708
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,12,116,1 Yr,y_probe,0.05839237792704923
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,12,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,12,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,12,107,1 Yr,y_probe,-0.01120206505175244
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,12,76,1 Yr,y_probe,0.048228215939023246
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,12,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,12,103,1 Yr,y_probe,-0.010272251299447114
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,12,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,12,125,1 Yr,y_probe,-0.003350711001324142
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,12,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,12,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,12,116,1 Yr,y_probe,0.0022370073639984317
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,12,81,1 Yr,y_probe,0.04605826779101633
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,12,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,12,90,1 Yr,y_probe,0.007365784261042987
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,12,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,12,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,12,100,1 Yr,y_probe,0.006376735424456559
"(2012, 1)",0.08701137698962935,9,press conference,,UST,12,94,1 Yr,y_probe,0.060923429738170484
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,12,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,12,97,1 Yr,y_probe,0.019443920196254683
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,12,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,12,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,12,106,1 Yr,y_probe,0.0081063192313859
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,12,63,1 Yr,y_probe,0.05572254170461372
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,12,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,12,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,12,111,1 Yr,y_probe,0.008590613104781333
"(2012, 6)",0.10536051565782813,9,press conference,,UST,12,47,1 Yr,y_probe,0.040531231695181795
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,12,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,12,96,1 Yr,y_probe,0.0024844099830896127
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,12,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,12,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,12,111,1 Yr,y_probe,0.008124787655105364
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,12,77,1 Yr,y_probe,0.0418660334176118
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,12,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,12,101,1 Yr,y_probe,0.01072680909690352
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,12,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,12,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,12,108,1 Yr,y_probe,0.0030159260045570725
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,12,81,1 Yr,y_probe,0.051982093109385695
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,12,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,12,103,1 Yr,y_probe,0.021367185366620824
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,12,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,12,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,12,106,1 Yr,y_probe,0.017454718944915227
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,12,65,1 Yr,y_probe,0.06555534434902659
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,12,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,12,109,1 Yr,y_probe,0.011690588487834839
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,12,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,12,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,12,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,12,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,12,129,1 Yr,y_probe,0.01850468325255074
"(2013, 6)",0.2101738752966139,9,press conference,,UST,12,82,1 Yr,y_probe,0.08748439375540855
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,12,18,1 Yr,y_probe,0.0802991945200336
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,12,73,1 Yr,y_probe,0.049718468527353156
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,12,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,12,114,1 Yr,y_probe,0.009664404621547239
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,12,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,12,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,12,110,1 Yr,y_probe,0.017067509222628792
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,12,90,1 Yr,y_probe,0.060554941919559464
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,12,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,12,96,1 Yr,y_probe,0.02120570707894838
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,12,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,12,70,1 Yr,y_probe,0.007849426219474726
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,12,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,12,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,12,130,1 Yr,y_probe,0.03006485761452369
"(2013, 12)",0.36772478012531584,9,press conference,,UST,12,100,1 Yr,y_probe,0.07861751743072305
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,12,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,12,101,1 Yr,y_probe,0.014810591767786785
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,12,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,12,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,12,131,1 Yr,y_probe,0.030048870560192717
"(2014, 3)",0.31015492830383873,9,press conference,,UST,12,83,1 Yr,y_probe,0.09404023571772038
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,12,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,12,95,1 Yr,y_probe,0.014811577479763229
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,12,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,12,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,12,128,1 Yr,y_probe,0.02662310275776459
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,12,83,1 Yr,y_probe,0.08962636032890273
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,12,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,12,117,1 Yr,y_probe,0.034420209998264215
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,12,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,12,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,12,130,1 Yr,y_probe,0.03373207551512853
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,12,66,1 Yr,y_probe,0.07947987309846845
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,12,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,12,115,1 Yr,y_probe,0.029896995065880467
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,12,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,12,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,12,126,1 Yr,y_probe,0.04947688819194244
"(2014, 12)",0.7375989431307807,9,press conference,,UST,12,88,1 Yr,y_probe,0.11220894948945714
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,12,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,12,147,1 Yr,y_probe,0.02810144766663135
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,12,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,12,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,12,123,1 Yr,y_probe,0.050732625521616524
"(2015, 3)",0.30228087187293073,9,press conference,,UST,12,82,1 Yr,y_probe,0.08246455998150713
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,12,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,12,123,1 Yr,y_probe,0.03202064709291905
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,12,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,12,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,12,125,1 Yr,y_probe,0.04203755286396594
"(2015, 6)",0.07696104113612816,9,press conference,,UST,12,73,1 Yr,y_probe,0.0883148336201428
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,12,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,12,130,1 Yr,y_probe,0.04392773173203007
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,12,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,12,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,12,140,1 Yr,y_probe,0.030865173257595878
"(2015, 9)",0.16705408466317023,9,press conference,,UST,12,99,1 Yr,y_probe,0.09042633568393589
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,12,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,12,142,1 Yr,y_probe,0.03244732977089682
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,12,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,12,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,12,140,1 Yr,y_probe,0.047875803571953306
"(2015, 12)",0.751987680582884,9,press conference,,UST,12,121,1 Yr,y_probe,0.1050975365616118
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,12,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,12,125,1 Yr,y_probe,0.018420292625781657
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,12,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,12,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,12,133,1 Yr,y_probe,0.036832978530634726
"(2016, 3)",0.33950714031637,9,press conference,,UST,12,104,1 Yr,y_probe,0.08695692572219685
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,12,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,12,136,1 Yr,y_probe,0.027698739986217184
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,12,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,12,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,12,129,1 Yr,y_probe,0.03527303607404119
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,12,102,1 Yr,y_probe,0.08006849280465904
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,12,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,12,155,1 Yr,y_probe,0.032060068891822564
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,12,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,12,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,12,139,1 Yr,y_probe,0.03231090584119423
"(2016, 9)",0.14058195062118717,9,press conference,,UST,12,92,1 Yr,y_probe,0.08910591555102922
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,12,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,12,123,1 Yr,y_probe,0.04381198940306853
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,12,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,12,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,12,133,1 Yr,y_probe,0.05606111108376842
"(2016, 12)",0.36290549368936803,9,press conference,,UST,12,66,1 Yr,y_probe,0.0943814011494968
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,12,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,12,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,12,133,1 Yr,y_probe,0.026692240223395492
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,12,53,1 Yr,y_probe,0.027669884562090224
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,12,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,12,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,12,117,1 Yr,y_probe,0.038104765651393195
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,12,64,1 Yr,y_probe,0.02633138235503287
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,12,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,12,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,12,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,12,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,12,137,1 Yr,y_probe,0.04949359931724538
"(2017, 3)",0.18602234879746077,9,press conference,,UST,12,64,1 Yr,y_probe,0.09529982687006655
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,12,60,1 Yr,y_probe,0.03893751133480301
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,12,11,1 Yr,y_probe,0.02004915350703016
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,12,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,12,130,1 Yr,y_probe,0.030333933400229687
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,12,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,12,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,12,127,1 Yr,y_probe,0.03448846418829092
"(2017, 6)",0.0870113769896324,9,press conference,,UST,12,73,1 Yr,y_probe,0.09578514285475007
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,12,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,12,128,1 Yr,y_probe,0.032044727819642634
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,12,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,12,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,12,133,1 Yr,y_probe,0.042634651655809486
"(2017, 9)",0.0706175672139543,9,press conference,,UST,12,96,1 Yr,y_probe,0.09237292683734327
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,12,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,12,133,1 Yr,y_probe,0.03971009921750493
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,12,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,12,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,12,120,1 Yr,y_probe,0.04757859735310217
"(2017, 12)",0.14035735769492147,9,press conference,,UST,12,77,1 Yr,y_probe,0.09505851304953233
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,12,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,12,147,1 Yr,y_probe,0.03968157046832747
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,12,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,12,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,12,113,1 Yr,y_probe,0.04273841021789402
"(2018, 3)",0.08085209662909419,9,press conference,,UST,12,76,1 Yr,y_probe,0.08649836116968339
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,12,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,12,128,1 Yr,y_probe,0.034155286997950986
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,12,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,12,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,12,113,1 Yr,y_probe,0.03888166286764296
"(2018, 6)",0.04793946228911689,9,press conference,,UST,12,103,1 Yr,y_probe,0.07236289083407624
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,12,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,12,118,1 Yr,y_probe,0.027668049151667335
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,12,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,12,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,12,111,1 Yr,y_probe,0.03387178464061148
"(2018, 9)",0.05170137437689267,9,press conference,,UST,12,59,1 Yr,y_probe,0.06331928665578225
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,12,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,12,126,1 Yr,y_probe,0.02168916802447794
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,12,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,12,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,12,119,1 Yr,y_probe,0.0265683156292647
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,12,68,1 Yr,y_probe,0.06869587847546962
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,12,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,12,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,12,138,1 Yr,y_probe,0.02636275390987315
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,12,39,1 Yr,y_probe,0.053277956007460985
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,12,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,12,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,12,157,1 Yr,y_probe,0.01995011522999475
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,12,72,1 Yr,y_probe,0.06949260858265874
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,12,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,12,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,12,131,1 Yr,y_probe,0.022606263111208738
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,12,77,1 Yr,y_probe,0.07432106144392876
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,12,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,12,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,12,119,1 Yr,y_probe,0.01910627860127468
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,12,66,1 Yr,y_probe,0.06291734349853008
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,12,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,12,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,12,163,1 Yr,y_probe,0.023370200890766486
"(2019, 7)",0.020202707317521645,9,press conference,,UST,12,57,1 Yr,y_probe,0.06064657076462102
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,12,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,12,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,12,140,1 Yr,y_probe,0.01951392208961915
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,12,68,1 Yr,y_probe,0.047262913063220675
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,12,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,12,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,12,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,12,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,12,123,1 Yr,y_probe,0.01676688224526256
