ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,20,100,,y_probe,0.0019371873981684363
"(2012, 1)",0.002720492157261667,press conference,,CPI,20,94,,y_probe,0.0027319125223025896
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,20,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,20,97,,y_probe,0.002465235328198188
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,20,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,20,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,20,106,,y_probe,0.0025138271120672675
"(2012, 4)",0.001659410766074565,press conference,,CPI,20,63,,y_probe,0.0030489758935051694
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,20,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,20,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,20,111,,y_probe,0.0018668610144699344
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,20,47,,y_probe,0.002246099851659497
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,20,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,20,96,,y_probe,0.0020869734704821222
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,20,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,20,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,20,111,,y_probe,0.0024315714199929675
"(2012, 9)",0.004759919863458251,press conference,,CPI,20,77,,y_probe,0.0030872906641232034
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,20,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,20,101,,y_probe,0.0023525262079641153
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,20,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,20,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,20,108,,y_probe,0.002145433659112156
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,20,81,,y_probe,0.002910233972233331
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,20,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,20,103,,y_probe,0.0024763068281936306
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,20,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,20,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,20,106,,y_probe,0.002404151655789976
"(2013, 3)",0.0025993578750025392,press conference,,CPI,20,65,,y_probe,0.0029688369528097576
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,20,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,20,109,,y_probe,0.002207309273157662
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,20,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,20,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,20,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,20,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,20,129,,y_probe,0.002350371856770626
"(2013, 6)",0.0023775795219549423,press conference,,CPI,20,82,,y_probe,0.003411912385393046
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,20,18,,y_probe,0.002975654017151839
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,20,73,,y_probe,0.002791606457733181
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,20,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,20,114,,y_probe,0.0024083859976746225
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,20,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,20,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,20,110,,y_probe,0.002215364480964556
"(2013, 9)",0.0027613192975026735,press conference,,CPI,20,90,,y_probe,0.002931071895888575
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,20,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,20,96,,y_probe,0.002255017336971542
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,20,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,20,70,,y_probe,0.002512957300296041
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,20,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,20,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,20,130,,y_probe,0.0023767600881976826
"(2013, 12)",0.002640679493365994,press conference,,CPI,20,100,,y_probe,0.003253685405068032
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,20,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,20,101,,y_probe,0.002313856831598302
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,20,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,20,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,20,131,,y_probe,0.00231077955962498
"(2014, 3)",0.0031401463479499014,press conference,,CPI,20,83,,y_probe,0.003102095023180069
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,20,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,20,95,,y_probe,0.0023703622525694554
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,20,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,20,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,20,128,,y_probe,0.002403521361891903
"(2014, 6)",0.00322145776053695,press conference,,CPI,20,83,,y_probe,0.002929585885542791
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,20,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,20,117,,y_probe,0.0023477218119772763
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,20,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,20,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,20,130,,y_probe,0.001965769420977787
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,20,66,,y_probe,0.002970616616291786
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,20,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,20,115,,y_probe,0.0017976168148143416
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,20,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,20,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,20,126,,y_probe,0.0016435184712013005
"(2014, 12)",-0.004973811242666493,press conference,,CPI,20,88,,y_probe,0.002756615501902059
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,20,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,20,147,,y_probe,0.001813023479583006
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,20,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,20,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,20,123,,y_probe,0.0020246494425982314
"(2015, 3)",0.005221766485079549,press conference,,CPI,20,82,,y_probe,0.002971990653003731
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,20,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,20,123,,y_probe,0.002120430330200827
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,20,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,20,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,20,125,,y_probe,0.0022908251713504445
"(2015, 6)",0.006056416875768633,press conference,,CPI,20,73,,y_probe,0.002942739886900888
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,20,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,20,130,,y_probe,0.0020929276474639705
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,20,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,20,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,20,140,,y_probe,0.0018299442187532857
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,20,99,,y_probe,0.0028961658139343856
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,20,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,20,142,,y_probe,0.002126394288494718
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,20,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,20,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,20,140,,y_probe,0.002076278050206949
"(2015, 12)",0.00011777225383458045,press conference,,CPI,20,121,,y_probe,0.0028467532755566973
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,20,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,20,125,,y_probe,0.001955520041284767
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,20,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,20,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,20,133,,y_probe,0.002398391477996476
"(2016, 3)",0.0017993328826912958,press conference,,CPI,20,104,,y_probe,0.0028852856362118523
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,20,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,20,136,,y_probe,0.0024962682098331962
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,20,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,20,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,20,129,,y_probe,0.0024434188229071853
"(2016, 6)",0.005133417225189341,press conference,,CPI,20,102,,y_probe,0.0029735269881186353
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,20,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,20,155,,y_probe,0.0023248507820468694
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,20,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,20,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,20,139,,y_probe,0.002568485100179806
"(2016, 9)",0.004467289264954211,press conference,,CPI,20,92,,y_probe,0.0032917602133480475
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,20,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,20,123,,y_probe,0.0025721867754287067
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,20,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,20,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,20,133,,y_probe,0.002706169163463939
"(2016, 12)",0.0025213409056821234,press conference,,CPI,20,66,,y_probe,0.003102965615902272
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,20,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,20,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,20,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,20,133,,y_probe,0.0030055388057192273
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,20,29,,y_probe,0.0025501382806036037
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,20,53,,y_probe,0.002784189088284469
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,20,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,20,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,20,117,,y_probe,0.0024883429330573837
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,20,64,,y_probe,0.0030258738813203805
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,20,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,20,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,20,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,20,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,20,137,,y_probe,0.0025128034650381465
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,20,64,,y_probe,0.0031837493123380613
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,20,60,,y_probe,0.0027248236125434182
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,20,11,,y_probe,0.0028998193937766273
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,20,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,20,130,,y_probe,0.0024994374675323277
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,20,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,20,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,20,127,,y_probe,0.0025088100142544377
"(2017, 6)",0.0006514164440556414,press conference,,CPI,20,73,,y_probe,0.0030318047381052565
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,20,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,20,128,,y_probe,0.0024540685895881884
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,20,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,20,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,20,133,,y_probe,0.002708968751104496
"(2017, 9)",0.00893463567489583,press conference,,CPI,20,96,,y_probe,0.003352083741843055
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,20,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,20,133,,y_probe,0.002685225992351018
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,20,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,20,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,20,120,,y_probe,0.0026059704547660447
"(2017, 12)",0.0021046728661735514,press conference,,CPI,20,77,,y_probe,0.0031965388926822164
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,20,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,20,147,,y_probe,0.0026387051008205675
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,20,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,20,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,20,113,,y_probe,0.002582874048926388
"(2018, 3)",0.0033632768637623656,press conference,,CPI,20,76,,y_probe,0.0033783244408923216
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,20,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,20,128,,y_probe,0.0027772282039982142
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,20,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,20,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,20,113,,y_probe,0.002676971123607586
"(2018, 6)",0.001350874986511208,press conference,,CPI,20,103,,y_probe,0.0034792002826569608
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,20,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,20,118,,y_probe,0.002637080805391345
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,20,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,20,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,20,111,,y_probe,0.00274317538929881
"(2018, 9)",0.0019444913545267895,press conference,,CPI,20,59,,y_probe,0.0038497139849694452
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,20,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,20,126,,y_probe,0.0024451136000497426
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,20,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,20,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,20,119,,y_probe,0.002358020417533448
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,20,68,,y_probe,0.003338296814924328
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,20,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,20,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,20,138,,y_probe,0.0024828168345007303
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,20,39,,y_probe,0.002666471671504065
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,20,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,20,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,20,157,,y_probe,0.0026102619001047854
"(2019, 3)",0.007116063205240053,press conference,,CPI,20,72,,y_probe,0.003458514112690941
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,20,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,20,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,20,131,,y_probe,0.0024232079264676206
"(2019, 5)",0.0041287504833871225,press conference,,CPI,20,77,,y_probe,0.003450277648438159
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,20,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,20,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,20,119,,y_probe,0.002323007893286371
"(2019, 6)",0.0001409868297139738,press conference,,CPI,20,66,,y_probe,0.003022502024951837
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,20,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,20,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,20,163,,y_probe,0.002470519419921669
"(2019, 7)",0.0021085128718665302,press conference,,CPI,20,57,,y_probe,0.0032778137958656096
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,20,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,20,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,20,140,,y_probe,0.0024510505857062233
"(2019, 9)",0.002716120429755442,press conference,,CPI,20,68,,y_probe,0.0029088114253458105
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,20,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,20,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,20,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,20,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,20,123,,y_probe,0.002405022870556606
"(2019, 10)",0.0027592880723750213,press conference,,CPI,20,82,,y_probe,0.0032096031553562527
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,20,56,,y_probe,0.0031964172340104187
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,20,14,,y_probe,0.002647791360558521
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,20,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,20,77,,y_probe,0.0027889131522672575
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_probe,0.0029534390866533906
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,42,,y_probe,0.0024552460235813737
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,20,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,20,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,20,113,,y_probe,0.002445904685482493
"(2019, 12)",0.0018409038414617385,press conference,,CPI,20,80,,y_probe,0.00342774703588725
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,20,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,20,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,20,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,20,120,,y_probe,0.002522565612878895
"(2020, 1)",0.0016210625569668125,press conference,,CPI,20,55,,y_probe,0.0030399879963208406
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,20,15,,y_probe,0.0025516287439997396
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,20,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,20,77,,y_probe,0.0027678266687845244
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_probe,0.002752588751252352
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,33,,y_probe,0.0026983785379087197
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,20,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,20,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,20,115,,y_probe,0.0018537071639456624
"(2020, 3)",-0.003256172971287441,press conference,,CPI,20,46,,y_probe,0.0026040385319336286
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,20,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,20,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,20,100,,y_probe,0.001795014255744002
"(2020, 4)",-0.008054350807323196,press conference,,CPI,20,44,,y_probe,0.0025353029348690968
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,20,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,20,18,,y_probe,0.002842258777903451
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,20,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,20,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,20,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,20,110,,y_probe,0.0023230974811464427
"(2020, 6)",0.004961416051918022,press conference,,CPI,20,66,,y_probe,0.003535046878102759
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,20,20,,y_probe,0.0029163941203350675
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,20,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,20,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,20,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,20,94,,y_probe,0.0023684663529328913
"(2020, 7)",0.005141937806600438,press conference,,CPI,20,46,,y_probe,0.0034676253841630597
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,20,25,,y_probe,0.0029253688017626335
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,20,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,20,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,20,76,,y_probe,0.003048772762535045
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,20,44,,y_probe,0.003255686397630886
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,20,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,20,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,20,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,20,106,,y_probe,0.0028102975803700743
"(2020, 9)",0.0023471931048613115,press conference,,CPI,20,83,,y_probe,0.003542228742090759
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,20,39,,y_probe,0.0027917415168928214
