ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,20,106,,y_probe,0.0026601692255390527
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,20,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,20,104,,y_probe,0.0028908507164271983
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,20,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,20,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,20,120,,y_probe,0.0028671371631918204
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,20,116,,y_probe,0.003653431472292945
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,20,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,20,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,20,107,,y_probe,0.0026317398623486184
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,20,76,,y_probe,0.003229085932172387
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,20,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,20,103,,y_probe,0.002366480907679476
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,20,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,20,125,,y_probe,0.002171266039284748
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,20,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,20,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,20,116,,y_probe,0.002291001617416369
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,20,81,,y_probe,0.003044252352096482
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,20,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,20,90,,y_probe,0.0021427949179369386
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,20,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,20,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,20,100,,y_probe,0.001937187398168639
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,20,94,,y_probe,0.0027319125223029153
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,20,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,20,97,,y_probe,0.002465235328198204
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,20,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,20,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,20,106,,y_probe,0.0025138271120675178
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,20,63,,y_probe,0.0030489758935043506
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,20,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,20,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,20,111,,y_probe,0.0018668610144701287
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,20,47,,y_probe,0.0022460998516598057
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,20,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,20,96,,y_probe,0.0020869734704823378
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,20,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,20,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,20,111,,y_probe,0.002431571419993094
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,20,77,,y_probe,0.0030872906641225568
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,20,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,20,101,,y_probe,0.002352526207964533
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,20,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,20,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,20,108,,y_probe,0.002145433659112048
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,20,81,,y_probe,0.002910233972232792
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,20,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,20,103,,y_probe,0.002476306828193648
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,20,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,20,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,20,106,,y_probe,0.0024041516557902834
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,20,65,,y_probe,0.0029688369528095755
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,20,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,20,109,,y_probe,0.002207309273158242
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,20,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,20,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,20,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,20,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,20,129,,y_probe,0.002350371856770754
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,20,82,,y_probe,0.0034119123853923513
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,20,18,,y_probe,0.0029756540171506315
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,20,73,,y_probe,0.0027916064577345333
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,20,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,20,114,,y_probe,0.0024083859976745405
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,20,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,20,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,20,110,,y_probe,0.0022153644809647798
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,20,90,,y_probe,0.0029310718958890634
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,20,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,20,96,,y_probe,0.0022550173369721245
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,20,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,20,70,,y_probe,0.0025129573002966796
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,20,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,20,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,20,130,,y_probe,0.0023767600881980685
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,20,100,,y_probe,0.003253685405067756
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,20,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,20,101,,y_probe,0.0023138568315984242
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,20,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,20,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,20,131,,y_probe,0.0023107795596252483
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,20,83,,y_probe,0.0031020950231798318
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,20,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,20,95,,y_probe,0.002370362252569542
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,20,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,20,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,20,128,,y_probe,0.002403521361891788
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,20,83,,y_probe,0.0029295858855432058
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,20,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,20,117,,y_probe,0.0023477218119771818
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,20,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,20,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,20,130,,y_probe,0.001965769420977872
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,20,66,,y_probe,0.002970616616291991
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,20,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,20,115,,y_probe,0.0017976168148146864
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,20,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,20,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,20,126,,y_probe,0.001643518471201556
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,20,88,,y_probe,0.0027566155019020907
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,20,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,20,147,,y_probe,0.001813023479582457
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,20,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,20,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,20,123,,y_probe,0.0020246494425979296
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,20,82,,y_probe,0.002971990653003347
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,20,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,20,123,,y_probe,0.0021204303302009356
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,20,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,20,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,20,125,,y_probe,0.002290825171350615
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,20,73,,y_probe,0.002942739886900909
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,20,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,20,130,,y_probe,0.0020929276474647126
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,20,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,20,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,20,140,,y_probe,0.0018299442187536918
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,20,99,,y_probe,0.0028961658139348
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,20,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,20,142,,y_probe,0.002126394288495179
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,20,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,20,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,20,140,,y_probe,0.002076278050206924
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,20,121,,y_probe,0.0028467532755562246
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,20,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,20,125,,y_probe,0.0019555200412852826
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,20,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,20,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,20,133,,y_probe,0.0023983914779967786
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,20,104,,y_probe,0.002885285636212129
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,20,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,20,136,,y_probe,0.002496268209833375
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,20,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,20,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,20,129,,y_probe,0.0024434188229073175
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,20,102,,y_probe,0.002973526988118268
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,20,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,20,155,,y_probe,0.00232485078204648
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,20,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,20,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,20,139,,y_probe,0.002568485100179698
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,20,92,,y_probe,0.003291760213347914
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,20,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,20,123,,y_probe,0.0025721867754283055
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,20,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,20,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,20,133,,y_probe,0.0027061691634633575
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,20,66,,y_probe,0.0031029656159026397
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,20,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,20,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,20,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,20,133,,y_probe,0.0030055388057199347
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,20,29,,y_probe,0.0025501382806029267
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,20,53,,y_probe,0.00278418908828476
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,20,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,20,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,20,117,,y_probe,0.0024883429330572766
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,20,64,,y_probe,0.003025873881320222
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,20,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,20,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,20,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,20,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,20,137,,y_probe,0.002512803465037612
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,20,64,,y_probe,0.00318374931233818
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,20,60,,y_probe,0.0027248236125429603
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,20,11,,y_probe,0.002899819393777478
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,20,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,20,130,,y_probe,0.002499437467531957
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,20,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,20,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,20,127,,y_probe,0.0025088100142546276
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,20,73,,y_probe,0.0030318047381054725
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,20,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,20,128,,y_probe,0.0024540685895882157
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,20,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,20,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,20,133,,y_probe,0.002708968751104771
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,20,96,,y_probe,0.0033520837418430783
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,20,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,20,133,,y_probe,0.0026852259923510766
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,20,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,20,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,20,120,,y_probe,0.0026059704547662485
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,20,77,,y_probe,0.003196538892682314
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,20,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,20,147,,y_probe,0.002638705100820978
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,20,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,20,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,20,113,,y_probe,0.0025828740489268814
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,20,76,,y_probe,0.003378324440891638
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,20,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,20,128,,y_probe,0.002777228203998614
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,20,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,20,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,20,113,,y_probe,0.002676971123607696
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,20,103,,y_probe,0.0034792002826573116
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,20,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,20,118,,y_probe,0.0026370808053912532
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,20,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,20,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,20,111,,y_probe,0.0027431753892987135
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,20,59,,y_probe,0.003849713984970044
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,20,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,20,126,,y_probe,0.002445113600049746
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,20,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,20,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,20,119,,y_probe,0.002358020417533717
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,20,68,,y_probe,0.0033382968149252216
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,20,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,20,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,20,138,,y_probe,0.00248281683450065
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,20,39,,y_probe,0.002666471671503142
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,20,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,20,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,20,157,,y_probe,0.002610261900103868
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,20,72,,y_probe,0.00345851411269116
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,20,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,20,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,20,131,,y_probe,0.0024232079264670794
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,20,77,,y_probe,0.003450277648438252
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,20,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,20,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,20,119,,y_probe,0.0023230078932865695
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,20,66,,y_probe,0.0030225020249527415
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,20,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,20,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,20,163,,y_probe,0.0024705194199222008
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,20,57,,y_probe,0.003277813795866379
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,20,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,20,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,20,140,,y_probe,0.002451050585706114
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,20,68,,y_probe,0.002908811425345555
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,20,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,20,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,20,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,20,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,20,123,,y_probe,0.002405022870556679
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,20,82,,y_probe,0.0032096031553562935
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,20,56,,y_probe,0.0031964172340106837
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,20,14,,y_probe,0.0026477913605570873
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,20,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,20,77,,y_probe,0.0027889131522672236
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_probe,0.0029534390866533576
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,42,,y_probe,0.0024552460235822775
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,20,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,20,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,20,113,,y_probe,0.0024459046854827904
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,20,80,,y_probe,0.0034277470358874433
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,20,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,20,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,20,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,20,120,,y_probe,0.00252256561287913
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,20,55,,y_probe,0.003039987996320558
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,20,15,,y_probe,0.002551628743999906
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,20,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,20,77,,y_probe,0.002767826668784188
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,20,94,,y_probe,0.0027525887512521038
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,20,33,,y_probe,0.002698378537907783
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,20,115,,y_bl,0.0022718224010284766
