ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,6,106,,y_probe,0.0034580409125341068
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,6,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,6,104,,y_probe,0.004135307954796722
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,6,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,6,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,6,120,,y_probe,0.0034367397316970414
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,6,116,,y_probe,0.004348481025766933
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,6,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,6,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,6,107,,y_probe,0.002532934800585404
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,6,76,,y_probe,0.003779183423048216
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,6,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,6,103,,y_probe,0.0014280738972033693
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,6,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,6,125,,y_probe,0.002363124720531367
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,6,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,6,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,6,116,,y_probe,0.0022469336389360998
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,6,81,,y_probe,0.0032104816877051366
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,6,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,6,90,,y_probe,0.002127183491046292
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,6,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,6,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,6,100,,y_probe,0.002486320368710076
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,6,94,,y_probe,0.0036534358714335243
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,6,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,6,97,,y_probe,0.002395130002250672
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,6,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,6,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,6,106,,y_probe,0.0020076223443986066
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,6,63,,y_probe,0.003846687138933978
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,6,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,6,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,6,111,,y_probe,0.0018787332092942105
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,6,47,,y_probe,0.0029414247085955557
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,6,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,6,96,,y_probe,0.0022690660654491766
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,6,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,6,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,6,111,,y_probe,0.0026147393015334705
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,6,77,,y_probe,0.0042632077204793305
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,6,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,6,101,,y_probe,0.001981839568820547
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,6,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,6,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,6,108,,y_probe,0.0018286776175806538
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,6,81,,y_probe,0.0032459057350974936
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,6,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,6,103,,y_probe,0.0018499427752657898
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,6,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,6,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,6,106,,y_probe,0.0024394141035855603
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,6,65,,y_probe,0.004402188716486707
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,6,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,6,109,,y_probe,0.0024193498155178758
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,6,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,6,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,6,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,6,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,6,129,,y_probe,0.001868538757162733
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,6,82,,y_probe,0.004513442969413976
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,6,18,,y_probe,0.005507165856600488
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,6,73,,y_probe,0.004238661069237031
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,6,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,6,114,,y_probe,0.0017317407276283426
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,6,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,6,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,6,110,,y_probe,0.0013276499237531618
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,6,90,,y_probe,0.003380889848050651
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,6,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,6,96,,y_probe,0.0017387641708417022
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,6,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,6,70,,y_probe,0.0037803511786242924
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,6,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,6,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,6,130,,y_probe,0.002019205819703972
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,6,100,,y_probe,0.003875463412176329
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,6,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,6,101,,y_probe,0.0018278933747287842
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,6,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,6,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,6,131,,y_probe,0.0019860669446614613
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,6,83,,y_probe,0.004379568238391571
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,6,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,6,95,,y_probe,0.002357947560720427
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,6,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,6,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,6,128,,y_probe,0.001924805248613984
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,6,83,,y_probe,0.0031025091682774994
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,6,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,6,117,,y_probe,0.002149757509251126
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,6,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,6,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,6,130,,y_probe,0.0014246699413717483
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,6,66,,y_probe,0.002042137920670759
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,6,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,6,115,,y_probe,-2.1620862144247134e-5
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,6,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,6,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,6,126,,y_probe,8.451449637477689e-5
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,6,88,,y_probe,0.0023026462448992057
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,6,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,6,147,,y_probe,3.091156801909119e-5
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,6,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,6,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,6,123,,y_probe,0.0004126993817312465
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,6,82,,y_probe,0.0031583893257218845
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,6,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,6,123,,y_probe,0.0008199515956843716
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,6,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,6,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,6,125,,y_probe,0.0017401336224680051
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,6,73,,y_probe,0.0035869726228058515
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,6,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,6,130,,y_probe,0.0008852049302798251
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,6,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,6,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,6,140,,y_probe,0.00037489505935641495
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,6,99,,y_probe,0.00247948141850053
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,6,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,6,142,,y_probe,0.0012021050651672995
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,6,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,6,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,6,140,,y_probe,0.0013451756559976246
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,6,121,,y_probe,0.002513948704324182
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,6,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,6,125,,y_probe,0.0011638139747276988
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,6,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,6,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,6,133,,y_probe,0.0015709501256824761
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,6,104,,y_probe,0.0030719624953748684
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,6,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,6,136,,y_probe,0.0017255163880240422
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,6,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,6,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,6,129,,y_probe,0.00214547508563786
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,6,102,,y_probe,0.00398215602355169
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,6,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,6,155,,y_probe,0.0021471798385030235
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,6,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,6,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,6,139,,y_probe,0.0015644340852081194
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,6,92,,y_probe,0.0043626570361506205
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,6,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,6,123,,y_probe,0.0015396168539037627
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,6,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,6,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,6,133,,y_probe,0.0023667480009797455
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,6,66,,y_probe,0.0040368984873222396
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,6,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,6,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,6,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,6,133,,y_probe,0.005960417950880462
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,6,29,,y_probe,0.004033251396767535
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,6,53,,y_probe,0.004791214030590764
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,6,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,6,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,6,117,,y_probe,0.0021646756628267215
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,6,64,,y_probe,0.00426926592071944
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,6,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,6,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,6,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,6,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,6,137,,y_probe,0.00204343372230108
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,6,64,,y_probe,0.003389851626788657
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,6,60,,y_probe,0.0036316394578066874
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,6,11,,y_probe,0.005249081128162051
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,6,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,6,130,,y_probe,0.002114341505125964
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,6,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,6,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,6,127,,y_probe,0.0019166786898632065
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,6,73,,y_probe,0.003150311799201903
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,6,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,6,128,,y_probe,0.0018760505652721526
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,6,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,6,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,6,133,,y_probe,0.0024739425643016933
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,6,96,,y_probe,0.004211115662362467
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,6,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,6,133,,y_probe,0.0018805086374423074
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,6,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,6,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,6,120,,y_probe,0.002024534897899179
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,6,77,,y_probe,0.004309195583781552
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,6,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,6,147,,y_probe,0.002328878205809518
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,6,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,6,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,6,113,,y_probe,0.002632762117055953
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,6,76,,y_probe,0.004808943685799019
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,6,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,6,128,,y_probe,0.002283507270033987
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,6,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,6,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,6,113,,y_probe,0.002297035016761469
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,6,103,,y_probe,0.005087362924941111
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,6,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,6,118,,y_probe,0.0019813187887013036
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,6,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,6,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,6,111,,y_probe,0.0015249307628616784
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,6,59,,y_probe,0.004864864198420839
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,6,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,6,126,,y_probe,0.0014271791744092104
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,6,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,6,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,6,119,,y_probe,0.0012890071113746625
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,6,68,,y_probe,0.003838322525554378
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,6,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,6,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,6,138,,y_probe,0.001446599139775324
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,6,39,,y_probe,0.0036582625687596707
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,6,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,6,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,6,157,,y_probe,0.001678685625602636
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,6,72,,y_probe,0.004209702037691825
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,6,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,6,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,6,131,,y_probe,0.0013884274570300154
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,6,77,,y_probe,0.004335565913873461
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,6,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,6,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,6,119,,y_probe,0.0014197516205968768
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,6,66,,y_probe,0.0035743378387782213
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,6,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,6,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,6,163,,y_probe,0.0021173732798123236
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,6,57,,y_probe,0.0033896165314406665
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,6,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,6,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,6,140,,y_probe,0.0014284667747590128
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,6,68,,y_probe,0.00279624004514761
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,6,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,6,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,6,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,6,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,6,123,,y_probe,0.0008080185505059744
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,6,82,,y_probe,0.0041476499299005825
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,6,56,,y_probe,0.005629238235378037
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,6,14,,y_probe,0.004437774489495171
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,6,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,6,77,,y_probe,0.004179408501437842
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_probe,0.006190242716838448
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,42,,y_probe,0.00427911056992486
"(2019, 12)",0.0,4,meeting minutes,,PPI,6,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,6,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,6,113,,y_probe,0.0017409612358735413
"(2019, 12)",0.0,4,press conference,,PPI,6,80,,y_probe,0.005027807963274652
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,6,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,6,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,6,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,6,120,,y_probe,0.001977137512092315
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,6,55,,y_probe,0.0036528538004563754
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,6,15,,y_probe,0.006637817574520554
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,6,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,6,77,,y_probe,0.0045278505988540965
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_probe,0.004680801889297469
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,33,,y_probe,0.004510692582451283
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,6,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,6,46,,y_bl,0.004288966492029827
