ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,6,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,6,100,,y_probe,0.0024863203687100527
"(2012, 1)",0.004494389587838654,press conference,,PPI,6,94,,y_probe,0.003653435871433865
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,6,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,6,97,,y_probe,0.0023951300022505228
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,6,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,6,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,6,106,,y_probe,0.0020076223443986157
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,6,63,,y_probe,0.0038466871389338316
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,6,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,6,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,6,111,,y_probe,0.0018787332092944267
"(2012, 6)",-0.019331457018306963,press conference,,PPI,6,47,,y_probe,0.0029414247085960267
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,6,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,6,96,,y_probe,0.002269066065448701
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,6,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,6,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,6,111,,y_probe,0.0026147393015333712
"(2012, 9)",0.00835180487159537,press conference,,PPI,6,77,,y_probe,0.004263207720479383
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,6,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,6,101,,y_probe,0.001981839568820492
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,6,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,6,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,6,108,,y_probe,0.0018286776175809292
"(2012, 12)",-0.009876623495912007,press conference,,PPI,6,81,,y_probe,0.0032459057350971952
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,6,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,6,103,,y_probe,0.0018499427752662271
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,6,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,6,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,6,106,,y_probe,0.002439414103585656
"(2013, 3)",0.007380107297621841,press conference,,PPI,6,65,,y_probe,0.004402188716486899
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,6,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,6,109,,y_probe,0.0024193498155182453
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,6,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,6,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,6,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,6,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,6,129,,y_probe,0.0018685387571627991
"(2013, 6)",0.00097943200777717,press conference,,PPI,6,82,,y_probe,0.004513442969413903
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,6,18,,y_probe,0.005507165856600454
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,6,73,,y_probe,0.004238661069236864
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,6,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,6,114,,y_probe,0.0017317407276284595
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,6,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,6,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,6,110,,y_probe,0.001327649923753171
"(2013, 9)",-0.002449180749139579,press conference,,PPI,6,90,,y_probe,0.003380889848051272
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,6,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,6,96,,y_probe,0.0017387641708418646
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,6,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,6,70,,y_probe,0.003780351178624859
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,6,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,6,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,6,130,,y_probe,0.002019205819704357
"(2013, 12)",0.003968259175620936,press conference,,PPI,6,100,,y_probe,0.0038754634121764913
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,6,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,6,101,,y_probe,0.0018278933747297292
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,6,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,6,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,6,131,,y_probe,0.0019860669446613534
"(2014, 3)",0.0155796724767443,press conference,,PPI,6,83,,y_probe,0.004379568238390768
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,6,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,6,95,,y_probe,0.0023579475607201235
"(2014, 6)",0.0,meeting minutes,,PPI,6,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,6,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,6,128,,y_probe,0.0019248052486138631
"(2014, 6)",0.0,press conference,,PPI,6,83,,y_probe,0.0031025091682778823
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,6,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,6,117,,y_probe,0.0021497575092511273
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,6,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,6,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,6,130,,y_probe,0.001424669941372145
"(2014, 9)",-0.007722046093910251,press conference,,PPI,6,66,,y_probe,0.002042137920670629
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,6,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,6,115,,y_probe,-2.162086214411589e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,6,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,6,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,6,126,,y_probe,8.451449637462417e-5
"(2014, 12)",-0.03197075487647094,press conference,,PPI,6,88,,y_probe,0.0023026462448991246
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,6,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,6,147,,y_probe,3.0911568018993904e-5
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,6,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,6,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,6,123,,y_probe,0.00041269938173112884
"(2015, 3)",-0.002607563407081237,press conference,,PPI,6,82,,y_probe,0.0031583893257214578
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,6,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,6,123,,y_probe,0.0008199515956842168
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,6,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,6,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,6,125,,y_probe,0.0017401336224681962
"(2015, 6)",0.02022366047673252,press conference,,PPI,6,73,,y_probe,0.0035869726228057973
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,6,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,6,130,,y_probe,0.0008852049302798002
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,6,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,6,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,6,140,,y_probe,0.00037489505935636746
"(2015, 9)",-0.02506658658419436,press conference,,PPI,6,99,,y_probe,0.002479481418501127
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,6,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,6,142,,y_probe,0.0012021050651671822
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,6,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,6,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,6,140,,y_probe,0.0013451756559975322
"(2015, 12)",-0.021564177915839977,press conference,,PPI,6,121,,y_probe,0.0025139487043247116
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,6,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,6,125,,y_probe,0.0011638139747275349
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,6,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,6,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,6,133,,y_probe,0.001570950125682296
"(2016, 3)",-0.002741981427305973,press conference,,PPI,6,104,,y_probe,0.0030719624953746256
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,6,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,6,136,,y_probe,0.0017255163880238475
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,6,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,6,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,6,129,,y_probe,0.0021454750856377183
"(2016, 6)",0.023733584332093827,press conference,,PPI,6,102,,y_probe,0.003982156023551758
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,6,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,6,155,,y_probe,0.0021471798385028933
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,6,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,6,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,6,139,,y_probe,0.0015644340852081085
"(2016, 9)",-0.004271229130945464,press conference,,PPI,6,92,,y_probe,0.00436265703615052
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,6,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,6,123,,y_probe,0.0015396168539035305
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,6,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,6,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,6,133,,y_probe,0.002366748000979343
"(2016, 12)",0.010146949543736739,press conference,,PPI,6,66,,y_probe,0.004036898487322374
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,6,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,6,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,6,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,6,133,,y_probe,0.005960417950880676
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,6,29,,y_probe,0.004033251396767167
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,6,53,,y_probe,0.004791214030590255
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,6,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,6,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,6,117,,y_probe,0.0021646756628265363
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,6,64,,y_probe,0.00426926592071943
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,6,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,6,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,6,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,6,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,6,137,,y_probe,0.0020434337223007967
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,6,64,,y_probe,0.003389851626788425
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,6,60,,y_probe,0.003631639457806187
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,6,11,,y_probe,0.005249081128162061
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,6,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,6,130,,y_probe,0.002114341505125559
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,6,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,6,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,6,127,,y_probe,0.0019166786898633635
"(2017, 6)",0.004140792666031956,press conference,,PPI,6,73,,y_probe,0.0031503117992017636
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,6,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,6,128,,y_probe,0.0018760505652721479
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,6,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,6,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,6,133,,y_probe,0.002473942564302031
"(2017, 9)",0.0066958787385980045,press conference,,PPI,6,96,,y_probe,0.004211115662362636
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,6,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,6,133,,y_probe,0.0018805086374420023
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,6,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,6,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,6,120,,y_probe,0.0020245348978988444
"(2017, 12)",0.0020397763319204287,press conference,,PPI,6,77,,y_probe,0.004309195583782456
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,6,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,6,147,,y_probe,0.0023288782058089584
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,6,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,6,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,6,113,,y_probe,0.0026327621170560214
"(2018, 3)",0.007049374610228476,press conference,,PPI,6,76,,y_probe,0.004808943685799377
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,6,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,6,128,,y_probe,0.0022835072700339337
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,6,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,6,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,6,113,,y_probe,0.002297035016761605
"(2018, 6)",0.0049091900262379085,press conference,,PPI,6,103,,y_probe,0.0050873629249415415
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,6,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,6,118,,y_probe,0.0019813187887015205
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,6,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,6,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,6,111,,y_probe,0.0015249307628623916
"(2018, 9)",0.0009828010619079564,press conference,,PPI,6,59,,y_probe,0.004864864198420678
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,6,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,6,126,,y_probe,0.001427179174409329
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,6,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,6,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,6,119,,y_probe,0.0012890071113749928
"(2018, 12)",-0.006446836114624155,press conference,,PPI,6,68,,y_probe,0.0038383225255537055
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,6,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,6,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,6,138,,y_probe,0.0014465991397753489
"(2019, 1)",-0.009497696988924886,press conference,,PPI,6,39,,y_probe,0.003658262568759276
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,6,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,6,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,6,157,,y_probe,0.001678685625602704
"(2019, 3)",0.00850217674742293,press conference,,PPI,6,72,,y_probe,0.004209702037691399
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,6,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,6,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,6,131,,y_probe,0.0013884274570302156
"(2019, 5)",0.004472057142592689,press conference,,PPI,6,77,,y_probe,0.004335565913873629
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,6,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,6,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,6,119,,y_probe,0.0014197516205964684
"(2019, 6)",-0.006965202288394146,press conference,,PPI,6,66,,y_probe,0.003574337838778589
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,6,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,6,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,6,163,,y_probe,0.0021173732798123314
"(2019, 7)",0.0019950131305197516,press conference,,PPI,6,57,,y_probe,0.003389616531441124
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,6,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,6,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,6,140,,y_probe,0.0014284667747588658
"(2019, 9)",-0.011526060951519312,press conference,,PPI,6,68,,y_probe,0.002796240045147435
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,6,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,6,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,6,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,6,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,6,123,,y_probe,0.0008080185505062676
"(2019, 10)",0.0010075567602996216,press conference,,PPI,6,82,,y_probe,0.004147649929901296
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,6,56,,y_probe,0.005629238235378612
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,6,14,,y_probe,0.004437774489494826
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,6,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,6,77,,y_probe,0.004179408501437391
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_probe,0.006190242716838078
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,42,,y_probe,0.004279110569924268
"(2019, 12)",0.0,meeting minutes,,PPI,6,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,6,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,6,113,,y_probe,0.001740961235874142
"(2019, 12)",0.0,press conference,,PPI,6,80,,y_probe,0.005027807963274259
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,6,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,6,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,6,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,6,120,,y_probe,0.001977137512092773
"(2020, 1)",0.0015064024942565979,press conference,,PPI,6,55,,y_probe,0.0036528538004556516
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,6,15,,y_probe,0.0066378175745214815
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,6,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,6,77,,y_probe,0.004527850598853789
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,6,94,,y_probe,0.00468080188929729
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,6,33,,y_probe,0.004510692582451672
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,6,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,6,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,6,115,,y_probe,0.0014309480917175338
"(2020, 3)",-0.018471535960544294,press conference,,PPI,6,46,,y_probe,0.004272550443435124
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,6,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,6,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,6,100,,y_probe,0.0008841420053414205
"(2020, 4)",-0.04015330738697909,press conference,,PPI,6,44,,y_probe,0.0024864811078063767
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,6,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,6,18,,y_probe,0.0063983325509280285
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,6,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,6,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,6,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,6,110,,y_probe,0.0025122865820333827
"(2020, 6)",0.013691630417943301,press conference,,PPI,6,66,,y_probe,0.007013516981327538
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,6,20,,y_probe,0.006000331614661453
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,6,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,6,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,6,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,6,94,,y_probe,0.0023190926848553504
"(2020, 7)",0.00937018828758518,press conference,,PPI,6,46,,y_probe,0.006502893349127225
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,6,25,,y_probe,0.0055984648236659515
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,6,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,6,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,6,76,,y_probe,0.006508168391182904
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,6,44,,y_probe,0.006971785988851534
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,6,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,6,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,6,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,6,106,,y_probe,0.0034511708522841963
"(2020, 9)",0.006157023042026033,press conference,,PPI,6,83,,y_probe,0.006769684895018423
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,6,39,,y_probe,0.005870239999829347
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,6,38,,y_bl,0.002593070079066219
