ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,10,113,1 Mo,y_probe,-0.04892918157731005
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,10,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,10,100,1 Mo,y_probe,-0.02161105035374761
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,10,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,10,87,1 Mo,y_probe,0.05235030790195772
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,10,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,10,86,1 Mo,y_probe,0.014106845575206582
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,10,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,10,96,1 Mo,y_probe,-0.020087811897573242
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,10,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,10,99,1 Mo,y_probe,0.008359015024956179
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,10,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,10,87,1 Mo,y_probe,-0.01939279005881311
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,10,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,10,111,1 Mo,y_probe,-0.010411710066560631
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,10,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,10,87,1 Mo,y_probe,-0.00671368690820473
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,10,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,10,106,1 Mo,y_probe,-0.009276507515394428
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,10,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,10,104,1 Mo,y_probe,-0.03193665322334926
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,10,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,10,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,10,120,1 Mo,y_probe,-0.02875355765684785
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,10,116,1 Mo,y_probe,0.0077324929429982
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,10,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,10,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,10,107,1 Mo,y_probe,-0.04684869102188421
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,10,76,1 Mo,y_probe,-0.010387835180752153
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,10,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,10,103,1 Mo,y_probe,-0.00249038283411551
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,10,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,10,125,1 Mo,y_probe,-0.03330146286650754
"(2011, 11)",0.0,10,meeting minutes,,UST,10,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,10,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,10,116,1 Mo,y_probe,-0.02311660864624143
"(2011, 11)",0.0,10,press conference,,UST,10,81,1 Mo,y_probe,0.013314724082440967
"(2012, 1)",0.0,10,meeting minutes,,UST,10,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,10,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,10,100,1 Mo,y_probe,-0.008693081030694225
"(2012, 1)",0.0,10,press conference,,UST,10,94,1 Mo,y_probe,0.021048505508927905
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,10,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,10,97,1 Mo,y_probe,0.016774280567159856
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,10,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,10,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,10,106,1 Mo,y_probe,0.007387803083045654
"(2012, 4)",0.28768207245178173,10,press conference,,UST,10,63,1 Mo,y_probe,0.04100953302032698
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,10,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,10,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,10,111,1 Mo,y_probe,-0.0013954946849254301
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,10,47,1 Mo,y_probe,-0.0030983531040440515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,10,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,10,96,1 Mo,y_probe,0.007290827065988856
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,10,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,10,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,10,111,1 Mo,y_probe,0.00028049109803880126
"(2012, 9)",0.3566749439387297,10,press conference,,UST,10,77,1 Mo,y_probe,0.02942741284456279
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,10,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,10,101,1 Mo,y_probe,-0.0025822623461816472
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,10,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,10,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,10,108,1 Mo,y_probe,-0.03397200488526276
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,10,81,1 Mo,y_probe,-0.040930105822437106
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,10,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,10,103,1 Mo,y_probe,-0.0031394579957604797
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,10,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,10,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,10,106,1 Mo,y_probe,0.013014432761608389
"(2013, 3)",0.6931471805599463,10,press conference,,UST,10,65,1 Mo,y_probe,0.04127774998663042
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,10,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,10,109,1 Mo,y_probe,-0.005396590876183198
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,10,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,10,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,10,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,10,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,10,129,1 Mo,y_probe,-0.0032514313699028544
"(2013, 6)",0.07881984254795842,10,press conference,,UST,10,82,1 Mo,y_probe,0.04968566465167598
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,10,18,1 Mo,y_probe,-0.009412530845920787
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,10,73,1 Mo,y_probe,-0.008610523418627792
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,10,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,10,114,1 Mo,y_probe,-0.004958382006119231
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,10,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,10,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,10,110,1 Mo,y_probe,-0.0272031255960026
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,10,90,1 Mo,y_probe,-0.04392460933234435
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,10,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,10,96,1 Mo,y_probe,0.007685096692277307
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,10,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,10,70,1 Mo,y_probe,-0.09602050884435413
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,10,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,10,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,10,130,1 Mo,y_probe,-0.018093957447903885
"(2013, 12)",-0.693147180559947,10,press conference,,UST,10,100,1 Mo,y_probe,0.009046940903771472
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,10,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,10,101,1 Mo,y_probe,0.016346953200976455
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,10,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,10,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,10,131,1 Mo,y_probe,-0.013783967464648338
"(2014, 3)",0.5596157879354244,10,press conference,,UST,10,83,1 Mo,y_probe,0.07843911078773431
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,10,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,10,95,1 Mo,y_probe,-0.018302567580695542
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,10,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,10,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,10,128,1 Mo,y_probe,0.005871754228099438
"(2014, 6)",0.4054651081081615,10,press conference,,UST,10,83,1 Mo,y_probe,0.08387928588548862
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,10,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,10,117,1 Mo,y_probe,0.0014105792082504318
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,10,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,10,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,10,130,1 Mo,y_probe,-0.008915887673672521
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,10,66,1 Mo,y_probe,0.02797183076694251
"(2014, 10)",0.0,10,meeting minutes,,UST,10,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,10,115,1 Mo,y_probe,0.011516892111044915
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,10,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,10,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,10,126,1 Mo,y_probe,0.048009623366016885
"(2014, 12)",1.0986122886681076,10,press conference,,UST,10,88,1 Mo,y_probe,0.13274128746052008
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,10,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,10,147,1 Mo,y_probe,0.01981068218536903
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,10,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,10,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,10,123,1 Mo,y_probe,0.044600835135172025
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,10,82,1 Mo,y_probe,0.08875450174228781
"(2015, 7)",0.0,10,meeting minutes,,UST,10,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,10,130,1 Mo,y_probe,0.04765181551181785
"(2015, 10)",0.0,10,meeting minutes,,UST,10,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,10,142,1 Mo,y_probe,0.04662239604850394
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,10,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,10,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,10,140,1 Mo,y_probe,0.07707662489854565
"(2015, 12)",1.8971199848858789,10,press conference,,UST,10,121,1 Mo,y_probe,0.15971184496436705
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,10,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,10,125,1 Mo,y_probe,0.055254963047253705
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,10,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,10,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,10,133,1 Mo,y_probe,0.041954581869670673
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,10,104,1 Mo,y_probe,0.09484141933408724
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,10,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,10,136,1 Mo,y_probe,0.03842943994785668
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,10,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,10,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,10,129,1 Mo,y_probe,0.0575896853116075
"(2016, 6)",0.2451224580329873,10,press conference,,UST,10,102,1 Mo,y_probe,0.09452218888260894
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,10,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,10,155,1 Mo,y_probe,0.04675497092807656
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,10,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,10,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,10,139,1 Mo,y_probe,0.03465242219343109
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,10,92,1 Mo,y_probe,0.08097932443054025
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,10,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,10,123,1 Mo,y_probe,0.07224379001081738
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,10,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,10,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,10,133,1 Mo,y_probe,0.0721377433452114
"(2016, 12)",0.7137664677626837,10,press conference,,UST,10,66,1 Mo,y_probe,0.087703275708084
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,10,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,10,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,10,133,1 Mo,y_probe,0.009081252575940573
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,10,53,1 Mo,y_probe,-0.014820953950835146
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,10,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,10,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,10,117,1 Mo,y_probe,0.06064851921468309
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,10,64,1 Mo,y_probe,0.01909108919915286
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,10,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,10,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,10,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,10,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,10,137,1 Mo,y_probe,0.0726256648182474
"(2017, 3)",0.26675901028539123,10,press conference,,UST,10,64,1 Mo,y_probe,0.1006268768874777
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,10,60,1 Mo,y_probe,0.015008160826380136
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,10,11,1 Mo,y_probe,-0.007720718783982229
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,10,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,10,130,1 Mo,y_probe,0.05051651990604203
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,10,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,10,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,10,127,1 Mo,y_probe,0.052709595418997154
"(2017, 6)",0.20935022918187282,10,press conference,,UST,10,73,1 Mo,y_probe,0.11006780837072529
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,10,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,10,128,1 Mo,y_probe,0.047258589350201045
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,10,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,10,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,10,133,1 Mo,y_probe,0.03506844847618558
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,10,96,1 Mo,y_probe,0.08316113792110691
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,10,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,10,133,1 Mo,y_probe,0.03436448550463715
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,10,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,10,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,10,120,1 Mo,y_probe,0.053699695058773374
"(2017, 12)",0.14058195062118728,10,press conference,,UST,10,77,1 Mo,y_probe,0.10967653840302291
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,10,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,10,147,1 Mo,y_probe,0.05819104045555462
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,10,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,10,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,10,113,1 Mo,y_probe,0.05687467502049071
"(2018, 3)",0.17881892624274875,10,press conference,,UST,10,76,1 Mo,y_probe,0.11245648066732104
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,10,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,10,128,1 Mo,y_probe,0.05470206647425276
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,10,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,10,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,10,113,1 Mo,y_probe,0.04385183440094968
"(2018, 6)",0.07410797215372267,10,press conference,,UST,10,103,1 Mo,y_probe,0.11338953113907232
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,10,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,10,118,1 Mo,y_probe,0.036018175947419524
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,10,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,10,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,10,111,1 Mo,y_probe,0.03589495503072373
"(2018, 9)",0.08916794457117838,10,press conference,,UST,10,59,1 Mo,y_probe,0.09011732134987878
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,10,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,10,126,1 Mo,y_probe,0.03100009449440484
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,10,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,10,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,10,119,1 Mo,y_probe,0.04609724634959133
"(2018, 12)",0.061422812626405594,10,press conference,,UST,10,68,1 Mo,y_probe,0.11303970255016552
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,10,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,10,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,10,138,1 Mo,y_probe,0.03809479954280469
"(2019, 1)",0.021053409197829165,10,press conference,,UST,10,39,1 Mo,y_probe,0.06238258902584383
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,10,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,10,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,10,157,1 Mo,y_probe,0.035314513588175465
"(2019, 3)",0.020619287202738774,10,press conference,,UST,10,72,1 Mo,y_probe,0.08776078270453136
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,10,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,10,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,10,131,1 Mo,y_probe,0.05378460008639848
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,10,77,1 Mo,y_probe,0.11906022621501254
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,10,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,10,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,10,119,1 Mo,y_probe,0.03747688908919299
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,10,66,1 Mo,y_probe,0.0759733889229622
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,10,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,10,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,10,163,1 Mo,y_probe,0.030385604309551867
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,10,57,1 Mo,y_probe,0.08885519990355197
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,10,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,10,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,10,140,1 Mo,y_probe,0.034136779617646336
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,10,68,1 Mo,y_probe,0.06530058553966642
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,10,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,10,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,10,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,10,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,10,123,1 Mo,y_probe,0.03507400952522751
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,10,82,1 Mo,y_probe,0.08581534962483449
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,10,56,1 Mo,y_probe,0.01773083773500398
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,10,14,1 Mo,y_probe,-0.04284682800414464
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,10,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,10,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,10,77,1 Mo,y_probe,0.0021881300474909083
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,10,94,1 Mo,y_probe,0.01885687148513396
