ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,2,106,,y_probe,0.003902154229636917
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,2,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,2,104,,y_probe,0.0041554479936456185
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,2,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,2,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,2,120,,y_probe,0.0032478182616376907
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,2,116,,y_probe,0.00555728685849353
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,2,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,2,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,2,107,,y_probe,0.002731727999472947
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,2,76,,y_probe,0.004183535852228901
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,2,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,2,103,,y_probe,0.0018065977378073546
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,2,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,2,125,,y_probe,0.0019622744209530155
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,2,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,2,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,2,116,,y_probe,0.0017630752871703168
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,2,81,,y_probe,0.0034983580166475146
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,2,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,2,90,,y_probe,0.0020473580405058265
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,2,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,2,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,2,100,,y_probe,0.002081852638843461
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,2,94,,y_probe,0.0033199627171575288
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,2,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,2,97,,y_probe,0.002785631422242431
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,2,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,2,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,2,106,,y_probe,0.0026396809787093806
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,2,63,,y_probe,0.004402832415258772
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,2,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,2,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,2,111,,y_probe,0.0017433740462005371
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,2,47,,y_probe,0.0025262989612001583
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,2,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,2,96,,y_probe,0.0021269687027733746
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,2,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,2,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,2,111,,y_probe,0.0028724192300544687
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,2,77,,y_probe,0.004482621471731098
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,2,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,2,101,,y_probe,0.0018273088113173101
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,2,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,2,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,2,108,,y_probe,0.0016894625228251752
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,2,81,,y_probe,0.004158334153304716
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,2,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,2,103,,y_probe,0.0022343682350135837
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,2,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,2,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,2,106,,y_probe,0.002345197535768199
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,2,65,,y_probe,0.0044023886469497465
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,2,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,2,109,,y_probe,0.0024074883463874354
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,2,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,2,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,2,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,2,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,2,129,,y_probe,0.002248017918540693
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,2,82,,y_probe,0.00417419934204835
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,2,18,,y_probe,0.005659988332947238
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,2,73,,y_probe,0.005417230524236623
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,2,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,2,114,,y_probe,0.0022445894016637916
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,2,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,2,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,2,110,,y_probe,0.0016707940219176387
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,2,90,,y_probe,0.0039429285670643886
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,2,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,2,96,,y_probe,0.0018811066143075436
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,2,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,2,70,,y_probe,0.004213213684391447
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,2,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,2,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,2,130,,y_probe,0.001967351029001525
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,2,100,,y_probe,0.004065461457049297
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,2,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,2,101,,y_probe,0.0015981521898144092
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,2,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,2,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,2,131,,y_probe,0.00202971805358477
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,2,83,,y_probe,0.00364809230404653
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,2,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,2,95,,y_probe,0.0023214638280259587
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,2,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,2,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,2,128,,y_probe,0.0017886343085993742
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,2,83,,y_probe,0.003488093782779051
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,2,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,2,117,,y_probe,0.0018449183302567073
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,2,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,2,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,2,130,,y_probe,0.0017727733043288512
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,2,66,,y_probe,0.002348179053439108
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,2,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,2,115,,y_probe,0.000755196454559902
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,2,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,2,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,2,126,,y_probe,0.00013642948886752855
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,2,88,,y_probe,0.003073837891374415
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,2,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,2,147,,y_probe,0.00033947744954474185
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,2,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,2,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,2,123,,y_probe,0.000871974347479274
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,2,82,,y_probe,0.0036502855925620616
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,2,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,2,123,,y_probe,0.0009447360693452776
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,2,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,2,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,2,125,,y_probe,0.0017030883258634625
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,2,73,,y_probe,0.0035217520977346164
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,2,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,2,130,,y_probe,0.0007189619327921843
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,2,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,2,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,2,140,,y_probe,0.00020331701642492292
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,2,99,,y_probe,0.002754402843074518
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,2,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,2,142,,y_probe,0.0006796732849711487
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,2,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,2,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,2,140,,y_probe,0.00105033099021971
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,2,121,,y_probe,0.0031092129366889444
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,2,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,2,125,,y_probe,0.0010429740317036405
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,2,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,2,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,2,133,,y_probe,0.0013313663667797826
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,2,104,,y_probe,0.003586207098752588
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,2,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,2,136,,y_probe,0.002137956021055177
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,2,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,2,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,2,129,,y_probe,0.0016240140268252861
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,2,102,,y_probe,0.004290839552842771
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,2,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,2,155,,y_probe,0.0016669796926620638
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,2,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,2,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,2,139,,y_probe,0.0014210443617232165
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,2,92,,y_probe,0.004256792643394825
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,2,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,2,123,,y_probe,0.0017576308292743814
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,2,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,2,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,2,133,,y_probe,0.0023656715124193172
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,2,66,,y_probe,0.003768682811330069
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,2,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,2,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,2,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,2,133,,y_probe,0.0054808644919896055
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,2,29,,y_probe,0.005350383970938036
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,2,53,,y_probe,0.005299360449427138
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,2,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,2,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,2,117,,y_probe,0.0021478139215628856
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,2,64,,y_probe,0.004789125072647387
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,2,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,2,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,2,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,2,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,2,137,,y_probe,0.0023289795159216384
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,2,64,,y_probe,0.0032465175823267046
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,2,60,,y_probe,0.003702951615724132
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,2,11,,y_probe,0.003920187682645577
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,2,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,2,130,,y_probe,0.0021764765946111
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,2,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,2,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,2,127,,y_probe,0.001970310806478924
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,2,73,,y_probe,0.0035272940181893145
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,2,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,2,128,,y_probe,0.0022034461254309494
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,2,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,2,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,2,133,,y_probe,0.0022225461961486405
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,2,96,,y_probe,0.004705793844645041
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,2,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,2,133,,y_probe,0.001794496130783293
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,2,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,2,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,2,120,,y_probe,0.0017710883001276704
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,2,77,,y_probe,0.004383502518908541
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,2,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,2,147,,y_probe,0.0026870733022906056
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,2,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,2,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,2,113,,y_probe,0.002700633912395577
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,2,76,,y_probe,0.004369640988601636
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,2,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,2,128,,y_probe,0.0027049271006693815
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,2,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,2,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,2,113,,y_probe,0.002377990536265964
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,2,103,,y_probe,0.004900589691149495
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,2,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,2,118,,y_probe,0.0022066447536848873
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,2,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,2,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,2,111,,y_probe,0.002114714415767133
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,2,59,,y_probe,0.004746131124774291
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,2,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,2,126,,y_probe,0.001626577629677015
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,2,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,2,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,2,119,,y_probe,0.0014398491504602
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,2,68,,y_probe,0.004358282679570441
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,2,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,2,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,2,138,,y_probe,0.001471881965849764
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,2,39,,y_probe,0.0037679932047827826
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,2,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,2,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,2,157,,y_probe,0.0015427521703237483
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,2,72,,y_probe,0.0046439769317922165
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,2,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,2,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,2,131,,y_probe,0.001793866029880843
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,2,77,,y_probe,0.004096164589663825
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,2,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,2,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,2,119,,y_probe,0.001591359410483743
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,2,66,,y_probe,0.003500011882091888
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,2,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,2,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,2,163,,y_probe,0.001657593156523149
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,2,57,,y_probe,0.004222712543175588
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,2,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,2,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,2,140,,y_probe,0.0012895369323422895
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,2,68,,y_probe,0.003705129044158324
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,2,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,2,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,2,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,2,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,2,123,,y_probe,0.0013577488748499412
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,2,82,,y_probe,0.004339454653258911
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,2,56,,y_probe,0.006083206591866198
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,2,14,,y_probe,0.005040453819869138
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.004015436905978035
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.005643930044628109
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_probe,0.004295406971399608
"(2019, 12)",0.0,4,meeting minutes,,PPI,2,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,2,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,2,113,,y_probe,0.0019364823770092957
"(2019, 12)",0.0,4,press conference,,PPI,2,80,,y_probe,0.004899603465109018
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,2,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,2,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,2,120,,y_probe,0.0021044510041818942
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,2,55,,y_probe,0.0038739618499437447
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_probe,0.004717324130269249
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.0038495612954998273
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.0037549175500860973
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_probe,0.003774053735690149
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,2,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,2,46,,y_bl,0.004288966492029827
