ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",0.0010075567602960689,test,4,3,meeting minutes,,PPI,2,123,,y_probe,0.0006257474824504247
"(2019, 10)",0.0010075567602960689,test,4,3,press conference,,PPI,2,82,,y_probe,0.0017869173942650272
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Chair Jerome H. Powell,PPI,2,56,,y_probe,0.0040817368259964465
"(2019, 10)",0.0010075567602960689,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,14,,y_probe,0.0033601749344643814
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_bl,0.0032195114101574514
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.0027595318207726594
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.004898025507324165
"(2019, 11)",0.0020120731134243286,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,42,,y_probe,0.0034852560742682968
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,2,113,,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,press conference,,PPI,2,80,,y_bl,0.0010510429769213204
"(2019, 12)",0.0,test,4,3,meeting minutes,,PPI,2,113,,y_probe,0.0010071538201946375
"(2019, 12)",0.0,test,4,3,press conference,,PPI,2,80,,y_probe,0.002367061437829238
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,2,120,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,2,55,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_bl,0.004777281026813444
"(2020, 1)",0.0015064024942565979,test,4,3,meeting minutes,,PPI,2,120,,y_probe,0.0012754725904357209
"(2020, 1)",0.0015064024942565979,test,4,3,press conference,,PPI,2,55,,y_probe,0.0015804696363988396
"(2020, 1)",0.0015064024942565979,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,15,,y_probe,0.0032269225260105777
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,2,77,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_bl,0.002050860592431376
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Governor Lael Brainard,PPI,2,77,,y_probe,0.004080976745270168
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,94,,y_probe,0.00369060200728625
"(2020, 2)",-0.013131501823735903,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,33,,y_probe,0.0025326445370117898
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,2,115,,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,2,46,,y_bl,-0.0024432995900157697
"(2020, 3)",-0.018471535960544294,test,4,3,meeting minutes,,PPI,2,115,,y_probe,0.001079681892298184
"(2020, 3)",-0.018471535960544294,test,4,3,press conference,,PPI,2,46,,y_probe,0.0017295272125550745
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,2,100,,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,2,44,,y_bl,-0.0042126753852619655
"(2020, 4)",-0.04015330738697642,test,4,3,meeting minutes,,PPI,2,100,,y_probe,0.0009173511767140122
"(2020, 4)",-0.04015330738697642,test,4,3,press conference,,PPI,2,44,,y_probe,0.001438138506188697
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_bl,-0.01213687698883618
"(2020, 5)",0.016573488151867544,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,18,,y_probe,0.0034537858737461948
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,2,110,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,2,66,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_bl,0.006101301742815865
"(2020, 6)",0.013691630417943301,test,4,3,meeting minutes,,PPI,2,110,,y_probe,0.0009682927610026856
"(2020, 6)",0.013691630417943301,test,4,3,press conference,,PPI,2,66,,y_probe,0.0017956362619502978
"(2020, 6)",0.013691630417943301,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,20,,y_probe,0.0034163977796508723
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,2,94,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,2,46,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,2,25,,y_bl,0.008351706220620397
"(2020, 7)",0.009370188287584291,test,4,3,meeting minutes,,PPI,2,94,,y_probe,0.0009282908829962805
"(2020, 7)",0.009370188287584291,test,4,3,press conference,,PPI,2,46,,y_probe,0.00174938834496594
"(2020, 7)",0.009370188287584291,test,4,3,speech,Governor Lael Brainard,PPI,2,25,,y_probe,0.002746441852069336
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,2,76,,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_bl,0.01634456589129247
"(2020, 8)",0.006713167478508808,test,4,3,speech,Chair Jerome H. Powell,PPI,2,76,,y_probe,0.0031742922815116204
"(2020, 8)",0.006713167478508808,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,44,,y_probe,0.004618507206926284
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,2,106,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,2,83,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.0010444647827887253
"(2020, 9)",0.006157023042027809,test,4,3,meeting minutes,,PPI,2,106,,y_probe,0.0007611623208020292
"(2020, 9)",0.006157023042027809,test,4,3,press conference,,PPI,2,83,,y_probe,0.0017780549819943086
"(2020, 9)",0.006157023042027809,test,4,3,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.0037206743092835673
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_bl,0.0011414095329768973
"(2020, 10)",0.005102051883895342,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,38,,y_probe,0.004255247994277047
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,2,100,,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,2,36,,y_bl,0.0016923663258775039
"(2020, 11)",0.009118604216434179,test,4,3,meeting minutes,,PPI,2,100,,y_probe,0.0010082356238587857
"(2020, 11)",0.009118604216434179,test,4,3,press conference,,PPI,2,36,,y_probe,0.0009311182321416872
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,2,106,,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,2,82,,y_bl,0.0034013233173925015
"(2020, 12)",0.01103321122087575,test,4,3,meeting minutes,,PPI,2,106,,y_probe,0.0008482891511914389
"(2020, 12)",0.01103321122087575,test,4,3,press conference,,PPI,2,82,,y_probe,0.0018109399491394802
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,2,117,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,2,81,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,2,49,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_bl,0.00424523294695038
"(2021, 1)",0.021219646418728644,test,4,3,meeting minutes,,PPI,2,117,,y_probe,0.0008729040716919095
"(2021, 1)",0.021219646418728644,test,4,3,press conference,,PPI,2,81,,y_probe,0.0017083961902170587
"(2021, 1)",0.021219646418728644,test,4,3,speech,Governor Lael Brainard,PPI,2,49,,y_probe,0.0027915319150226712
"(2021, 1)",0.021219646418728644,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,22,,y_probe,0.003368633434351514
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,2,93,,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_bl,0.007817626856445622
"(2021, 2)",0.027926706534517898,test,4,3,speech,Governor Lael Brainard,PPI,2,93,,y_probe,0.003844199501071401
"(2021, 2)",0.027926706534517898,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,93,,y_probe,0.003844199501071401
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,2,112,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,2,93,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,2,39,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_bl,0.009464912094895687
"(2021, 3)",0.020677428427791078,test,4,3,meeting minutes,,PPI,2,112,,y_probe,0.0018671740199005023
"(2021, 3)",0.020677428427791078,test,4,3,press conference,,PPI,2,93,,y_probe,0.0017440242700068392
"(2021, 3)",0.020677428427791078,test,4,3,speech,Governor Lael Brainard,PPI,2,39,,y_probe,0.003729510618207991
"(2021, 3)",0.020677428427791078,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,30,,y_probe,0.0031500617310223434
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,2,103,,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,2,82,,y_bl,0.008023388748633382
"(2021, 4)",0.013398213822911842,test,4,3,meeting minutes,,PPI,2,103,,y_probe,0.0012540756193994576
"(2021, 4)",0.013398213822911842,test,4,3,press conference,,PPI,2,82,,y_probe,0.0015374480266873913
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,2,57,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,23,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,2,57,,y_probe,0.0037148457800309084
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,23,,y_probe,0.003267124676205642
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,23,,y_probe,0.0037091895546393886
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,2,61,,y_probe,0.0038488938103107893
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,2,121,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,2,111,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,2,121,,y_probe,0.0018992440169272866
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,2,111,,y_probe,0.0020280640825653014
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,2,132,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,2,104,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,2,132,,y_probe,0.0013459368064778396
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,2,104,,y_probe,0.001580499280395546
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,2,66,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,2,66,,y_probe,0.003153618596247129
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,27,,y_probe,0.004376660016614382
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,2,126,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,2,58,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,2,126,,y_probe,0.0016307296027732003
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,2,58,,y_probe,0.00168565398210934
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,2,97,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,2,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,2,77,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,2,97,,y_probe,0.003690823366036838
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,2,,y_probe,0.0067019156269646435
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,2,77,,y_probe,0.003617638909722757
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,17,,y_probe,0.0026339835086455665
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,2,126,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,2,92,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,2,126,,y_probe,0.0016307296027732003
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,2,92,,y_probe,0.0017465777364216784
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,2,80,,y_probe,0.00438815473830093
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,2,120,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,2,106,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,2,120,,y_probe,0.0013665096555030784
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,2,106,,y_probe,0.0018940447993796741
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,2,120,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,2,103,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,2,120,,y_probe,0.0013665096555030784
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,2,103,,y_probe,0.0021484591499634914
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,2,73,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,28,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,2,73,,y_probe,0.003637134673468215
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,28,,y_probe,0.0032849930632973
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,2,120,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,2,129,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,2,120,,y_probe,0.0014357292224241353
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,2,129,,y_probe,0.0020279263358718093
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,2,60,,y_probe,0.0036362258462160294
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,2,80,,y_bl,0.014859611193212989
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,2,80,,y_probe,0.0038757790920275524
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,2,110,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,2,117,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,2,126,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,2,110,,y_probe,0.0017210710283418814
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,2,117,,y_probe,0.0025809423349210997
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,2,126,,y_probe,0.004293381821371675
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,2,137,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,2,136,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,2,27,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,31,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,2,137,,y_probe,0.0016861527238133944
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,2,136,,y_probe,0.0017762750951544582
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,2,27,,y_probe,0.0033525208448272775
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,31,,y_probe,0.004206220863907218
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,2,155,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,2,112,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,2,63,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,2,155,,y_probe,0.0012282428723307012
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,2,112,,y_probe,0.0016101002864342636
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,2,63,,y_probe,0.0032722294647150054
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,2,48,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,41,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,2,48,,y_probe,0.0038217648228778805
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,41,,y_probe,0.002937868940810819
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,2,142,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,2,116,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,2,73,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,2,142,,y_probe,0.0017759328036357597
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,2,116,,y_probe,0.0015718691735907588
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,2,73,,y_probe,0.003974438165133094
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,8,,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,2,35,,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,2,8,,y_probe,0.001570704362062904
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,2,35,,y_probe,0.003545286009226555
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,2,106,,y_bl,0.0015210251018219177
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,2,106,,y_probe,0.0014840416285540768
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,2,77,,y_bl,0.0015210251018219177
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,2,77,,y_probe,0.002343566761643723
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,2,88,,y_bl,0.0017457631975968584
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,2,88,,y_probe,0.0026520115822315153
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,2,124,,y_bl,0.005358878046441912
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,2,124,,y_probe,0.0019376901254781092
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,2,75,,y_bl,0.002085391936381617
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,2,75,,y_probe,0.001451023193778656
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,2,91,,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,76,,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,2,91,,y_probe,0.0016961165023679182
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,76,,y_probe,0.002970746917255367
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,2,20,,y_bl,-0.0017347292795320437
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,2,20,,y_probe,0.0017113421415414654
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,2,82,,y_bl,0.001331722461582379
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,2,82,,y_probe,0.0015062508880027928
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,2,67,,y_bl,0.0012908365041376982
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,2,67,,y_probe,0.0018672105454664897
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,11,,y_bl,0.0037007464553649072
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,11,,y_probe,0.002226825999893002
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,2,82,,y_bl,0.0036710236318342588
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,2,82,,y_probe,0.001907868240822539
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,2,77,,y_bl,-0.0008812313995580758
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,2,77,,y_probe,0.0018870778449171298
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,168,,y_bl,-0.0030730272660000387
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,168,,y_probe,0.0029965412594699595
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,2,85,,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,2,61,,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,2,85,,y_probe,0.002173350131190178
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,2,61,,y_probe,0.003043802952028543
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,2,116,,y_bl,0.003997282813272236
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,2,116,,y_probe,0.001548301988954628
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,2,74,,y_bl,0.0026605819230492186
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,2,74,,y_probe,0.0017473336876799707
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,2,72,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,127,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,2,72,,y_probe,0.0015388411056101539
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.0030406290013672713
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,127,,y_probe,0.0036008548527807927
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0013930485492433767
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.003155879383522381
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,2,76,,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,2,76,,y_probe,0.0012822607576120921
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,2,83,,y_probe,0.002650121468072901
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,2,73,,y_bl,0.0014374876471481698
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,2,39,,y_bl,0.0014374876471481698
