ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,14,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,14,100,1 Mo,y_probe,-0.03660625233934607
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,14,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,14,87,1 Mo,y_probe,0.05645989712063774
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,14,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,14,86,1 Mo,y_probe,8.341192295663121e-5
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,14,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,14,96,1 Mo,y_probe,-0.02861561284193018
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,14,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,14,99,1 Mo,y_probe,0.0036193330774483357
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,14,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,14,87,1 Mo,y_probe,-0.028539753189353402
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,14,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,14,111,1 Mo,y_probe,-0.013329711159798542
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,14,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,14,87,1 Mo,y_probe,-0.026395688715897606
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,14,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,14,106,1 Mo,y_probe,0.009235325581772622
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,14,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,14,104,1 Mo,y_probe,-0.01230410665944104
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,14,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,14,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,14,120,1 Mo,y_probe,-0.003950012772703751
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,14,116,1 Mo,y_probe,-0.005699229227123069
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,14,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,14,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,14,107,1 Mo,y_probe,-0.0357913286583581
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,14,76,1 Mo,y_probe,-0.018118464312669825
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,14,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,14,103,1 Mo,y_probe,-0.02115341563462938
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,14,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,14,125,1 Mo,y_probe,-0.026676601916079318
"(2011, 11)",0.0,10,meeting minutes,,UST,14,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,14,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,14,116,1 Mo,y_probe,-0.021055567052615423
"(2011, 11)",0.0,10,press conference,,UST,14,81,1 Mo,y_probe,-0.02320748142623454
"(2012, 1)",0.0,10,meeting minutes,,UST,14,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,14,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,14,100,1 Mo,y_probe,-0.017800087691766147
"(2012, 1)",0.0,10,press conference,,UST,14,94,1 Mo,y_probe,0.013832600541092342
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,14,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,14,97,1 Mo,y_probe,0.011453187541676239
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,14,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,14,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,14,106,1 Mo,y_probe,-0.005908309141017209
"(2012, 4)",0.28768207245178173,10,press conference,,UST,14,63,1 Mo,y_probe,0.016792004449133417
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,14,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,14,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,14,111,1 Mo,y_probe,-0.023526107043327374
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,14,47,1 Mo,y_probe,-0.009589227337723825
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,14,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,14,96,1 Mo,y_probe,-0.01535999665870872
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,14,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,14,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,14,111,1 Mo,y_probe,-0.012193079033416253
"(2012, 9)",0.3566749439387297,10,press conference,,UST,14,77,1 Mo,y_probe,0.012947674360970229
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,14,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,14,101,1 Mo,y_probe,0.005434070254000875
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,14,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,14,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,14,108,1 Mo,y_probe,-0.0538074458027772
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,14,81,1 Mo,y_probe,-0.052867402144194504
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,14,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,14,103,1 Mo,y_probe,-0.00890308645538571
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,14,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,14,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,14,106,1 Mo,y_probe,0.013716350610564868
"(2013, 3)",0.6931471805599463,10,press conference,,UST,14,65,1 Mo,y_probe,0.0579956958584897
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,14,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,14,109,1 Mo,y_probe,-0.031836294863625915
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,14,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,14,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,14,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,14,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,14,129,1 Mo,y_probe,0.0026891403673931324
"(2013, 6)",0.07881984254795842,10,press conference,,UST,14,82,1 Mo,y_probe,0.04305268218412323
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,14,18,1 Mo,y_probe,0.004375130513601774
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,14,73,1 Mo,y_probe,-0.03778625682517223
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,14,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,14,114,1 Mo,y_probe,-0.003976948045634991
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,14,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,14,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,14,110,1 Mo,y_probe,-0.028237933381229156
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,14,90,1 Mo,y_probe,-0.018915188120451922
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,14,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,14,96,1 Mo,y_probe,0.02570910917806631
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,14,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,14,70,1 Mo,y_probe,-0.10419699179044531
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,14,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,14,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,14,130,1 Mo,y_probe,0.006259496210255852
"(2013, 12)",-0.693147180559947,10,press conference,,UST,14,100,1 Mo,y_probe,0.010211316516873715
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,14,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,14,101,1 Mo,y_probe,0.018466654994038545
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,14,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,14,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,14,131,1 Mo,y_probe,-0.0016271326278332462
"(2014, 3)",0.5596157879354244,10,press conference,,UST,14,83,1 Mo,y_probe,0.05611138325876111
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,14,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,14,95,1 Mo,y_probe,-0.010763880753912642
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,14,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,14,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,14,128,1 Mo,y_probe,0.015002864360075294
"(2014, 6)",0.4054651081081615,10,press conference,,UST,14,83,1 Mo,y_probe,0.1087512022850924
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,14,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,14,117,1 Mo,y_probe,0.011170202066162496
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,14,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,14,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,14,130,1 Mo,y_probe,-0.011757567600394403
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,14,66,1 Mo,y_probe,0.03510916397652459
"(2014, 10)",0.0,10,meeting minutes,,UST,14,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,14,115,1 Mo,y_probe,0.004642945585532562
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,14,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,14,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,14,126,1 Mo,y_probe,0.047457261679904564
"(2014, 12)",1.0986122886681076,10,press conference,,UST,14,88,1 Mo,y_probe,0.12266329384131079
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,14,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,14,147,1 Mo,y_probe,0.02369393808794071
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,14,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,14,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,14,123,1 Mo,y_probe,0.048382254130064715
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,14,82,1 Mo,y_probe,0.07578711097999007
"(2015, 7)",0.0,10,meeting minutes,,UST,14,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,14,130,1 Mo,y_probe,0.04467640889134462
"(2015, 10)",0.0,10,meeting minutes,,UST,14,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,14,142,1 Mo,y_probe,0.030668731027187427
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,14,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,14,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,14,140,1 Mo,y_probe,0.08953801436901083
"(2015, 12)",1.8971199848858789,10,press conference,,UST,14,121,1 Mo,y_probe,0.15582664107298258
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,14,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,14,125,1 Mo,y_probe,0.048978974301403855
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,14,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,14,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,14,133,1 Mo,y_probe,0.05746950441955056
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,14,104,1 Mo,y_probe,0.08130386884932003
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,14,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,14,136,1 Mo,y_probe,0.030847007246782132
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,14,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,14,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,14,129,1 Mo,y_probe,0.050192047739626426
"(2016, 6)",0.2451224580329873,10,press conference,,UST,14,102,1 Mo,y_probe,0.10715635251213483
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,14,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,14,155,1 Mo,y_probe,0.06907157610437725
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,14,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,14,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,14,139,1 Mo,y_probe,0.024241621764190337
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,14,92,1 Mo,y_probe,0.07212163238032022
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,14,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,14,123,1 Mo,y_probe,0.07889601972124292
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,14,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,14,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,14,133,1 Mo,y_probe,0.09804444150112473
"(2016, 12)",0.7137664677626837,10,press conference,,UST,14,66,1 Mo,y_probe,0.08500249886722093
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,14,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,14,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,14,133,1 Mo,y_probe,0.02914571348125235
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,14,53,1 Mo,y_probe,-0.006796282574800453
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,14,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,14,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,14,117,1 Mo,y_probe,0.06556153006166308
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,14,64,1 Mo,y_probe,-5.9608275531550107e-5
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,14,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,14,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,14,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,14,137,1 Mo,y_probe,0.07067967943093853
"(2017, 3)",0.26675901028539123,10,press conference,,UST,14,64,1 Mo,y_probe,0.10913091296073775
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,14,60,1 Mo,y_probe,0.02833884394054389
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,14,11,1 Mo,y_probe,-0.011481421983567537
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,14,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,14,130,1 Mo,y_probe,0.0463419460534976
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,14,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,14,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,14,127,1 Mo,y_probe,0.054015468668816145
"(2017, 6)",0.20935022918187282,10,press conference,,UST,14,73,1 Mo,y_probe,0.12054743881490466
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,14,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,14,128,1 Mo,y_probe,0.04754323281905604
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,14,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,14,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,14,133,1 Mo,y_probe,0.049204285528894595
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,14,96,1 Mo,y_probe,0.08694710811937838
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,14,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,14,133,1 Mo,y_probe,0.052612668678281266
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,14,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,14,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,14,120,1 Mo,y_probe,0.06502623450816983
"(2017, 12)",0.14058195062118728,10,press conference,,UST,14,77,1 Mo,y_probe,0.1366238329858209
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,14,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,14,147,1 Mo,y_probe,0.06908892325234023
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,14,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,14,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,14,113,1 Mo,y_probe,0.06728677683247083
"(2018, 3)",0.17881892624274875,10,press conference,,UST,14,76,1 Mo,y_probe,0.08863699671170927
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,14,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,14,128,1 Mo,y_probe,0.07237106387230917
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,14,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,14,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,14,113,1 Mo,y_probe,0.05915790836702261
"(2018, 6)",0.07410797215372267,10,press conference,,UST,14,103,1 Mo,y_probe,0.1098760928564385
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,14,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,14,118,1 Mo,y_probe,0.0556383076448082
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,14,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,14,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,14,111,1 Mo,y_probe,0.06099498664149332
"(2018, 9)",0.08916794457117838,10,press conference,,UST,14,59,1 Mo,y_probe,0.11903239202133808
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,14,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,14,126,1 Mo,y_probe,0.0459626568011874
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,14,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,14,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,14,119,1 Mo,y_probe,0.045288808807510246
"(2018, 12)",0.061422812626405594,10,press conference,,UST,14,68,1 Mo,y_probe,0.12662435451493995
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,14,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,14,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,14,138,1 Mo,y_probe,0.0406022589373677
"(2019, 1)",0.021053409197829165,10,press conference,,UST,14,39,1 Mo,y_probe,0.051433757929285985
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,14,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,14,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,14,157,1 Mo,y_probe,0.024032773097979184
"(2019, 3)",0.020619287202738774,10,press conference,,UST,14,72,1 Mo,y_probe,0.09831614055847424
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,14,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,14,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,14,131,1 Mo,y_probe,0.03966769382437294
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,14,77,1 Mo,y_probe,0.1283837912989453
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,14,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,14,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,14,119,1 Mo,y_probe,0.03611156533753233
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,14,66,1 Mo,y_probe,0.08123959072012626
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,14,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,14,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,14,163,1 Mo,y_probe,0.02490356688027244
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,14,57,1 Mo,y_probe,0.08642809318101868
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,14,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,14,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,14,140,1 Mo,y_probe,0.027734624487339966
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,14,68,1 Mo,y_probe,0.07789289654259106
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,14,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,14,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,14,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,14,123,1 Mo,y_probe,0.020445284038942853
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,14,82,1 Mo,y_probe,0.09034910674373262
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,14,56,1 Mo,y_probe,0.000792400264312287
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,14,14,1 Mo,y_probe,0.005805278323127619
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,14,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,14,77,1 Mo,y_probe,0.012331156190637665
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,14,94,1 Mo,y_probe,0.020005063647717255
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,1 Mo,y_probe,0.009310854046370267
