ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,5,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,5,113,10 Yr,y_probe,-0.0020042964645434385
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,5,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,5,100,10 Yr,y_probe,-0.0030385201995174953
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,5,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,5,87,10 Yr,y_probe,-0.0036725292362130057
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,5,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,5,86,10 Yr,y_probe,-0.0026982151208051644
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,5,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,5,96,10 Yr,y_probe,-0.009061799498787543
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,5,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,5,99,10 Yr,y_probe,-0.009151778204421103
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,5,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,5,87,10 Yr,y_probe,-0.006402813130560059
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,5,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.00024141957249827726
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,5,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,5,87,10 Yr,y_probe,0.008026859393550164
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,5,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,5,106,10 Yr,y_probe,-0.0008360063628724472
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,5,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,5,104,10 Yr,y_probe,-0.00550261704422232
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,5,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,5,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,5,120,10 Yr,y_probe,-0.004571439776136557
"(2011, 4)",0.01785761740000644,6,press conference,,UST,5,116,10 Yr,y_probe,0.011411057073088217
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,5,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,5,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,5,107,10 Yr,y_probe,-0.009036521792697948
"(2011, 6)",-0.118889842631571,6,press conference,,UST,5,76,10 Yr,y_probe,0.004416405949428943
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,5,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,5,103,10 Yr,y_probe,-0.014995851910298471
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,5,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,5,125,10 Yr,y_probe,-0.010064964207475081
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,5,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,5,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,5,116,10 Yr,y_probe,-0.0036274337931144077
"(2011, 11)",0.0767640162118397,6,press conference,,UST,5,81,10 Yr,y_probe,0.010715756297417616
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,5,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,5,90,10 Yr,y_probe,-0.00295511624199863
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,5,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,5,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,5,100,10 Yr,y_probe,-0.00318132020269383
"(2012, 1)",0.025190248828558394,6,press conference,,UST,5,94,10 Yr,y_probe,0.014803881031801
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,5,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,5,97,10 Yr,y_probe,-0.005750284850625245
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,5,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,5,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,5,106,10 Yr,y_probe,-0.005302542366388068
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,5,63,10 Yr,y_probe,0.015548005746439728
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,5,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,5,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.008815621450652117
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,5,47,10 Yr,y_probe,0.0021401223517965723
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,5,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,5,96,10 Yr,y_probe,-0.007326921424464059
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,5,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,5,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.0003787766552506238
"(2012, 9)",0.11492996667397622,6,press conference,,UST,5,77,10 Yr,y_probe,0.018154047721961726
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,5,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,5,101,10 Yr,y_probe,-0.0015798185417131548
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,5,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,5,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,5,108,10 Yr,y_probe,-0.004434463122392513
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,5,81,10 Yr,y_probe,0.014843230789626441
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,5,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,5,103,10 Yr,y_probe,0.0014156250012481242
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,5,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,5,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,5,106,10 Yr,y_probe,-0.0016560100968361564
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,5,65,10 Yr,y_probe,0.014005042844176899
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,5,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,5,109,10 Yr,y_probe,-0.0012517067739866293
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,5,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,5,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,5,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,5,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,5,129,10 Yr,y_probe,0.006572214122415549
"(2013, 6)",0.35977677693978916,6,press conference,,UST,5,82,10 Yr,y_probe,0.02794554078363981
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,5,18,10 Yr,y_probe,0.032024917211271174
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,5,73,10 Yr,y_probe,0.036658414407911566
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,5,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,5,114,10 Yr,y_probe,0.0029227412504689563
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,5,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,5,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,5,110,10 Yr,y_probe,0.0012912490942511093
"(2013, 9)",0.03402974858631147,6,press conference,,UST,5,90,10 Yr,y_probe,0.020163383267149733
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,5,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,5,96,10 Yr,y_probe,7.84859232501486e-6
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,5,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,5,70,10 Yr,y_probe,0.011485527301135395
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,5,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,5,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,5,130,10 Yr,y_probe,0.00725143059143322
"(2013, 12)",0.09427265593466805,6,press conference,,UST,5,100,10 Yr,y_probe,0.020865227549892867
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,5,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,5,101,10 Yr,y_probe,-0.0019886216102810526
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,5,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,5,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,5,131,10 Yr,y_probe,-0.0006229528421035794
"(2014, 3)",0.03290973408879865,6,press conference,,UST,5,83,10 Yr,y_probe,0.020198520293864253
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,5,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,5,95,10 Yr,y_probe,0.0005914515145465894
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,5,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,5,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,5,128,10 Yr,y_probe,0.0006234335655865329
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,5,83,10 Yr,y_probe,0.011340909328952509
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,5,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,5,117,10 Yr,y_probe,-0.0002237254411637852
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,5,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,5,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,5,130,10 Yr,y_probe,0.004731661406394208
"(2014, 9)",0.019268418865879183,6,press conference,,UST,5,66,10 Yr,y_probe,0.013345854228750034
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,5,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,5,115,10 Yr,y_probe,-0.009845916148412456
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,5,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,5,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,5,126,10 Yr,y_probe,-0.00609840143133949
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,5,88,10 Yr,y_probe,0.010920619014027251
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,5,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,5,147,10 Yr,y_probe,-0.010127588759343486
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,5,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,5,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,5,123,10 Yr,y_probe,0.002542035560233186
"(2015, 3)",0.10939859440710949,6,press conference,,UST,5,82,10 Yr,y_probe,0.013695035219526381
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,5,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,5,123,10 Yr,y_probe,-0.006902480857449576
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,5,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,5,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,5,125,10 Yr,y_probe,0.0024568327739345674
"(2015, 6)",0.11886120287672834,6,press conference,,UST,5,73,10 Yr,y_probe,0.01678336847212671
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,5,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,5,130,10 Yr,y_probe,-0.005048422148308368
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,5,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,5,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,5,140,10 Yr,y_probe,-0.0064993445025744315
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,5,99,10 Yr,y_probe,0.011868972352732123
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,5,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,5,142,10 Yr,y_probe,-0.005350076301604747
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,5,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,5,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,5,140,10 Yr,y_probe,0.0023332264761683503
"(2015, 12)",0.09097177820572687,6,press conference,,UST,5,121,10 Yr,y_probe,0.015134732763373853
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,5,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,5,125,10 Yr,y_probe,-0.008574615302362814
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,5,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,5,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,5,133,10 Yr,y_probe,-0.0036067064265946766
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,5,104,10 Yr,y_probe,0.009533853394384301
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,5,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,5,136,10 Yr,y_probe,-0.0023581651117537163
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,5,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,5,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,5,129,10 Yr,y_probe,-0.009265457790322961
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,5,102,10 Yr,y_probe,0.0049555566973241575
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,5,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,5,155,10 Yr,y_probe,-0.005196990420448232
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,5,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,5,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,5,139,10 Yr,y_probe,0.0013405535656778847
"(2016, 9)",0.08810726751026393,6,press conference,,UST,5,92,10 Yr,y_probe,0.020406874665346547
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,5,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,5,123,10 Yr,y_probe,0.0009836145539480446
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,5,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,5,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,5,133,10 Yr,y_probe,0.007451120554493868
"(2016, 12)",0.33883723575271113,6,press conference,,UST,5,66,10 Yr,y_probe,0.02756684663513213
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,5,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,5,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,5,133,10 Yr,y_probe,0.015571031866314243
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,5,53,10 Yr,y_probe,0.009143978168346547
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,5,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,5,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,5,117,10 Yr,y_probe,0.0012079579584155329
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,5,64,10 Yr,y_probe,0.017731900826152804
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,5,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,5,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,5,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,5,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,5,137,10 Yr,y_probe,0.0005035062332434562
"(2017, 3)",0.015853542681805614,6,press conference,,UST,5,64,10 Yr,y_probe,0.013071600663345333
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,5,60,10 Yr,y_probe,0.007561646564407887
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,5,11,10 Yr,y_probe,0.015085307352432452
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,5,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,5,130,10 Yr,y_probe,-0.004494898444223022
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,5,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,5,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,5,127,10 Yr,y_probe,-0.001191971796150763
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,5,73,10 Yr,y_probe,0.01280422536711518
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,5,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,5,128,10 Yr,y_probe,-0.0019696845074617967
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,5,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,5,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,5,133,10 Yr,y_probe,0.0002692854197207703
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,5,96,10 Yr,y_probe,0.019063117521937158
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,5,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,5,133,10 Yr,y_probe,0.0006559577739871909
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,5,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,5,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,5,120,10 Yr,y_probe,-0.0008851472779377377
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,5,77,10 Yr,y_probe,0.012815766741179218
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,5,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,5,147,10 Yr,y_probe,0.0006870247214837065
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,5,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,5,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,5,113,10 Yr,y_probe,0.0011262593825599198
"(2018, 3)",0.06062462181643175,6,press conference,,UST,5,76,10 Yr,y_probe,0.01135359039136492
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,5,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,5,128,10 Yr,y_probe,-0.0012854970905485461
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,5,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,5,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,5,113,10 Yr,y_probe,-0.001698637672041317
"(2018, 6)",0.003361347702701911,6,press conference,,UST,5,103,10 Yr,y_probe,0.009843262243167433
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,5,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,5,118,10 Yr,y_probe,-0.005394747979521008
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,5,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,5,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.002165110375628847
"(2018, 9)",0.019802627296179633,6,press conference,,UST,5,59,10 Yr,y_probe,0.0034795155190731394
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,5,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,5,126,10 Yr,y_probe,-0.005297736503612158
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,5,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,5,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,5,119,10 Yr,y_probe,-0.0088731197295175
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,5,68,10 Yr,y_probe,0.0019605183613113854
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,5,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,5,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,5,138,10 Yr,y_probe,-0.007498997684797094
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,5,39,10 Yr,y_probe,0.009174094691280265
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,5,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,5,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,5,157,10 Yr,y_probe,-0.009484430173614476
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,5,72,10 Yr,y_probe,0.00731633249171983
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,5,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,5,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,5,131,10 Yr,y_probe,-0.010804889850410228
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,5,77,10 Yr,y_probe,0.0046303867580569785
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,5,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,5,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,5,119,10 Yr,y_probe,-0.011851472157919525
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,5,66,10 Yr,y_probe,-0.0011132178791152505
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,5,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,5,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,5,163,10 Yr,y_probe,-0.005956900344314783
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,5,57,10 Yr,y_probe,-0.0021276530976680292
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,5,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,5,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,5,140,10 Yr,y_probe,-0.009085241890681384
