ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,18,100,1 Yr,y_probe,-0.003098394136799542
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,18,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,18,87,1 Yr,y_probe,-0.003061173143772636
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,18,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,18,86,1 Yr,y_probe,0.00439420464206543
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,18,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,18,96,1 Yr,y_probe,-0.018007719487460185
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,18,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,18,99,1 Yr,y_probe,-0.023426461085463694
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,18,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,18,87,1 Yr,y_probe,-0.018330679412410254
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,18,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,18,111,1 Yr,y_probe,-0.0065693685493371165
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,18,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,18,87,1 Yr,y_probe,0.0016123589712654298
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,18,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,18,106,1 Yr,y_probe,0.0012000947705272339
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,18,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,18,104,1 Yr,y_probe,0.013137706201525316
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,18,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,18,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.012720408977403118
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,18,116,1 Yr,y_probe,0.04768782750993387
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,18,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,18,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,18,107,1 Yr,y_probe,-0.008442422251427353
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,18,76,1 Yr,y_probe,0.03172496980508322
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,18,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,18,103,1 Yr,y_probe,-0.029623486304184737
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,18,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,18,125,1 Yr,y_probe,-0.014243343885091055
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,18,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,18,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,18,116,1 Yr,y_probe,-0.011189974406397338
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,18,81,1 Yr,y_probe,0.04124224511849744
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,18,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,18,90,1 Yr,y_probe,-0.0006096390353538252
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,18,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,18,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,18,100,1 Yr,y_probe,-0.007896049276469745
"(2012, 1)",0.08701137698962935,9,press conference,,UST,18,94,1 Yr,y_probe,0.05659109674956601
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,18,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,18,97,1 Yr,y_probe,0.022885192076921267
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,18,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,18,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,18,106,1 Yr,y_probe,0.01103321739394434
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,18,63,1 Yr,y_probe,0.06073387748937387
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,18,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,18,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,18,111,1 Yr,y_probe,0.000703448031499214
"(2012, 6)",0.10536051565782813,9,press conference,,UST,18,47,1 Yr,y_probe,0.026411023906669887
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,18,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,18,96,1 Yr,y_probe,-0.02102585166498776
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,18,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,18,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,18,111,1 Yr,y_probe,-0.004499853553257321
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,18,77,1 Yr,y_probe,0.029542230966657954
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,18,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,18,101,1 Yr,y_probe,0.0037159887949233836
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,18,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,18,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,18,108,1 Yr,y_probe,0.0006763183658260621
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,18,81,1 Yr,y_probe,0.0403687175524539
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,18,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,18,103,1 Yr,y_probe,0.01130573150313773
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,18,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,18,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,18,106,1 Yr,y_probe,0.002963657685165839
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,18,65,1 Yr,y_probe,0.04294380899631414
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,18,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,18,109,1 Yr,y_probe,0.007269493124110548
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,18,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,18,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,18,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,18,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,18,129,1 Yr,y_probe,0.019616865190195096
"(2013, 6)",0.2101738752966139,9,press conference,,UST,18,82,1 Yr,y_probe,0.07605745863872083
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,18,18,1 Yr,y_probe,0.05604130193234137
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,18,73,1 Yr,y_probe,0.04274060636447547
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,18,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,18,114,1 Yr,y_probe,0.01262902126211868
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,18,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,18,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,18,110,1 Yr,y_probe,0.017555738861353087
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,18,90,1 Yr,y_probe,0.06021484490949285
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,18,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,18,96,1 Yr,y_probe,0.01203608689031437
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,18,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,18,70,1 Yr,y_probe,0.007372421444731763
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,18,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,18,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,18,130,1 Yr,y_probe,0.030989892687345557
"(2013, 12)",0.36772478012531584,9,press conference,,UST,18,100,1 Yr,y_probe,0.0812301358641613
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,18,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,18,101,1 Yr,y_probe,0.016545512636917774
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,18,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,18,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,18,131,1 Yr,y_probe,0.021844884558655617
"(2014, 3)",0.31015492830383873,9,press conference,,UST,18,83,1 Yr,y_probe,0.09318764445929137
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,18,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,18,95,1 Yr,y_probe,0.00921991983872262
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,18,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,18,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,18,128,1 Yr,y_probe,0.02967436942676186
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,18,83,1 Yr,y_probe,0.08367361911739904
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,18,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,18,117,1 Yr,y_probe,0.028529221690505667
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,18,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,18,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,18,130,1 Yr,y_probe,0.03382682259241328
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,18,66,1 Yr,y_probe,0.08482062971949875
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,18,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,18,115,1 Yr,y_probe,0.02355974382569887
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,18,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,18,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,18,126,1 Yr,y_probe,0.05613071056957528
"(2014, 12)",0.7375989431307807,9,press conference,,UST,18,88,1 Yr,y_probe,0.11481412232375417
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,18,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,18,147,1 Yr,y_probe,0.02359466560298853
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,18,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,18,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,18,123,1 Yr,y_probe,0.052394339386336794
"(2015, 3)",0.30228087187293073,9,press conference,,UST,18,82,1 Yr,y_probe,0.08504053034471364
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,18,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,18,123,1 Yr,y_probe,0.03332965231896912
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,18,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,18,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,18,125,1 Yr,y_probe,0.03956542384870216
"(2015, 6)",0.07696104113612816,9,press conference,,UST,18,73,1 Yr,y_probe,0.0889651879837063
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,18,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,18,130,1 Yr,y_probe,0.03938110292217447
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,18,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,18,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,18,140,1 Yr,y_probe,0.0363197267123484
"(2015, 9)",0.16705408466317023,9,press conference,,UST,18,99,1 Yr,y_probe,0.09617920341457104
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,18,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,18,142,1 Yr,y_probe,0.030632585705230045
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,18,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,18,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,18,140,1 Yr,y_probe,0.056215098854904964
"(2015, 12)",0.751987680582884,9,press conference,,UST,18,121,1 Yr,y_probe,0.12096683145812158
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,18,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,18,125,1 Yr,y_probe,0.016384166685181913
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,18,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,18,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,18,133,1 Yr,y_probe,0.042249989742820716
"(2016, 3)",0.33950714031637,9,press conference,,UST,18,104,1 Yr,y_probe,0.09666197227428872
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,18,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,18,136,1 Yr,y_probe,0.030859219769570925
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,18,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,18,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,18,129,1 Yr,y_probe,0.02026508616620098
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,18,102,1 Yr,y_probe,0.06858067499784454
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,18,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,18,155,1 Yr,y_probe,0.02817709730558884
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,18,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,18,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,18,139,1 Yr,y_probe,0.04349543088139336
"(2016, 9)",0.14058195062118717,9,press conference,,UST,18,92,1 Yr,y_probe,0.09255513088648766
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,18,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,18,123,1 Yr,y_probe,0.04677383755628714
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,18,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,18,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,18,133,1 Yr,y_probe,0.057355982685584034
"(2016, 12)",0.36290549368936803,9,press conference,,UST,18,66,1 Yr,y_probe,0.09475987012625149
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,18,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,18,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,18,133,1 Yr,y_probe,0.026256984356666433
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,18,53,1 Yr,y_probe,0.024355019665772488
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,18,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,18,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,18,117,1 Yr,y_probe,0.045851830378232754
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,18,64,1 Yr,y_probe,0.028632881396417727
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,18,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,18,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,18,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,18,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,18,137,1 Yr,y_probe,0.0426519292927811
"(2017, 3)",0.18602234879746077,9,press conference,,UST,18,64,1 Yr,y_probe,0.10337612417036444
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,18,60,1 Yr,y_probe,0.05653737587524691
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,18,11,1 Yr,y_probe,0.010797637536037265
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,18,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,18,130,1 Yr,y_probe,0.037462042562497015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,18,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,18,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,18,127,1 Yr,y_probe,0.04100600132007252
"(2017, 6)",0.0870113769896324,9,press conference,,UST,18,73,1 Yr,y_probe,0.08847378628703997
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,18,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,18,128,1 Yr,y_probe,0.031246272904203887
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,18,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,18,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,18,133,1 Yr,y_probe,0.04488142850444989
"(2017, 9)",0.0706175672139543,9,press conference,,UST,18,96,1 Yr,y_probe,0.08675689147163006
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,18,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,18,133,1 Yr,y_probe,0.038324699863878826
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,18,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,18,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,18,120,1 Yr,y_probe,0.058468113326435915
"(2017, 12)",0.14035735769492147,9,press conference,,UST,18,77,1 Yr,y_probe,0.097978682105462
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,18,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,18,147,1 Yr,y_probe,0.044781829732775384
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,18,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,18,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,18,113,1 Yr,y_probe,0.04945842310817638
"(2018, 3)",0.08085209662909419,9,press conference,,UST,18,76,1 Yr,y_probe,0.07636498515498458
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,18,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,18,128,1 Yr,y_probe,0.04510182845479935
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,18,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,18,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,18,113,1 Yr,y_probe,0.05419376533675202
"(2018, 6)",0.04793946228911689,9,press conference,,UST,18,103,1 Yr,y_probe,0.07506876225273591
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,18,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,18,118,1 Yr,y_probe,0.034708019960264534
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,18,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,18,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,18,111,1 Yr,y_probe,0.048513590978272986
"(2018, 9)",0.05170137437689267,9,press conference,,UST,18,59,1 Yr,y_probe,0.08568339362067877
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,18,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,18,126,1 Yr,y_probe,0.036305314836253905
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,18,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,18,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,18,119,1 Yr,y_probe,0.03495403196959261
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,18,68,1 Yr,y_probe,0.06078733505598014
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,18,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,18,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,18,138,1 Yr,y_probe,0.028749023434723218
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,18,39,1 Yr,y_probe,0.055891731288762334
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,18,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,18,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,18,157,1 Yr,y_probe,0.01720296061133689
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,18,72,1 Yr,y_probe,0.05978741953087204
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,18,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,18,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,18,131,1 Yr,y_probe,0.024707056525391298
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,18,77,1 Yr,y_probe,0.06678876611387133
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,18,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,18,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,18,119,1 Yr,y_probe,0.007070495673605268
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,18,66,1 Yr,y_probe,0.03852274950645418
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,18,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,18,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,18,163,1 Yr,y_probe,0.01358044681960318
"(2019, 7)",0.020202707317521645,9,press conference,,UST,18,57,1 Yr,y_probe,0.05313035051849598
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,18,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,18,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,18,140,1 Yr,y_probe,0.014205987847233377
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,18,68,1 Yr,y_probe,0.04838264296275324
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,18,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,18,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,18,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,18,14,1 Yr,y_bl,-0.0313686415897161
