ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,3,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,3,100,,y_probe,0.001900245158457794
"(2012, 1)",0.004494389587838654,press conference,,PPI,3,94,,y_probe,0.003650170580017515
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,3,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,3,97,,y_probe,0.0024718817758695036
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,3,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,3,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,3,106,,y_probe,0.0023242932426264067
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,3,63,,y_probe,0.0045333777799583365
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,3,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,3,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,3,111,,y_probe,0.0016758842869677832
"(2012, 6)",-0.019331457018306963,press conference,,PPI,3,47,,y_probe,0.002902167284532917
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,3,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,3,96,,y_probe,0.0019097946844721728
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,3,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,3,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,3,111,,y_probe,0.002609237272913513
"(2012, 9)",0.00835180487159537,press conference,,PPI,3,77,,y_probe,0.004561539253053874
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,3,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,3,101,,y_probe,0.0019070855252971447
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,3,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,3,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,3,108,,y_probe,0.0018300149121790424
"(2012, 12)",-0.009876623495912007,press conference,,PPI,3,81,,y_probe,0.0042729117167783996
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,3,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,3,103,,y_probe,0.002107495050145963
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,3,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,3,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,3,106,,y_probe,0.0022297350515306687
"(2013, 3)",0.007380107297621841,press conference,,PPI,3,65,,y_probe,0.004350668897215945
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,3,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,3,109,,y_probe,0.0022660493934995567
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,3,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,3,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,3,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,3,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,3,129,,y_probe,0.0020948983353964237
"(2013, 6)",0.00097943200777717,press conference,,PPI,3,82,,y_probe,0.004543732508216503
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,3,18,,y_probe,0.00610331176383763
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,3,73,,y_probe,0.0049685440570435046
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,3,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,3,114,,y_probe,0.0020364165370484505
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,3,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,3,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,3,110,,y_probe,0.001738448330205724
"(2013, 9)",-0.002449180749139579,press conference,,PPI,3,90,,y_probe,0.004211622127145909
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,3,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,3,96,,y_probe,0.0018286767396752145
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,3,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,3,70,,y_probe,0.0039637070010264995
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,3,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,3,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,3,130,,y_probe,0.002211425993865116
"(2013, 12)",0.003968259175620936,press conference,,PPI,3,100,,y_probe,0.004471512669399539
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,3,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,3,101,,y_probe,0.001654803980048384
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,3,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,3,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,3,131,,y_probe,0.0021251805565107563
"(2014, 3)",0.0155796724767443,press conference,,PPI,3,83,,y_probe,0.0038103092418739983
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,3,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,3,95,,y_probe,0.0022752170215034864
"(2014, 6)",0.0,meeting minutes,,PPI,3,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,3,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,3,128,,y_probe,0.0017699997847435492
"(2014, 6)",0.0,press conference,,PPI,3,83,,y_probe,0.0035111914474471105
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,3,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,3,117,,y_probe,0.0021756956498458924
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,3,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,3,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,3,130,,y_probe,0.0018819124576649176
"(2014, 9)",-0.007722046093910251,press conference,,PPI,3,66,,y_probe,0.0026725743072612486
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,3,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,3,115,,y_probe,0.0005923647845350219
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,3,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,3,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,3,126,,y_probe,0.0004621241987305769
"(2014, 12)",-0.03197075487647094,press conference,,PPI,3,88,,y_probe,0.0033206377111775777
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,3,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,3,147,,y_probe,0.0007317325232861266
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,3,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,3,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,3,123,,y_probe,0.0009492296486597473
"(2015, 3)",-0.002607563407081237,press conference,,PPI,3,82,,y_probe,0.003937870219449836
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,3,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,3,123,,y_probe,0.0009346496426023357
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,3,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,3,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,3,125,,y_probe,0.0018537991917917309
"(2015, 6)",0.02022366047673252,press conference,,PPI,3,73,,y_probe,0.003711319174560169
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,3,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,3,130,,y_probe,0.0011146021368427068
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,3,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,3,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,3,140,,y_probe,0.0006500232760058389
"(2015, 9)",-0.02506658658419436,press conference,,PPI,3,99,,y_probe,0.003101384040174966
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,3,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,3,142,,y_probe,0.0011129065338829239
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,3,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,3,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,3,140,,y_probe,0.001431276142105154
"(2015, 12)",-0.021564177915839977,press conference,,PPI,3,121,,y_probe,0.0033008828804583995
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,3,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,3,125,,y_probe,0.0013643672023107582
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,3,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,3,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,3,133,,y_probe,0.0014034914283392178
"(2016, 3)",-0.002741981427305973,press conference,,PPI,3,104,,y_probe,0.0036595128818570303
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,3,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,3,136,,y_probe,0.0021955428982231304
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,3,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,3,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,3,129,,y_probe,0.001837203876084287
"(2016, 6)",0.023733584332093827,press conference,,PPI,3,102,,y_probe,0.004325252084759957
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,3,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,3,155,,y_probe,0.001775850959962519
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,3,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,3,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,3,139,,y_probe,0.001781585501390294
"(2016, 9)",-0.004271229130945464,press conference,,PPI,3,92,,y_probe,0.004176093139529068
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,3,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,3,123,,y_probe,0.0017635020155500267
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,3,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,3,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,3,133,,y_probe,0.0022764292171429646
"(2016, 12)",0.010146949543736739,press conference,,PPI,3,66,,y_probe,0.00404774500558074
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,3,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,3,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,3,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,3,133,,y_probe,0.005300384189109785
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,3,29,,y_probe,0.005191802611314002
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,3,53,,y_probe,0.0054126913580825175
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,3,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,3,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,3,117,,y_probe,0.002157620618471474
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,3,64,,y_probe,0.004617518476965889
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,3,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,3,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,3,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,3,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,3,137,,y_probe,0.002180305520985106
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,3,64,,y_probe,0.003462668998106156
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,3,60,,y_probe,0.0035818555947044945
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,3,11,,y_probe,0.0045975920945626495
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,3,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,3,130,,y_probe,0.0022564653394449505
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,3,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,3,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,3,127,,y_probe,0.002098743543236246
"(2017, 6)",0.004140792666031956,press conference,,PPI,3,73,,y_probe,0.0040403018297784825
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,3,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,3,128,,y_probe,0.00237056784150052
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,3,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,3,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,3,133,,y_probe,0.002552589768070365
"(2017, 9)",0.0066958787385980045,press conference,,PPI,3,96,,y_probe,0.004747596158354415
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,3,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,3,133,,y_probe,0.0019213473379563243
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,3,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,3,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,3,120,,y_probe,0.001973227427828785
"(2017, 12)",0.0020397763319204287,press conference,,PPI,3,77,,y_probe,0.004358518288054364
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,3,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,3,147,,y_probe,0.002652555874965408
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,3,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,3,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,3,113,,y_probe,0.002547059994075472
"(2018, 3)",0.007049374610228476,press conference,,PPI,3,76,,y_probe,0.004613845804743138
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,3,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,3,128,,y_probe,0.0025518717146244072
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,3,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,3,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,3,113,,y_probe,0.002280206670209013
"(2018, 6)",0.0049091900262379085,press conference,,PPI,3,103,,y_probe,0.00470665381368433
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,3,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,3,118,,y_probe,0.002088597050760429
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,3,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,3,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,3,111,,y_probe,0.0018756908281335818
"(2018, 9)",0.0009828010619079564,press conference,,PPI,3,59,,y_probe,0.004640815820547479
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,3,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,3,126,,y_probe,0.0016333338137220195
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,3,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,3,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,3,119,,y_probe,0.0016588492375283486
"(2018, 12)",-0.006446836114624155,press conference,,PPI,3,68,,y_probe,0.004585576620667371
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,3,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,3,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,3,138,,y_probe,0.0014457966570643771
"(2019, 1)",-0.009497696988924886,press conference,,PPI,3,39,,y_probe,0.00374133828706211
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,3,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,3,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,3,157,,y_probe,0.001404239398783325
"(2019, 3)",0.00850217674742293,press conference,,PPI,3,72,,y_probe,0.004514880199226091
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,3,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,3,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,3,131,,y_probe,0.0016607685680242233
"(2019, 5)",0.004472057142592689,press conference,,PPI,3,77,,y_probe,0.003977428441189475
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,3,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,3,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,3,119,,y_probe,0.0017495091351815773
"(2019, 6)",-0.006965202288394146,press conference,,PPI,3,66,,y_probe,0.003731556829159046
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,3,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,3,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,3,163,,y_probe,0.0017450982246048883
"(2019, 7)",0.0019950131305197516,press conference,,PPI,3,57,,y_probe,0.003991734735992108
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,3,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,3,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,3,140,,y_probe,0.001457800075287146
"(2019, 9)",-0.011526060951519312,press conference,,PPI,3,68,,y_probe,0.00369959037771396
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,3,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,3,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,3,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,3,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,3,123,,y_probe,0.0016043250264478775
"(2019, 10)",0.0010075567602996216,press conference,,PPI,3,82,,y_probe,0.004265825527769464
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,3,56,,y_probe,0.005906068648107304
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,3,14,,y_probe,0.004796304581276812
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,3,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,3,77,,y_probe,0.004001511372590019
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_probe,0.005677218414519227
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,42,,y_probe,0.004456965015400144
"(2019, 12)",0.0,meeting minutes,,PPI,3,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,3,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,3,113,,y_probe,0.0019767761988302686
"(2019, 12)",0.0,press conference,,PPI,3,80,,y_probe,0.004982654703345959
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,3,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,3,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,3,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,3,120,,y_probe,0.002151605605986912
"(2020, 1)",0.0015064024942565979,press conference,,PPI,3,55,,y_probe,0.003712340482102031
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,3,15,,y_probe,0.004401295365377021
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,3,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,3,77,,y_probe,0.004333722692287853
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_probe,0.00420743080028929
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,33,,y_probe,0.003583550888838537
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,3,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,3,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,3,115,,y_probe,0.0019315396360316877
"(2020, 3)",-0.018471535960544294,press conference,,PPI,3,46,,y_probe,0.003801210333735676
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,3,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,3,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,3,100,,y_probe,0.0020131416162205867
"(2020, 4)",-0.04015330738697909,press conference,,PPI,3,44,,y_probe,0.0037430888678339686
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,3,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,3,18,,y_probe,0.007658597475177165
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,3,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,3,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,3,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,3,110,,y_probe,0.002753477835989628
"(2020, 6)",0.013691630417943301,press conference,,PPI,3,66,,y_probe,0.005393412608095931
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,3,20,,y_probe,0.006704870684749601
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,3,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,3,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,3,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,3,94,,y_probe,0.002565841982830965
"(2020, 7)",0.00937018828758518,press conference,,PPI,3,46,,y_probe,0.005597752502225504
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,3,25,,y_probe,0.0059066732624855674
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,3,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,3,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,3,76,,y_probe,0.006113543901595929
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,3,44,,y_probe,0.0070604458895250945
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,3,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,3,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,3,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,3,106,,y_probe,0.003216537109695019
"(2020, 9)",0.006157023042026033,press conference,,PPI,3,83,,y_probe,0.006097732828317981
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,3,39,,y_probe,0.006260963680069385
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,3,38,,y_bl,0.002593070079066219
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,3,38,,y_probe,0.008140577382249442
