ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,3,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,3,104,,y_probe,0.0037420994577207884
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,3,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,3,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,3,120,,y_probe,0.002885206971244488
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,3,116,,y_probe,0.005339343072125176
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,3,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,3,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,3,107,,y_probe,0.002630637234651007
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,3,76,,y_probe,0.004165199207078017
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,3,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,3,103,,y_probe,0.00190679161888069
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,3,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,3,125,,y_probe,0.0020356091467235394
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,3,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,3,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,3,116,,y_probe,0.001880183468247379
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,3,81,,y_probe,0.0038605454050337504
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,3,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,3,90,,y_probe,0.001984274320436884
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,3,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,3,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,3,100,,y_probe,0.0019002451584574239
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,3,94,,y_probe,0.0036501705800184793
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,3,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,3,97,,y_probe,0.0024718817758691432
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,3,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,3,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,3,106,,y_probe,0.002324293242626244
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,3,63,,y_probe,0.004533377779959439
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,3,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,3,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,3,111,,y_probe,0.0016758842869673747
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,3,47,,y_probe,0.0029021672845336707
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,3,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,3,96,,y_probe,0.0019097946844724072
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,3,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,3,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,3,111,,y_probe,0.0026092372729139136
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,3,77,,y_probe,0.004561539253052435
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,3,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,3,101,,y_probe,0.0019070855252975246
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,3,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,3,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,3,108,,y_probe,0.0018300149121797742
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,3,81,,y_probe,0.004272911716778305
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,3,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,3,103,,y_probe,0.0021074950501455926
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,3,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,3,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,3,106,,y_probe,0.002229735051531106
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,3,65,,y_probe,0.004350668897215249
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,3,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,3,109,,y_probe,0.002266049393500792
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,3,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,3,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,3,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,3,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,3,129,,y_probe,0.0020948983353958495
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,3,82,,y_probe,0.00454373250821718
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,3,18,,y_probe,0.006103311763834038
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,3,73,,y_probe,0.004968544057044352
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,3,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,3,114,,y_probe,0.0020364165370485446
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,3,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,3,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,3,110,,y_probe,0.0017384483302053514
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,3,90,,y_probe,0.004211622127146069
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,3,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,3,96,,y_probe,0.0018286767396750482
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,3,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,3,70,,y_probe,0.003963707001026408
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,3,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,3,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,3,130,,y_probe,0.0022114259938658663
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,3,100,,y_probe,0.004471512669399689
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,3,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,3,101,,y_probe,0.001654803980048238
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,3,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,3,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,3,131,,y_probe,0.0021251805565109063
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,3,83,,y_probe,0.0038103092418747555
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,3,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,3,95,,y_probe,0.0022752170215036014
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,3,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,3,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,3,128,,y_probe,0.0017699997847436335
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,3,83,,y_probe,0.0035111914474483755
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,3,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,3,117,,y_probe,0.002175695649846719
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,3,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,3,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,3,130,,y_probe,0.0018819124576663468
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,3,66,,y_probe,0.002672574307263042
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,3,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,3,115,,y_probe,0.0005923647845354135
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,3,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,3,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,3,126,,y_probe,0.0004621241987310962
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,3,88,,y_probe,0.0033206377111779633
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,3,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,3,147,,y_probe,0.0007317325232854237
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,3,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,3,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,3,123,,y_probe,0.0009492296486601754
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,3,82,,y_probe,0.003937870219449887
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,3,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,3,123,,y_probe,0.0009346496426024556
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,3,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,3,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,3,125,,y_probe,0.0018537991917914251
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,3,73,,y_probe,0.0037113191745598503
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,3,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,3,130,,y_probe,0.0011146021368423408
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,3,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,3,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,3,140,,y_probe,0.0006500232760050986
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,3,99,,y_probe,0.0031013840401759854
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,3,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,3,142,,y_probe,0.0011129065338820138
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,3,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,3,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,3,140,,y_probe,0.0014312761421044688
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,3,121,,y_probe,0.0033008828804581714
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,3,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,3,125,,y_probe,0.0013643672023108287
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,3,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,3,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,3,133,,y_probe,0.001403491428338562
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,3,104,,y_probe,0.003659512881857085
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,3,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,3,136,,y_probe,0.0021955428982238915
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,3,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,3,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,3,129,,y_probe,0.0018372038760846394
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,3,102,,y_probe,0.004325252084760502
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,3,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,3,155,,y_probe,0.0017758509599628536
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,3,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,3,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,3,139,,y_probe,0.001781585501390289
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,3,92,,y_probe,0.004176093139529152
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,3,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,3,123,,y_probe,0.001763502015550289
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,3,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,3,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,3,133,,y_probe,0.0022764292171435535
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,3,66,,y_probe,0.00404774500557985
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,3,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,3,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,3,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,3,133,,y_probe,0.005300384189110639
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,3,29,,y_probe,0.005191802611313377
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,3,53,,y_probe,0.005412691358082241
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,3,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,3,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,3,117,,y_probe,0.002157620618471929
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,3,64,,y_probe,0.00461751847696502
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,3,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,3,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,3,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,3,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,3,137,,y_probe,0.002180305520985742
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,3,64,,y_probe,0.003462668998106709
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,3,60,,y_probe,0.0035818555947038934
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,3,11,,y_probe,0.004597592094568434
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,3,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,3,130,,y_probe,0.002256465339445461
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,3,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,3,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,3,127,,y_probe,0.002098743543236941
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,3,73,,y_probe,0.004040301829779878
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,3,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,3,128,,y_probe,0.0023705678415003534
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,3,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,3,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,3,133,,y_probe,0.0025525897680697706
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,3,96,,y_probe,0.004747596158355177
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,3,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,3,133,,y_probe,0.001921347337956657
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,3,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,3,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,3,120,,y_probe,0.0019732274278284885
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,3,77,,y_probe,0.0043585182880546275
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,3,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,3,147,,y_probe,0.0026525558749637876
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,3,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,3,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,3,113,,y_probe,0.0025470599940756182
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,3,76,,y_probe,0.004613845804743641
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,3,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,3,128,,y_probe,0.0025518717146242645
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,3,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,3,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,3,113,,y_probe,0.0022802066702086107
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,3,103,,y_probe,0.004706653813683571
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,3,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,3,118,,y_probe,0.0020885970507599286
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,3,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,3,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,3,111,,y_probe,0.0018756908281323801
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,3,59,,y_probe,0.004640815820546525
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,3,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,3,126,,y_probe,0.0016333338137218285
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,3,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,3,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,3,119,,y_probe,0.0016588492375275439
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,3,68,,y_probe,0.004585576620666995
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,3,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,3,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,3,138,,y_probe,0.001445796657064684
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,3,39,,y_probe,0.0037413382870614817
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,3,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,3,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,3,157,,y_probe,0.0014042393987823958
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,3,72,,y_probe,0.0045148801992257945
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,3,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,3,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,3,131,,y_probe,0.0016607685680236025
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,3,77,,y_probe,0.003977428441188973
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,3,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,3,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,3,119,,y_probe,0.0017495091351811605
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,3,66,,y_probe,0.003731556829159571
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,3,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,3,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,3,163,,y_probe,0.001745098224605145
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,3,57,,y_probe,0.003991734735992729
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,3,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,3,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,3,140,,y_probe,0.001457800075287273
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,3,68,,y_probe,0.0036995903777149544
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,3,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,3,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,3,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,3,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,3,123,,y_probe,0.0016043250264479053
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,3,82,,y_probe,0.004265825527769481
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,3,56,,y_probe,0.005906068648108745
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,3,14,,y_probe,0.00479630458127686
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,3,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,3,77,,y_probe,0.004001511372590026
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_probe,0.005677218414520205
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,42,,y_probe,0.004456965015399801
"(2019, 12)",0.0,4,meeting minutes,,PPI,3,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,3,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,3,113,,y_probe,0.001976776198830242
"(2019, 12)",0.0,4,press conference,,PPI,3,80,,y_probe,0.004982654703347082
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,3,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,3,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,3,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,3,120,,y_probe,0.0021516056059865756
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,3,55,,y_probe,0.00371234048210062
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,3,15,,y_probe,0.0044012953653778265
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,3,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,3,77,,y_probe,0.004333722692287303
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,3,94,,y_probe,0.0042074308002891265
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,33,,y_probe,0.0035835508888369186
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,3,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,3,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,3,115,,y_probe,0.0019315396360312714
