ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,21,92,1 Mo,128,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,128,y_bl,-0.07585567271418336
"(2021, 11)",0.011927691447084684,test,3,3,meeting minutes,,UST,21,126,1 Mo,128,y_probe,0.003656860087888554
"(2021, 11)",0.011927691447084684,test,3,3,press conference,,UST,21,92,1 Mo,128,y_probe,-0.014699229924030532
"(2021, 11)",0.011927691447084684,test,3,3,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,128,y_probe,-0.003372567132591832
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,21,106,1 Mo,128,y_bl,-0.08921633145094042
"(2021, 12)",-0.7163654706619502,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_probe,0.006241514268310452
"(2021, 12)",-0.7163654706619502,test,3,3,press conference,,UST,21,106,1 Mo,128,y_probe,-0.010593958498704066
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,21,103,1 Mo,128,y_bl,0.22162885010530317
"(2022, 1)",0.6931471805599464,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_probe,0.006241514268310452
"(2022, 1)",0.6931471805599464,test,3,3,press conference,,UST,21,103,1 Mo,128,y_probe,-0.013004674590815933
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,128,y_bl,-0.06259720244938091
"(2022, 2)",-0.18232155679395654,test,3,3,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,128,y_probe,-0.006769266898507383
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,21,129,1 Mo,128,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,128,y_bl,-0.21821247919542552
"(2022, 3)",1.5517205049061586,test,3,3,meeting minutes,,UST,21,120,1 Mo,128,y_probe,0.004338389541927237
"(2022, 3)",1.5517205049061586,test,3,3,press conference,,UST,21,129,1 Mo,128,y_probe,-0.015347133801815708
"(2022, 3)",1.5517205049061586,test,3,3,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,128,y_probe,-0.026604321479344804
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,21,80,1 Mo,128,y_bl,-0.24651782429712102
"(2022, 4)",-0.271368496960258,test,3,3,speech,Governor Lael Brainard,UST,21,80,1 Mo,128,y_probe,-0.007676585989039214
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,21,110,1 Mo,128,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,21,117,1 Mo,128,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,128,y_bl,-0.24824966115801506
"(2022, 5)",0.9989009834944319,test,3,3,meeting minutes,,UST,21,110,1 Mo,128,y_probe,0.00938982901544781
"(2022, 5)",0.9989009834944319,test,3,3,press conference,,UST,21,117,1 Mo,128,y_probe,-0.01846716431744277
"(2022, 5)",0.9989009834944319,test,3,3,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,128,y_probe,0.010108344012384323
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,21,137,1 Mo,128,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,21,136,1 Mo,128,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,128,y_bl,0.060832937400485884
"(2022, 6)",0.8986131868721113,test,3,3,meeting minutes,,UST,21,137,1 Mo,128,y_probe,-0.002986165078923695
"(2022, 6)",0.8986131868721113,test,3,3,press conference,,UST,21,136,1 Mo,128,y_probe,-0.019136672701028267
"(2022, 6)",0.8986131868721113,test,3,3,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,128,y_probe,-0.007737992123828425
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,21,155,1 Mo,128,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,21,112,1 Mo,128,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,128,y_bl,-0.46060512018369293
"(2022, 7)",0.5639256090629363,test,3,3,meeting minutes,,UST,21,155,1 Mo,128,y_probe,-0.008900182701475285
"(2022, 7)",0.5639256090629363,test,3,3,press conference,,UST,21,112,1 Mo,128,y_probe,-0.017728968596701877
"(2022, 7)",0.5639256090629363,test,3,3,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,128,y_probe,-0.0156349431487742
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,128,y_bl,-0.13179490181045214
"(2022, 8)",0.12395935404189312,test,3,3,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,128,y_probe,-0.025615154364737727
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,21,142,1 Mo,128,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,21,116,1 Mo,128,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,128,y_bl,0.0176472174212273
"(2022, 9)",0.07226314332443279,test,3,3,meeting minutes,,UST,21,142,1 Mo,128,y_probe,-0.002671180965139782
"(2022, 9)",0.07226314332443279,test,3,3,press conference,,UST,21,116,1 Mo,128,y_probe,-0.028670284577199407
"(2022, 9)",0.07226314332443279,test,3,3,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,128,y_probe,-0.025974593538073902
"(2022, 10)",0.1770195974148705,test,3,3,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,128,y_bl,0.04635291245939555
"(2022, 10)",0.1770195974148705,test,3,3,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,128,y_probe,-0.03900679938868273
"(1996, 1)",0.0,train,3,4,meeting minutes,,UST,21,106,1 Mo,128,y_bl,-0.030493528764551806
"(1996, 1)",0.0,train,3,4,meeting minutes,,UST,21,106,1 Mo,128,y_probe,-0.008685474184062162
"(1996, 3)",0.07738666361542093,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.030493528764551806
"(1996, 3)",0.07738666361542093,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_probe,0.008318471965279154
"(1996, 5)",0.035824726518145805,train,3,4,meeting minutes,,UST,21,88,1 Mo,128,y_bl,-0.045880816981993276
"(1996, 5)",0.035824726518145805,train,3,4,meeting minutes,,UST,21,88,1 Mo,128,y_probe,0.002735152217010869
"(1996, 7)",0.013110165924207662,train,3,4,meeting minutes,,UST,21,124,1 Mo,128,y_bl,-0.05009853730634633
"(1996, 7)",0.013110165924207662,train,3,4,meeting minutes,,UST,21,124,1 Mo,128,y_probe,0.002786635355198056
"(1996, 8)",-0.016047025597516695,train,3,4,meeting minutes,,UST,21,75,1 Mo,128,y_bl,-0.024968507460641918
"(1996, 8)",-0.016047025597516695,train,3,4,meeting minutes,,UST,21,75,1 Mo,128,y_probe,-0.020856851705609847
"(1996, 9)",0.03184060585565751,train,3,4,meeting minutes,,UST,21,91,1 Mo,128,y_bl,-0.0229779679973067
"(1996, 9)",0.03184060585565751,train,3,4,meeting minutes,,UST,21,91,1 Mo,128,y_probe,-0.012450367108184627
"(1996, 10)",-0.024514565763584573,train,3,4,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,128,y_bl,-0.03187985703024343
"(1996, 10)",-0.024514565763584573,train,3,4,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,128,y_probe,-0.022863587142843554
"(1996, 11)",-0.06172011215787131,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.03363913222431258
"(1996, 11)",-0.06172011215787131,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_probe,0.0020223028265567325
"(1996, 12)",0.029076264081508763,train,3,4,meeting minutes,,UST,21,67,1 Mo,128,y_bl,-0.008544108137190734
"(1996, 12)",0.029076264081508763,train,3,4,meeting minutes,,UST,21,67,1 Mo,128,y_probe,-0.0017643444282178678
"(1997, 1)",0.02384613737283403,train,3,4,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,128,y_bl,-0.030726481868990647
"(1997, 1)",0.02384613737283403,train,3,4,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,128,y_probe,0.003349119880403716
"(1997, 2)",-0.0073910166463893034,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.0510187242652102
"(1997, 2)",-0.0073910166463893034,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_probe,0.005021951599240108
"(1997, 3)",0.029241849594496383,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.027643723692620283
"(1997, 3)",0.029241849594496383,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_probe,-0.004880419180751707
"(1997, 4)",0.021383566025322764,train,3,4,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,128,y_bl,-0.03082950814879684
"(1997, 4)",0.021383566025322764,train,3,4,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,128,y_probe,-0.005708372251582735
"(1997, 5)",-0.02186144771088394,train,3,4,meeting minutes,,UST,21,85,1 Mo,128,y_bl,-0.04079030918363592
"(1997, 5)",-0.02186144771088394,train,3,4,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,128,y_bl,-0.04079030918363592
"(1997, 5)",-0.02186144771088394,train,3,4,meeting minutes,,UST,21,85,1 Mo,128,y_probe,-0.004767910993838
"(1997, 5)",-0.02186144771088394,train,3,4,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,128,y_probe,-0.0203757005322562
"(1997, 7)",-0.01990532224880992,train,3,4,meeting minutes,,UST,21,116,1 Mo,128,y_bl,-0.0243395215310774
"(1997, 7)",-0.01990532224880992,train,3,4,meeting minutes,,UST,21,116,1 Mo,128,y_probe,0.0034571494877664675
"(1997, 8)",-0.040515668893719894,train,3,4,meeting minutes,,UST,21,74,1 Mo,128,y_bl,-0.019165953066390466
"(1997, 8)",-0.040515668893719894,train,3,4,meeting minutes,,UST,21,74,1 Mo,128,y_probe,0.006595558211709625
"(1997, 9)",-0.005798144987579482,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,128,y_bl,-0.023156516922668447
"(1997, 9)",-0.005798144987579482,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.009627925188340516
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_probe,-0.024352034789955554
"(1997, 9)",-0.005798144987579482,train,3,4,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,128,y_probe,-0.005365751534770253
"(1997, 10)",-0.008236547093297242,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.026383761697077148
"(1997, 10)",-0.008236547093297242,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.007162232256883687
"(1997, 11)",-0.04607645829783902,train,3,4,meeting minutes,,UST,21,76,1 Mo,128,y_bl,-0.03520317260906738
"(1997, 11)",-0.04607645829783902,train,3,4,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_bl,-0.03520317260906738
"(1997, 11)",-0.04607645829783902,train,3,4,meeting minutes,,UST,21,76,1 Mo,128,y_probe,-0.00801214954291262
"(1997, 11)",-0.04607645829783902,train,3,4,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,128,y_probe,-0.009534469656873233
"(1997, 12)",-0.025645991046535716,train,3,4,meeting minutes,,UST,21,73,1 Mo,128,y_bl,-0.02104556903230838
"(1997, 12)",-0.025645991046535716,train,3,4,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_bl,-0.02104556903230838
"(1997, 12)",-0.025645991046535716,train,3,4,meeting minutes,,UST,21,73,1 Mo,128,y_probe,-0.013735022893861562
"(1997, 12)",-0.025645991046535716,train,3,4,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_probe,-0.0395891787218135
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_bl,-0.019442959871969673
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.019442959871969673
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_probe,-0.05116914643432869
"(1998, 1)",-0.033940671686584045,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.020726715606253138
"(1998, 2)",0.012969186206129413,train,3,4,meeting minutes,,UST,21,85,1 Mo,128,y_bl,-0.02789051686700404
"(1998, 2)",0.012969186206129413,train,3,4,meeting minutes,,UST,21,85,1 Mo,128,y_probe,-0.008050004562107027
"(1998, 3)",0.008300686535488825,train,3,4,meeting minutes,,UST,21,84,1 Mo,128,y_bl,-0.032207742736169
"(1998, 3)",0.008300686535488825,train,3,4,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_bl,-0.032207742736169
"(1998, 3)",0.008300686535488825,train,3,4,meeting minutes,,UST,21,84,1 Mo,128,y_probe,-0.010056541927679427
"(1998, 3)",0.008300686535488825,train,3,4,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_probe,-0.010993165059984272
"(1998, 4)",-0.0032281606707242894,train,3,4,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_bl,-0.040336538996817065
"(1998, 4)",-0.0032281606707242894,train,3,4,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_probe,-0.0011204884292027937
"(1998, 5)",0.003384097984241663,train,3,4,meeting minutes,,UST,21,94,1 Mo,128,y_bl,-0.028859308261900515
"(1998, 5)",0.003384097984241663,train,3,4,meeting minutes,,UST,21,94,1 Mo,128,y_probe,-0.015593072967115734
"(1998, 6)",-0.04668090373756497,train,3,4,meeting minutes,,UST,21,111,1 Mo,128,y_bl,-0.02915371780777455
"(1998, 6)",-0.04668090373756497,train,3,4,meeting minutes,,UST,21,111,1 Mo,128,y_probe,-0.011454405772034514
"(1998, 7)",-0.0035461030067485133,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_bl,-0.022337738912670255
"(1998, 7)",-0.0035461030067485133,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_probe,-0.02203015764222952
"(1998, 8)",-0.012511333889107634,train,3,4,meeting minutes,,UST,21,81,1 Mo,128,y_bl,-0.02165095921571147
"(1998, 8)",-0.012511333889107634,train,3,4,meeting minutes,,UST,21,81,1 Mo,128,y_probe,-0.017470246025291767
"(1998, 9)",-0.07660139358684652,train,3,4,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.03582460301683898
"(1998, 9)",-0.07660139358684652,train,3,4,meeting minutes,,UST,21,80,1 Mo,128,y_probe,-0.031287211188409284
"(1998, 10)",-0.06001800972625157,train,3,4,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_bl,-0.01388181945450839
"(1998, 10)",-0.06001800972625157,train,3,4,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_probe,-0.03909702715559205
"(1998, 11)",0.0849473927687769,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.008453541311199676
"(1998, 11)",0.0849473927687769,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.025613063093391637
"(1998, 12)",-0.040585280115076276,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.05147266455465442
"(1998, 12)",-0.040585280115076276,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.009232191052602276
"(1999, 1)",1.1102230246251565e-15,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_bl,-0.046912956153180065
"(1999, 1)",1.1102230246251565e-15,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_probe,-0.03005166748349357
"(1999, 2)",0.05474812420961815,train,3,4,meeting minutes,,UST,21,89,1 Mo,128,y_bl,-0.008678490983730172
"(1999, 2)",0.05474812420961815,train,3,4,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_bl,-0.008678490983730172
"(1999, 2)",0.05474812420961815,train,3,4,meeting minutes,,UST,21,89,1 Mo,128,y_probe,-0.008321597835685268
"(1999, 2)",0.05474812420961815,train,3,4,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_probe,-0.017189188080633154
"(1999, 3)",0.053120666833562424,train,3,4,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.048674519173959326
"(1999, 3)",0.053120666833562424,train,3,4,meeting minutes,,UST,21,80,1 Mo,128,y_probe,-0.004024176762112429
"(1999, 4)",-0.026907452919922914,train,3,4,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_bl,-0.04988621495920937
"(1999, 4)",-0.026907452919922914,train,3,4,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_probe,-0.025449412366859273
"(1999, 5)",0.06695276507976004,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.023870422727805235
"(1999, 5)",0.06695276507976004,train,3,4,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_bl,-0.023870422727805235
"(1999, 5)",0.06695276507976004,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.005157494974483675
"(1999, 5)",0.06695276507976004,train,3,4,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_probe,-0.02098942277806808
"(1999, 6)",0.03216596607141805,train,3,4,meeting minutes,,UST,21,112,1 Mo,128,y_bl,-0.029917993843972302
"(1999, 6)",0.03216596607141805,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_bl,-0.029917993843972302
"(1999, 6)",0.03216596607141805,train,3,4,meeting minutes,,UST,21,112,1 Mo,128,y_probe,-0.004357586649065415
"(1999, 6)",0.03216596607141805,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_probe,-0.02282673134967983
"(1999, 8)",-0.019779640378038456,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.052524676676029565
"(1999, 8)",-0.019779640378038456,train,3,4,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_bl,-0.052524676676029565
"(1999, 8)",-0.019779640378038456,train,3,4,meeting minutes,,UST,21,82,1 Mo,128,y_probe,0.004529796612006833
"(1999, 8)",-0.019779640378038456,train,3,4,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_probe,-0.020893693973262288
"(1999, 9)",0.0194344956360475,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.019714150137897454
"(1999, 9)",0.0194344956360475,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_bl,-0.019714150137897454
"(1999, 9)",0.0194344956360475,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.003950686691710446
"(1999, 9)",0.0194344956360475,train,3,4,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_probe,-0.01682344243779146
"(1999, 10)",0.02057987619904039,train,3,4,meeting minutes,,UST,21,76,1 Mo,128,y_bl,-0.025385817865242254
"(1999, 10)",0.02057987619904039,train,3,4,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_bl,-0.025385817865242254
"(1999, 10)",0.02057987619904039,train,3,4,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_bl,-0.025385817865242254
"(1999, 10)",0.02057987619904039,train,3,4,meeting minutes,,UST,21,76,1 Mo,128,y_probe,0.007103973262028148
"(1999, 10)",0.02057987619904039,train,3,4,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_probe,-0.011785598246818515
"(1999, 10)",0.02057987619904039,train,3,4,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_probe,-0.028092226593034453
"(1999, 11)",-0.02029383462187931,train,3,4,meeting minutes,,UST,21,79,1 Mo,128,y_bl,-0.04127548533008547
"(1999, 11)",-0.02029383462187931,train,3,4,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_bl,-0.04127548533008547
"(1999, 11)",-0.02029383462187931,train,3,4,meeting minutes,,UST,21,79,1 Mo,128,y_probe,0.0008305359138008845
"(1999, 11)",-0.02029383462187931,train,3,4,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_probe,-0.02950574423680493
"(1999, 12)",0.05854022735372322,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.026284431586616433
"(1999, 12)",0.05854022735372322,train,3,4,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.0007485639182117818
"(2000, 1)",0.04157698420655686,train,3,4,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_bl,-0.035161088343763365
"(2000, 1)",0.04157698420655686,train,3,4,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_bl,-0.035161088343763365
"(2000, 1)",0.04157698420655686,train,3,4,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_probe,-0.008183674006853717
"(2000, 1)",0.04157698420655686,train,3,4,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_probe,-0.01741805448432869
"(2000, 2)",-0.06775796559934552,train,3,4,meeting minutes,,UST,21,98,1 Mo,128,y_bl,-0.05185029020734761
"(2000, 2)",-0.06775796559934552,train,3,4,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_bl,-0.05185029020734761
"(2000, 2)",-0.06775796559934552,train,3,4,meeting minutes,,UST,21,98,1 Mo,128,y_probe,-0.005163510616575156
"(2000, 2)",-0.06775796559934552,train,3,4,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_probe,-0.005630542510995312
"(2000, 3)",-0.03147501004445824,train,3,4,meeting minutes,,UST,21,62,1 Mo,128,y_bl,-0.013204346151960205
"(2000, 3)",-0.03147501004445824,train,3,4,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_bl,-0.013204346151960205
"(2000, 3)",-0.03147501004445824,train,3,4,meeting minutes,,UST,21,62,1 Mo,128,y_probe,-0.007241274244073566
"(2000, 3)",-0.03147501004445824,train,3,4,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_probe,-0.012461801786288756
"(2000, 4)",-0.05462695309848794,train,3,4,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_bl,-0.00583309746080658
"(2000, 4)",-0.05462695309848794,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.00583309746080658
"(2000, 4)",-0.05462695309848794,train,3,4,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_probe,-0.036843880052564386
"(2000, 4)",-0.05462695309848794,train,3,4,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.0035158045515035906
"(2000, 5)",0.06897148790268796,train,3,4,meeting minutes,,UST,21,67,1 Mo,128,y_bl,-0.026734342566614114
"(2000, 5)",0.06897148790268796,train,3,4,meeting minutes,,UST,21,67,1 Mo,128,y_probe,-0.01277970260577594
"(2000, 6)",-0.040742086488524856,train,3,4,meeting minutes,,UST,21,74,1 Mo,128,y_bl,-0.041054282981705464
"(2000, 6)",-0.040742086488524856,train,3,4,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_bl,-0.041054282981705464
"(2000, 6)",-0.040742086488524856,train,3,4,meeting minutes,,UST,21,74,1 Mo,128,y_probe,-0.012167630739881368
"(2000, 6)",-0.040742086488524856,train,3,4,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_probe,-0.005216382699861859
"(2000, 8)",-0.036742855231497895,train,3,4,meeting minutes,,UST,21,78,1 Mo,128,y_bl,-0.04333598832239734
"(2000, 8)",-0.036742855231497895,train,3,4,meeting minutes,,UST,21,78,1 Mo,128,y_probe,-0.005195557382953439
"(2000, 10)",0.009146047767068262,train,3,4,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.004218996849733255
"(2000, 10)",0.009146047767068262,train,3,4,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_bl,-0.004218996849733255
"(2000, 10)",0.009146047767068262,train,3,4,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_bl,-0.004218996849733255
"(2000, 10)",0.009146047767068262,train,3,4,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.018853977847531646
"(2000, 10)",0.009146047767068262,train,3,4,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_probe,-0.027838682002774916
"(2000, 10)",0.009146047767068262,train,3,4,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_probe,-0.020192308884044503
"(2000, 11)",0.008123881493609098,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.03370907019813328
"(2000, 11)",0.008123881493609098,train,3,4,meeting minutes,,UST,21,77,1 Mo,128,y_probe,-0.013874599538016508
"(2000, 12)",-0.053589022016680636,train,3,4,meeting minutes,,UST,21,70,1 Mo,128,y_bl,-0.04018843024921087
"(2000, 12)",-0.053589022016680636,train,3,4,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_bl,-0.04018843024921087
"(2000, 12)",-0.053589022016680636,train,3,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_bl,-0.04018843024921087
"(2000, 12)",-0.053589022016680636,train,3,4,meeting minutes,,UST,21,70,1 Mo,128,y_probe,-0.05481239554021584
"(2000, 12)",-0.053589022016680636,train,3,4,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_probe,-0.009190164382550355
"(2000, 12)",-0.053589022016680636,train,3,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_probe,-0.03503152302085349
"(2001, 1)",0.014896858279086267,train,3,4,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.019504413556291764
"(2001, 1)",0.014896858279086267,train,3,4,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.039000472661966865
"(2001, 2)",-0.023530497410193234,train,3,4,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_bl,-0.023351916499360532
"(2001, 2)",-0.023530497410193234,train,3,4,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_probe,-0.016200993208383908
