ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,21,100,,y_probe,0.0020235998439103982
"(2012, 1)",0.002720492157261667,press conference,,CPI,21,94,,y_probe,0.002856497865094932
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,21,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,21,97,,y_probe,0.002509101700539972
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,21,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,21,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,21,106,,y_probe,0.002522512229394165
"(2012, 4)",0.001659410766074565,press conference,,CPI,21,63,,y_probe,0.003159216571190564
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,21,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,21,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,21,111,,y_probe,0.0019365949008841648
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,21,47,,y_probe,0.0025064773161762896
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,21,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,21,96,,y_probe,0.002192303277376337
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,21,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,21,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,21,111,,y_probe,0.0024118507101410372
"(2012, 9)",0.004759919863458251,press conference,,CPI,21,77,,y_probe,0.003172264101527505
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,21,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,21,101,,y_probe,0.002378619258104052
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,21,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,21,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,21,108,,y_probe,0.002178033423426246
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,21,81,,y_probe,0.002814403829589819
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,21,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,21,103,,y_probe,0.0023669434413876923
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,21,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,21,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,21,106,,y_probe,0.0023304104355590695
"(2013, 3)",0.0025993578750025392,press conference,,CPI,21,65,,y_probe,0.0029651050936854084
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,21,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,21,109,,y_probe,0.0022718490544826895
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,21,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,21,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,21,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,21,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,21,129,,y_probe,0.0023194315134417998
"(2013, 6)",0.0023775795219549423,press conference,,CPI,21,82,,y_probe,0.0031110330417020073
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,21,18,,y_probe,0.0030654473256956456
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,21,73,,y_probe,0.0028439525465852994
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,21,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,21,114,,y_probe,0.002336687820550358
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,21,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,21,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,21,110,,y_probe,0.0022828449225364153
"(2013, 9)",0.0027613192975026735,press conference,,CPI,21,90,,y_probe,0.0030501357582077265
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,21,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,21,96,,y_probe,0.0022492369289160603
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,21,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,21,70,,y_probe,0.0027251800886044686
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,21,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,21,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,21,130,,y_probe,0.0023242434252846284
"(2013, 12)",0.002640679493365994,press conference,,CPI,21,100,,y_probe,0.0030854203066643876
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,21,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,21,101,,y_probe,0.002279725978004672
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,21,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,21,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,21,131,,y_probe,0.0023069060580866926
"(2014, 3)",0.0031401463479499014,press conference,,CPI,21,83,,y_probe,0.002960669799518553
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,21,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,21,95,,y_probe,0.0023382393442401535
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,21,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,21,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,21,128,,y_probe,0.0023854153546003297
"(2014, 6)",0.00322145776053695,press conference,,CPI,21,83,,y_probe,0.002999284814502613
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,21,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,21,117,,y_probe,0.00234312998092935
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,21,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,21,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,21,130,,y_probe,0.002060372990032842
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,21,66,,y_probe,0.002845665565742875
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,21,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,21,115,,y_probe,0.0018907566844748893
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,21,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,21,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,21,126,,y_probe,0.0017278273281576195
"(2014, 12)",-0.004973811242666493,press conference,,CPI,21,88,,y_probe,0.002614807390739066
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,21,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,21,147,,y_probe,0.0018529445650265406
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,21,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,21,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,21,123,,y_probe,0.002006655997626786
"(2015, 3)",0.005221766485079549,press conference,,CPI,21,82,,y_probe,0.002854027889113626
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,21,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,21,123,,y_probe,0.00202413407082968
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,21,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,21,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,21,125,,y_probe,0.0022693549258854424
"(2015, 6)",0.006056416875768633,press conference,,CPI,21,73,,y_probe,0.002861169334676825
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,21,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,21,130,,y_probe,0.0020953461628435747
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,21,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,21,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,21,140,,y_probe,0.001965596630826844
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,21,99,,y_probe,0.002686214775397442
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,21,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,21,142,,y_probe,0.0020663917570760216
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,21,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,21,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,21,140,,y_probe,0.0020638564593595927
"(2015, 12)",0.00011777225383458045,press conference,,CPI,21,121,,y_probe,0.0029972709889078742
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,21,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,21,125,,y_probe,0.0019250034871186397
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,21,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,21,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,21,133,,y_probe,0.0023351009001464263
"(2016, 3)",0.0017993328826912958,press conference,,CPI,21,104,,y_probe,0.002885929313890182
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,21,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,21,136,,y_probe,0.002293327837422992
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,21,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,21,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,21,129,,y_probe,0.002334665568067763
"(2016, 6)",0.005133417225189341,press conference,,CPI,21,102,,y_probe,0.002930744300744033
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,21,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,21,155,,y_probe,0.002281891738015764
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,21,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,21,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,21,139,,y_probe,0.002376839162402515
"(2016, 9)",0.004467289264954211,press conference,,CPI,21,92,,y_probe,0.0033198220729112066
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,21,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,21,123,,y_probe,0.002558593323821269
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,21,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,21,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,21,133,,y_probe,0.002652774377774396
"(2016, 12)",0.0025213409056821234,press conference,,CPI,21,66,,y_probe,0.003062800571159635
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,21,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,21,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,21,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,21,133,,y_probe,0.0029196285366735746
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,21,29,,y_probe,0.002563825157882475
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,21,53,,y_probe,0.00274941183604304
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,21,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,21,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,21,117,,y_probe,0.002403625454942461
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,21,64,,y_probe,0.003144175206632445
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,21,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,21,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,21,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,21,137,,y_probe,0.0024048479153718407
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,21,64,,y_probe,0.003218151329738521
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,21,60,,y_probe,0.002804247156417394
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_probe,0.0025872082412460575
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,21,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,21,130,,y_probe,0.0024106566713848997
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,21,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,21,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,21,127,,y_probe,0.002533840565137293
"(2017, 6)",0.0006514164440556414,press conference,,CPI,21,73,,y_probe,0.0030017083885261905
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,21,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,21,128,,y_probe,0.002433636998597235
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,21,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,21,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,21,133,,y_probe,0.0027184442649562683
"(2017, 9)",0.00893463567489583,press conference,,CPI,21,96,,y_probe,0.003373229639938559
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,21,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,21,133,,y_probe,0.0026230167645219767
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,21,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,21,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,21,120,,y_probe,0.0027553030591081547
"(2017, 12)",0.0021046728661735514,press conference,,CPI,21,77,,y_probe,0.0032303293823043163
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,21,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,21,147,,y_probe,0.0025953201484866305
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,21,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,21,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,21,113,,y_probe,0.002607717826763703
"(2018, 3)",0.0033632768637623656,press conference,,CPI,21,76,,y_probe,0.003259675875745188
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,21,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,21,128,,y_probe,0.0026113147453081555
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,21,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,21,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,21,113,,y_probe,0.0026464254761609184
"(2018, 6)",0.001350874986511208,press conference,,CPI,21,103,,y_probe,0.0032979666816592723
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,21,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,21,118,,y_probe,0.0025321570522301206
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,21,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,21,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,21,111,,y_probe,0.0026981626242100053
"(2018, 9)",0.0019444913545267895,press conference,,CPI,21,59,,y_probe,0.0036719801898141722
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,21,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,21,126,,y_probe,0.0024700392888374364
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,21,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,21,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,21,119,,y_probe,0.0023910049144795927
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,21,68,,y_probe,0.0032429228389638303
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,21,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,21,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,21,138,,y_probe,0.002388302907562486
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,21,39,,y_probe,0.0029789605699770904
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,21,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,21,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,21,157,,y_probe,0.002564372355155403
"(2019, 3)",0.007116063205240053,press conference,,CPI,21,72,,y_probe,0.003402456865784619
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,21,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,21,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,21,131,,y_probe,0.002374342387164669
"(2019, 5)",0.0041287504833871225,press conference,,CPI,21,77,,y_probe,0.0034092353591086855
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,21,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,21,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,21,119,,y_probe,0.0022583919001712043
"(2019, 6)",0.0001409868297139738,press conference,,CPI,21,66,,y_probe,0.003158018514649138
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,21,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,21,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,21,163,,y_probe,0.0024377382995590486
"(2019, 7)",0.0021085128718665302,press conference,,CPI,21,57,,y_probe,0.0030725347009330664
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,21,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,21,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,21,140,,y_probe,0.0025279928686549615
"(2019, 9)",0.002716120429755442,press conference,,CPI,21,68,,y_probe,0.0029571887574665573
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,21,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,21,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,21,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,21,123,,y_probe,0.0024078915797745783
"(2019, 10)",0.0027592880723750213,press conference,,CPI,21,82,,y_probe,0.0031829356538170817
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,21,56,,y_probe,0.003255941283337356
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_probe,0.003067413965055871
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.0028659775287406377
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.0029757129911720803
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_probe,0.002499905208977617
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,21,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,21,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,21,113,,y_probe,0.0023995584279191905
"(2019, 12)",0.0018409038414617385,press conference,,CPI,21,80,,y_probe,0.003514050877080123
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,21,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,21,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,21,120,,y_probe,0.0024689533655547187
"(2020, 1)",0.0016210625569668125,press conference,,CPI,21,55,,y_probe,0.0029641595125916883
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_probe,0.00259900444526775
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.0027894203200476797
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.0027842304475140674
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_probe,0.0027920317927189386
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,21,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,21,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,21,115,,y_probe,0.0019048620247741784
"(2020, 3)",-0.003256172971287441,press conference,,CPI,21,46,,y_probe,0.002790009962241304
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,21,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,21,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,21,100,,y_probe,0.001855370347872025
"(2020, 4)",-0.008054350807323196,press conference,,CPI,21,44,,y_probe,0.0025978193334190726
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_probe,0.002580628666828744
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,21,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,21,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,21,110,,y_probe,0.0023049219637063145
"(2020, 6)",0.004961416051918022,press conference,,CPI,21,66,,y_probe,0.003418997299875121
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_probe,0.002871200662792555
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,21,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,21,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,21,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,21,94,,y_probe,0.002339118567137348
"(2020, 7)",0.005141937806600438,press conference,,CPI,21,46,,y_probe,0.0033938218536568405
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,21,25,,y_probe,0.0029616772162492817
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,21,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,21,76,,y_probe,0.003144198962418977
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_probe,0.003230341620316272
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,21,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,21,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,21,106,,y_probe,0.002748238976543969
"(2020, 9)",0.0023471931048613115,press conference,,CPI,21,83,,y_probe,0.0035828145693595293
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.0028180318994446086
