ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,21,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,21,77,,y_probe,0.002438331656338675
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,112,,y_probe,0.0027829349280195643
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,21,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,21,83,,y_probe,0.00227970202463154
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,43,,y_probe,0.0022981897477392763
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,21,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,21,76,,y_probe,0.0022576629521181457
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,91,,y_probe,0.002926813153024338
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,21,49,,y_probe,0.0021958741276596316
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,21,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,21,92,,y_probe,0.0023530556191383224
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,30,,y_probe,0.0026673796782272986
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,86,,y_probe,0.002646155443322048
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,21,133,,y_probe,0.0026761046805805562
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,21,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,21,87,,y_probe,0.002140837050462837
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,21,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,21,90,,y_probe,0.0021563760996344654
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,21,37,,y_probe,0.0025819591509377753
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,21,24,,y_probe,0.002486064974410195
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,21,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,21,103,,y_probe,0.0022039157839473804
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,21,111,,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,21,111,,y_probe,0.0023903170289941676
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,21,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,21,100,,y_probe,0.0028292055052788197
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,21,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,21,83,,y_probe,0.002473045560178232
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,21,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,21,86,,y_probe,0.0017607826135642396
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,21,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,21,87,,y_probe,0.0012539855487982419
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,21,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,21,110,,y_probe,0.00028468173456762174
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,21,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,21,79,,y_probe,0.0015537241382205386
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,21,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,21,71,,y_probe,0.0016324354911432504
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,21,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,21,66,,y_probe,0.0020144256130801724
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,21,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,21,96,,y_probe,0.0023578302080019147
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,21,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,21,81,,y_probe,0.0021721324395388977
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,21,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,21,99,,y_probe,0.0020716347460549883
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,21,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,21,89,,y_probe,0.0022741637377003228
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,21,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,21,113,,y_probe,0.002183105494831371
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,21,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,21,100,,y_probe,0.00209985805219798
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,21,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,21,87,,y_probe,0.002095132887886518
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,21,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,21,86,,y_probe,0.0020836488468269684
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,21,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,21,96,,y_probe,0.001801132604982435
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,21,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,21,99,,y_probe,0.0019704312537784452
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,21,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,21,87,,y_probe,0.0021449291135836462
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,21,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,21,111,,y_probe,0.0022608065349784
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,21,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,21,87,,y_probe,0.002109187411364597
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,21,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,21,106,,y_probe,0.0024816907626000347
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,21,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,21,104,,y_probe,0.002731624189898368
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,21,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,21,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,21,120,,y_probe,0.002573730083282678
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,21,116,,y_probe,0.002747121682512565
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,21,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,21,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,21,107,,y_probe,0.002328458720459524
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,21,76,,y_probe,0.0024829901632356477
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,21,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,21,103,,y_probe,0.0021123575209071035
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,21,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,21,125,,y_probe,0.002024140084723989
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,21,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,21,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,21,116,,y_probe,0.002047906211839024
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,21,81,,y_probe,0.0024620448320147982
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,21,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,21,90,,y_probe,0.0018362873158263861
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,21,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,21,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,21,100,,y_probe,0.0019641790149471225
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,21,94,,y_probe,0.0022713180721278367
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,21,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,21,97,,y_probe,0.002391083558342111
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,21,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,21,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,21,106,,y_probe,0.0023379654373229765
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,21,63,,y_probe,0.0024435384471779504
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,21,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,21,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,21,111,,y_probe,0.001810125341180886
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,21,47,,y_probe,0.0019411201685819958
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,21,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,21,96,,y_probe,0.0020701328702269852
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,21,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,21,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,21,111,,y_probe,0.0023101572989198873
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,21,77,,y_probe,0.0024092962729557817
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,21,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,21,101,,y_probe,0.002160216218336926
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,21,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,21,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,21,108,,y_probe,0.0019150451705532868
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,21,81,,y_probe,0.0022100353281325003
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,21,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,21,103,,y_probe,0.002039702042551146
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,21,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,21,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,21,106,,y_probe,0.0021352606944798564
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,21,65,,y_probe,0.0023140834610396043
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,21,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,21,109,,y_probe,0.002017997393179358
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,21,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,21,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,21,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,21,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,21,129,,y_probe,0.0020960422739057247
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,21,82,,y_probe,0.0022854025778241962
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,21,18,,y_probe,0.002506729819847811
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,21,73,,y_probe,0.0022689991579330497
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,21,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,21,114,,y_probe,0.0020705235414434087
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,21,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,21,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,21,110,,y_probe,0.0020499412141204982
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,21,90,,y_probe,0.0022539273321552497
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,21,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,21,96,,y_probe,0.002002225173031468
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,21,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,21,70,,y_probe,0.0024142068703888546
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,21,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,21,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,21,130,,y_probe,0.002054395756439555
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,21,100,,y_probe,0.0022458764992184994
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,21,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,21,101,,y_probe,0.0020352831024512525
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,21,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,21,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,21,131,,y_probe,0.0020409371248123007
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,21,83,,y_probe,0.0022952171842538834
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,21,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,21,95,,y_probe,0.0021325817197161167
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,21,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,21,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,21,128,,y_probe,0.002095646127105252
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,21,83,,y_probe,0.002200737914505436
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,21,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,21,117,,y_probe,0.0019846793012768867
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,21,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,21,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,21,130,,y_probe,0.0017703742290049503
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,21,66,,y_probe,0.0020442049390444134
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,21,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,21,115,,y_probe,0.0016549021241361833
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,21,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,21,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,21,126,,y_probe,0.0014405286785550545
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,21,88,,y_probe,0.0018030189579728783
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,21,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,21,147,,y_probe,0.0015493889809359133
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,21,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,21,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,21,123,,y_probe,0.0017701677297381768
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,21,82,,y_probe,0.002309145158482007
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,21,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,21,123,,y_probe,0.0019736523761734286
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,21,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,21,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,21,125,,y_probe,0.002116003959957979
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,21,73,,y_probe,0.0023140855153132964
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,21,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,21,130,,y_probe,0.0018476616985173965
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,21,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,21,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,21,140,,y_probe,0.0016897877002200257
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,21,99,,y_probe,0.0018906735811560313
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,21,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,21,142,,y_probe,0.0018548165597217256
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,21,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,21,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,21,140,,y_probe,0.0017873176645283738
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,21,121,,y_probe,0.0022590506771910804
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,21,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,21,125,,y_probe,0.0016186994534723713
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,21,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,21,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,21,133,,y_probe,0.0020248118455667924
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,21,104,,y_probe,0.0022524151265755363
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,21,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,21,136,,y_probe,0.002005645383244044
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,21,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,21,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,21,129,,y_probe,0.0021096801679040926
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,21,102,,y_probe,0.002369955277072393
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,21,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,21,155,,y_probe,0.001986402414644314
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,21,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,21,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,21,139,,y_probe,0.002128971940577481
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,21,92,,y_probe,0.0025172287759570675
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,21,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,21,123,,y_probe,0.002245231053916899
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,21,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,21,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,21,133,,y_probe,0.0022720962022645006
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,21,66,,y_probe,0.002404839446079407
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,21,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,21,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,21,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,21,133,,y_probe,0.0025407101414700933
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,21,29,,y_probe,0.002333766890931809
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,21,53,,y_probe,0.0024134892455352475
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,21,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,21,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,21,117,,y_probe,0.0020681044993601056
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,21,64,,y_probe,0.0025605050358012697
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,21,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,21,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,21,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,21,137,,y_probe,0.0021165291177475463
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,21,64,,y_probe,0.0023406881036471977
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,21,60,,y_probe,0.0022413987657629057
