ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,15,113,1 Mo,y_probe,-0.03877035915435253
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,15,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,15,100,1 Mo,y_probe,-0.02694403827403606
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,15,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,15,87,1 Mo,y_probe,0.055952172971422194
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,15,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,15,86,1 Mo,y_probe,0.0006882174541867189
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,15,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,15,96,1 Mo,y_probe,-0.03902750354647038
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,15,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,15,99,1 Mo,y_probe,-0.012407789011139514
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,15,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,15,87,1 Mo,y_probe,-0.03897650791813769
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,15,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,15,111,1 Mo,y_probe,-0.019980270573928764
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,15,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,15,87,1 Mo,y_probe,-0.03438435121538048
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,15,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,15,106,1 Mo,y_probe,0.007222931768090967
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,15,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,15,104,1 Mo,y_probe,-0.02057793282229494
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,15,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,15,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,15,120,1 Mo,y_probe,-0.004849949487448599
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,15,116,1 Mo,y_probe,-0.0013024093762799545
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,15,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,15,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,15,107,1 Mo,y_probe,-0.047477353517031556
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,15,76,1 Mo,y_probe,-0.025607356120317455
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,15,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,15,103,1 Mo,y_probe,-0.023975454173844748
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,15,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,15,125,1 Mo,y_probe,-0.031864086744330215
"(2011, 11)",0.0,10,meeting minutes,,UST,15,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,15,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,15,116,1 Mo,y_probe,-0.018287563803324667
"(2011, 11)",0.0,10,press conference,,UST,15,81,1 Mo,y_probe,0.0023651100292120786
"(2012, 1)",0.0,10,meeting minutes,,UST,15,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,15,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,15,100,1 Mo,y_probe,-0.009012951597746397
"(2012, 1)",0.0,10,press conference,,UST,15,94,1 Mo,y_probe,0.01701433662779376
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,15,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,15,97,1 Mo,y_probe,0.007049163475496839
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,15,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,15,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,15,106,1 Mo,y_probe,-0.002140352167682118
"(2012, 4)",0.28768207245178173,10,press conference,,UST,15,63,1 Mo,y_probe,0.0359967564967409
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,15,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,15,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,15,111,1 Mo,y_probe,-0.023428432275415485
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,15,47,1 Mo,y_probe,-0.016330007544872436
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,15,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,15,96,1 Mo,y_probe,-0.022479382958426466
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,15,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,15,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,15,111,1 Mo,y_probe,-0.002984196800178618
"(2012, 9)",0.3566749439387297,10,press conference,,UST,15,77,1 Mo,y_probe,0.030424318701661894
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,15,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,15,101,1 Mo,y_probe,0.005966671278361315
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,15,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,15,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,15,108,1 Mo,y_probe,-0.040188229445247144
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,15,81,1 Mo,y_probe,-0.035208250108144025
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,15,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,15,103,1 Mo,y_probe,-0.012590836360069725
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,15,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,15,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,15,106,1 Mo,y_probe,0.01271293732221257
"(2013, 3)",0.6931471805599463,10,press conference,,UST,15,65,1 Mo,y_probe,0.05449150120933288
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,15,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,15,109,1 Mo,y_probe,-0.01874310850631649
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,15,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,15,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,15,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,15,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,15,129,1 Mo,y_probe,0.004932889309744776
"(2013, 6)",0.07881984254795842,10,press conference,,UST,15,82,1 Mo,y_probe,0.03904648503047087
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,15,18,1 Mo,y_probe,0.025154511157264116
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,15,73,1 Mo,y_probe,-0.007809413910388281
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,15,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,15,114,1 Mo,y_probe,-0.012777692007583559
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,15,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,15,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,15,110,1 Mo,y_probe,-0.03975420353702418
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,15,90,1 Mo,y_probe,-0.03203975390740813
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,15,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,15,96,1 Mo,y_probe,0.012687090965353795
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,15,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,15,70,1 Mo,y_probe,-0.10774522437555775
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,15,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,15,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,15,130,1 Mo,y_probe,-0.0059895660926886935
"(2013, 12)",-0.693147180559947,10,press conference,,UST,15,100,1 Mo,y_probe,-0.0037299471232213606
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,15,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,15,101,1 Mo,y_probe,0.014141183901563008
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,15,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,15,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,15,131,1 Mo,y_probe,-0.014372344235570982
"(2014, 3)",0.5596157879354244,10,press conference,,UST,15,83,1 Mo,y_probe,0.05885129219819423
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,15,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,15,95,1 Mo,y_probe,-0.02523120850079482
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,15,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,15,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,15,128,1 Mo,y_probe,0.014761553575115181
"(2014, 6)",0.4054651081081615,10,press conference,,UST,15,83,1 Mo,y_probe,0.10256281142474072
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,15,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,15,117,1 Mo,y_probe,0.007017101371796804
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,15,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,15,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,15,130,1 Mo,y_probe,-0.007884386219101432
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,15,66,1 Mo,y_probe,0.01289927054488968
"(2014, 10)",0.0,10,meeting minutes,,UST,15,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,15,115,1 Mo,y_probe,0.008935954801982676
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,15,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,15,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,15,126,1 Mo,y_probe,0.04582342307404648
"(2014, 12)",1.0986122886681076,10,press conference,,UST,15,88,1 Mo,y_probe,0.13589470115867044
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,15,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,15,147,1 Mo,y_probe,0.028358839174287567
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,15,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,15,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,15,123,1 Mo,y_probe,0.03431047325158524
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,15,82,1 Mo,y_probe,0.07863954403188013
"(2015, 7)",0.0,10,meeting minutes,,UST,15,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,15,130,1 Mo,y_probe,0.04365350077746679
"(2015, 10)",0.0,10,meeting minutes,,UST,15,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,15,142,1 Mo,y_probe,0.031793255643302695
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,15,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,15,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,15,140,1 Mo,y_probe,0.0916170891591754
"(2015, 12)",1.8971199848858789,10,press conference,,UST,15,121,1 Mo,y_probe,0.1609091283934605
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,15,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,15,125,1 Mo,y_probe,0.05878453886934769
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,15,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,15,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,15,133,1 Mo,y_probe,0.0633131495457824
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,15,104,1 Mo,y_probe,0.08451644830644067
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,15,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,15,136,1 Mo,y_probe,0.04219031972446517
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,15,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,15,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,15,129,1 Mo,y_probe,0.046087150446466836
"(2016, 6)",0.2451224580329873,10,press conference,,UST,15,102,1 Mo,y_probe,0.12142686117316108
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,15,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,15,155,1 Mo,y_probe,0.04469843098259097
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,15,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,15,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,15,139,1 Mo,y_probe,0.034433404359635496
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,15,92,1 Mo,y_probe,0.06210774926030248
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,15,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,15,123,1 Mo,y_probe,0.08696718471026772
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,15,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,15,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,15,133,1 Mo,y_probe,0.09458052066740248
"(2016, 12)",0.7137664677626837,10,press conference,,UST,15,66,1 Mo,y_probe,0.08698885495772526
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,15,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,15,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,15,133,1 Mo,y_probe,0.029666908699538006
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,15,53,1 Mo,y_probe,0.023201156764227904
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,15,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,15,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,15,117,1 Mo,y_probe,0.07920471803863119
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,15,64,1 Mo,y_probe,0.013859109613161441
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,15,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,15,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,15,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,15,137,1 Mo,y_probe,0.08987383303404156
"(2017, 3)",0.26675901028539123,10,press conference,,UST,15,64,1 Mo,y_probe,0.10171702618393574
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,15,60,1 Mo,y_probe,0.019146111771158283
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Mo,y_probe,-0.009696262282436741
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,15,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,15,130,1 Mo,y_probe,0.05175974231779062
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,15,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,15,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,15,127,1 Mo,y_probe,0.05189517111283137
"(2017, 6)",0.20935022918187282,10,press conference,,UST,15,73,1 Mo,y_probe,0.1250589965742098
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,15,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,15,128,1 Mo,y_probe,0.04374773908557733
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,15,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,15,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,15,133,1 Mo,y_probe,0.04274364367480849
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,15,96,1 Mo,y_probe,0.08687481870235929
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,15,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,15,133,1 Mo,y_probe,0.03818607653479478
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,15,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,15,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,15,120,1 Mo,y_probe,0.06800434158992477
"(2017, 12)",0.14058195062118728,10,press conference,,UST,15,77,1 Mo,y_probe,0.12304389603114875
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,15,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,15,147,1 Mo,y_probe,0.0687947885225523
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,15,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,15,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,15,113,1 Mo,y_probe,0.07277669984598098
"(2018, 3)",0.17881892624274875,10,press conference,,UST,15,76,1 Mo,y_probe,0.09001867517445133
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,15,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,15,128,1 Mo,y_probe,0.07246060056420858
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,15,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,15,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,15,113,1 Mo,y_probe,0.0637270400879849
"(2018, 6)",0.07410797215372267,10,press conference,,UST,15,103,1 Mo,y_probe,0.11019859783675158
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,15,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,15,118,1 Mo,y_probe,0.054675991435248886
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,15,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,15,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,15,111,1 Mo,y_probe,0.07449631776073733
"(2018, 9)",0.08916794457117838,10,press conference,,UST,15,59,1 Mo,y_probe,0.11390147166776456
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,15,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,15,126,1 Mo,y_probe,0.051568458342084934
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,15,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,15,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,15,119,1 Mo,y_probe,0.044540629894641866
"(2018, 12)",0.061422812626405594,10,press conference,,UST,15,68,1 Mo,y_probe,0.09164937645825678
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,15,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,15,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,15,138,1 Mo,y_probe,0.03476711730680212
"(2019, 1)",0.021053409197829165,10,press conference,,UST,15,39,1 Mo,y_probe,0.06761254224362799
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,15,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,15,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,15,157,1 Mo,y_probe,0.027943153387676712
"(2019, 3)",0.020619287202738774,10,press conference,,UST,15,72,1 Mo,y_probe,0.10956144492116564
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,15,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,15,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,15,131,1 Mo,y_probe,0.04489908818432751
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,15,77,1 Mo,y_probe,0.1238848329334054
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,15,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,15,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,15,119,1 Mo,y_probe,0.03815709162118928
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,15,66,1 Mo,y_probe,0.06889027126884656
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,15,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,15,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,15,163,1 Mo,y_probe,0.02877362234621877
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,15,57,1 Mo,y_probe,0.08269235369918465
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,15,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,15,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,15,140,1 Mo,y_probe,0.033126185257969544
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,15,68,1 Mo,y_probe,0.06730976672957754
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,15,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,15,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,15,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,15,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,15,123,1 Mo,y_probe,0.028613167073511865
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,15,82,1 Mo,y_probe,0.07676376313060766
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,15,56,1 Mo,y_probe,0.02301759767857533
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,15,14,1 Mo,y_probe,0.0563208350055473
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,15,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,15,77,1 Mo,y_probe,0.03105408287171814
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,y_probe,0.016474395004145645
