ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,15,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,15,113,10 Yr,y_probe,-0.0008177889102110974
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,15,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,15,100,10 Yr,y_probe,-0.0037447580702712363
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,15,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,15,87,10 Yr,y_probe,-0.006410684243110045
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,15,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,15,86,10 Yr,y_probe,0.0017810206561695932
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,15,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,15,96,10 Yr,y_probe,-0.01525109459773525
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,15,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,15,99,10 Yr,y_probe,-0.014695270799814029
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,15,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,15,87,10 Yr,y_probe,-0.006105105121835075
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,15,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,15,111,10 Yr,y_probe,-0.0012579070828863269
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,15,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,15,87,10 Yr,y_probe,0.0024255825625854595
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,15,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,15,106,10 Yr,y_probe,0.0003599778159843729
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,15,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,15,104,10 Yr,y_probe,-0.0050177928605979185
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,15,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,15,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,15,120,10 Yr,y_probe,-0.0040340154515574956
"(2011, 4)",0.01785761740000644,6,press conference,,UST,15,116,10 Yr,y_probe,0.01369762531961753
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,15,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,15,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,15,107,10 Yr,y_probe,-0.014519551461498326
"(2011, 6)",-0.118889842631571,6,press conference,,UST,15,76,10 Yr,y_probe,0.004616321474344496
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,15,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,15,103,10 Yr,y_probe,-0.020985196019308306
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,15,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,15,125,10 Yr,y_probe,-0.018419903849555788
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,15,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,15,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,15,116,10 Yr,y_probe,-0.008762875910073792
"(2011, 11)",0.0767640162118397,6,press conference,,UST,15,81,10 Yr,y_probe,0.012523016259159891
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,15,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,15,90,10 Yr,y_probe,-0.008055281861677806
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,15,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,15,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,15,100,10 Yr,y_probe,-0.002947236017259242
"(2012, 1)",0.025190248828558394,6,press conference,,UST,15,94,10 Yr,y_probe,0.014123723197823571
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,15,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,15,97,10 Yr,y_probe,-0.0012633080202451418
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,15,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,15,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,15,106,10 Yr,y_probe,-0.003396122529523144
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,15,63,10 Yr,y_probe,0.016259796476517614
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,15,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,15,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,15,111,10 Yr,y_probe,-0.015619631340063285
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,15,47,10 Yr,y_probe,0.0014404872550123188
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,15,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,15,96,10 Yr,y_probe,-0.011023731387074057
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,15,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,15,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,15,111,10 Yr,y_probe,-0.0007328710672130685
"(2012, 9)",0.11492996667397622,6,press conference,,UST,15,77,10 Yr,y_probe,0.018937417786291846
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,15,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,15,101,10 Yr,y_probe,-0.0011149540213222615
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,15,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,15,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,15,108,10 Yr,y_probe,-0.00031258608897158304
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,15,81,10 Yr,y_probe,0.014315383018559806
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,15,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,15,103,10 Yr,y_probe,0.0052969838519304445
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,15,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,15,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,15,106,10 Yr,y_probe,0.001139803541060942
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,15,65,10 Yr,y_probe,0.01522536216378933
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,15,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,15,109,10 Yr,y_probe,-0.0039806301727958095
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,15,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,15,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,15,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,15,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,15,129,10 Yr,y_probe,0.007901312276211029
"(2013, 6)",0.35977677693978916,6,press conference,,UST,15,82,10 Yr,y_probe,0.027248416637944486
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,15,18,10 Yr,y_probe,0.05136263282492617
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,15,73,10 Yr,y_probe,0.037530153009374755
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,15,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,15,114,10 Yr,y_probe,0.003960157549775945
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,15,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,15,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,15,110,10 Yr,y_probe,0.0017263702058602105
"(2013, 9)",0.03402974858631147,6,press conference,,UST,15,90,10 Yr,y_probe,0.020252506677837824
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,15,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,15,96,10 Yr,y_probe,0.001471784780480964
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,15,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,15,70,10 Yr,y_probe,0.020250644270361887
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,15,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,15,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,15,130,10 Yr,y_probe,0.005275391377959533
"(2013, 12)",0.09427265593466805,6,press conference,,UST,15,100,10 Yr,y_probe,0.02285814023558864
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,15,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,15,101,10 Yr,y_probe,0.004126940723902141
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,15,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,15,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,15,131,10 Yr,y_probe,-0.0016219403295465729
"(2014, 3)",0.03290973408879865,6,press conference,,UST,15,83,10 Yr,y_probe,0.02279490661951864
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,15,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,15,95,10 Yr,y_probe,0.002023376848078557
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,15,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,15,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,15,128,10 Yr,y_probe,-0.0032829732195698
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,15,83,10 Yr,y_probe,0.011876303886639654
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,15,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,15,117,10 Yr,y_probe,0.0006655941385012288
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,15,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,15,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,15,130,10 Yr,y_probe,0.0018932498658315322
"(2014, 9)",0.019268418865879183,6,press conference,,UST,15,66,10 Yr,y_probe,0.018044248231990998
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,15,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,15,115,10 Yr,y_probe,-0.009027973156076133
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,15,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,15,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,15,126,10 Yr,y_probe,-0.008683665143818124
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,15,88,10 Yr,y_probe,0.009827573601651622
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,15,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,15,147,10 Yr,y_probe,-0.012998310801600483
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,15,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,15,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,15,123,10 Yr,y_probe,-0.004146553313735265
"(2015, 3)",0.10939859440710949,6,press conference,,UST,15,82,10 Yr,y_probe,0.010646818320094805
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,15,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,15,123,10 Yr,y_probe,-0.005592093941715575
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,15,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,15,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,15,125,10 Yr,y_probe,0.001087853046254998
"(2015, 6)",0.11886120287672834,6,press conference,,UST,15,73,10 Yr,y_probe,0.01699093905737147
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,15,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,15,130,10 Yr,y_probe,-0.0033124515802021737
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,15,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,15,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,15,140,10 Yr,y_probe,-0.006599512143835106
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,15,99,10 Yr,y_probe,0.012825714380469939
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,15,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,15,142,10 Yr,y_probe,-0.007567906069384574
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,15,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,15,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,15,140,10 Yr,y_probe,0.0005121792310694708
"(2015, 12)",0.09097177820572687,6,press conference,,UST,15,121,10 Yr,y_probe,0.01936238899177696
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,15,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,15,125,10 Yr,y_probe,-0.00925476384990752
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,15,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,15,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,15,133,10 Yr,y_probe,-0.004073995377327478
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,15,104,10 Yr,y_probe,0.01062780990612483
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,15,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,15,136,10 Yr,y_probe,-0.0012747887963653686
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,15,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,15,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,15,129,10 Yr,y_probe,-0.008982542209551045
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,15,102,10 Yr,y_probe,0.0006298423646314436
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,15,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,15,155,10 Yr,y_probe,-0.003983247704611028
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,15,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,15,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,15,139,10 Yr,y_probe,0.0019713902994056205
"(2016, 9)",0.08810726751026393,6,press conference,,UST,15,92,10 Yr,y_probe,0.019612077261594148
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,15,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,15,123,10 Yr,y_probe,0.004882748668326286
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,15,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,15,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,15,133,10 Yr,y_probe,0.011673974197687282
"(2016, 12)",0.33883723575271113,6,press conference,,UST,15,66,10 Yr,y_probe,0.02927366883330066
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,15,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,15,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,15,133,10 Yr,y_probe,0.016193120726700067
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,15,53,10 Yr,y_probe,0.022059316179735642
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,15,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,15,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,15,117,10 Yr,y_probe,0.005746810084627159
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,15,64,10 Yr,y_probe,0.01917402154069684
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,15,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,15,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,15,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,15,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,15,137,10 Yr,y_probe,0.004316047386846405
"(2017, 3)",0.015853542681805614,6,press conference,,UST,15,64,10 Yr,y_probe,0.014220506227482405
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,15,60,10 Yr,y_probe,0.01461979375466665
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,15,11,10 Yr,y_probe,0.0024120410220690764
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,15,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,15,130,10 Yr,y_probe,-0.005049036275199924
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,15,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,15,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,15,127,10 Yr,y_probe,-0.0037191180171934133
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,15,73,10 Yr,y_probe,0.01652867791872608
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,15,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,15,128,10 Yr,y_probe,-0.0021817647657134736
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,15,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,15,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,15,133,10 Yr,y_probe,-0.000841218976057012
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,15,96,10 Yr,y_probe,0.022290923454674552
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,15,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,15,133,10 Yr,y_probe,-0.0003881683239899188
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,15,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,15,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,15,120,10 Yr,y_probe,0.0037704298475440055
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,15,77,10 Yr,y_probe,0.011959292997986056
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,15,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,15,147,10 Yr,y_probe,0.004605520395649112
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,15,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,15,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,15,113,10 Yr,y_probe,0.00318581308442599
"(2018, 3)",0.06062462181643175,6,press conference,,UST,15,76,10 Yr,y_probe,0.013794597591099423
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,15,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,15,128,10 Yr,y_probe,-0.00041881317304124103
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,15,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,15,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,15,113,10 Yr,y_probe,-0.0013888748887539973
"(2018, 6)",0.003361347702701911,6,press conference,,UST,15,103,10 Yr,y_probe,0.01233149939842065
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,15,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,15,118,10 Yr,y_probe,-0.002594639183851811
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,15,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,15,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,15,111,10 Yr,y_probe,0.001950089732532138
"(2018, 9)",0.019802627296179633,6,press conference,,UST,15,59,10 Yr,y_probe,0.00789777789225039
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,15,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,15,126,10 Yr,y_probe,-0.003200034212658576
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,15,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,15,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,15,119,10 Yr,y_probe,-0.006752676874717692
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,15,68,10 Yr,y_probe,-0.004581426580338407
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,15,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,15,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,15,138,10 Yr,y_probe,-0.007941190417413578
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,15,39,10 Yr,y_probe,0.007591453343628609
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,15,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,15,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,15,157,10 Yr,y_probe,-0.009302068504765898
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,15,72,10 Yr,y_probe,0.002440828733574091
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,15,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,15,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,15,131,10 Yr,y_probe,-0.00986173784360558
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,15,77,10 Yr,y_probe,0.011233130702505529
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,15,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,15,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,15,119,10 Yr,y_probe,-0.016236863297910516
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,15,66,10 Yr,y_probe,-0.005135695443336582
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,15,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,15,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,15,163,10 Yr,y_probe,-0.0075802984148837125
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,15,57,10 Yr,y_probe,-0.002030044539435417
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,15,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,15,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,15,140,10 Yr,y_probe,-0.01093280542999957
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,15,68,10 Yr,y_probe,0.0002706034730151538
