ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,train,3,3,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_bl,-0.023168487607952648
"(2003, 5)",-0.07499957487698972,train,3,3,meeting minutes,,UST,17,60,1 Mo,y_probe,-0.02210005689210609
"(2003, 5)",-0.07499957487698972,train,3,3,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_probe,-0.03070216943724919
"(2003, 6)",-0.18535904995717137,train,3,3,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.002737648953419295
"(2003, 6)",-0.18535904995717137,train,3,3,meeting minutes,,UST,17,65,1 Mo,y_probe,0.001093904384547154
"(2003, 7)",-0.02197890671877666,train,3,3,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_bl,0.04773581279027713
"(2003, 7)",-0.02197890671877666,train,3,3,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_probe,-0.028485917020656955
"(2003, 8)",0.04459105899590438,train,3,3,meeting minutes,,UST,17,55,1 Mo,y_bl,0.008508384622777844
"(2003, 8)",0.04459105899590438,train,3,3,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,0.008508384622777844
"(2003, 8)",0.04459105899590438,train,3,3,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.006435224109078549
"(2003, 8)",0.04459105899590438,train,3,3,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,0.02412482950101867
"(2003, 9)",-0.048270118692303736,train,3,3,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.05609003348191319
"(2003, 9)",-0.048270118692303736,train,3,3,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_bl,-0.05609003348191319
"(2003, 9)",-0.048270118692303736,train,3,3,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.024817781942245053
"(2003, 9)",-0.048270118692303736,train,3,3,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_probe,-0.022048514119735567
"(2003, 10)",-0.00346203215064689,train,3,3,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.01508735776551877
"(2003, 10)",-0.00346203215064689,train,3,3,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_bl,-0.01508735776551877
"(2003, 10)",-0.00346203215064689,train,3,3,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,-0.01508735776551877
"(2003, 10)",-0.00346203215064689,train,3,3,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.005870619861260881
"(2003, 10)",-0.00346203215064689,train,3,3,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_probe,-0.02049896445794754
"(2003, 10)",-0.00346203215064689,train,3,3,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.001993065557533697
"(2003, 12)",0.038175547863975555,train,3,3,meeting minutes,,UST,17,61,1 Mo,y_bl,0.0017111315568108705
"(2003, 12)",0.038175547863975555,train,3,3,meeting minutes,,UST,17,61,1 Mo,y_probe,0.007034406303121547
"(2004, 1)",-0.04396312342111587,train,3,3,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.03307303824518663
"(2004, 1)",-0.04396312342111587,train,3,3,meeting minutes,,UST,17,65,1 Mo,y_probe,0.01499006660512479
"(2004, 2)",0.07571182173569577,train,3,3,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_bl,-0.011730179117450789
"(2004, 2)",0.07571182173569577,train,3,3,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_probe,-0.020677778190867347
"(2004, 3)",-0.0009899190013303507,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.01992601723910292
"(2004, 3)",-0.0009899190013303507,train,3,3,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_bl,-0.01992601723910292
"(2004, 3)",-0.0009899190013303507,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.0024915200835464967
"(2004, 3)",-0.0009899190013303507,train,3,3,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_probe,-0.008908183514507919
"(2004, 4)",-0.08763073242464729,train,3,3,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_bl,-0.03619260542713469
"(2004, 4)",-0.08763073242464729,train,3,3,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_bl,-0.03619260542713469
"(2004, 4)",-0.08763073242464729,train,3,3,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_probe,-0.026102926293280287
"(2004, 4)",-0.08763073242464729,train,3,3,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_probe,-0.03740017055415297
"(2004, 5)",0.05264350618111427,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_bl,0.02012943359043715
"(2004, 5)",0.05264350618111427,train,3,3,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_bl,0.02012943359043715
"(2004, 5)",0.05264350618111427,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.0013810216926167602
"(2004, 5)",0.05264350618111427,train,3,3,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_probe,0.07536957412054239
"(2004, 6)",0.12387846884419142,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.013671831785600346
"(2004, 6)",0.12387846884419142,train,3,3,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_bl,-0.013671831785600346
"(2004, 6)",0.12387846884419142,train,3,3,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_bl,-0.013671831785600346
"(2004, 6)",0.12387846884419142,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_probe,0.028258856463563298
"(2004, 6)",0.12387846884419142,train,3,3,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_probe,-0.006287935285611088
"(2004, 6)",0.12387846884419142,train,3,3,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_probe,0.0006102121188508309
"(2004, 7)",0.09546211333546963,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_bl,-0.07118907109585984
"(2004, 7)",0.09546211333546963,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_probe,0.02301792572690476
"(2004, 8)",0.20223686649489625,train,3,3,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.05120900722759428
"(2004, 8)",0.20223686649489625,train,3,3,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.011293689948740405
"(2004, 9)",0.10788410032105561,train,3,3,meeting minutes,,UST,17,62,1 Mo,y_bl,-0.06014251656234848
"(2004, 9)",0.10788410032105561,train,3,3,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_bl,-0.06014251656234848
"(2004, 9)",0.10788410032105561,train,3,3,meeting minutes,,UST,17,62,1 Mo,y_probe,0.0164796356158631
"(2004, 9)",0.10788410032105561,train,3,3,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_probe,0.03590397057503766
"(2004, 10)",0.02827351460410355,train,3,3,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.060137403645942916
"(2004, 10)",0.02827351460410355,train,3,3,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_bl,-0.060137403645942916
"(2004, 10)",0.02827351460410355,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_bl,-0.060137403645942916
"(2004, 10)",0.02827351460410355,train,3,3,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,-0.042967841478882426
"(2004, 10)",0.02827351460410355,train,3,3,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_probe,-0.01623349548384894
"(2004, 10)",0.02827351460410355,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_probe,-0.004433195566937919
"(2004, 11)",0.14291353249166067,train,3,3,meeting minutes,,UST,17,53,1 Mo,y_bl,-0.0048392569590024305
"(2004, 11)",0.14291353249166067,train,3,3,meeting minutes,,UST,17,53,1 Mo,y_probe,0.030731507738614723
"(2004, 12)",0.07653032650014574,train,3,3,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.03663027051232247
"(2004, 12)",0.07653032650014574,train,3,3,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_bl,-0.03663027051232247
"(2004, 12)",0.07653032650014574,train,3,3,meeting minutes,,UST,17,74,1 Mo,y_probe,0.03110427363791758
"(2004, 12)",0.07653032650014574,train,3,3,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_probe,-0.010479839787635864
"(2005, 1)",-0.020648404461711088,train,3,3,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_bl,-0.05414734476865486
"(2005, 1)",-0.020648404461711088,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_bl,-0.05414734476865486
"(2005, 1)",-0.020648404461711088,train,3,3,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_probe,-0.03275586763721032
"(2005, 1)",-0.020648404461711088,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_probe,-0.06770052171651715
"(2005, 2)",0.1468080615244582,train,3,3,meeting minutes,,UST,17,67,1 Mo,y_bl,0.0021183128234709197
"(2005, 2)",0.1468080615244582,train,3,3,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_bl,0.0021183128234709197
"(2005, 2)",0.1468080615244582,train,3,3,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_bl,0.0021183128234709197
"(2005, 2)",0.1468080615244582,train,3,3,meeting minutes,,UST,17,67,1 Mo,y_probe,0.020606742782992134
"(2005, 2)",0.1468080615244582,train,3,3,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_probe,-0.025439418511663557
"(2005, 2)",0.1468080615244582,train,3,3,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_probe,-0.01887219914036706
"(2005, 3)",0.15339756828215542,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.03479047940475146
"(2005, 3)",0.15339756828215542,train,3,3,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_bl,-0.03479047940475146
"(2005, 3)",0.15339756828215542,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_probe,0.007007537236350522
"(2005, 3)",0.15339756828215542,train,3,3,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_probe,0.0336957688389854
"(2005, 4)",-0.019322386012121134,train,3,3,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_bl,-0.08276940094122125
"(2005, 4)",-0.019322386012121134,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_bl,-0.08276940094122125
"(2005, 4)",-0.019322386012121134,train,3,3,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_probe,0.03345343161010135
"(2005, 4)",-0.019322386012121134,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_probe,0.009410371892201164
"(2005, 5)",0.02858548138477434,train,3,3,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,meeting minutes,,UST,17,75,1 Mo,y_probe,-0.0034260711465408655
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_probe,-0.007606205910244318
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_probe,0.020282900871542216
"(2005, 5)",0.02858548138477434,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_probe,-0.04523671670886959
"(2005, 6)",0.09737872962811012,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_bl,0.008260125927565483
"(2005, 6)",0.09737872962811012,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_probe,0.005173334969042561
"(2005, 7)",0.04575961714946564,train,3,3,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_bl,-0.04816733577413591
"(2005, 7)",0.04575961714946564,train,3,3,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_probe,0.0005559915383170471
"(2005, 8)",0.07387973981220874,train,3,3,meeting minutes,,UST,17,59,1 Mo,y_bl,-0.03856297856054816
"(2005, 8)",0.07387973981220874,train,3,3,meeting minutes,,UST,17,59,1 Mo,y_probe,-0.0004619998467234904
"(2005, 9)",-0.04922899618799928,train,3,3,meeting minutes,,UST,17,64,1 Mo,y_bl,-0.02431910758367449
"(2005, 9)",-0.04922899618799928,train,3,3,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_bl,-0.02431910758367449
"(2005, 9)",-0.04922899618799928,train,3,3,meeting minutes,,UST,17,64,1 Mo,y_probe,-0.0023156644957566335
"(2005, 9)",-0.04922899618799928,train,3,3,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_probe,-0.0022211994680458513
"(2005, 10)",0.06055781943242344,train,3,3,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_bl,-0.007739887866620456
"(2005, 10)",0.06055781943242344,train,3,3,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_probe,-0.03132774598186935
"(2005, 11)",0.11934471575143206,train,3,3,meeting minutes,,UST,17,69,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.024898166072092043
"(2005, 11)",0.11934471575143206,train,3,3,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,0.012949194920928534
"(2005, 11)",0.11934471575143206,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_probe,0.0155950285174419
"(2005, 12)",-0.03273247868875477,train,3,3,meeting minutes,,UST,17,58,1 Mo,y_bl,-0.06452960724142552
"(2005, 12)",-0.03273247868875477,train,3,3,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_bl,-0.06452960724142552
"(2005, 12)",-0.03273247868875477,train,3,3,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.01807518724976324
"(2005, 12)",-0.03273247868875477,train,3,3,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_probe,-0.06792078949098233
"(2006, 1)",0.12736140622444192,train,3,3,meeting minutes,,UST,17,63,1 Mo,y_bl,-0.017040130743195835
"(2006, 1)",0.12736140622444192,train,3,3,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_bl,-0.017040130743195835
"(2006, 1)",0.12736140622444192,train,3,3,meeting minutes,,UST,17,63,1 Mo,y_probe,0.007194772045631735
"(2006, 1)",0.12736140622444192,train,3,3,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_probe,-0.016204919984113327
"(2006, 2)",0.05011126115299466,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_bl,-0.020170138783402784
"(2006, 2)",0.05011126115299466,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_probe,-0.036225447483952254
"(2006, 3)",0.032831016420899424,train,3,3,meeting minutes,,UST,17,73,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,meeting minutes,,UST,17,73,1 Mo,y_probe,-0.002656011398347078
"(2006, 3)",0.032831016420899424,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_probe,-0.007108355403742845
"(2006, 3)",0.032831016420899424,train,3,3,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_probe,-0.02799502196883216
"(2006, 5)",0.019455333471260827,train,3,3,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.009451344353734886
"(2006, 5)",0.019455333471260827,train,3,3,meeting minutes,,UST,17,84,1 Mo,y_probe,-0.001856688625212952
"(2006, 6)",-0.001726139506434873,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.03246163782310996
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.0216798960239502
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_probe,-0.027060599755061105
"(2006, 7)",0.05360068309776822,train,3,3,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_bl,-0.01251684571681661
"(2006, 7)",0.05360068309776822,train,3,3,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_probe,-0.039754435829030814
"(2006, 8)",0.04339734467416739,train,3,3,meeting minutes,,UST,17,79,1 Mo,y_bl,-0.025059997340140992
"(2006, 8)",0.04339734467416739,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_bl,-0.025059997340140992
"(2006, 8)",0.04339734467416739,train,3,3,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.028179810776315286
"(2006, 8)",0.04339734467416739,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_probe,0.002723909592380854
"(2006, 9)",-0.1005214002836977,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.03586333716452011
"(2006, 9)",-0.1005214002836977,train,3,3,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_bl,-0.03586333716452011
"(2006, 9)",-0.1005214002836977,train,3,3,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.03801749028432826
"(2006, 9)",-0.1005214002836977,train,3,3,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_probe,-0.02338035795969465
"(2006, 10)",0.09669207566438942,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_bl,0.011716552634089855
"(2006, 10)",0.09669207566438942,train,3,3,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.029146306865963662
"(2006, 11)",0.014105895501523542,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_bl,-0.014462759465241047
"(2006, 11)",0.014105895501523542,train,3,3,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_bl,-0.014462759465241047
"(2006, 11)",0.014105895501523542,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_probe,-0.007438589810613454
"(2006, 11)",0.014105895501523542,train,3,3,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_probe,-0.010431945264552416
"(2006, 12)",-0.040180638395584764,train,3,3,meeting minutes,,UST,17,71,1 Mo,y_bl,-0.05373025023058817
"(2006, 12)",-0.040180638395584764,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_bl,-0.05373025023058817
"(2006, 12)",-0.040180638395584764,train,3,3,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.02575598414065032
"(2006, 12)",-0.040180638395584764,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_probe,0.009020724076752775
"(2007, 1)",-0.0020969733674260915,train,3,3,meeting minutes,,UST,17,85,1 Mo,y_bl,0.009459872102095495
"(2007, 1)",-0.0020969733674260915,train,3,3,meeting minutes,,UST,17,85,1 Mo,y_probe,-0.00618402030436919
"(2007, 3)",0.045129870977008615,train,3,3,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.025678798860040583
"(2007, 3)",0.045129870977008615,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_probe,-0.045241392117483514
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_probe,-0.00021625750699847055
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_probe,-0.01746959565208071
"(2007, 3)",0.045129870977008615,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_probe,0.005332795334922047
"(2007, 4)",-0.045131304786610205,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_bl,-0.033590309942338754
"(2007, 4)",-0.045131304786610205,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_probe,-0.041041871911509244
"(2007, 5)",-0.05341661317678424,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.012393560387309429
"(2007, 5)",-0.05341661317678424,train,3,3,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_bl,-0.012393560387309429
"(2007, 5)",-0.05341661317678424,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.022175320364428725
"(2007, 5)",-0.05341661317678424,train,3,3,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_probe,-0.01308473287287134
"(2007, 6)",-0.1499265362005999,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_bl,0.013722748412197531
"(2007, 6)",-0.1499265362005999,train,3,3,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.022175320364428725
"(2007, 7)",0.1499401472909144,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_bl,0.023012561309622936
"(2007, 7)",0.1499401472909144,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_probe,0.010670645566489115
"(2007, 8)",-0.014494707088151176,train,3,3,meeting minutes,,UST,17,83,1 Mo,y_bl,-0.03659826579049518
"(2007, 8)",-0.014494707088151176,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_bl,-0.03659826579049518
"(2007, 8)",-0.014494707088151176,train,3,3,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.04440159022355773
"(2007, 8)",-0.014494707088151176,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_probe,-0.08400977901110304
"(2007, 9)",-0.30142041446616247,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.06575183919303988
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_probe,-0.06171678594345283
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_probe,-0.004248547431813585
"(2007, 10)",0.102777616532537,train,3,3,meeting minutes,,UST,17,92,1 Mo,y_bl,0.08909490235833577
"(2007, 10)",0.102777616532537,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_bl,0.08909490235833577
"(2007, 10)",0.102777616532537,train,3,3,meeting minutes,,UST,17,92,1 Mo,y_probe,-0.03917885086949975
"(2007, 10)",0.102777616532537,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_probe,-0.01743943265453972
"(2007, 11)",-0.08305476303569194,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_bl,0.008284961865019253
"(2007, 11)",-0.08305476303569194,train,3,3,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_probe,-0.048166914031677624
"(2007, 12)",-0.21166706753893685,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_bl,-0.06662034673606099
"(2007, 12)",-0.21166706753893685,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06025211409007152
"(2008, 1)",-0.23067560714559965,train,3,3,meeting minutes,,UST,17,90,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,meeting minutes,,UST,17,90,1 Mo,y_probe,-0.06704931464207362
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.08412612818475808
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_probe,0.08800288978787713
"(2008, 3)",-1.2079536884882607,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_bl,0.06364021725180187
"(2008, 3)",-1.2079536884882607,train,3,3,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.10523478909203317
"(2008, 4)",0.49949405775644157,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_bl,0.2875179755065746
"(2008, 4)",0.49949405775644157,train,3,3,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.04897821001615951
"(2008, 6)",0.2417723711477014,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_bl,0.026943743386856882
"(2008, 6)",0.2417723711477014,train,3,3,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.033410639670651526
"(2008, 8)",0.14934528855232015,train,3,3,meeting minutes,,UST,17,83,1 Mo,y_bl,-0.378808955316829
"(2008, 8)",0.14934528855232015,train,3,3,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.05551386108876367
"(2008, 9)",-2.0177973785686265,train,3,3,meeting minutes,,UST,17,86,1 Mo,y_bl,-0.004760134532227494
"(2008, 9)",-2.0177973785686265,train,3,3,meeting minutes,,UST,17,86,1 Mo,y_probe,-0.12188893686098927
"(2008, 10)",0.578077850775157,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_bl,0.5053021566769116
"(2008, 10)",0.578077850775157,train,3,3,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.07492263168893228
