ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,23,100,,y_probe,0.0022100725711917133
"(2012, 1)",0.002720492157261667,press conference,,CPI,23,94,,y_probe,0.002816785548843464
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,23,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,23,97,,y_probe,0.0025299141195072343
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,23,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,23,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,23,106,,y_probe,0.0024804632601745976
"(2012, 4)",0.001659410766074565,press conference,,CPI,23,63,,y_probe,0.0032159097512158906
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,23,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,23,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,23,111,,y_probe,0.0020127904007166777
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,23,47,,y_probe,0.0022616104008657467
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,23,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,23,96,,y_probe,0.0022481374949219006
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,23,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,23,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,23,111,,y_probe,0.0025399862349541878
"(2012, 9)",0.004759919863458251,press conference,,CPI,23,77,,y_probe,0.0030433287504517095
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,23,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,23,101,,y_probe,0.002451152535404798
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,23,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,23,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,23,108,,y_probe,0.0023078460797973945
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,23,81,,y_probe,0.0026890484843258003
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,23,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,23,103,,y_probe,0.002359322976982599
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,23,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,23,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,23,106,,y_probe,0.002286731110782219
"(2013, 3)",0.0025993578750025392,press conference,,CPI,23,65,,y_probe,0.0027878573478411733
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,23,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,23,109,,y_probe,0.0023689650370685897
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,23,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,23,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,23,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,23,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,23,129,,y_probe,0.002420583728313394
"(2013, 6)",0.0023775795219549423,press conference,,CPI,23,82,,y_probe,0.0031660089056377992
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,23,18,,y_probe,0.002953221173738587
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,23,73,,y_probe,0.002835592099874362
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,23,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,23,114,,y_probe,0.0024932508120845166
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,23,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,23,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,23,110,,y_probe,0.002297565691184427
"(2013, 9)",0.0027613192975026735,press conference,,CPI,23,90,,y_probe,0.002959236357876935
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,23,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,23,96,,y_probe,0.0022864881992317575
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,23,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,23,70,,y_probe,0.0024484187048273245
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,23,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,23,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,23,130,,y_probe,0.0023256035069799544
"(2013, 12)",0.002640679493365994,press conference,,CPI,23,100,,y_probe,0.0031027556709807163
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,23,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,23,101,,y_probe,0.002396698590078869
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,23,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,23,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,23,131,,y_probe,0.0024260494100567438
"(2014, 3)",0.0031401463479499014,press conference,,CPI,23,83,,y_probe,0.0027620485685156612
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,23,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,23,95,,y_probe,0.0024183289885501735
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,23,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,23,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,23,128,,y_probe,0.002376499599275609
"(2014, 6)",0.00322145776053695,press conference,,CPI,23,83,,y_probe,0.002961474328189921
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,23,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,23,117,,y_probe,0.0023312755923289865
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,23,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,23,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,23,130,,y_probe,0.0021088220608961768
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,23,66,,y_probe,0.0027247294308173926
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,23,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,23,115,,y_probe,0.0017517247532565707
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,23,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,23,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,23,126,,y_probe,0.001718530586855559
"(2014, 12)",-0.004973811242666493,press conference,,CPI,23,88,,y_probe,0.0025126019273035874
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,23,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,23,147,,y_probe,0.001832039013790977
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,23,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,23,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,23,123,,y_probe,0.0020796707960933445
"(2015, 3)",0.005221766485079549,press conference,,CPI,23,82,,y_probe,0.002931361123624406
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,23,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,23,123,,y_probe,0.0020944996551930943
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,23,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,23,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,23,125,,y_probe,0.0023344022682054186
"(2015, 6)",0.006056416875768633,press conference,,CPI,23,73,,y_probe,0.0029083400839438524
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,23,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,23,130,,y_probe,0.0020268825565499583
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,23,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,23,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,23,140,,y_probe,0.0019775447776677704
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,23,99,,y_probe,0.00258452037356253
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,23,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,23,142,,y_probe,0.0021105203857205304
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,23,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,23,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,23,140,,y_probe,0.002076101920577201
"(2015, 12)",0.00011777225383458045,press conference,,CPI,23,121,,y_probe,0.0029466395393418416
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,23,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,23,125,,y_probe,0.0018516812850695038
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,23,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,23,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,23,133,,y_probe,0.0023692123583947578
"(2016, 3)",0.0017993328826912958,press conference,,CPI,23,104,,y_probe,0.002791534687992355
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,23,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,23,136,,y_probe,0.002348906005814716
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,23,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,23,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,23,129,,y_probe,0.0023655542872122286
"(2016, 6)",0.005133417225189341,press conference,,CPI,23,102,,y_probe,0.002798075038048732
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,23,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,23,155,,y_probe,0.002259484400031091
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,23,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,23,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,23,139,,y_probe,0.002379263323115039
"(2016, 9)",0.004467289264954211,press conference,,CPI,23,92,,y_probe,0.0032946407687235936
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,23,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,23,123,,y_probe,0.0024778689518398463
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,23,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,23,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,23,133,,y_probe,0.0026308728461139456
"(2016, 12)",0.0025213409056821234,press conference,,CPI,23,66,,y_probe,0.00287619293629225
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,23,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,23,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,23,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,23,133,,y_probe,0.0029195415370919125
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,23,29,,y_probe,0.002239062044671582
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,23,53,,y_probe,0.0028474194422017742
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,23,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,23,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,23,117,,y_probe,0.0024209166497854346
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,23,64,,y_probe,0.002913574433831823
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,23,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,23,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,23,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,23,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,23,137,,y_probe,0.002454179675083445
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,23,64,,y_probe,0.0031595739312430017
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,23,60,,y_probe,0.0026192829263818403
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,23,11,,y_probe,0.002299449339339105
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,23,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,23,130,,y_probe,0.0023229711969364733
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,23,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,23,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,23,127,,y_probe,0.0024759423131193534
"(2017, 6)",0.0006514164440556414,press conference,,CPI,23,73,,y_probe,0.003038534840738223
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,23,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,23,128,,y_probe,0.002440806802926985
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,23,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,23,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,23,133,,y_probe,0.0027937479558249145
"(2017, 9)",0.00893463567489583,press conference,,CPI,23,96,,y_probe,0.0032889617734106636
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,23,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,23,133,,y_probe,0.0025588456848046363
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,23,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,23,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,23,120,,y_probe,0.0025736133838801713
"(2017, 12)",0.0021046728661735514,press conference,,CPI,23,77,,y_probe,0.003041769427510049
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,23,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,23,147,,y_probe,0.0025739134374225385
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,23,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,23,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,23,113,,y_probe,0.002605330597674074
"(2018, 3)",0.0033632768637623656,press conference,,CPI,23,76,,y_probe,0.0031988595178104712
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,23,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,23,128,,y_probe,0.0026887394756997082
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,23,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,23,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,23,113,,y_probe,0.0026437122975504117
"(2018, 6)",0.001350874986511208,press conference,,CPI,23,103,,y_probe,0.0033085534350079378
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,23,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,23,118,,y_probe,0.00256201107512135
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,23,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,23,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,23,111,,y_probe,0.0026888867659170578
"(2018, 9)",0.0019444913545267895,press conference,,CPI,23,59,,y_probe,0.0036849313477172654
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,23,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,23,126,,y_probe,0.0025585308739159442
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,23,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,23,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,23,119,,y_probe,0.002337987078822726
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,23,68,,y_probe,0.003226794291918762
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,23,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,23,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,23,138,,y_probe,0.0023385933413204493
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,23,39,,y_probe,0.0028459101408551636
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,23,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,23,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,23,157,,y_probe,0.0025354711768188687
"(2019, 3)",0.007116063205240053,press conference,,CPI,23,72,,y_probe,0.003381149046497499
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,23,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,23,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,23,131,,y_probe,0.0024876081970456087
"(2019, 5)",0.0041287504833871225,press conference,,CPI,23,77,,y_probe,0.0031890489147900635
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,23,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,23,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,23,119,,y_probe,0.0022826817048176243
"(2019, 6)",0.0001409868297139738,press conference,,CPI,23,66,,y_probe,0.002915951846700727
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,23,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,23,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,23,163,,y_probe,0.0024692950644307483
"(2019, 7)",0.0021085128718665302,press conference,,CPI,23,57,,y_probe,0.002860479309264201
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,23,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,23,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,23,140,,y_probe,0.002450271229636967
"(2019, 9)",0.002716120429755442,press conference,,CPI,23,68,,y_probe,0.0028037027064259446
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,23,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,23,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,23,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,23,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,23,123,,y_probe,0.002356966451610365
"(2019, 10)",0.0027592880723750213,press conference,,CPI,23,82,,y_probe,0.0031876451062497466
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,23,56,,y_probe,0.0031608643266797395
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,23,14,,y_probe,0.0026746839823046735
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,23,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,23,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,23,77,,y_probe,0.002717806265202886
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,23,94,,y_probe,0.002854476038806712
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,42,,y_probe,0.00249105705079552
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,23,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,23,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,23,113,,y_probe,0.002385828052077231
"(2019, 12)",0.0018409038414617385,press conference,,CPI,23,80,,y_probe,0.00334273393872741
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,23,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,23,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,23,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,23,120,,y_probe,0.0024371988217715135
"(2020, 1)",0.0016210625569668125,press conference,,CPI,23,55,,y_probe,0.0029485306842132854
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,23,15,,y_probe,0.0026305323997845515
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,23,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,23,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,23,77,,y_probe,0.0025544024424500296
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,23,94,,y_probe,0.0026265903712322704
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,23,33,,y_probe,0.002715725992363646
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,23,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,23,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,23,115,,y_probe,0.0018722215150486314
"(2020, 3)",-0.003256172971287441,press conference,,CPI,23,46,,y_probe,0.002667803026432083
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,23,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,23,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,23,100,,y_probe,0.0016189127990242278
"(2020, 4)",-0.008054350807323196,press conference,,CPI,23,44,,y_probe,0.002614017326696337
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,23,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,23,18,,y_probe,0.0027762834282348847
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,23,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,23,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,23,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,23,110,,y_probe,0.00224566676992401
"(2020, 6)",0.004961416051918022,press conference,,CPI,23,66,,y_probe,0.0035068995768704004
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,23,20,,y_probe,0.002864986803301838
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,23,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,23,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,23,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,23,94,,y_probe,0.0022569727113479414
"(2020, 7)",0.005141937806600438,press conference,,CPI,23,46,,y_probe,0.003479684500373487
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,23,25,,y_probe,0.0027353864718465547
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,23,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,23,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,23,76,,y_probe,0.0030586151057693974
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,23,44,,y_probe,0.00275009345713017
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,23,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,23,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,23,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,23,106,,y_probe,0.0027576298981723275
"(2020, 9)",0.0023471931048613115,press conference,,CPI,23,83,,y_probe,0.003608806208289153
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,23,39,,y_probe,0.0029437995571872113
