ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.008273816551872658
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,13,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,13,87,1 Yr,y_probe,0.004660489786830185
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,13,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,13,86,1 Yr,y_probe,-0.0043273376592494785
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,13,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.013959997105601094
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,13,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,13,99,1 Yr,y_probe,-0.01721405094840037
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,13,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,13,87,1 Yr,y_probe,-0.007742664699769066
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,13,111,1 Yr,y_probe,0.001565020450179487
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,13,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,13,87,1 Yr,y_probe,0.00020694832457825242
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,13,106,1 Yr,y_probe,-0.006073606026919003
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,13,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,13,104,1 Yr,y_probe,0.003906733597197214
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,13,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.011086524181633112
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,13,116,1 Yr,y_probe,0.06140250742264469
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,13,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,13,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,13,107,1 Yr,y_probe,-0.010876476262877265
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,13,76,1 Yr,y_probe,0.04738657998436865
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,13,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,13,103,1 Yr,y_probe,-0.01842508628907748
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,13,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,13,125,1 Yr,y_probe,-0.005500720316241806
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,13,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,13,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,13,116,1 Yr,y_probe,-0.003905813751186863
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,13,81,1 Yr,y_probe,0.0410735202744646
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,13,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,13,90,1 Yr,y_probe,0.002773866819120572
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,13,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.002959672060739564
"(2012, 1)",0.08701137698962935,9,press conference,,UST,13,94,1 Yr,y_probe,0.06236125972832646
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,13,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,13,97,1 Yr,y_probe,0.020546711905101222
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,13,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,13,106,1 Yr,y_probe,0.008744323715328973
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,13,63,1 Yr,y_probe,0.05184440924074832
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,13,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,13,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,13,111,1 Yr,y_probe,0.008597379395704768
"(2012, 6)",0.10536051565782813,9,press conference,,UST,13,47,1 Yr,y_probe,0.046548275753711066
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,13,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,13,96,1 Yr,y_probe,-0.0035630693799933552
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,13,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,13,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,13,111,1 Yr,y_probe,0.0028898376321066684
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,13,77,1 Yr,y_probe,0.04268907856205934
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,13,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,13,101,1 Yr,y_probe,0.005195038770199132
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,13,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,13,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,13,108,1 Yr,y_probe,0.000872687029926937
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,13,81,1 Yr,y_probe,0.04603149152198539
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,13,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,13,103,1 Yr,y_probe,0.017136483006046775
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,13,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,13,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,13,106,1 Yr,y_probe,0.018587275974314477
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,13,65,1 Yr,y_probe,0.05621163725039438
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,13,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,13,109,1 Yr,y_probe,0.01002191418734243
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,13,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,13,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,13,129,1 Yr,y_probe,0.01992954878393992
"(2013, 6)",0.2101738752966139,9,press conference,,UST,13,82,1 Yr,y_probe,0.0856750055524843
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,13,18,1 Yr,y_probe,0.06786702228143673
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,13,73,1 Yr,y_probe,0.04212319457508622
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,13,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,13,114,1 Yr,y_probe,0.007884983372792925
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,13,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,13,110,1 Yr,y_probe,0.014749882875043889
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,13,90,1 Yr,y_probe,0.06540003116430172
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,13,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,13,96,1 Yr,y_probe,0.018905946536982923
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,13,70,1 Yr,y_probe,-0.001151343486173284
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,13,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,13,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,13,130,1 Yr,y_probe,0.03955693587357684
"(2013, 12)",0.36772478012531584,9,press conference,,UST,13,100,1 Yr,y_probe,0.0844121018630436
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,13,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,13,101,1 Yr,y_probe,0.015101015478318425
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,13,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,13,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,13,131,1 Yr,y_probe,0.026461660575442653
"(2014, 3)",0.31015492830383873,9,press conference,,UST,13,83,1 Yr,y_probe,0.09329861310628607
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,13,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,13,95,1 Yr,y_probe,0.01036694609800581
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,13,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,13,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,13,128,1 Yr,y_probe,0.023891413032634118
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,13,83,1 Yr,y_probe,0.093063536989433
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,13,117,1 Yr,y_probe,0.03550585349514278
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,13,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,13,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,13,130,1 Yr,y_probe,0.03823710387100989
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,13,66,1 Yr,y_probe,0.090695658235024
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,13,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,13,115,1 Yr,y_probe,0.02627964980373563
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,13,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,13,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,13,126,1 Yr,y_probe,0.05202473562960006
"(2014, 12)",0.7375989431307807,9,press conference,,UST,13,88,1 Yr,y_probe,0.10841488598219712
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,13,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,13,147,1 Yr,y_probe,0.027040300323733946
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,13,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,13,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,13,123,1 Yr,y_probe,0.048872736610701004
"(2015, 3)",0.30228087187293073,9,press conference,,UST,13,82,1 Yr,y_probe,0.07963818388470108
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,13,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,13,123,1 Yr,y_probe,0.029239971998967346
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,13,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,13,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,13,125,1 Yr,y_probe,0.03412934581425247
"(2015, 6)",0.07696104113612816,9,press conference,,UST,13,73,1 Yr,y_probe,0.09253769017949494
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,13,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,13,130,1 Yr,y_probe,0.03845035728655771
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,13,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,13,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,13,140,1 Yr,y_probe,0.03389571827628444
"(2015, 9)",0.16705408466317023,9,press conference,,UST,13,99,1 Yr,y_probe,0.09647660520080471
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,13,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,13,142,1 Yr,y_probe,0.029975473232819662
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,13,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,13,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,13,140,1 Yr,y_probe,0.05218460379066072
"(2015, 12)",0.751987680582884,9,press conference,,UST,13,121,1 Yr,y_probe,0.11286396676547368
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,13,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,13,125,1 Yr,y_probe,0.018951181906126224
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,13,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,13,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,13,133,1 Yr,y_probe,0.03864600001175557
"(2016, 3)",0.33950714031637,9,press conference,,UST,13,104,1 Yr,y_probe,0.08437604825920508
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,13,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,13,136,1 Yr,y_probe,0.024362115035996206
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,13,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,13,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,13,129,1 Yr,y_probe,0.033118557138686736
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,13,102,1 Yr,y_probe,0.07388691097517584
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,13,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,13,155,1 Yr,y_probe,0.033708406499870724
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,13,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,13,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,13,139,1 Yr,y_probe,0.03408173759018015
"(2016, 9)",0.14058195062118717,9,press conference,,UST,13,92,1 Yr,y_probe,0.09296700606212287
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,13,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,13,123,1 Yr,y_probe,0.04881838701205535
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,13,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,13,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,13,133,1 Yr,y_probe,0.0595329465546027
"(2016, 12)",0.36290549368936803,9,press conference,,UST,13,66,1 Yr,y_probe,0.09735363389270811
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,13,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,13,133,1 Yr,y_probe,0.03408276957729546
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,13,53,1 Yr,y_probe,0.029161764606404
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,13,117,1 Yr,y_probe,0.036246542615797704
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,13,64,1 Yr,y_probe,0.02773149760133941
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,13,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,13,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,13,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,13,137,1 Yr,y_probe,0.04341611442734535
"(2017, 3)",0.18602234879746077,9,press conference,,UST,13,64,1 Yr,y_probe,0.09396929562578567
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,13,60,1 Yr,y_probe,0.037560259580507245
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Yr,y_probe,0.016707145781801505
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,13,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,13,130,1 Yr,y_probe,0.02798158235684368
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,13,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,13,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,13,127,1 Yr,y_probe,0.034984023032479675
"(2017, 6)",0.0870113769896324,9,press conference,,UST,13,73,1 Yr,y_probe,0.09956401123868186
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,13,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,13,128,1 Yr,y_probe,0.0353714907872502
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,13,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,13,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,13,133,1 Yr,y_probe,0.044200712626771915
"(2017, 9)",0.0706175672139543,9,press conference,,UST,13,96,1 Yr,y_probe,0.08983512746717447
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,13,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,13,133,1 Yr,y_probe,0.04428400461776509
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,13,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,13,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,13,120,1 Yr,y_probe,0.05063017602188706
"(2017, 12)",0.14035735769492147,9,press conference,,UST,13,77,1 Yr,y_probe,0.10516242527894343
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,13,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,13,147,1 Yr,y_probe,0.042908575010080656
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,13,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,13,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,13,113,1 Yr,y_probe,0.04502909458104089
"(2018, 3)",0.08085209662909419,9,press conference,,UST,13,76,1 Yr,y_probe,0.07978485417585049
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,13,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,13,128,1 Yr,y_probe,0.04122068752612359
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,13,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,13,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,13,113,1 Yr,y_probe,0.04003800984557911
"(2018, 6)",0.04793946228911689,9,press conference,,UST,13,103,1 Yr,y_probe,0.0717322904693293
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,13,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,13,118,1 Yr,y_probe,0.02473075270800245
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,13,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,13,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,13,111,1 Yr,y_probe,0.03443777190206943
"(2018, 9)",0.05170137437689267,9,press conference,,UST,13,59,1 Yr,y_probe,0.06480883084084542
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,13,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,13,126,1 Yr,y_probe,0.023886823542252286
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,13,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,13,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,13,119,1 Yr,y_probe,0.025039987557535028
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,13,68,1 Yr,y_probe,0.06738792110939366
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,13,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,13,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,13,138,1 Yr,y_probe,0.023597068157458382
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,13,39,1 Yr,y_probe,0.05710539084537512
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,13,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,13,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,13,157,1 Yr,y_probe,0.020471578436688828
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,13,72,1 Yr,y_probe,0.06953256272368423
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,13,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,13,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,13,131,1 Yr,y_probe,0.022470732837908135
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,13,77,1 Yr,y_probe,0.07677820751690072
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,13,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,13,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,13,119,1 Yr,y_probe,0.020255199533553963
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,13,66,1 Yr,y_probe,0.05710433573556592
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,13,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,13,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,13,163,1 Yr,y_probe,0.021811327447506416
"(2019, 7)",0.020202707317521645,9,press conference,,UST,13,57,1 Yr,y_probe,0.06294049860919913
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,13,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,13,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,13,140,1 Yr,y_probe,0.021009229045701565
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,13,68,1 Yr,y_probe,0.05505189371648356
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,13,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,13,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_bl,-0.0313686415897161
