ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,13,157,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,13,72,1 Yr,y_bl,0.029964250632021888
"(2019, 3)",-0.039687748267240266,train,8,3,meeting minutes,,UST,13,157,1 Yr,y_probe,0.017906498172633376
"(2019, 3)",-0.039687748267240266,train,8,3,press conference,,UST,13,72,1 Yr,y_probe,0.06708281028148107
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,13,131,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,13,77,1 Yr,y_bl,0.0216441228525199
"(2019, 5)",-0.0329247846964724,train,8,3,meeting minutes,,UST,13,131,1 Yr,y_probe,0.019482647013499457
"(2019, 5)",-0.0329247846964724,train,8,3,press conference,,UST,13,77,1 Yr,y_probe,0.06737998092673966
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,13,119,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,13,66,1 Yr,y_bl,0.028943728947756913
"(2019, 6)",-0.19834889270098915,train,8,3,meeting minutes,,UST,13,119,1 Yr,y_probe,0.013937646166523545
"(2019, 6)",-0.19834889270098915,train,8,3,press conference,,UST,13,66,1 Yr,y_probe,0.050408282967809526
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,13,163,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,13,57,1 Yr,y_bl,0.04613772815214174
"(2019, 7)",0.020202707317521645,test,8,3,meeting minutes,,UST,13,163,1 Yr,y_probe,0.020224261903696646
"(2019, 7)",0.020202707317521645,test,8,3,press conference,,UST,13,57,1 Yr,y_probe,0.06220106934291291
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,13,140,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,13,68,1 Yr,y_bl,-0.02536021155135142
"(2019, 9)",-0.0672087496934496,test,8,3,meeting minutes,,UST,13,140,1 Yr,y_probe,0.018284072988976902
"(2019, 9)",-0.0672087496934496,test,8,3,press conference,,UST,13,68,1 Yr,y_probe,0.05996763992244447
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,13,123,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,13,82,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_bl,-0.0034811984153241267
"(2019, 10)",-0.15871921070717618,test,8,3,meeting minutes,,UST,13,123,1 Yr,y_probe,0.017184580428545135
"(2019, 10)",-0.15871921070717618,test,8,3,press conference,,UST,13,82,1 Yr,y_probe,0.06386025617315451
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Chair Jerome H. Powell,UST,13,56,1 Yr,y_probe,0.018872977495390575
"(2019, 10)",-0.15871921070717618,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Yr,y_probe,0.04075619031688464
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_bl,0.012826655552955396
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.01984357941037842
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.018193927259221174
"(2019, 11)",-0.017688967079936682,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Yr,y_probe,-0.0006858427251628881
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,13,113,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,13,80,1 Yr,y_bl,-0.045214713622832005
"(2019, 12)",-0.011414239480229427,test,8,3,meeting minutes,,UST,13,113,1 Yr,y_probe,0.028744147375124145
"(2019, 12)",-0.011414239480229427,test,8,3,press conference,,UST,13,80,1 Yr,y_probe,0.05810051146705762
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,13,55,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_bl,-0.07845583497249249
"(2020, 1)",-0.02459216703074372,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_probe,0.02113894532690765
"(2020, 1)",-0.02459216703074372,test,8,3,press conference,,UST,13,55,1 Yr,y_probe,0.0632178473673379
"(2020, 1)",-0.02459216703074372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Yr,y_probe,0.05496528336409024
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_bl,0.002812750903487853
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Governor Lael Brainard,UST,13,77,1 Yr,y_probe,0.01613904412817093
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Yr,y_probe,0.02078615554546913
"(2020, 2)",-0.05513928832712213,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Yr,y_probe,0.027193109270925667
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,13,14,1 Yr,y_bl,-0.05681987085547674
"(2020, 3)",-0.673858119995934,test,8,3,press conference,,UST,13,14,1 Yr,y_probe,0.06898685772617139
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,13,100,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,13,44,1 Yr,y_bl,0.027934447054627495
"(2020, 4)",-1.4000876832522244,test,8,3,meeting minutes,,UST,13,100,1 Yr,y_probe,-0.01848340310282705
"(2020, 4)",-1.4000876832522244,test,8,3,press conference,,UST,13,44,1 Yr,y_probe,0.038810062023785896
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_bl,0.07237782241096356
"(2020, 5)",-0.11778303565638248,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Yr,y_probe,0.026122491247481908
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,13,110,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,13,66,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_bl,-0.22851801049687867
"(2020, 6)",0.11778303565638372,test,8,3,meeting minutes,,UST,13,110,1 Yr,y_probe,-0.006375861509807082
"(2020, 6)",0.11778303565638372,test,8,3,press conference,,UST,13,66,1 Yr,y_probe,0.04599951787119807
"(2020, 6)",0.11778303565638372,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Yr,y_probe,0.03123456371162491
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,13,94,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,13,46,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_bl,-0.08995560032253352
"(2020, 7)",-0.2847763418596747,test,8,3,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.0020456440357451973
"(2020, 7)",-0.2847763418596747,test,8,3,press conference,,UST,13,46,1 Yr,y_probe,0.03817007615211968
"(2020, 7)",-0.2847763418596747,test,8,3,speech,Governor Lael Brainard,UST,13,25,1 Yr,y_probe,0.012528900910678748
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_bl,0.16645526965550428
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Chair Jerome H. Powell,UST,13,76,1 Yr,y_probe,0.02360876542845558
"(2020, 8)",-0.07491496162786747,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Yr,y_probe,0.013875694198689182
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,13,83,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,-0.23398784701024328
"(2020, 9)",-0.05143217363226843,test,8,3,meeting minutes,,UST,13,106,1 Yr,y_probe,0.017881566432239163
"(2020, 9)",-0.05143217363226843,test,8,3,press conference,,UST,13,83,1 Yr,y_probe,0.0722047254120377
"(2020, 9)",-0.05143217363226843,test,8,3,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.021643071071014996
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_bl,-0.5178301408378747
"(2020, 10)",0.08004270767353461,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Yr,y_probe,0.031073635151340942
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,13,100,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,13,36,1 Yr,y_bl,-0.2384594558205251
"(2020, 11)",-0.08004270767353622,test,8,3,meeting minutes,,UST,13,100,1 Yr,y_probe,0.00612092325356906
"(2020, 11)",-0.08004270767353622,test,8,3,press conference,,UST,13,36,1 Yr,y_probe,0.04336000252192293
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,13,82,1 Yr,y_bl,-0.22356251675460104
"(2020, 12)",-0.2876820724517794,test,8,3,meeting minutes,,UST,13,106,1 Yr,y_probe,0.017661312403919768
"(2020, 12)",-0.2876820724517794,test,8,3,press conference,,UST,13,82,1 Yr,y_probe,0.06320973136496295
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,13,117,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,13,81,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_bl,-0.06403208732054252
"(2021, 1)",0.06101989923646706,test,8,3,meeting minutes,,UST,13,117,1 Yr,y_probe,0.00826324565520869
"(2021, 1)",0.06101989923646706,test,8,3,press conference,,UST,13,81,1 Yr,y_probe,0.06108210939645877
"(2021, 1)",0.06101989923646706,test,8,3,speech,Governor Lael Brainard,UST,13,49,1 Yr,y_probe,0.0457947651621954
"(2021, 1)",0.06101989923646706,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Yr,y_probe,0.02262194599990867
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_bl,-0.07601035227717104
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Governor Lael Brainard,UST,13,93,1 Yr,y_probe,0.03212092173549614
"(2021, 2)",-0.18526023341190725,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Yr,y_probe,0.03212092173549614
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,13,112,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,13,93,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_bl,-0.06198963640210175
"(2021, 3)",-0.11452509951373306,test,8,3,meeting minutes,,UST,13,112,1 Yr,y_probe,0.013357374729498382
"(2021, 3)",-0.11452509951373306,test,8,3,press conference,,UST,13,93,1 Yr,y_probe,0.07357947888235732
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Governor Lael Brainard,UST,13,39,1 Yr,y_probe,0.054907374739705195
"(2021, 3)",-0.11452509951373306,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Yr,y_probe,0.04712716699383857
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,13,103,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,13,82,1 Yr,y_bl,0.03598323214958028
"(2021, 4)",-0.35660194857391003,test,8,3,meeting minutes,,UST,13,103,1 Yr,y_probe,0.011148005288218802
"(2021, 4)",-0.35660194857391003,test,8,3,press conference,,UST,13,82,1 Yr,y_probe,0.07030383949715027
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_bl,-0.027243399236945312
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Christopher J. Waller,UST,13,57,1 Yr,y_probe,0.027663183550428443
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Governor Michelle W. Bowman,UST,13,23,1 Yr,y_probe,0.032338998621299526
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Yr,y_probe,0.0335864801258734
"(2021, 5)",-0.0574290294140597,test,8,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,61,1 Yr,y_probe,0.03832406782406717
"(2021, 6)",0.5174532289587259,test,8,3,meeting minutes,,UST,13,121,1 Yr,y_bl,-0.0978863155980445
"(2021, 6)",0.5174532289587259,test,8,3,press conference,,UST,13,111,1 Yr,y_bl,-0.0978863155980445
"(2021, 6)",0.5174532289587259,test,8,3,meeting minutes,,UST,13,121,1 Yr,y_probe,0.017738611742842907
"(2021, 6)",0.5174532289587259,test,8,3,press conference,,UST,13,111,1 Yr,y_probe,0.07131938066990075
"(2021, 7)",-0.1335313926245194,test,8,3,meeting minutes,,UST,13,132,1 Yr,y_bl,-0.11056660121725773
"(2021, 7)",-0.1335313926245194,test,8,3,press conference,,UST,13,104,1 Yr,y_bl,-0.11056660121725773
"(2021, 7)",-0.1335313926245194,test,8,3,meeting minutes,,UST,13,132,1 Yr,y_probe,0.01788304753135707
"(2021, 7)",-0.1335313926245194,test,8,3,press conference,,UST,13,104,1 Yr,y_probe,0.07016614356364664
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_bl,-0.002401633034450833
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_bl,-0.002401633034450833
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Chair Jerome H. Powell,UST,13,66,1 Yr,y_probe,0.03489723994847664
"(2021, 8)",-2.6645352591003757e-15,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Yr,y_probe,0.045290927573591516
"(2021, 9)",0.13353139262452166,test,8,3,meeting minutes,,UST,13,126,1 Yr,y_bl,-0.004058416322952319
"(2021, 9)",0.13353139262452166,test,8,3,press conference,,UST,13,58,1 Yr,y_bl,-0.004058416322952319
"(2021, 9)",0.13353139262452166,test,8,3,meeting minutes,,UST,13,126,1 Yr,y_probe,0.022194400469929272
"(2021, 9)",0.13353139262452166,test,8,3,press conference,,UST,13,58,1 Yr,y_probe,0.06274224982937229
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_bl,-0.24206776268345492
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_bl,-0.24206776268345492
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_bl,-0.24206776268345492
"(2021, 10)",0.27203322903767,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_bl,-0.24206776268345492
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Christopher J. Waller,UST,13,97,1 Yr,y_probe,0.0434078558020225
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Michelle W. Bowman,UST,13,2,1 Yr,y_probe,0.029788014679815004
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Randal K. Quarles,UST,13,77,1 Yr,y_probe,0.04002734305599363
"(2021, 10)",0.27203322903767,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Yr,y_probe,0.060457854738938305
"(2021, 11)",0.488044832041555,test,8,3,meeting minutes,,UST,13,126,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,press conference,,UST,13,92,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,meeting minutes,,UST,13,126,1 Yr,y_probe,0.022194400469929272
"(2021, 11)",0.488044832041555,test,8,3,press conference,,UST,13,92,1 Yr,y_probe,0.06350954192250739
"(2021, 11)",0.488044832041555,test,8,3,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Yr,y_probe,-0.012356761506850097
"(2021, 12)",0.5262177186904468,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_bl,0.05872907206611058
"(2021, 12)",0.5262177186904468,test,8,3,press conference,,UST,13,106,1 Yr,y_bl,0.05872907206611058
"(2021, 12)",0.5262177186904468,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_probe,0.021378464971845295
"(2021, 12)",0.5262177186904468,test,8,3,press conference,,UST,13,106,1 Yr,y_probe,0.07687667987722602
"(2022, 1)",0.8811994120628894,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_bl,-0.027873226364457642
"(2022, 1)",0.8811994120628894,test,8,3,press conference,,UST,13,103,1 Yr,y_bl,-0.027873226364457642
"(2022, 1)",0.8811994120628894,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_probe,0.021378464971845295
"(2022, 1)",0.8811994120628894,test,8,3,press conference,,UST,13,103,1 Yr,y_probe,0.06991661452588148
"(2022, 2)",0.4336359850748614,test,8,3,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_bl,0.04757387829965599
"(2022, 2)",0.4336359850748614,test,8,3,speech,Governor Christopher J. Waller,UST,13,73,1 Yr,y_probe,0.0581323687390207
"(2022, 3)",0.23020522979399216,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,press conference,,UST,13,129,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,meeting minutes,,UST,13,120,1 Yr,y_probe,0.009119572378862798
"(2022, 3)",0.23020522979399216,test,8,3,press conference,,UST,13,129,1 Yr,y_probe,0.07287600388150789
"(2022, 3)",0.23020522979399216,test,8,3,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Yr,y_probe,0.03050674013189602
"(2022, 4)",0.2637090331092579,test,8,3,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_bl,0.1310193599814632
"(2022, 4)",0.2637090331092579,test,8,3,speech,Governor Lael Brainard,UST,13,80,1 Yr,y_probe,0.009066410958603876
"(2022, 5)",0.15716449376470648,test,8,3,meeting minutes,,UST,13,110,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,press conference,,UST,13,117,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,meeting minutes,,UST,13,110,1 Yr,y_probe,0.01493288066737825
"(2022, 5)",0.15716449376470648,test,8,3,press conference,,UST,13,117,1 Yr,y_probe,0.05834826161314749
"(2022, 5)",0.15716449376470648,test,8,3,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_probe,0.03718684823204651
"(2022, 6)",0.3414982540565531,test,8,3,meeting minutes,,UST,13,137,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,press conference,,UST,13,136,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,meeting minutes,,UST,13,137,1 Yr,y_probe,0.006149088920619666
"(2022, 6)",0.3414982540565531,test,8,3,press conference,,UST,13,136,1 Yr,y_probe,0.06751700070052427
"(2022, 6)",0.3414982540565531,test,8,3,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_probe,0.04346517411758428
"(2022, 7)",0.038763622341253266,test,8,3,meeting minutes,,UST,13,155,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,press conference,,UST,13,112,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,meeting minutes,,UST,13,155,1 Yr,y_probe,0.006834820501969883
"(2022, 7)",0.038763622341253266,test,8,3,press conference,,UST,13,112,1 Yr,y_probe,0.07260029332783499
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_probe,0.0449554909300146
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_bl,0.3008307586498814
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_probe,0.0209110720901089
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,13,142,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,13,116,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,13,142,1 Yr,y_probe,0.01263969338403746
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,13,116,1 Yr,y_probe,0.06802505337594356
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_probe,0.009333832176753196
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_bl,0.12858816166466608
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_probe,0.0329111615031549
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.011052424076403162
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,13,106,1 Yr,y_probe,-0.0008635834253280035
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.011052424076403162
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.003304061414555823
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,13,88,1 Yr,y_bl,-0.009633284952920837
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,13,88,1 Yr,y_probe,-0.0032302664250985972
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,13,124,1 Yr,y_bl,-0.005617846969389139
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,13,124,1 Yr,y_probe,0.007221116566318372
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,13,75,1 Yr,y_bl,-0.0023139301131963118
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,13,75,1 Yr,y_probe,-0.0067619853772653785
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,13,91,1 Yr,y_bl,-0.012411547485345275
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,13,91,1 Yr,y_probe,-0.00878302611579829
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_bl,-0.006408895250083697
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_probe,-0.0025677996527695554
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,13,82,1 Yr,y_bl,0.011548173136507366
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.009501909138873292
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,13,67,1 Yr,y_bl,0.006593300481628663
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,13,67,1 Yr,y_probe,-0.006596702803171219
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_bl,0.01131959846224485
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_probe,0.004711696444936505
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,13,82,1 Yr,y_bl,-0.010382498797134305
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,13,82,1 Yr,y_probe,0.004801287986463424
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,13,77,1 Yr,y_bl,0.005161528360356038
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.003670470229061482
