ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,18,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,18,104,,y_probe,0.004736952222225073
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,18,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,18,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,18,120,,y_probe,0.004575454962902114
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,18,116,,y_probe,0.005950462395340362
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,18,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,18,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,18,107,,y_probe,0.0028930415356697987
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,18,76,,y_probe,0.0045666521979446295
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,18,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,18,103,,y_probe,0.0012190092998454081
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,18,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,18,125,,y_probe,0.0011640806651058812
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,18,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,18,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,18,116,,y_probe,0.0018644553927291072
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,18,81,,y_probe,0.003833796879579992
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,18,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,18,90,,y_probe,0.0018254565325075106
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,18,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,18,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,18,100,,y_probe,0.0016141653864172394
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,18,94,,y_probe,0.0035302419190875894
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,18,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,18,97,,y_probe,0.0030265080408845655
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,18,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,18,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,18,106,,y_probe,0.002752092780650613
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,18,63,,y_probe,0.004410336550626982
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,18,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,18,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,18,111,,y_probe,0.000869956205291528
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,18,47,,y_probe,0.0014364814881172303
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,18,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,18,96,,y_probe,0.0012187983186613877
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,18,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,18,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,18,111,,y_probe,0.0022119996329655186
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,18,77,,y_probe,0.004580641090711568
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,18,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,18,101,,y_probe,0.00195796879636716
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,18,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,18,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,18,108,,y_probe,0.0016031070667353662
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,18,81,,y_probe,0.0035924951035994687
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,18,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,18,103,,y_probe,0.0023984159129487852
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,18,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,18,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,18,106,,y_probe,0.0022114661787483907
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,18,65,,y_probe,0.003230235331606948
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,18,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,18,109,,y_probe,0.002326689434324274
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,18,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,18,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,18,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,18,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,18,129,,y_probe,0.0018084688766349373
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,18,82,,y_probe,0.003723956734255169
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,18,18,,y_probe,0.0040653815346277065
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,18,73,,y_probe,0.00445867264660703
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,18,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,18,114,,y_probe,0.0018966586939988023
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,18,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,18,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,18,110,,y_probe,0.0015186767243806894
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,18,90,,y_probe,0.0035528837979552728
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,18,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,18,96,,y_probe,0.001690299036718959
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,18,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,18,70,,y_probe,0.003059729127330205
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,18,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,18,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,18,130,,y_probe,0.0020531755621257656
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,18,100,,y_probe,0.004471495944461907
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,18,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,18,101,,y_probe,0.0023222080385286842
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,18,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,18,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,18,131,,y_probe,0.0015739135975946755
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,18,83,,y_probe,0.0038064220953709454
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,18,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,18,95,,y_probe,0.0023103325054240997
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,18,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,18,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,18,128,,y_probe,0.0020264666564707603
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,18,83,,y_probe,0.002978323865728472
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,18,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,18,117,,y_probe,0.0018561463623523139
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,18,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,18,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,18,130,,y_probe,0.0011082855793083618
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,18,66,,y_probe,0.0026321608961000684
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,18,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,18,115,,y_probe,-0.0004245868111922378
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,18,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,18,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,18,126,,y_probe,-0.0009426599042185227
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,18,88,,y_probe,0.0009147775411970576
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,18,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,18,147,,y_probe,-0.0008969683480302952
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,18,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,18,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,18,123,,y_probe,-0.00019684323798792135
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,18,82,,y_probe,0.0023315354519723554
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,18,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,18,123,,y_probe,0.00044990341563873456
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,18,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,18,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,18,125,,y_probe,0.0016705373843193874
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,18,73,,y_probe,0.0032398106102404433
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,18,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,18,130,,y_probe,0.0003456590747856124
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,18,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,18,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,18,140,,y_probe,-0.0005895998308687896
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,18,99,,y_probe,0.0014512512621056687
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,18,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,18,142,,y_probe,0.0004113092004030825
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,18,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,18,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,18,140,,y_probe,0.00024617393917015286
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,18,121,,y_probe,0.0023694133250084324
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,18,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,18,125,,y_probe,-0.0003697738184387103
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,18,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,18,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,18,133,,y_probe,0.0011790433124560685
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,18,104,,y_probe,0.0023089826287991306
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,18,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,18,136,,y_probe,0.001736711948308597
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,18,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,18,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,18,129,,y_probe,0.001386722229486666
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,18,102,,y_probe,0.003147867731673898
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,18,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,18,155,,y_probe,0.0017162745231477357
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,18,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,18,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,18,139,,y_probe,0.0016776103045972558
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,18,92,,y_probe,0.003916867319914131
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,18,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,18,123,,y_probe,0.0017803352852877343
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,18,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,18,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,18,133,,y_probe,0.0030409198668703524
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,18,66,,y_probe,0.0036202951594510127
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,18,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,18,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,18,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,18,133,,y_probe,0.005571084936672254
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,18,29,,y_probe,0.0046660132669369405
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,18,53,,y_probe,0.005087222346227259
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,18,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,18,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,18,117,,y_probe,0.0024636049615975935
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,18,64,,y_probe,0.004722033778840759
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,18,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,18,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,18,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,18,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,18,137,,y_probe,0.0023913938972268682
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,18,64,,y_probe,0.003310642649560515
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,18,60,,y_probe,0.004358002370024773
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,18,11,,y_probe,0.005495381914429487
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,18,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,18,130,,y_probe,0.0025731197206086695
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,18,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,18,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,18,127,,y_probe,0.002270441608721916
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,18,73,,y_probe,0.0025881015045913594
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,18,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,18,128,,y_probe,0.0018563120435937835
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,18,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,18,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,18,133,,y_probe,0.0024591053668104605
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,18,96,,y_probe,0.003752906678723267
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,18,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,18,133,,y_probe,0.0024375396038550053
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,18,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,18,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,18,120,,y_probe,0.0024685875404310497
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,18,77,,y_probe,0.004135994759929264
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,18,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,18,147,,y_probe,0.0031471898186426874
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,18,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,18,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,18,113,,y_probe,0.0021947931360428805
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,18,76,,y_probe,0.004163053018996081
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,18,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,18,128,,y_probe,0.002524984641029547
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,18,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,18,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,18,113,,y_probe,0.002678004763130578
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,18,103,,y_probe,0.005455545260144046
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,18,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,18,118,,y_probe,0.0020498889790653237
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,18,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,18,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,18,111,,y_probe,0.002590074211365805
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,18,59,,y_probe,0.004636755601524337
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,18,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,18,126,,y_probe,0.001359167121792401
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,18,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,18,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,18,119,,y_probe,0.0012032000618081688
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,18,68,,y_probe,0.0032992193251674662
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,18,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,18,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,18,138,,y_probe,0.0013938199552593108
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,18,39,,y_probe,0.0027519526588212903
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,18,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,18,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,18,157,,y_probe,0.0017003678803555594
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,18,72,,y_probe,0.003988119423867645
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,18,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,18,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,18,131,,y_probe,0.0014119353610112335
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,18,77,,y_probe,0.0033155471820861745
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,18,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,18,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,18,119,,y_probe,0.0006533975318738773
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,18,66,,y_probe,0.0029678811624478897
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,18,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,18,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,18,163,,y_probe,0.001896593955336685
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,18,57,,y_probe,0.003100945811501939
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,18,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,18,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,18,140,,y_probe,0.00090250678358859
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,18,68,,y_probe,0.0019898835839086576
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,18,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,18,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,18,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,18,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,18,123,,y_probe,0.0008568298207153889
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,18,82,,y_probe,0.0035037608595860905
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,18,56,,y_probe,0.005447351218068934
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,18,14,,y_probe,0.0034912881225960288
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,18,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,18,77,,y_probe,0.004660692926484486
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_probe,0.006364969584069279
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,y_probe,0.003156767860674235
"(2019, 12)",0.0,4,meeting minutes,,PPI,18,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,18,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,18,113,,y_probe,0.0013901187381489847
"(2019, 12)",0.0,4,press conference,,PPI,18,80,,y_probe,0.005181228571297147
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,18,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,18,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,18,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,18,120,,y_probe,0.0018681980531165766
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,18,55,,y_probe,0.0033897074268524475
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,18,15,,y_probe,0.004375401781340379
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,18,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,18,77,,y_probe,0.003979988984085479
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_probe,0.003603835621971686
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,y_probe,0.003812421490576841
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,18,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,18,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,18,115,,y_probe,0.00013376830727459635
