ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,18,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,18,100,,y_probe,0.0016141653864178796
"(2012, 1)",0.004494389587838654,press conference,,PPI,18,94,,y_probe,0.003530241919087434
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,18,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,18,97,,y_probe,0.003026508040884816
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,18,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,18,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,18,106,,y_probe,0.0027520927806511143
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,18,63,,y_probe,0.004410336550627811
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,18,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,18,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,18,111,,y_probe,0.0008699562052917276
"(2012, 6)",-0.019331457018306963,press conference,,PPI,18,47,,y_probe,0.0014364814881174014
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,18,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,18,96,,y_probe,0.0012187983186609252
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,18,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,18,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,18,111,,y_probe,0.002211999632965645
"(2012, 9)",0.00835180487159537,press conference,,PPI,18,77,,y_probe,0.004580641090711479
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,18,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,18,101,,y_probe,0.0019579687963673627
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,18,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,18,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,18,108,,y_probe,0.0016031070667354614
"(2012, 12)",-0.009876623495912007,press conference,,PPI,18,81,,y_probe,0.0035924951035994296
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,18,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,18,103,,y_probe,0.0023984159129491487
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,18,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,18,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,18,106,,y_probe,0.0022114661787484887
"(2013, 3)",0.007380107297621841,press conference,,PPI,18,65,,y_probe,0.003230235331607008
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,18,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,18,109,,y_probe,0.0023266894343244512
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,18,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,18,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,18,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,18,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,18,129,,y_probe,0.0018084688766348425
"(2013, 6)",0.00097943200777717,press conference,,PPI,18,82,,y_probe,0.0037239567342557496
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,18,18,,y_probe,0.004065381534627257
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,18,73,,y_probe,0.004458672646606638
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,18,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,18,114,,y_probe,0.001896658693998983
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,18,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,18,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,18,110,,y_probe,0.001518676724381053
"(2013, 9)",-0.002449180749139579,press conference,,PPI,18,90,,y_probe,0.0035528837979553764
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,18,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,18,96,,y_probe,0.0016902990367188902
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,18,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,18,70,,y_probe,0.0030597291273302954
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,18,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,18,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,18,130,,y_probe,0.0020531755621256064
"(2013, 12)",0.003968259175620936,press conference,,PPI,18,100,,y_probe,0.004471495944462008
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,18,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,18,101,,y_probe,0.0023222080385283126
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,18,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,18,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,18,131,,y_probe,0.001573913597594469
"(2014, 3)",0.0155796724767443,press conference,,PPI,18,83,,y_probe,0.0038064220953711388
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,18,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,18,95,,y_probe,0.002310332505423919
"(2014, 6)",0.0,meeting minutes,,PPI,18,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,18,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,18,128,,y_probe,0.0020264666564701554
"(2014, 6)",0.0,press conference,,PPI,18,83,,y_probe,0.002978323865728485
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,18,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,18,117,,y_probe,0.0018561463623521662
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,18,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,18,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,18,130,,y_probe,0.0011082855793082013
"(2014, 9)",-0.007722046093910251,press conference,,PPI,18,66,,y_probe,0.002632160896099913
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,18,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,18,115,,y_probe,-0.0004245868111919894
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,18,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,18,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,18,126,,y_probe,-0.0009426599042183823
"(2014, 12)",-0.03197075487647094,press conference,,PPI,18,88,,y_probe,0.0009147775411974548
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,18,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,18,147,,y_probe,-0.0008969683480300691
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,18,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,18,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,18,123,,y_probe,-0.00019684323798766493
"(2015, 3)",-0.002607563407081237,press conference,,PPI,18,82,,y_probe,0.0023315354519721616
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,18,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,18,123,,y_probe,0.00044990341563903163
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,18,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,18,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,18,125,,y_probe,0.001670537384319368
"(2015, 6)",0.02022366047673252,press conference,,PPI,18,73,,y_probe,0.003239810610240514
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,18,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,18,130,,y_probe,0.00034565907478540037
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,18,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,18,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,18,140,,y_probe,-0.0005895998308686866
"(2015, 9)",-0.02506658658419436,press conference,,PPI,18,99,,y_probe,0.0014512512621058192
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,18,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,18,142,,y_probe,0.0004113092004029787
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,18,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,18,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,18,140,,y_probe,0.00024617393917007025
"(2015, 12)",-0.021564177915839977,press conference,,PPI,18,121,,y_probe,0.002369413325008451
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,18,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,18,125,,y_probe,-0.00036977381843890394
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,18,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,18,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,18,133,,y_probe,0.0011790433124562064
"(2016, 3)",-0.002741981427305973,press conference,,PPI,18,104,,y_probe,0.002308982628798989
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,18,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,18,136,,y_probe,0.001736711948308488
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,18,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,18,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,18,129,,y_probe,0.0013867222294870613
"(2016, 6)",0.023733584332093827,press conference,,PPI,18,102,,y_probe,0.003147867731673136
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,18,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,18,155,,y_probe,0.0017162745231476771
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,18,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,18,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,18,139,,y_probe,0.0016776103045970483
"(2016, 9)",-0.004271229130945464,press conference,,PPI,18,92,,y_probe,0.003916867319913955
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,18,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,18,123,,y_probe,0.0017803352852881148
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,18,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,18,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,18,133,,y_probe,0.0030409198668706707
"(2016, 12)",0.010146949543736739,press conference,,PPI,18,66,,y_probe,0.00362029515945137
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,18,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,18,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,18,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,18,133,,y_probe,0.0055710849366720615
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,18,29,,y_probe,0.004666013266935913
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,18,53,,y_probe,0.005087222346228199
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,18,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,18,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,18,117,,y_probe,0.0024636049615977406
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,18,64,,y_probe,0.004722033778839653
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,18,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,18,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,18,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,18,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,18,137,,y_probe,0.0023913938972265807
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,18,64,,y_probe,0.003310642649560388
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,18,60,,y_probe,0.004358002370025093
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,18,11,,y_probe,0.005495381914428373
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,18,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,18,130,,y_probe,0.0025731197206087532
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,18,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,18,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,18,127,,y_probe,0.002270441608721691
"(2017, 6)",0.004140792666031956,press conference,,PPI,18,73,,y_probe,0.0025881015045914795
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,18,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,18,128,,y_probe,0.0018563120435937186
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,18,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,18,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,18,133,,y_probe,0.0024591053668103035
"(2017, 9)",0.0066958787385980045,press conference,,PPI,18,96,,y_probe,0.0037529066787232936
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,18,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,18,133,,y_probe,0.002437539603855239
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,18,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,18,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,18,120,,y_probe,0.002468587540430961
"(2017, 12)",0.0020397763319204287,press conference,,PPI,18,77,,y_probe,0.0041359947599294835
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,18,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,18,147,,y_probe,0.0031471898186426
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,18,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,18,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,18,113,,y_probe,0.0021947931360430783
"(2018, 3)",0.007049374610228476,press conference,,PPI,18,76,,y_probe,0.00416305301899663
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,18,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,18,128,,y_probe,0.0025249846410296843
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,18,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,18,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,18,113,,y_probe,0.002678004763130673
"(2018, 6)",0.0049091900262379085,press conference,,PPI,18,103,,y_probe,0.005455545260143671
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,18,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,18,118,,y_probe,0.002049888979065079
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,18,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,18,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,18,111,,y_probe,0.002590074211365772
"(2018, 9)",0.0009828010619079564,press conference,,PPI,18,59,,y_probe,0.0046367556015248414
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,18,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,18,126,,y_probe,0.0013591671217918532
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,18,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,18,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,18,119,,y_probe,0.0012032000618074545
"(2018, 12)",-0.006446836114624155,press conference,,PPI,18,68,,y_probe,0.003299219325166922
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,18,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,18,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,18,138,,y_probe,0.0013938199552590398
"(2019, 1)",-0.009497696988924886,press conference,,PPI,18,39,,y_probe,0.0027519526588206354
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,18,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,18,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,18,157,,y_probe,0.0017003678803554551
"(2019, 3)",0.00850217674742293,press conference,,PPI,18,72,,y_probe,0.0039881194238671445
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,18,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,18,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,18,131,,y_probe,0.0014119353610112738
"(2019, 5)",0.004472057142592689,press conference,,PPI,18,77,,y_probe,0.003315547182086023
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,18,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,18,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,18,119,,y_probe,0.0006533975318736533
"(2019, 6)",-0.006965202288394146,press conference,,PPI,18,66,,y_probe,0.002967881162447428
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,18,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,18,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,18,163,,y_probe,0.001896593955336423
"(2019, 7)",0.0019950131305197516,press conference,,PPI,18,57,,y_probe,0.003100945811501491
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,18,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,18,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,18,140,,y_probe,0.0009025067835886387
"(2019, 9)",-0.011526060951519312,press conference,,PPI,18,68,,y_probe,0.001989883583908751
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,18,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,18,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,18,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,18,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,18,123,,y_probe,0.0008568298207156348
"(2019, 10)",0.0010075567602996216,press conference,,PPI,18,82,,y_probe,0.0035037608595860203
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,18,56,,y_probe,0.005447351218068198
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,18,14,,y_probe,0.0034912881225956293
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,18,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,18,77,,y_probe,0.0046606929264837275
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_probe,0.00636496958406837
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,42,,y_probe,0.0031567678606735134
"(2019, 12)",0.0,meeting minutes,,PPI,18,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,18,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,18,113,,y_probe,0.001390118738148797
"(2019, 12)",0.0,press conference,,PPI,18,80,,y_probe,0.0051812285712974065
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,18,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,18,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,18,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,18,120,,y_probe,0.0018681980531163544
"(2020, 1)",0.0015064024942565979,press conference,,PPI,18,55,,y_probe,0.003389707426852462
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,18,15,,y_probe,0.004375401781340247
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,18,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,18,77,,y_probe,0.003979988984084541
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,18,94,,y_probe,0.00360383562197085
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,18,33,,y_probe,0.003812421490576598
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,18,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,18,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,18,115,,y_probe,0.00013376830727454057
"(2020, 3)",-0.018471535960544294,press conference,,PPI,18,46,,y_probe,0.002062864270827683
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,18,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,18,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,18,100,,y_probe,0.0005615553698993235
"(2020, 4)",-0.04015330738697909,press conference,,PPI,18,44,,y_probe,0.0014348242579407889
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,18,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,18,18,,y_probe,0.0056235227850404265
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,18,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,18,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,18,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,18,110,,y_probe,0.002367115397475758
"(2020, 6)",0.013691630417943301,press conference,,PPI,18,66,,y_probe,0.006140340278820796
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,18,20,,y_probe,0.006160901386982635
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,18,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,18,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,18,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,18,94,,y_probe,0.002327299466587152
"(2020, 7)",0.00937018828758518,press conference,,PPI,18,46,,y_probe,0.005739006566471912
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,18,25,,y_probe,0.005118003811252848
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,18,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,18,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,18,76,,y_probe,0.00599570248211191
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,18,44,,y_probe,0.00678863503565213
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,18,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,18,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,18,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,18,106,,y_probe,0.0036698194405016807
"(2020, 9)",0.006157023042026033,press conference,,PPI,18,83,,y_probe,0.00629056177724105
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,18,39,,y_probe,0.005248201920468779
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,18,38,,y_bl,0.002593070079066219
