ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,128,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,9,57,,128,y_probe,0.002425628640597908
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,23,,128,y_probe,0.002393641650412098
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,23,,128,y_probe,0.002331048249108321
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,9,61,,128,y_probe,0.0024328937566809043
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,9,121,,128,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,9,111,,128,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,9,121,,128,y_probe,0.0021671881659195936
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,9,111,,128,y_probe,0.002468084768865356
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,9,132,,128,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,9,104,,128,y_bl,0.0024160745725114235
"(2021, 7)",0.004525552750053841,test,6,3,meeting minutes,,CPI,9,132,,128,y_probe,0.00208470650983872
"(2021, 7)",0.004525552750053841,test,6,3,press conference,,CPI,9,104,,128,y_probe,0.002478693458551145
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,9,66,,128,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,27,,128,y_bl,0.0010017921355988477
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Chair Jerome H. Powell,CPI,9,66,,128,y_probe,0.002457993992558217
"(2021, 8)",0.0033304265703026914,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,27,,128,y_probe,0.0024685362623843737
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,9,126,,128,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,9,58,,128,y_bl,0.0010134460996372367
"(2021, 9)",0.0041000886955462335,test,6,3,meeting minutes,,CPI,9,126,,128,y_probe,0.0021276336080623868
"(2021, 9)",0.0041000886955462335,test,6,3,press conference,,CPI,9,58,,128,y_probe,0.0024178480279440514
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,9,97,,128,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,2,,128,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,9,77,,128,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,17,,128,y_bl,0.0008417274820896867
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Christopher J. Waller,CPI,9,97,,128,y_probe,0.0024202159752442646
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,2,,128,y_probe,0.0020673297381365906
"(2021, 10)",0.008627441840170391,test,6,3,speech,Governor Randal K. Quarles,CPI,9,77,,128,y_probe,0.0024588074078634417
"(2021, 10)",0.008627441840170391,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,17,,128,y_probe,0.002394600943576096
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,9,126,,128,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,9,92,,128,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,80,,128,y_bl,0.003246447515584873
"(2021, 11)",0.0069679663097970135,test,6,3,meeting minutes,,CPI,9,126,,128,y_probe,0.0021276336080623868
"(2021, 11)",0.0069679663097970135,test,6,3,press conference,,CPI,9,92,,128,y_probe,0.002381322166454294
"(2021, 11)",0.0069679663097970135,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,9,80,,128,y_probe,0.0023890679280604973
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,9,120,,128,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,9,106,,128,y_bl,0.0017624542408877202
"(2021, 12)",0.005735270352658972,test,6,3,meeting minutes,,CPI,9,120,,128,y_probe,0.002115208893594446
"(2021, 12)",0.005735270352658972,test,6,3,press conference,,CPI,9,106,,128,y_probe,0.002453311919140952
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,9,120,,128,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,9,103,,128,y_bl,0.0019723534688294913
"(2022, 1)",0.006429952107367853,test,6,3,meeting minutes,,CPI,9,120,,128,y_probe,0.002115208893594446
"(2022, 1)",0.006429952107367853,test,6,3,press conference,,CPI,9,103,,128,y_probe,0.0024594654320698717
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,9,73,,128,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,28,,128,y_bl,0.0012285291551708678
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Christopher J. Waller,CPI,9,73,,128,y_probe,0.0024401897538673086
"(2022, 2)",0.007945423921139394,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,28,,128,y_probe,0.002381217782282046
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,9,120,,128,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,9,129,,128,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,128,y_bl,0.0023817688853540672
"(2022, 3)",0.012331198935923382,test,6,3,meeting minutes,,CPI,9,120,,128,y_probe,0.002160115423038194
"(2022, 3)",0.012331198935923382,test,6,3,press conference,,CPI,9,129,,128,y_probe,0.002457608516078016
"(2022, 3)",0.012331198935923382,test,6,3,speech,Chair Pro Tempore Jerome H. Powell,CPI,9,60,,128,y_probe,0.0023945073871574634
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,9,80,,128,y_bl,0.0030083758036625282
"(2022, 4)",0.0033138408210975356,test,6,3,speech,Governor Lael Brainard,CPI,9,80,,128,y_probe,0.002413844908913808
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,9,110,,128,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,9,117,,128,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,9,126,,128,y_bl,-0.000259043816184285
"(2022, 5)",0.009690890252365136,test,6,3,meeting minutes,,CPI,9,110,,128,y_probe,0.0021622495673070835
"(2022, 5)",0.009690890252365136,test,6,3,press conference,,CPI,9,117,,128,y_probe,0.002384847025224146
"(2022, 5)",0.009690890252365136,test,6,3,speech,Governor Christopher J. Waller,CPI,9,126,,128,y_probe,0.0024360044655042778
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,9,137,,128,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,9,136,,128,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,9,27,,128,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,31,,128,y_bl,0.0028692907486570726
"(2022, 6)",0.013135795095663205,test,6,3,meeting minutes,,CPI,9,137,,128,y_probe,0.002176993075624427
"(2022, 6)",0.013135795095663205,test,6,3,press conference,,CPI,9,136,,128,y_probe,0.002478300713788716
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Christopher J. Waller,CPI,9,27,,128,y_probe,0.002270748784356403
"(2022, 6)",0.013135795095663205,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,31,,128,y_probe,0.002429630615574885
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,9,155,,128,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,9,112,,128,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,9,63,,128,y_bl,0.0013084453203600689
"(2022, 7)",-0.00019302437076795798,test,6,3,meeting minutes,,CPI,9,155,,128,y_probe,0.0021429351336227235
"(2022, 7)",-0.00019302437076795798,test,6,3,press conference,,CPI,9,112,,128,y_probe,0.0024240324936607217
"(2022, 7)",-0.00019302437076795798,test,6,3,speech,Governor Christopher J. Waller,CPI,9,63,,128,y_probe,0.0023955490514086437
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,9,48,,128,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,41,,128,y_bl,0.00022939731397627968
"(2022, 8)",0.001181267071539871,test,6,3,speech,Chair Jerome H. Powell,CPI,9,48,,128,y_probe,0.0024625139941673604
"(2022, 8)",0.001181267071539871,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,41,,128,y_probe,0.0024101852200184297
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,9,142,,128,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,9,116,,128,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,9,73,,128,y_bl,-0.0004634586590206403
"(2022, 9)",0.003852255258100179,test,6,3,meeting minutes,,CPI,9,142,,128,y_probe,0.00218259000412633
"(2022, 9)",0.003852255258100179,test,6,3,press conference,,CPI,9,116,,128,y_probe,0.002484000955183678
"(2022, 9)",0.003852255258100179,test,6,3,speech,Vice Chair Lael Brainard,CPI,9,73,,128,y_probe,0.00242357092617155
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,8,,128,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,9,35,,128,y_bl,0.0003525987677918991
"(2022, 10)",0.00437441751448997,test,6,3,speech,Governor Michelle W. Bowman,CPI,9,8,,128,y_probe,0.00227627109130505
"(2022, 10)",0.00437441751448997,test,6,3,speech,Vice Chair Lael Brainard,CPI,9,35,,128,y_probe,0.0024205476410341835
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,9,106,,128,y_bl,0.0024656941061637853
"(1996, 1)",0.0,train,6,4,meeting minutes,,CPI,9,106,,128,y_probe,0.0021661061393864595
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,9,77,,128,y_bl,0.0024656941061637853
"(1996, 3)",0.005157974040266744,train,6,4,meeting minutes,,CPI,9,77,,128,y_probe,0.0021499207307297892
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,9,88,,128,y_bl,0.0040006061400834365
"(1996, 5)",0.005771096491922201,train,6,4,meeting minutes,,CPI,9,88,,128,y_probe,0.002244458368986742
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,9,124,,128,y_bl,0.0032955681190828235
"(1996, 7)",0.0038289772370987407,train,6,4,meeting minutes,,CPI,9,124,,128,y_probe,0.002187943827786251
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,9,75,,128,y_bl,0.002791491953757653
"(1996, 8)",0.0012730746467983778,train,6,4,meeting minutes,,CPI,9,75,,128,y_probe,0.002211978544466901
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,9,91,,128,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,76,,128,y_bl,0.0009368193090216769
"(1996, 9)",0.0031756139738856604,train,6,4,meeting minutes,,CPI,9,91,,128,y_probe,0.0022210859335620356
"(1996, 9)",0.0031756139738856604,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,76,,128,y_probe,0.0024882021151181057
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,9,20,,128,y_bl,0.0023040472860584634
"(1996, 10)",0.003165561364558478,train,6,4,speech,Chairman Alan Greenspan,CPI,9,20,,128,y_probe,0.0024213899026322857
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,9,82,,128,y_bl,0.0018741407246081472
"(1996, 11)",0.0031555721988105745,train,6,4,meeting minutes,,CPI,9,82,,128,y_probe,0.002181971283210143
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,9,67,,128,y_bl,0.0023563639444865426
"(1996, 12)",0.00251730781137649,train,6,4,meeting minutes,,CPI,9,67,,128,y_probe,0.0021537852635491236
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,11,,128,y_bl,0.0015716787071275334
"(1997, 1)",0.0018838310123721058,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,11,,128,y_probe,0.0024475319304230487
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,9,82,,128,y_bl,0.0020283612230332154
"(1997, 2)",0.00188028886485192,train,6,4,meeting minutes,,CPI,9,82,,128,y_probe,0.002185366451398352
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,9,77,,128,y_bl,0.001884126046248482
"(1997, 3)",0.000625978111206571,train,6,4,meeting minutes,,CPI,9,77,,128,y_probe,0.0021714188044305864
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,168,,128,y_bl,0.0016688838648141024
"(1997, 4)",0.000625586507735143,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,168,,128,y_probe,0.0024813913365553408
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,9,85,,128,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,9,61,,128,y_bl,0.001989321929360474
"(1997, 5)",-2.6645352591003757e-15,train,6,4,meeting minutes,,CPI,9,85,,128,y_probe,0.002168930731504987
"(1997, 5)",-2.6645352591003757e-15,train,6,4,speech,Chairman Alan Greenspan,CPI,9,61,,128,y_probe,0.002331406222078287
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,9,116,,128,y_bl,0.0017644822867549587
"(1997, 7)",0.0031220755925041033,train,6,4,meeting minutes,,CPI,9,116,,128,y_probe,0.00222838923934106
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,9,74,,128,y_bl,0.003230390262340561
"(1997, 8)",0.002490661312451792,train,6,4,meeting minutes,,CPI,9,74,,128,y_probe,0.002128656025001944
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,9,72,,128,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,127,,128,y_bl,0.002337907442138785
"(1997, 9)",0.0024844733276623288,train,6,4,meeting minutes,,CPI,9,72,,128,y_probe,0.0021382254481585564
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_probe,0.0023695862840055664
"(1997, 9)",0.0024844733276623288,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,127,,128,y_probe,0.002487020668186988
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0028817397723210664
"(1997, 10)",0.001859312590186235,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0022349428262473346
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,9,76,,128,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_bl,0.0017245394045912713
"(1997, 11)",0.0012376239203497619,train,6,4,meeting minutes,,CPI,9,76,,128,y_probe,0.0021384673406465568
"(1997, 11)",0.0012376239203497619,train,6,4,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_probe,0.0023121740657121295
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,9,73,,128,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,9,39,,128,y_bl,0.002264361084695006
"(1997, 12)",0.0006182380413273236,train,6,4,meeting minutes,,CPI,9,73,,128,y_probe,0.002122743870492932
"(1997, 12)",0.0006182380413273236,train,6,4,speech,Chairman Alan Greenspan,CPI,9,39,,128,y_probe,0.0021972143184864567
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,9,94,,128,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0017133357626824299
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Chairman Alan Greenspan,CPI,9,94,,128,y_probe,0.0023191422539634906
"(1998, 1)",0.0012353306079946336,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0024712610101490637
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,9,85,,128,y_bl,0.00223376635254796
"(1998, 2)",0.0,train,6,4,meeting minutes,,CPI,9,85,,128,y_probe,0.0021619969783633532
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,9,84,,128,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,176,,128,y_bl,0.0018410505029122413
"(1998, 3)",0.0,train,6,4,meeting minutes,,CPI,9,84,,128,y_probe,0.002133902568493226
"(1998, 3)",0.0,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,176,,128,y_probe,0.0023001159767205774
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,67,,128,y_bl,0.002252784706928085
"(1998, 4)",0.001233806448929009,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,67,,128,y_probe,0.002479641365123436
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,9,94,,128,y_bl,0.0024070608261583006
"(1998, 5)",0.002463055432397887,train,6,4,meeting minutes,,CPI,9,94,,128,y_probe,0.0021463790484983745
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,9,111,,128,y_bl,0.0030550658883313872
"(1998, 6)",0.001229256454728933,train,6,4,meeting minutes,,CPI,9,111,,128,y_probe,0.002164374613173995
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,128,y_bl,0.0023002087022762742
"(1998, 7)",0.002453988961568676,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,128,y_probe,0.0024683796934747123
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,9,81,,128,y_bl,0.0027233487006818992
"(1998, 8)",0.0012247398958944444,train,6,4,meeting minutes,,CPI,9,81,,128,y_probe,0.0021816025928066657
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,9,80,,128,y_bl,0.0019022484103238266
"(1998, 9)",0.0006118079114072472,train,6,4,meeting minutes,,CPI,9,80,,128,y_probe,0.0021324065624262
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,100,,128,y_bl,0.0023137427122322464
"(1998, 10)",0.0024434954124759045,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,100,,128,y_probe,0.00241355495038857
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,9,82,,128,y_bl,0.0022838974222849475
"(1998, 11)",0.001219512346263052,train,6,4,meeting minutes,,CPI,9,82,,128,y_probe,0.002122399554284966
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,9,72,,128,y_bl,0.0022215915367764386
"(1998, 12)",0.0018264845260338447,train,6,4,meeting minutes,,CPI,9,72,,128,y_probe,0.0021142215017062056
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,128,y_bl,0.0025563979720703974
"(1999, 1)",0.0018231545615163824,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,128,y_probe,0.0022956268638288048
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,9,89,,128,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,98,,128,y_bl,0.0019718588380859214
"(1999, 2)",8.881784197001252e-16,train,6,4,meeting minutes,,CPI,9,89,,128,y_probe,0.002158373227894939
"(1999, 2)",8.881784197001252e-16,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,98,,128,y_probe,0.0024260765024275515
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,9,80,,128,y_bl,0.0020830788836772277
"(1999, 3)",0.0006069802917743061,train,6,4,meeting minutes,,CPI,9,80,,128,y_probe,0.0022034976571632713
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,99,,128,y_bl,0.0020410600564384185
"(1999, 4)",0.006652579721029284,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,99,,128,y_probe,0.002429602564727974
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,9,72,,128,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,128,y_bl,0.0038929645629508323
"(1999, 5)",0.0006025911601463818,train,6,4,meeting minutes,,CPI,9,72,,128,y_probe,0.002194305051966838
"(1999, 5)",0.0006025911601463818,train,6,4,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,128,y_probe,0.002438916036638297
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,9,112,,128,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,128,y_bl,0.0015115824795211782
"(1999, 6)",0.0,train,6,4,meeting minutes,,CPI,9,112,,128,y_probe,0.0022134579062745574
"(1999, 6)",0.0,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,128,y_probe,0.0023599125670204315
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,9,82,,128,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,9,28,,128,y_bl,0.0022007995560313887
"(1999, 8)",0.0066046472448046956,train,6,4,meeting minutes,,CPI,9,82,,128,y_probe,0.002195581233056373
"(1999, 8)",0.0066046472448046956,train,6,4,speech,Chairman Alan Greenspan,CPI,9,28,,128,y_probe,0.0023262833924663205
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,128,y_bl,0.002653194798702935
"(1999, 9)",0.004180358431757902,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0024390035136590636
"(1999, 9)",0.004180358431757902,train,6,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,128,y_probe,0.0024218443779062534
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,9,76,,128,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,9,53,,128,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,229,,128,y_bl,0.0031053597298714396
"(1999, 10)",0.0017862463814655172,train,6,4,meeting minutes,,CPI,9,76,,128,y_probe,0.0022226449799796623
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Chairman Alan Greenspan,CPI,9,53,,128,y_probe,0.0024799503225190938
"(1999, 10)",0.0017862463814655172,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,229,,128,y_probe,0.002169047658688961
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,9,79,,128,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,9,23,,128,y_bl,0.0017679520385358194
"(1999, 11)",0.0017830613936622441,train,6,4,meeting minutes,,CPI,9,79,,128,y_probe,0.00221775833843627
"(1999, 11)",0.0017830613936622441,train,6,4,speech,Chairman Alan Greenspan,CPI,9,23,,128,y_probe,0.00247411291067877
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,9,72,,128,y_bl,0.0009048171080136924
"(1999, 12)",0.0023724803536318007,train,6,4,meeting minutes,,CPI,9,72,,128,y_probe,0.0021951683795146297
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,9,161,,128,y_bl,0.0025219260178533072
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,83,,128,y_bl,0.0025219260178533072
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Edward M. Gramlich,CPI,9,161,,128,y_probe,0.0023702203563787994
"(2000, 1)",0.0029577069772335207,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,83,,128,y_probe,0.002477364772793915
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,9,98,,128,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,77,,128,y_bl,0.002180773699457099
"(2000, 2)",0.004126147911171607,train,6,4,meeting minutes,,CPI,9,98,,128,y_probe,0.002206549875412978
"(2000, 2)",0.004126147911171607,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,77,,128,y_probe,0.002325230422924313
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,9,62,,128,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,84,,128,y_bl,0.0024652912202592116
"(2000, 3)",0.005865119452398204,train,6,4,meeting minutes,,CPI,9,62,,128,y_probe,0.002213375252693359
"(2000, 3)",0.005865119452398204,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,84,,128,y_probe,0.0024327685690072537
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,9,22,,128,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0029275275000646976
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Chairman Alan Greenspan,CPI,9,22,,128,y_probe,0.0023293740763486747
"(2000, 4)",-0.0005849663811146044,train,6,4,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0024175401264628802
