ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,19,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,19,113,10 Yr,y_probe,-0.0008278867134134919
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,19,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,19,100,10 Yr,y_probe,-0.0005032350267238846
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,19,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,19,87,10 Yr,y_probe,-0.00331644679604295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,19,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,19,86,10 Yr,y_probe,0.004113596153360355
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,19,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,19,96,10 Yr,y_probe,-0.01662473001793339
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,19,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,19,99,10 Yr,y_probe,-0.01282036372782643
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,19,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,19,87,10 Yr,y_probe,-0.007244271567070878
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,19,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,19,111,10 Yr,y_probe,0.0006387181201441459
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,19,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,19,87,10 Yr,y_probe,0.007004452841202555
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,19,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,19,106,10 Yr,y_probe,0.006757397075415004
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,19,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,19,104,10 Yr,y_probe,-0.0010527493242171524
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,19,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,19,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,19,120,10 Yr,y_probe,0.0013839848032577674
"(2011, 4)",0.01785761740000644,6,press conference,,UST,19,116,10 Yr,y_probe,0.013388612136772534
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,19,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,19,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,19,107,10 Yr,y_probe,-0.01211182293716455
"(2011, 6)",-0.118889842631571,6,press conference,,UST,19,76,10 Yr,y_probe,0.012844832870526134
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,19,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,19,103,10 Yr,y_probe,-0.026877903329469995
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,19,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,19,125,10 Yr,y_probe,-0.018040689078781015
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,19,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,19,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,19,116,10 Yr,y_probe,-0.005915566348733348
"(2011, 11)",0.0767640162118397,6,press conference,,UST,19,81,10 Yr,y_probe,0.014339191250852463
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,19,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,19,90,10 Yr,y_probe,-0.008481262063900794
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,19,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,19,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,19,100,10 Yr,y_probe,-0.009139242850110401
"(2012, 1)",0.025190248828558394,6,press conference,,UST,19,94,10 Yr,y_probe,0.009269004838821369
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,19,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,19,97,10 Yr,y_probe,0.0028577731761717335
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,19,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,19,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,19,106,10 Yr,y_probe,-0.0016985095263712324
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,19,63,10 Yr,y_probe,0.016327166815775066
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,19,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,19,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,19,111,10 Yr,y_probe,-0.01700240955203707
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,19,47,10 Yr,y_probe,-0.006871470063379793
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,19,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,19,96,10 Yr,y_probe,-0.017113893623569274
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,19,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,19,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,19,111,10 Yr,y_probe,0.0033169154883512866
"(2012, 9)",0.11492996667397622,6,press conference,,UST,19,77,10 Yr,y_probe,0.019671340076039316
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,19,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,19,101,10 Yr,y_probe,-0.0036917842859200242
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,19,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,19,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,19,108,10 Yr,y_probe,-0.002756700484968952
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,19,81,10 Yr,y_probe,0.016188367752843047
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,19,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,19,103,10 Yr,y_probe,0.006993396335681972
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,19,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,19,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,19,106,10 Yr,y_probe,0.00322469580101841
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,19,65,10 Yr,y_probe,0.014078151501105146
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,19,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,19,109,10 Yr,y_probe,-0.0030375868504483278
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,19,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,19,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,19,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,19,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,19,129,10 Yr,y_probe,0.010067344837813838
"(2013, 6)",0.35977677693978916,6,press conference,,UST,19,82,10 Yr,y_probe,0.027624900066970548
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,19,18,10 Yr,y_probe,0.034788360160213916
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,19,73,10 Yr,y_probe,0.03599052220093719
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,19,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,19,114,10 Yr,y_probe,0.008217193535511048
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,19,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,19,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,19,110,10 Yr,y_probe,0.005453156145745648
"(2013, 9)",0.03402974858631147,6,press conference,,UST,19,90,10 Yr,y_probe,0.019451626541854818
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,19,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,19,96,10 Yr,y_probe,-0.004152303365873752
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,19,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,19,70,10 Yr,y_probe,0.014918653062648298
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,19,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,19,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,19,130,10 Yr,y_probe,0.007592180025036979
"(2013, 12)",0.09427265593466805,6,press conference,,UST,19,100,10 Yr,y_probe,0.021713157143175704
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,19,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,19,101,10 Yr,y_probe,0.001576302262639926
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,19,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,19,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,19,131,10 Yr,y_probe,0.00198037812046466
"(2014, 3)",0.03290973408879865,6,press conference,,UST,19,83,10 Yr,y_probe,0.016772595457204297
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,19,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,19,95,10 Yr,y_probe,-0.001563376541346598
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,19,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,19,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,19,128,10 Yr,y_probe,-0.00059342262502595
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,19,83,10 Yr,y_probe,0.013320881736035291
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,19,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,19,117,10 Yr,y_probe,-0.0036289693393644464
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,19,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,19,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,19,130,10 Yr,y_probe,0.0025188021820253524
"(2014, 9)",0.019268418865879183,6,press conference,,UST,19,66,10 Yr,y_probe,0.01945966430426374
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,19,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,19,115,10 Yr,y_probe,-0.014055051490346554
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,19,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,19,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,19,126,10 Yr,y_probe,-0.006585297749502295
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,19,88,10 Yr,y_probe,0.011674073860527533
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,19,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,19,147,10 Yr,y_probe,-0.012708191703159974
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,19,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,19,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,19,123,10 Yr,y_probe,-0.001537702371305228
"(2015, 3)",0.10939859440710949,6,press conference,,UST,19,82,10 Yr,y_probe,0.006307451564279305
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,19,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,19,123,10 Yr,y_probe,-0.004771931086821918
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,19,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,19,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,19,125,10 Yr,y_probe,0.005143324978645153
"(2015, 6)",0.11886120287672834,6,press conference,,UST,19,73,10 Yr,y_probe,0.019535695651719164
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,19,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,19,130,10 Yr,y_probe,-0.005693386769536293
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,19,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,19,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,19,140,10 Yr,y_probe,-0.00879509436243138
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,19,99,10 Yr,y_probe,0.012903235597064642
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,19,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,19,142,10 Yr,y_probe,-0.004850983292784135
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,19,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,19,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,19,140,10 Yr,y_probe,0.004364122397827436
"(2015, 12)",0.09097177820572687,6,press conference,,UST,19,121,10 Yr,y_probe,0.015358649083013601
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,19,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,19,125,10 Yr,y_probe,-0.014675179171922336
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,19,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,19,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,19,133,10 Yr,y_probe,-0.004622107400504063
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,19,104,10 Yr,y_probe,0.004008249309301661
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,19,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,19,136,10 Yr,y_probe,-0.003206491610354025
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,19,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,19,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,19,129,10 Yr,y_probe,-0.010682083220424464
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,19,102,10 Yr,y_probe,0.002696849887431642
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,19,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,19,155,10 Yr,y_probe,-0.004212784747228465
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,19,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,19,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,19,139,10 Yr,y_probe,0.0044152044342843115
"(2016, 9)",0.08810726751026393,6,press conference,,UST,19,92,10 Yr,y_probe,0.01848917558957188
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,19,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,19,123,10 Yr,y_probe,0.006683310854356225
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,19,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,19,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,19,133,10 Yr,y_probe,0.018624374101514372
"(2016, 12)",0.33883723575271113,6,press conference,,UST,19,66,10 Yr,y_probe,0.030386543019359852
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,19,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,19,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,19,133,10 Yr,y_probe,0.015875918057863644
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,19,53,10 Yr,y_probe,0.01489614956459278
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,19,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,19,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,19,117,10 Yr,y_probe,0.006781226611465476
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,19,64,10 Yr,y_probe,0.01288941625208438
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,19,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,19,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,19,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,19,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,19,137,10 Yr,y_probe,0.006619998120638965
"(2017, 3)",0.015853542681805614,6,press conference,,UST,19,64,10 Yr,y_probe,0.019600359745294192
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,19,60,10 Yr,y_probe,0.01933190320744899
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,19,11,10 Yr,y_probe,0.012435557325535064
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,19,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,19,130,10 Yr,y_probe,-0.0032033480152506353
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,19,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,19,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,19,127,10 Yr,y_probe,-0.0024330532934734137
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,19,73,10 Yr,y_probe,0.007268173868439377
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,19,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,19,128,10 Yr,y_probe,-0.0005368795018173776
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,19,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,19,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,19,133,10 Yr,y_probe,-0.0004740055650773255
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,19,96,10 Yr,y_probe,0.01597530240367575
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,19,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,19,133,10 Yr,y_probe,-0.0020343436304608247
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,19,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,19,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,19,120,10 Yr,y_probe,0.0045944296182883915
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,19,77,10 Yr,y_probe,0.013057878069510134
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,19,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,19,147,10 Yr,y_probe,0.00762397329561311
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,19,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,19,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,19,113,10 Yr,y_probe,0.0001558706547339258
"(2018, 3)",0.06062462181643175,6,press conference,,UST,19,76,10 Yr,y_probe,0.014258216070375128
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,19,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,19,128,10 Yr,y_probe,0.001991213633135558
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,19,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,19,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,19,113,10 Yr,y_probe,0.0022359413210562076
"(2018, 6)",0.003361347702701911,6,press conference,,UST,19,103,10 Yr,y_probe,0.015087747907385296
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,19,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,19,118,10 Yr,y_probe,-0.0023990844684096658
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,19,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,19,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,19,111,10 Yr,y_probe,0.0055493872144299645
"(2018, 9)",0.019802627296179633,6,press conference,,UST,19,59,10 Yr,y_probe,0.009445473158249383
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,19,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,19,126,10 Yr,y_probe,-0.00366159444097219
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,19,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,19,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,19,119,10 Yr,y_probe,-0.011864941221583854
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,19,68,10 Yr,y_probe,0.002098378298802147
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,19,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,19,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,19,138,10 Yr,y_probe,-0.007674541144748488
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,19,39,10 Yr,y_probe,0.00401589470581628
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,19,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,19,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,19,157,10 Yr,y_probe,-0.011484064628781716
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,19,72,10 Yr,y_probe,0.007940308209152046
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,19,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,19,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,19,131,10 Yr,y_probe,-0.009283050333396159
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,19,77,10 Yr,y_probe,0.006586010850841101
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,19,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,19,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,19,119,10 Yr,y_probe,-0.0225259126277385
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,19,66,10 Yr,y_probe,-0.009731492433937663
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,19,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,19,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,19,163,10 Yr,y_probe,-0.007048079722943354
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,19,57,10 Yr,y_probe,0.0009539229142946459
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,19,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,19,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,19,140,10 Yr,y_probe,-0.013295706815225577
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,19,68,10 Yr,y_probe,-0.0009948323743592651
