ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,3,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,3,100,1 Mo,y_probe,-0.012732400769177475
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,3,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,3,87,1 Mo,y_probe,0.022123219756734928
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,3,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,3,86,1 Mo,y_probe,0.00011970168417729023
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,3,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,3,96,1 Mo,y_probe,-0.01131811721714962
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,3,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,3,99,1 Mo,y_probe,-0.005166692604824055
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,3,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,3,87,1 Mo,y_probe,-0.013978783616067653
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,3,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,3,111,1 Mo,y_probe,-0.0018030918082386105
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,3,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,3,87,1 Mo,y_probe,-0.013330000294969105
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,3,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,3,106,1 Mo,y_probe,0.0019660181091150433
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,3,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,3,104,1 Mo,y_probe,-0.011168356544230427
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,3,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,3,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,3,120,1 Mo,y_probe,-0.01126514008751353
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,3,116,1 Mo,y_probe,0.033502000185240494
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,3,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,3,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,3,107,1 Mo,y_probe,-0.033305065181498644
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,3,76,1 Mo,y_probe,0.029242443526826468
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,3,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,3,103,1 Mo,y_probe,-0.0007037953310763828
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,3,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,3,125,1 Mo,y_probe,-0.018339301769261532
"(2011, 11)",0.0,10,meeting minutes,,UST,3,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,3,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,3,116,1 Mo,y_probe,-0.01297086820058831
"(2011, 11)",0.0,10,press conference,,UST,3,81,1 Mo,y_probe,0.027117847901981042
"(2012, 1)",0.0,10,meeting minutes,,UST,3,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,3,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,3,100,1 Mo,y_probe,-0.005580064853848134
"(2012, 1)",0.0,10,press conference,,UST,3,94,1 Mo,y_probe,0.03503078918523553
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,3,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,3,97,1 Mo,y_probe,-0.0072172299410489405
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,3,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,3,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,3,106,1 Mo,y_probe,-0.0056973892454713505
"(2012, 4)",0.28768207245178173,10,press conference,,UST,3,63,1 Mo,y_probe,0.048094081496556244
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,3,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,3,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,3,111,1 Mo,y_probe,-0.005118544555697397
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,3,47,1 Mo,y_probe,0.049668546207976276
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,3,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,3,96,1 Mo,y_probe,-0.02346434531331329
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,3,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,3,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,3,111,1 Mo,y_probe,-0.0028887264225879073
"(2012, 9)",0.3566749439387297,10,press conference,,UST,3,77,1 Mo,y_probe,0.03436755670210979
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,3,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,3,101,1 Mo,y_probe,-0.004637011337200611
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,3,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,3,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,3,108,1 Mo,y_probe,-0.0400618732542901
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,3,81,1 Mo,y_probe,0.020862199571492143
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,3,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,3,103,1 Mo,y_probe,-0.004287643537674106
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,3,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,3,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,3,106,1 Mo,y_probe,0.007088257869514671
"(2013, 3)",0.6931471805599463,10,press conference,,UST,3,65,1 Mo,y_probe,0.049944747123009586
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,3,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,3,109,1 Mo,y_probe,-0.026604956236192297
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,3,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,3,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,3,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,3,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,3,129,1 Mo,y_probe,-0.004514824167519825
"(2013, 6)",0.07881984254795842,10,press conference,,UST,3,82,1 Mo,y_probe,0.06411224441055412
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,3,18,1 Mo,y_probe,-0.04593859435650845
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,3,73,1 Mo,y_probe,-0.010603992049764458
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,3,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,3,114,1 Mo,y_probe,-0.0054458982538784124
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,3,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,3,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,3,110,1 Mo,y_probe,-0.02775886087153775
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,3,90,1 Mo,y_probe,0.013946865889619282
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,3,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,3,96,1 Mo,y_probe,0.006837684346928751
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,3,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,3,70,1 Mo,y_probe,-0.05368049693952707
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,3,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,3,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,3,130,1 Mo,y_probe,0.0007473477470761591
"(2013, 12)",-0.693147180559947,10,press conference,,UST,3,100,1 Mo,y_probe,0.04115261431095669
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,3,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,3,101,1 Mo,y_probe,0.00830608632355975
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,3,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,3,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,3,131,1 Mo,y_probe,-0.0001528386753076666
"(2014, 3)",0.5596157879354244,10,press conference,,UST,3,83,1 Mo,y_probe,0.06036329692450949
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,3,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,3,95,1 Mo,y_probe,-0.013319641421772091
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,3,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,3,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,3,128,1 Mo,y_probe,0.007096907328265325
"(2014, 6)",0.4054651081081615,10,press conference,,UST,3,83,1 Mo,y_probe,0.1002122234261634
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,3,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,3,117,1 Mo,y_probe,0.0030806583371486393
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,3,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,3,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,3,130,1 Mo,y_probe,-0.002278490093287836
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,3,66,1 Mo,y_probe,0.024559426493743472
"(2014, 10)",0.0,10,meeting minutes,,UST,3,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,3,115,1 Mo,y_probe,0.006010790134704416
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,3,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,3,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,3,126,1 Mo,y_probe,0.04125773423585505
"(2014, 12)",1.0986122886681076,10,press conference,,UST,3,88,1 Mo,y_probe,0.10071430612223256
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,3,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,3,147,1 Mo,y_probe,0.02815153206172276
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,3,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,3,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,3,123,1 Mo,y_probe,0.030343028587337225
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,3,82,1 Mo,y_probe,0.07334015785979764
"(2015, 7)",0.0,10,meeting minutes,,UST,3,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,3,130,1 Mo,y_probe,0.025469532265944537
"(2015, 10)",0.0,10,meeting minutes,,UST,3,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,3,142,1 Mo,y_probe,0.022883124434498046
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,3,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,3,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,3,140,1 Mo,y_probe,0.06241664378327722
"(2015, 12)",1.8971199848858789,10,press conference,,UST,3,121,1 Mo,y_probe,0.11470493257744607
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,3,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,3,125,1 Mo,y_probe,0.03776569116739243
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,3,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,3,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,3,133,1 Mo,y_probe,0.024355257544499877
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,3,104,1 Mo,y_probe,0.09064614417950446
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,3,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,3,136,1 Mo,y_probe,0.03364823587682492
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,3,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,3,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,3,129,1 Mo,y_probe,0.033805792137601286
"(2016, 6)",0.2451224580329873,10,press conference,,UST,3,102,1 Mo,y_probe,0.08146747893216842
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,3,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,3,155,1 Mo,y_probe,0.027917416182674726
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,3,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,3,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,3,139,1 Mo,y_probe,0.018827561970586052
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,3,92,1 Mo,y_probe,0.08692521221405511
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,3,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,3,123,1 Mo,y_probe,0.051799604954778845
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,3,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,3,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,3,133,1 Mo,y_probe,0.05252883121568277
"(2016, 12)",0.7137664677626837,10,press conference,,UST,3,66,1 Mo,y_probe,0.07054203512700805
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,3,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,3,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,3,133,1 Mo,y_probe,0.02469662808297346
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,3,53,1 Mo,y_probe,0.01949528335326975
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,3,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,3,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,3,117,1 Mo,y_probe,0.039917071285587385
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,3,64,1 Mo,y_probe,0.014629779285500867
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,3,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,3,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,3,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,3,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,3,137,1 Mo,y_probe,0.036190819209685074
"(2017, 3)",0.26675901028539123,10,press conference,,UST,3,64,1 Mo,y_probe,0.09445730418873247
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,3,60,1 Mo,y_probe,0.02398761178781428
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,3,11,1 Mo,y_probe,0.035367876181403295
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,3,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,3,130,1 Mo,y_probe,0.018181580721065845
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,3,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,3,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,3,127,1 Mo,y_probe,0.04296739915013318
"(2017, 6)",0.20935022918187282,10,press conference,,UST,3,73,1 Mo,y_probe,0.09562134280010127
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,3,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,3,128,1 Mo,y_probe,0.030482047217096006
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,3,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,3,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,3,133,1 Mo,y_probe,0.04174325461564181
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,3,96,1 Mo,y_probe,0.08563181055746405
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,3,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,3,133,1 Mo,y_probe,0.04215806773575601
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,3,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,3,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,3,120,1 Mo,y_probe,0.05710605316676164
"(2017, 12)",0.14058195062118728,10,press conference,,UST,3,77,1 Mo,y_probe,0.10705192883010893
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,3,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,3,147,1 Mo,y_probe,0.044393570723527495
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,3,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,3,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,3,113,1 Mo,y_probe,0.04955625640031978
"(2018, 3)",0.17881892624274875,10,press conference,,UST,3,76,1 Mo,y_probe,0.11131830119821196
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,3,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,3,128,1 Mo,y_probe,0.04834880822371314
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,3,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,3,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,3,113,1 Mo,y_probe,0.04460569429073645
"(2018, 6)",0.07410797215372267,10,press conference,,UST,3,103,1 Mo,y_probe,0.10052833538294115
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,3,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,3,118,1 Mo,y_probe,0.03413610624696067
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,3,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,3,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,3,111,1 Mo,y_probe,0.03402117117017086
"(2018, 9)",0.08916794457117838,10,press conference,,UST,3,59,1 Mo,y_probe,0.10307373553478524
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,3,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,3,126,1 Mo,y_probe,0.02563305162808842
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,3,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,3,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,3,119,1 Mo,y_probe,0.03659368794622449
"(2018, 12)",0.061422812626405594,10,press conference,,UST,3,68,1 Mo,y_probe,0.12032329322038153
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,3,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,3,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,3,138,1 Mo,y_probe,0.025705585827735435
"(2019, 1)",0.021053409197829165,10,press conference,,UST,3,39,1 Mo,y_probe,0.0830987806879956
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,3,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,3,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,3,157,1 Mo,y_probe,0.01930964769559265
"(2019, 3)",0.020619287202738774,10,press conference,,UST,3,72,1 Mo,y_probe,0.10432100424751685
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,3,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,3,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,3,131,1 Mo,y_probe,0.028826492461968892
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,3,77,1 Mo,y_probe,0.08536834468098439
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,3,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,3,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,3,119,1 Mo,y_probe,0.03304100391927709
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,3,66,1 Mo,y_probe,0.09460715129585018
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,3,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,3,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,3,163,1 Mo,y_probe,0.0247365756447883
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,3,57,1 Mo,y_probe,0.08891502122475531
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,3,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,3,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,3,140,1 Mo,y_probe,0.019036802587535838
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,3,68,1 Mo,y_probe,0.0877299940720713
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,3,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,3,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,3,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,3,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,3,123,1 Mo,y_probe,0.02472524728819867
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,3,82,1 Mo,y_probe,0.10747587215461595
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,3,56,1 Mo,y_probe,0.020868930866458114
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,3,14,1 Mo,y_probe,0.01557132266316783
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,3,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,3,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,3,77,1 Mo,y_probe,0.030453883202296948
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,3,94,1 Mo,y_probe,0.021137283425031874
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,42,1 Mo,y_probe,-0.02227616002514781
