indicator,maturity,layer,split,model,variable,value,std
UST,10 Yr,11,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,11,train,y_probe,cor,0.6621748019104854,0.028235921992542587
UST,10 Yr,11,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,11,train,y_probe,mse,0.00803400141341489,0.0009963272342424995
UST,10 Yr,11,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,11,train,y_probe,rmse,0.08949671306915369,0.00551585932023125
UST,10 Yr,12,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,12,test,y_probe,cor,0.2751971498650188,0.12641695928728588
UST,10 Yr,12,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,12,test,y_probe,mse,0.01987002586029556,0.0025845584239995905
UST,10 Yr,12,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,12,test,y_probe,rmse,0.14073485209905354,0.008925193622065395
UST,10 Yr,12,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,12,train,y_probe,cor,0.6498704346881123,0.02457685334121836
UST,10 Yr,12,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,12,train,y_probe,mse,0.008035114815015293,0.0009935766716349353
UST,10 Yr,12,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,12,train,y_probe,rmse,0.08950370389047509,0.005500205098613175
UST,10 Yr,13,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,13,test,y_probe,cor,0.24902494766464578,0.10860178740259795
UST,10 Yr,13,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,13,test,y_probe,mse,0.019943069921836944,0.0026114839135610956
UST,10 Yr,13,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,13,test,y_probe,rmse,0.14099014424918083,0.009003412299798733
UST,10 Yr,13,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,13,train,y_probe,cor,0.6553717100390395,0.024308086723123033
UST,10 Yr,13,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,13,train,y_probe,mse,0.007962458359014064,0.0010120704717685696
UST,10 Yr,13,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,13,train,y_probe,rmse,0.089090561916507,0.00562695926045952
UST,10 Yr,14,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,14,test,y_probe,cor,0.3097368000986963,0.11802001105954078
UST,10 Yr,14,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,14,test,y_probe,mse,0.01985469391202082,0.0024820955432645576
UST,10 Yr,14,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,14,test,y_probe,rmse,0.14069836212610126,0.008563352662165543
UST,10 Yr,14,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,14,train,y_probe,cor,0.668914281921902,0.017112836570052407
UST,10 Yr,14,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,14,train,y_probe,mse,0.007880701094710927,0.0009798287733553863
UST,10 Yr,14,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,14,train,y_probe,rmse,0.08863804976321783,0.005476909357046894
UST,10 Yr,15,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,15,test,y_probe,cor,0.3086377619673782,0.11498679698734345
UST,10 Yr,15,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,15,test,y_probe,mse,0.01987346526764602,0.0024885261944117905
UST,10 Yr,15,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,15,test,y_probe,rmse,0.14076431310697687,0.008578565087399232
UST,10 Yr,15,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,15,train,y_probe,cor,0.6849534244993543,0.018487714935778315
UST,10 Yr,15,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,15,train,y_probe,mse,0.007827853885711538,0.000966227313628209
UST,10 Yr,15,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,15,train,y_probe,rmse,0.08834231647053016,0.005418602948665909
UST,10 Yr,16,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,16,test,y_probe,cor,0.35260705876387616,0.1364409790454391
UST,10 Yr,16,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,16,test,y_probe,mse,0.01968302679968613,0.0024443602121959943
UST,10 Yr,16,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,16,test,y_probe,rmse,0.14009184680662304,0.00846324834178581
UST,10 Yr,16,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,16,train,y_probe,cor,0.7061229352936003,0.015385922986183763
UST,10 Yr,16,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,16,train,y_probe,mse,0.0077362393462216544,0.0009636406193897789
UST,10 Yr,16,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,16,train,y_probe,rmse,0.08782139153912064,0.005436282548088778
UST,10 Yr,17,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,17,test,y_probe,cor,0.411385230419969,0.1668689451464094
UST,10 Yr,17,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,17,test,y_probe,mse,0.019559731714576024,0.002359674036451492
UST,10 Yr,17,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,17,test,y_probe,rmse,0.13966368039308208,0.008199702253362601
UST,10 Yr,17,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,17,train,y_probe,cor,0.7080560400917093,0.0105020287008561
UST,10 Yr,17,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,17,train,y_probe,mse,0.007745712704043827,0.000934405526317935
UST,10 Yr,17,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,17,train,y_probe,rmse,0.08788339979055292,0.005270287622330242
UST,10 Yr,18,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,18,test,y_probe,cor,0.36718826092477774,0.11706320818014425
UST,10 Yr,18,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,18,test,y_probe,mse,0.019467695115290597,0.002554698377904983
UST,10 Yr,18,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,18,test,y_probe,rmse,0.13929874991862565,0.008913009199955064
UST,10 Yr,18,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,18,train,y_probe,cor,0.7173548594436046,0.010187883240358318
UST,10 Yr,18,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,18,train,y_probe,mse,0.007728492825089436,0.0009466493941239759
UST,10 Yr,18,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,18,train,y_probe,rmse,0.08778183070531491,0.0053435736067807835
UST,10 Yr,19,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,19,test,y_probe,cor,0.4620871201630886,0.1813121694290743
UST,10 Yr,19,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,19,test,y_probe,mse,0.01940065036615964,0.002418592144909127
UST,10 Yr,19,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,19,test,y_probe,rmse,0.1390813694563136,0.008442677027758479
UST,10 Yr,19,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,19,train,y_probe,cor,0.7088634962469118,0.00760826291207138
UST,10 Yr,19,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,19,train,y_probe,mse,0.00770269982839354,0.0009430633418922978
UST,10 Yr,19,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,19,train,y_probe,rmse,0.08763536038642553,0.005331913157449031
UST,10 Yr,20,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,20,test,y_probe,cor,0.3894442308190968,0.10151092693278271
UST,10 Yr,20,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,20,test,y_probe,mse,0.01969176796333124,0.0025453086940920725
UST,10 Yr,20,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,20,test,y_probe,rmse,0.1401053728875627,0.008821313066109625
UST,10 Yr,20,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,20,train,y_probe,cor,0.7130881990224746,0.005834321247116918
UST,10 Yr,20,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,20,train,y_probe,mse,0.007691600606900985,0.0009657921249015719
UST,10 Yr,20,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,20,train,y_probe,rmse,0.08756553560127173,0.005463238710165351
UST,10 Yr,21,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,21,test,y_probe,cor,0.3443900881980958,0.09434109938238652
UST,10 Yr,21,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,21,test,y_probe,mse,0.019769803532141316,0.002559228350101746
UST,10 Yr,21,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,21,test,y_probe,rmse,0.14038251418869824,0.008842598755544922
UST,10 Yr,21,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,21,train,y_probe,cor,0.7004643335807519,0.007213599444021642
UST,10 Yr,21,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,21,train,y_probe,mse,0.0077583256227792136,0.0009644986112928234
UST,10 Yr,21,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,21,train,y_probe,rmse,0.0879473823548254,0.005429498102191398
UST,10 Yr,22,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,22,test,y_probe,cor,0.30115108664709755,0.11386725980441204
UST,10 Yr,22,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,22,test,y_probe,mse,0.019954480752812857,0.002509223792427839
UST,10 Yr,22,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,22,test,y_probe,rmse,0.14104882877810004,0.0086392023025182
UST,10 Yr,22,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,22,train,y_probe,cor,0.7144296109801307,0.008731887846202336
UST,10 Yr,22,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,22,train,y_probe,mse,0.007689883821230187,0.0009538987346833212
UST,10 Yr,22,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,22,train,y_probe,rmse,0.08755912167785233,0.005394908738018111
UST,10 Yr,23,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,23,test,y_probe,cor,0.29690571577182784,0.09485100976755184
UST,10 Yr,23,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,23,test,y_probe,mse,0.019855500269668567,0.002574681799635039
UST,10 Yr,23,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,23,test,y_probe,rmse,0.14068484946570342,0.008893354294143509
UST,10 Yr,23,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,23,train,y_probe,cor,0.7198684493006416,0.0054649626822013625
UST,10 Yr,23,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,23,train,y_probe,mse,0.007703367696606863,0.0009552773078747633
UST,10 Yr,23,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,23,train,y_probe,rmse,0.08763596036301376,0.0053974702244601064
UST,10 Yr,24,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,24,test,y_probe,cor,0.323771428311757,0.049130159489690954
UST,10 Yr,24,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,24,test,y_probe,mse,0.019899580380096767,0.0026529364334431037
UST,10 Yr,24,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,24,test,y_probe,rmse,0.1408283750599824,0.009148029710113035
UST,10 Yr,24,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,24,train,y_probe,cor,0.7083814048967689,0.008582061291554798
UST,10 Yr,24,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,24,train,y_probe,mse,0.007790173402955632,0.000969363226167884
UST,10 Yr,24,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,24,train,y_probe,rmse,0.08812736444425082,0.00544759569280649
UST,10 Yr,25,test,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,25,test,y_probe,cor,0.323771428311757,0.049130159489690954
UST,10 Yr,25,test,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,25,test,y_probe,mse,0.019899580380096767,0.0026529364334431037
UST,10 Yr,25,test,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,25,test,y_probe,rmse,0.1408283750599824,0.009148029710113035
UST,10 Yr,25,train,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,25,train,y_probe,cor,0.7083814048967689,0.008582061291554798
UST,10 Yr,25,train,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,25,train,y_probe,mse,0.007790173402955632,0.000969363226167884
UST,10 Yr,25,train,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,25,train,y_probe,rmse,0.08812736444425082,0.00544759569280649
UST,1 Mo,1,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,1,test,y_probe,cor,0.11032858671453782,0.10315691554849145
UST,1 Mo,1,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,1,test,y_probe,mse,0.4701467694939484,0.09613387663840396
UST,1 Mo,1,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,1,test,y_probe,rmse,0.6827372625960867,0.0708572487183797
UST,1 Mo,1,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,1,train,y_probe,cor,0.5491869231469412,0.03463347945450653
UST,1 Mo,1,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,1,train,y_probe,mse,0.23616778145184716,0.012618253803669587
UST,1 Mo,1,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,1,train,y_probe,rmse,0.4858331620047488,0.012938322356214687
UST,1 Mo,2,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,2,test,y_probe,cor,0.14324425983538666,0.16221698759585276
UST,1 Mo,2,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,2,test,y_probe,mse,0.4713163383904152,0.09896376141478766
UST,1 Mo,2,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,2,test,y_probe,rmse,0.6834321571322265,0.07277383619824268
UST,1 Mo,2,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,2,train,y_probe,cor,0.5638480226714748,0.030204753910580796
UST,1 Mo,2,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,2,train,y_probe,mse,0.23406316158472915,0.012647225078968748
UST,1 Mo,2,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,2,train,y_probe,rmse,0.483660600878533,0.013018484096927397
UST,1 Mo,3,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,3,test,y_probe,cor,0.11738659083945047,0.16089809688279313
UST,1 Mo,3,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,3,test,y_probe,mse,0.4713586010446191,0.09743236879076525
UST,1 Mo,3,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,3,test,y_probe,rmse,0.6835542981863061,0.0716948610052135
UST,1 Mo,3,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,3,train,y_probe,cor,0.541760996590418,0.03400461333600622
UST,1 Mo,3,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,3,train,y_probe,mse,0.23679955582135054,0.012655248754418985
UST,1 Mo,3,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,3,train,y_probe,rmse,0.48648242213479886,0.01296190452874895
UST,1 Mo,4,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,4,test,y_probe,cor,0.21986892291164278,0.15976553903603385
UST,1 Mo,4,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,4,test,y_probe,mse,0.46969183114357166,0.09707337997825743
UST,1 Mo,4,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,4,test,y_probe,rmse,0.682344719331679,0.07156740829232028
UST,1 Mo,4,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,4,train,y_probe,cor,0.5677130201729156,0.029417441581038022
UST,1 Mo,4,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,4,train,y_probe,mse,0.2364097021132563,0.012657594805595121
UST,1 Mo,4,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,4,train,y_probe,rmse,0.4860813685555441,0.012971375043998075
UST,1 Mo,5,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,5,test,y_probe,cor,0.2653020801690248,0.12181227089139006
UST,1 Mo,5,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,5,test,y_probe,mse,0.46877863797544805,0.09807167182736291
UST,1 Mo,5,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,5,test,y_probe,rmse,0.6816051658906745,0.07239678693313943
UST,1 Mo,5,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,5,train,y_probe,cor,0.6041007690396935,0.02812397895916395
UST,1 Mo,5,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,5,train,y_probe,mse,0.22979416845118145,0.011974323619326389
UST,1 Mo,5,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,5,train,y_probe,rmse,0.4792393312396711,0.012441455106530783
UST,1 Mo,6,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,6,test,y_probe,cor,0.2276548104927369,0.12420910653826897
UST,1 Mo,6,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,6,test,y_probe,mse,0.46970533359271516,0.09885583785756734
UST,1 Mo,6,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,6,test,y_probe,rmse,0.6822504907990401,0.07279767679314936
UST,1 Mo,6,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,6,train,y_probe,cor,0.5995099181508706,0.023688015050784078
UST,1 Mo,6,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,6,train,y_probe,mse,0.22933443706798612,0.012180919062540534
UST,1 Mo,6,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,6,train,y_probe,rmse,0.4787547755567189,0.01266402136082063
UST,1 Mo,7,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,7,test,y_probe,cor,0.1714911878610293,0.06539622435911564
UST,1 Mo,7,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,7,test,y_probe,mse,0.4699796631542924,0.09950829372698076
UST,1 Mo,7,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,7,test,y_probe,rmse,0.682409799255912,0.07328479577816784
UST,1 Mo,7,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,7,train,y_probe,cor,0.6153647366086974,0.019607984890200138
UST,1 Mo,7,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,7,train,y_probe,mse,0.22817803669675993,0.011976879678937652
UST,1 Mo,7,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,7,train,y_probe,rmse,0.4775493895451531,0.012480847417722535
UST,1 Mo,8,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,8,test,y_probe,cor,0.13359974472069852,0.043342157878627316
UST,1 Mo,8,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,8,test,y_probe,mse,0.47078179488053334,0.09928163854971872
UST,1 Mo,8,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,8,test,y_probe,rmse,0.6830102313015537,0.07313360050219184
UST,1 Mo,8,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,8,train,y_probe,cor,0.6202186077546858,0.020378223406400112
UST,1 Mo,8,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,8,train,y_probe,mse,0.22789954660066383,0.012069708174460318
UST,1 Mo,8,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,8,train,y_probe,rmse,0.47725555389355245,0.012583862603661436
UST,1 Mo,9,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,9,test,y_probe,cor,0.14543845858599763,0.044134052349942034
UST,1 Mo,9,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,9,test,y_probe,mse,0.47134132986991056,0.09908351590751614
UST,1 Mo,9,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,9,test,y_probe,rmse,0.6834311347975237,0.07300011865812009
UST,1 Mo,9,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,9,train,y_probe,cor,0.6001049613532533,0.01936737954871301
UST,1 Mo,9,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,9,train,y_probe,mse,0.2286222800622224,0.011913514538986553
UST,1 Mo,9,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,9,train,y_probe,rmse,0.47801585833061433,0.012405605923760159
UST,1 Mo,10,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,10,test,y_probe,cor,0.17650258757378787,0.035001314115053125
UST,1 Mo,10,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,10,test,y_probe,mse,0.47081906535063756,0.09867078458976691
UST,1 Mo,10,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,10,test,y_probe,rmse,0.6830777466845358,0.07266238138657584
UST,1 Mo,10,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,10,train,y_probe,cor,0.6089988727742816,0.020586218516043173
UST,1 Mo,10,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,10,train,y_probe,mse,0.22815997144991074,0.011838555395195023
UST,1 Mo,10,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,10,train,y_probe,rmse,0.47753336658711376,0.01234176070744949
UST,1 Mo,11,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,11,test,y_probe,cor,0.15531930226101917,0.0323391945890984
UST,1 Mo,11,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,11,test,y_probe,mse,0.4699742842208073,0.098655962938587
UST,1 Mo,11,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,11,test,y_probe,rmse,0.6824564775181411,0.07269319529999169
UST,1 Mo,11,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,11,train,y_probe,cor,0.5778635524195377,0.0188923167756955
UST,1 Mo,11,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,11,train,y_probe,mse,0.2287034513941438,0.011852703707412945
UST,1 Mo,11,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,11,train,y_probe,rmse,0.4781020541865873,0.01234287125780033
UST,1 Mo,12,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,12,test,y_probe,cor,0.12453402031308572,0.021497942200171684
UST,1 Mo,12,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,12,test,y_probe,mse,0.4723677295253026,0.09963261663728733
UST,1 Mo,12,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,12,test,y_probe,rmse,0.6841545042517214,0.07331732262385164
UST,1 Mo,12,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,12,train,y_probe,cor,0.5862852540686057,0.023917272065629578
UST,1 Mo,12,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,12,train,y_probe,mse,0.22914547773944854,0.011833442698658199
UST,1 Mo,12,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,12,train,y_probe,rmse,0.47856470626541714,0.01231359292324756
UST,1 Mo,13,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,13,test,y_probe,cor,0.10721403375770203,0.04365370879162005
UST,1 Mo,13,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,13,test,y_probe,mse,0.4716785225568727,0.09964212949079723
UST,1 Mo,13,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,13,test,y_probe,rmse,0.6836514636644575,0.07330756088492468
UST,1 Mo,13,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,13,train,y_probe,cor,0.5859066247578619,0.02627509960653282
UST,1 Mo,13,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,13,train,y_probe,mse,0.22837076048649646,0.011855249092404907
UST,1 Mo,13,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,13,train,y_probe,rmse,0.4777537586777937,0.01235448075279392
UST,1 Mo,14,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,14,test,y_probe,cor,0.16594503339536684,0.05309374179682252
UST,1 Mo,14,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,14,test,y_probe,mse,0.4703425916300622,0.10066968428230705
UST,1 Mo,14,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,14,test,y_probe,rmse,0.6826035247988741,0.07412000035596959
UST,1 Mo,14,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,14,train,y_probe,cor,0.5913977200562054,0.022674506529053323
UST,1 Mo,14,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,14,train,y_probe,mse,0.2266369762151541,0.01186157454366321
UST,1 Mo,14,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,14,train,y_probe,rmse,0.47593482746615345,0.01240041430340189
UST,1 Mo,15,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,15,test,y_probe,cor,0.1682493309546733,0.041566442449881905
UST,1 Mo,15,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,15,test,y_probe,mse,0.4719397168609339,0.10059640182441566
UST,1 Mo,15,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,15,test,y_probe,rmse,0.6837896049354946,0.07392135215124034
UST,1 Mo,15,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,15,train,y_probe,cor,0.5821235151398774,0.02264774774584921
UST,1 Mo,15,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,15,train,y_probe,mse,0.22634525998597582,0.011770261183049946
UST,1 Mo,15,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
