indicator,maturity,layer,split,n_pc,model,variable,value,std
UST,1 Mo,12,train,,y_probe,cor,0.5862852540686057,0.023917272065629578
UST,1 Mo,12,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,12,train,,y_probe,mse,0.22914547773944854,0.011833442698658199
UST,1 Mo,12,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,12,train,,y_probe,rmse,0.47856470626541714,0.01231359292324756
UST,1 Mo,13,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,13,test,128,y_probe,cor,0.2524937203025443,0.02913443469451952
UST,1 Mo,13,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,13,test,128,y_probe,mse,0.47047709563806067,0.09673315011393
UST,1 Mo,13,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,13,test,128,y_probe,rmse,0.6829367729510701,0.07136578127190148
UST,1 Mo,13,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,13,test,,y_probe,cor,0.10721403375770203,0.04365370879162005
UST,1 Mo,13,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,13,test,,y_probe,mse,0.4716785225568727,0.09964212949079723
UST,1 Mo,13,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,13,test,,y_probe,rmse,0.6836514636644575,0.07330756088492468
UST,1 Mo,13,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,13,train,128,y_probe,cor,0.3146804181123165,0.020621352337999988
UST,1 Mo,13,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,13,train,128,y_probe,mse,0.24387675192928654,0.012685585958739167
UST,1 Mo,13,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,13,train,128,y_probe,rmse,0.49370569394002156,0.012817941551216527
UST,1 Mo,13,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,13,train,,y_probe,cor,0.5859066247578619,0.02627509960653282
UST,1 Mo,13,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,13,train,,y_probe,mse,0.22837076048649646,0.011855249092404907
UST,1 Mo,13,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,13,train,,y_probe,rmse,0.4777537586777937,0.01235448075279392
UST,1 Mo,14,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,14,test,128,y_probe,cor,0.22598409608557118,0.049229427420622356
UST,1 Mo,14,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,14,test,128,y_probe,mse,0.47137722149224814,0.09758588969012881
UST,1 Mo,14,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,14,test,128,y_probe,rmse,0.6835479499830794,0.07193244718290928
UST,1 Mo,14,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,14,test,,y_probe,cor,0.16594503339536684,0.05309374179682252
UST,1 Mo,14,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,14,test,,y_probe,mse,0.4703425916300622,0.10066968428230705
UST,1 Mo,14,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,14,test,,y_probe,rmse,0.6826035247988741,0.07412000035596959
UST,1 Mo,14,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,14,train,128,y_probe,cor,0.31749482298408954,0.01825209656414203
UST,1 Mo,14,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,14,train,128,y_probe,mse,0.2428698516046417,0.012643416315394625
UST,1 Mo,14,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,14,train,128,y_probe,rmse,0.49268524293196886,0.012801513665800271
UST,1 Mo,14,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,14,train,,y_probe,cor,0.5913977200562054,0.022674506529053323
UST,1 Mo,14,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,14,train,,y_probe,mse,0.2266369762151541,0.01186157454366321
UST,1 Mo,14,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,14,train,,y_probe,rmse,0.47593482746615345,0.01240041430340189
UST,1 Mo,15,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,15,test,128,y_probe,cor,0.27095375617407197,0.08194767627812599
UST,1 Mo,15,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,15,test,128,y_probe,mse,0.4700954584088432,0.09718530967715104
UST,1 Mo,15,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,15,test,128,y_probe,rmse,0.6826290266824484,0.07170312353217444
UST,1 Mo,15,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,15,test,,y_probe,cor,0.1682493309546733,0.041566442449881905
UST,1 Mo,15,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,15,test,,y_probe,mse,0.4719397168609339,0.10059640182441566
UST,1 Mo,15,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,15,test,,y_probe,rmse,0.6837896049354946,0.07392135215124034
UST,1 Mo,15,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,15,train,128,y_probe,cor,0.3163018413648321,0.018597530186049857
UST,1 Mo,15,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,15,train,128,y_probe,mse,0.2427326410883091,0.012547917770386796
UST,1 Mo,15,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,15,train,128,y_probe,rmse,0.49254785978081783,0.012710572058573143
UST,1 Mo,15,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,15,train,,y_probe,cor,0.5821235151398774,0.02264774774584921
UST,1 Mo,15,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,15,train,,y_probe,mse,0.22634525998597582,0.011770261183049946
UST,1 Mo,15,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,15,train,,y_probe,rmse,0.47563001787617687,0.012315949064299229
UST,1 Mo,16,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,16,test,128,y_probe,cor,0.2711113907379951,0.0861522396065696
UST,1 Mo,16,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,16,test,128,y_probe,mse,0.46944947270713655,0.09765354366900655
UST,1 Mo,16,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,16,test,128,y_probe,rmse,0.6821217952589882,0.07210521080157348
UST,1 Mo,16,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,16,test,,y_probe,cor,0.16756380365618118,0.08721713703056533
UST,1 Mo,16,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,16,test,,y_probe,mse,0.46966862792154485,0.10054551199302476
UST,1 Mo,16,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,16,test,,y_probe,rmse,0.6821180066303699,0.07402409195791848
UST,1 Mo,16,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,16,train,128,y_probe,cor,0.32985709391047136,0.01954191480149293
UST,1 Mo,16,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,16,train,128,y_probe,mse,0.24227401070962892,0.012605098819758322
UST,1 Mo,16,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,16,train,128,y_probe,rmse,0.4920806491107953,0.012779156873948086
UST,1 Mo,16,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,16,train,,y_probe,cor,0.5761445112526346,0.024061631060216023
UST,1 Mo,16,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,16,train,,y_probe,mse,0.22641827026111408,0.011804927031841056
UST,1 Mo,16,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,16,train,,y_probe,rmse,0.4757060614574281,0.012349764864952753
UST,1 Mo,17,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,17,test,128,y_probe,cor,0.2789228571357708,0.10774541759935005
UST,1 Mo,17,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,17,test,128,y_probe,mse,0.4685173633777877,0.09669746669566145
UST,1 Mo,17,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,17,test,128,y_probe,rmse,0.6814938350226307,0.07144505059777663
UST,1 Mo,17,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,17,test,,y_probe,cor,0.2446316313016605,0.08354992924362119
UST,1 Mo,17,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,17,test,,y_probe,mse,0.46867872303624497,0.10194547374288547
UST,1 Mo,17,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,17,test,,y_probe,rmse,0.6812983538492162,0.07509390852953078
UST,1 Mo,17,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,17,train,128,y_probe,cor,0.31669089980319287,0.02034926847234149
UST,1 Mo,17,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,17,train,128,y_probe,mse,0.24287780715012067,0.012584629190226963
UST,1 Mo,17,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,17,train,128,y_probe,rmse,0.4926945268078306,0.012743155208213225
UST,1 Mo,17,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,17,train,,y_probe,cor,0.5835999220285154,0.024886188766743225
UST,1 Mo,17,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,17,train,,y_probe,mse,0.22594804886998437,0.01189983879379412
UST,1 Mo,17,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,17,train,,y_probe,rmse,0.4752093473636393,0.012456175587255069
UST,1 Mo,18,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,18,test,128,y_probe,cor,0.20936818021909104,0.12796505381644838
UST,1 Mo,18,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,18,test,128,y_probe,mse,0.4693180329558772,0.09629188102756822
UST,1 Mo,18,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,18,test,128,y_probe,rmse,0.6821082646416357,0.07111916288397199
UST,1 Mo,18,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,18,test,,y_probe,cor,0.08484765938675988,0.07308910712987772
UST,1 Mo,18,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,18,test,,y_probe,mse,0.4728436617623766,0.10154220769973114
UST,1 Mo,18,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,18,test,,y_probe,rmse,0.6844065499275359,0.07442560193461453
UST,1 Mo,18,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,18,train,128,y_probe,cor,0.3154585073511502,0.01755814447724308
UST,1 Mo,18,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,18,train,128,y_probe,mse,0.24303671023857748,0.012571125784228518
UST,1 Mo,18,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,18,train,128,y_probe,rmse,0.49285608299905037,0.012727513966335553
UST,1 Mo,18,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,18,train,,y_probe,cor,0.5851048140047247,0.03307460359877681
UST,1 Mo,18,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,18,train,,y_probe,mse,0.22627273945306406,0.012062916054823325
UST,1 Mo,18,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,18,train,,y_probe,rmse,0.4755475524454667,0.012612732465155829
UST,1 Mo,19,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,19,test,128,y_probe,cor,0.22455563031450282,0.11328018576940142
UST,1 Mo,19,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,19,test,128,y_probe,mse,0.4686606310245073,0.09672146082142719
UST,1 Mo,19,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,19,test,128,y_probe,rmse,0.6815952211250711,0.07148938351227961
UST,1 Mo,19,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,19,test,,y_probe,cor,0.2060140670895727,0.068815339282774
UST,1 Mo,19,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,19,test,,y_probe,mse,0.46778615773951027,0.10032912200735171
UST,1 Mo,19,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,19,test,,y_probe,rmse,0.6807267837430656,0.0741384147585772
UST,1 Mo,19,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,19,train,128,y_probe,cor,0.34305294320761265,0.02092151139592355
UST,1 Mo,19,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,19,train,128,y_probe,mse,0.24184708960804713,0.01243525570524686
UST,1 Mo,19,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,19,train,128,y_probe,rmse,0.4916499489497898,0.012620286531822102
UST,1 Mo,19,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,19,train,,y_probe,cor,0.5887730437860441,0.03210487040444653
UST,1 Mo,19,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,19,train,,y_probe,mse,0.22516045232055185,0.011582734504432564
UST,1 Mo,19,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,19,train,,y_probe,rmse,0.47438621522551727,0.012153760969397175
UST,1 Mo,20,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,20,test,128,y_probe,cor,0.2530083063364202,0.08906516898724604
UST,1 Mo,20,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,20,test,128,y_probe,mse,0.4684330202223557,0.09630319387872001
UST,1 Mo,20,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,20,test,128,y_probe,rmse,0.6814570885618378,0.071144717576037
UST,1 Mo,20,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,20,test,,y_probe,cor,0.15574090936698254,0.04206981827500605
UST,1 Mo,20,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,20,test,,y_probe,mse,0.4701182470756434,0.09957995542926465
UST,1 Mo,20,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,20,test,,y_probe,rmse,0.6825060541166735,0.07334620959643949
UST,1 Mo,20,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,20,train,128,y_probe,cor,0.3186572038523958,0.022139171471631143
UST,1 Mo,20,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,20,train,128,y_probe,mse,0.24241044728183248,0.012398812447868562
UST,1 Mo,20,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,20,train,128,y_probe,rmse,0.49222358073155437,0.012569499474891638
UST,1 Mo,20,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,20,train,,y_probe,cor,0.606729496361285,0.03352491363297364
UST,1 Mo,20,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,20,train,,y_probe,mse,0.22534092691106525,0.011667458576072433
UST,1 Mo,20,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,20,train,,y_probe,rmse,0.47457470983335065,0.012235792662118545
UST,1 Mo,21,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,21,test,128,y_probe,cor,0.24940803852949317,0.06452626249307168
UST,1 Mo,21,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,21,test,128,y_probe,mse,0.469190660919068,0.09618466108431703
UST,1 Mo,21,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,21,test,128,y_probe,rmse,0.6820236903101347,0.07101361467012526
UST,1 Mo,21,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,21,test,,y_probe,cor,0.1086426150179168,0.07764471828155627
UST,1 Mo,21,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,21,test,,y_probe,mse,0.47155143185162496,0.1001989357215369
UST,1 Mo,21,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,21,test,,y_probe,rmse,0.6835241082716386,0.07370740518331743
UST,1 Mo,21,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,21,train,128,y_probe,cor,0.32444551329396476,0.02173787003104067
UST,1 Mo,21,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,21,train,128,y_probe,mse,0.2422471576806695,0.012409297879294196
UST,1 Mo,21,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,21,train,128,y_probe,rmse,0.49205739095905743,0.012583803242403624
UST,1 Mo,21,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,21,train,,y_probe,cor,0.6082506126152865,0.03565497193045864
UST,1 Mo,21,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,21,train,,y_probe,mse,0.2255717983672027,0.011843252958051975
UST,1 Mo,21,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,21,train,,y_probe,rmse,0.4748142710426689,0.012409995035337195
UST,1 Mo,22,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,22,test,128,y_probe,cor,0.2849654239987559,0.04794634597308836
UST,1 Mo,22,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,22,test,128,y_probe,mse,0.4689972147769126,0.09662923891079318
UST,1 Mo,22,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,22,test,128,y_probe,rmse,0.6818519863066992,0.07137124374110204
UST,1 Mo,22,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,22,test,,y_probe,cor,0.11128679996675488,0.09035012536482613
UST,1 Mo,22,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,22,test,,y_probe,mse,0.4700529467155429,0.09926282950209457
UST,1 Mo,22,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,22,test,,y_probe,rmse,0.6824845129587349,0.07303968345205684
UST,1 Mo,22,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,22,train,128,y_probe,cor,0.33713752178450435,0.02170307291438973
UST,1 Mo,22,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,22,train,128,y_probe,mse,0.24164894994760378,0.012330989098383134
UST,1 Mo,22,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,22,train,128,y_probe,rmse,0.49145044356084383,0.012520556669616047
UST,1 Mo,22,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,22,train,,y_probe,cor,0.605849172048359,0.03146721319216198
UST,1 Mo,22,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,22,train,,y_probe,mse,0.225723687415427,0.011753148609489006
UST,1 Mo,22,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,22,train,,y_probe,rmse,0.47497628219236565,0.012309486694475524
UST,1 Mo,23,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,23,test,128,y_probe,cor,0.26999498551509515,0.04474933824098401
UST,1 Mo,23,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,23,test,128,y_probe,mse,0.46871249791360414,0.09630752588330624
UST,1 Mo,23,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,23,test,128,y_probe,rmse,0.6816644483190839,0.07111678609374796
UST,1 Mo,23,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,23,test,,y_probe,cor,0.057539879802441775,0.05343845946984955
UST,1 Mo,23,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,23,test,,y_probe,mse,0.4727450286632256,0.09915247593126761
UST,1 Mo,23,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,23,test,,y_probe,rmse,0.6844828588549025,0.07270010829638875
UST,1 Mo,23,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,23,train,128,y_probe,cor,0.33611987219986006,0.023678528024745085
UST,1 Mo,23,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,23,train,128,y_probe,mse,0.24201108137001706,0.012367919647941495
UST,1 Mo,23,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,23,train,128,y_probe,rmse,0.49181814597737555,0.01254953472214813
UST,1 Mo,23,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,23,train,,y_probe,cor,0.6107709592864415,0.041511169681679845
UST,1 Mo,23,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,23,train,,y_probe,mse,0.22678587771366177,0.011906436961010427
UST,1 Mo,23,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,23,train,,y_probe,rmse,0.47609037681945293,0.012441403335889977
UST,1 Mo,24,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,24,test,128,y_probe,cor,0.3186618513048308,0.0498450015299863
UST,1 Mo,24,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,24,test,128,y_probe,mse,0.4673951739650283,0.09576512979068696
UST,1 Mo,24,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,24,test,128,y_probe,rmse,0.6807236134602782,0.0708037432150499
UST,1 Mo,24,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,24,test,,y_probe,cor,0.11364948094603103,0.04084776440452142
UST,1 Mo,24,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,24,test,,y_probe,mse,0.4698332623246385,0.09827266823319698
UST,1 Mo,24,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,24,test,,y_probe,rmse,0.6823915358998098,0.07224138406184763
UST,1 Mo,24,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,24,train,128,y_probe,cor,0.3306182149146749,0.025819404372070053
UST,1 Mo,24,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,24,train,128,y_probe,mse,0.2421767923779075,0.01222123230936714
UST,1 Mo,24,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,24,train,128,y_probe,rmse,0.49198960092070554,0.012400855000383843
UST,1 Mo,24,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,24,train,,y_probe,cor,0.5949109875222635,0.04403741680851063
UST,1 Mo,24,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,24,train,,y_probe,mse,0.22731077685789497,0.011778187072824858
UST,1 Mo,24,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,24,train,,y_probe,rmse,0.47664427224069944,0.012299115721719775
UST,1 Mo,25,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,25,test,128,y_probe,cor,0.25655941757606693,0.06429251809638319
UST,1 Mo,25,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,25,test,128,y_probe,mse,0.4691599199123617,0.09621455837670521
UST,1 Mo,25,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,25,test,128,y_probe,rmse,0.6819987554562897,0.07104239463547182
UST,1 Mo,25,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,25,test,,y_probe,cor,0.17036765211216176,0.07631901411596177
UST,1 Mo,25,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,25,test,,y_probe,mse,0.47022177877898014,0.09787795906874754
UST,1 Mo,25,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,25,test,,y_probe,rmse,0.6826945284280639,0.07202395116698752
UST,1 Mo,25,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,25,train,128,y_probe,cor,0.3374081387866414,0.022631333385463612
UST,1 Mo,25,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,25,train,128,y_probe,mse,0.24248710338770546,0.01227898472507308
UST,1 Mo,25,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,25,train,128,y_probe,rmse,0.4923038826047044,0.012449425691516847
UST,1 Mo,25,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,25,train,,y_probe,cor,0.6444566742536031,0.04417680298539286
UST,1 Mo,25,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,25,train,,y_probe,mse,0.2255130498381047,0.01171686532799173
UST,1 Mo,25,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,25,train,,y_probe,rmse,0.4747551658222907,0.012277131340116463
UST,1 Yr,1,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,1,test,128,y_probe,cor,0.19606632697875445,0.08150970245282023
UST,1 Yr,1,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,1,test,128,y_probe,mse,0.1075151073356406,0.025194976243822838
UST,1 Yr,1,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,1,test,128,y_probe,rmse,0.3261251093601702,0.03803814500698025
UST,1 Yr,1,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,1,test,,y_probe,cor,0.19380552197898376,0.07602870859930211
UST,1 Yr,1,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,1,test,,y_probe,mse,0.10777511319164967,0.02552349887635173
UST,1 Yr,1,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,1,test,,y_probe,rmse,0.32648415058632796,0.03845797393866508
UST,1 Yr,1,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,1,train,128,y_probe,cor,0.35602729244056563,0.012459300072727246
UST,1 Yr,1,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,1,train,128,y_probe,mse,0.033361532988069056,0.004586233537577727
UST,1 Yr,1,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,1,train,128,y_probe,rmse,0.18231145839347376,0.012453168598480545
UST,1 Yr,1,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,1,train,,y_probe,cor,0.5300977590558599,0.033601017645249524
UST,1 Yr,1,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,1,train,,y_probe,mse,0.031363820865674664,0.0043516724770476245
UST,1 Yr,1,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,1,train,,y_probe,rmse,0.176762942263231,0.012180060966613481
UST,1 Yr,2,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
